OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37395,2026-111A,2026-06-20T06:00:02.000160,15.49251444,.00009276,53.1600,137.3727,82.1492,162.5237,0,U,69148,999,604,.10812778E-2,.60029E-3,0
STARLINK-37346,2026-111B,2026-06-20T05:06:23.523264,15.49335292,.00008985,53.1593,138.3520,115.0142,245.0960,0,U,69149,999,471,.69385981E-3,.38367E-3,0
STARLINK-37332,2026-111C,2026-06-20T04:14:59.816544,15.49383650,.00010191,53.1612,138.8491,99.7867,260.3257,0,U,69150,999,470,.14288348E-2,.80046E-3,0
STARLINK-37297,2026-111D,2026-06-20T06:00:02.000160,15.49307003,.00014082,53.1592,137.4552,90.4156,112.8676,0,U,69151,999,604,-.15000409E-4,-.1282E-4,0
STARLINK-37317,2026-111E,2026-06-20T06:00:02.000160,15.42428605,.00014262,53.1601,137.2592,108.2447,190.5723,0,U,69152,999,604,-.61788505E-1,-.241114E-1,0
STARLINK-37374,2026-111F,2026-06-20T04:37:36.006240,15.49326033,.00014253,53.1592,138.9487,89.6594,270.4578,0,U,69153,999,470,.81557056E-3,.45201E-3,0
STARLINK-37235,2026-111G,2026-06-19T21:23:57.098976,15.49355574,.00026114,53.1605,140.6338,87.6975,272.4333,0,U,69154,999,465,.73607291E-3,.40773E-3,0
STARLINK-37329,2026-111H,2026-06-20T06:00:02.000160,15.45419341,.00014649,53.1599,137.2512,93.5810,210.2162,0,U,69155,999,604,-.56807927E-1,-.2450592E-1,0
STARLINK-37345,2026-111J,2026-06-20T06:00:02.000160,15.43418081,.00015894,53.1602,137.1768,113.3647,226.3581,0,U,69156,999,604,-.55717074E-1,-.2265549E-1,0
STARLINK-37353,2026-111K,2026-06-20T06:00:02.000160,15.43937448,.00010442,53.1594,137.1603,101.1234,247.2793,0,U,69157,999,604,-.59278671E-1,-.2432131E-1,0
STARLINK-37363,2026-111L,2026-06-20T06:00:02.000160,15.45370669,.00009077,53.1604,137.1541,85.5139,265.1390,0,U,69158,999,604,-.5867207E-1,-.2517521E-1,0
STARLINK-37343,2026-111M,2026-06-19T22:26:13.952544,15.49261861,.00003724,53.1597,140.1835,89.6195,270.4857,0,U,69159,999,466,.23269406E-2,.130941E-2,0
STARLINK-37328,2026-111N,2026-06-20T06:00:02.000160,15.45165158,.00008823,53.1609,137.1041,113.9526,261.1103,0,U,69160,999,604,-.5631093E-1,-.2412257E-1,0
STARLINK-37311,2026-111P,2026-06-20T06:00:02.000160,15.47580027,.00007124,53.1600,137.1209,95.2469,272.5749,0,U,69161,999,604,-.54443917E-1,-.2522245E-1,0
STARLINK-36286,2026-111Q,2026-06-20T06:00:02.000160,15.49244593,.00013892,53.1596,137.5858,77.9421,60.5849,0,U,69162,999,604,.97577708E-3,.54074E-3,0
STARLINK-37196,2026-111R,2026-06-20T06:00:02.000160,15.49174879,.00008218,53.1604,137.1017,88.7817,288.7901,0,U,69163,999,604,-.52381585E-1,-.2562113E-1,0
STARLINK-36288,2026-111S,2026-06-20T06:00:02.000160,15.49277525,.00010886,53.1596,137.5564,82.4356,70.4810,0,U,69164,999,604,.8307847E-3,.45977E-3,0
STARLINK-37445,2026-111T,2026-06-20T06:00:02.000160,15.49277805,.00008431,53.1599,137.6602,79.5445,22.1162,0,U,69165,999,604,.81949602E-3,.45343E-3,0
STARLINK-37491,2026-111U,2026-06-20T06:00:02.000160,15.49277165,.00010128,53.1597,137.3216,86.4821,182.3612,0,U,69166,999,604,.89947478E-3,.4984E-3,0
STARLINK-37474,2026-111V,2026-06-20T06:00:02.000160,15.49706905,.00011429,53.1605,137.0812,118.5057,268.9792,0,U,69167,999,604,-.12498704E-1,-.649693E-2,0
STARLINK-37469,2026-111W,2026-06-20T05:02:05.980416,15.49359208,.00019212,53.1596,139.0576,96.1406,263.9822,0,U,69168,999,470,.11201861E-2,.62464E-3,0
STARLINK-37515,2026-111X,2026-06-20T06:00:02.000160,15.49275798,.00011097,53.1593,137.4127,86.7066,136.6699,0,U,69169,999,604,.88724284E-3,.4915E-3,0
STARLINK-37437,2026-111Y,2026-06-20T06:00:02.000160,15.49304284,.00007691,53.1599,137.2239,56.4872,259.7066,0,U,69170,999,604,.84910086E-3,.47052E-3,0
STARLINK-37392,2026-111Z,2026-06-20T06:00:02.000160,15.49280138,.0001125,53.1598,137.3088,88.8774,185.0332,0,U,69171,999,604,.9184256E-3,.50912E-3,0
STARLINK-37472,2026-111AA,2026-06-20T04:28:41.270592,15.49321768,.00006754,53.1606,138.1761,91.1699,268.9387,0,U,69172,999,471,.11293007E-2,.62894E-3,0
STARLINK-37461,2026-111AB,2026-06-20T04:50:24.815040,15.49348241,.00016446,53.1591,139.0056,103.1587,256.9606,0,U,69173,999,470,.10960205E-2,.61071E-3,0
STARLINK-37333,2026-111AC,2026-06-20T06:00:02.000160,15.49276548,.00007451,53.1595,137.5791,83.1878,57.7855,0,U,69174,999,604,.93274267E-3,.51712E-3,0
STARLINK-37385,2026-111AD,2026-06-20T04:39:21.829824,15.49365484,.00009515,53.1604,138.9551,97.7649,262.3468,0,U,69175,999,470,.12419152E-2,.69376E-3,0
STARLINK-37414,2026-111AE,2026-06-20T06:00:02.000160,15.49279245,.00013605,53.1592,137.3849,93.1973,142.8897,0,U,69176,999,604,.88558295E-3,.49062E-3,0
STRIX-7,2026-112A,2026-06-20T05:35:26.060064,15.01444878,.00230364,44.9067,176.4519,64.8163,295.5094,0,U,69177,999,433,.12503279E-3,.1413E-4,0
