OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-06T14:38:07.699776,15.60358302,.00091619,41.4693,26.3518,355.2486,4.8264,0,U,69049,999,419,.3466432E-3,.29051E-3,0
QIANFAN-127,2026-104A,2026-06-06T08:35:04.018560,14.21690968,.00053866,88.9863,342.8403,136.1903,223.9716,0,U,69073,999,355,.49301227E-4,.123E-5,0
QIANFAN-128,2026-104B,2026-06-06T08:15:41.160960,14.18045988,.00046601,88.9864,342.8573,133.6738,226.4838,0,U,69074,999,354,.51669438E-4,.12E-5,0
QIANFAN-129,2026-104C,2026-06-06T10:55:36.661152,14.25500617,.00050363,88.9863,342.8175,141.9147,218.2403,0,U,69075,999,357,.50423827E-4,.134E-5,0
QIANFAN-130,2026-104D,2026-06-06T11:19:28.637472,14.18735353,.00047111,88.9863,342.8388,124.8795,235.2838,0,U,69076,999,356,.55366918E-4,.129E-5,0
QIANFAN-131,2026-104E,2026-06-06T10:39:05.819904,14.20505824,.00042529,88.9862,342.8344,140.1028,220.0476,0,U,69077,999,356,.44429988E-4,.11E-5,0
QIANFAN-132,2026-104F,2026-06-06T08:12:03.137472,14.18147314,.00050706,88.9863,342.8567,132.4440,227.7178,0,U,69078,999,354,.55255205E-4,.128E-5,0
QIANFAN-133,2026-104G,2026-06-06T11:12:06.656544,14.19029121,.00046597,88.9863,342.8380,141.9916,218.1603,0,U,69079,999,356,.52284718E-4,.124E-5,0
QIANFAN-134,2026-104H,2026-06-06T09:22:28.476768,14.19324595,.00055351,88.9863,342.8452,126.8949,233.2749,0,U,69080,999,355,.53049963E-4,.126E-5,0
QIANFAN-135,2026-104J,2026-06-06T10:56:53.259936,14.19622051,.00045147,88.9863,342.8365,153.6750,206.4670,0,U,69081,999,356,.49513074E-4,.119E-5,0
QIANFAN-136,2026-104K,2026-06-06T10:50:52.155456,14.19914377,.00049404,88.9862,342.8357,142.2779,217.8758,0,U,69082,999,356,.50789217E-4,.122E-5,0
QIANFAN-137,2026-104L,2026-06-06T12:47:06.925920,14.25196748,.00056276,88.9862,342.8102,135.4032,224.7614,0,U,69083,999,358,.50517773E-4,.133E-5,0
QIANFAN-138,2026-104M,2026-06-06T13:56:20.311296,14.20304287,.00045288,88.9856,342.8161,137.3762,222.7781,0,U,69084,999,358,.50762411E-4,.123E-5,0
QIANFAN-139,2026-104N,2026-06-06T10:26:23.629344,14.21102728,.00044006,88.9863,342.8332,134.8358,225.3191,0,U,69085,999,356,.5595995E-4,.136E-5,0
QIANFAN-140,2026-104P,2026-06-06T08:38:25.254528,14.21392259,.00044361,88.9863,342.8405,138.9972,221.1553,0,U,69086,999,355,.53007815E-4,.13E-5,0
QIANFAN-141,2026-104Q,2026-06-06T08:32:25.012320,14.21633632,.00040579,88.9863,342.8398,135.2570,224.8949,0,U,69087,999,355,.50585775E-4,.125E-5,0
QIANFAN-142,2026-104R,2026-06-06T08:24:59.895936,14.21952429,.00052911,88.9863,342.8390,127.1044,233.0631,0,U,69088,999,355,.49820307E-4,.124E-5,0
QIANFAN-143,2026-104S,2026-06-06T09:47:41.395200,14.23171036,.00046113,88.9863,342.8289,129.0377,231.1226,0,U,69089,999,356,.51147457E-4,.13E-5,0
QIANFAN-144,2026-104T,2026-06-06T09:56:08.801664,14.22581820,.00039634,88.9863,342.8299,120.6673,239.4909,0,U,69090,999,356,.5348239E-4,.134E-5,0
CZ-6A R/B,2026-104U,2026-06-06T14:32:50.859744,14.57458176,.00933548,89.0135,342.6988,21.6997,338.8128,0,U,69091,999,367,.63797254E-4,.326E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-06T15:18:54.362880,15.14327167,.04597727,88.9719,195.7045,338.7390,19.5269,0,U,69095,999,355,.46367844E-3,.188571E-2,-.732759E-6
2026-106A,2026-106A,2026-06-04T15:09:10.862208,15.11037132,.0013466,97.5095,237.9435,203.5034,156.5582,0,U,69097,999,308,.543886E-3,.9052E-4,0
2026-106B,2026-106B,2026-06-04T15:16:55.543008,15.09575067,.00142668,97.5082,237.9319,199.5733,160.4950,0,U,69098,999,308,.42602016E-3,.6796E-4,0
2026-106C,2026-106C,2026-06-04T15:08:24.576864,15.11076088,.00135546,97.5097,237.9445,204.3760,155.6830,0,U,69099,999,308,.53277866E-3,.8876E-4,0
2026-106D,2026-106D,2026-06-04T15:05:56.171040,15.11202473,.00131226,97.5062,237.9411,207.0214,153.0334,0,U,69100,999,308,.49447297E-3,.826E-4,0
2026-106E,2026-106E,2026-06-04T15:00:25.283232,15.11460406,.0015124,97.5073,237.9468,208.9127,151.1267,0,U,69101,999,308,.54174936E-3,.9128E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-04T16:16:40.551168,15.52441162,.01741132,97.5038,239.2677,300.4748,57.9407,0,U,69102,999,317,.34584768E-3,.4031E-3,.2636865E-5
DRAGON CRS-34,2026-107A,2026-06-06T08:29:08.600064,15.49636045,.00065437,51.6350,353.7261,141.0671,219.0790,0,U,69103,999,64291,.10710771E-2,.60395E-3,0
QIANFAN-145,2026-108A,2026-06-06T14:25:21.028512,14.16076563,.00156073,89.0119,23.3995,147.1691,213.0470,0,U,69104,999,284,.14353673E-3,.298E-5,0
QIANFAN-146,2026-108B,2026-06-06T07:46:53.229216,14.23384280,.00158848,89.0123,23.4140,146.4922,213.7278,0,U,69105,999,281,.1571373E-3,.371E-5,0
QIANFAN-147,2026-108C,2026-06-06T14:06:22.392288,14.17033400,.00155939,89.0118,23.3973,144.2835,215.9400,0,U,69106,999,284,.14530195E-3,.307E-5,0
