OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37733,2026-122A,2026-07-02T14:00:01.999872,15.33441550,.0001201,97.2845,213.2729,91.8995,45.5993,0,U,69329,999,582,.88252408E-3,.28521E-3,0
STARLINK-37772,2026-122B,2026-07-02T14:00:01.999872,15.33422576,.00011596,97.2841,213.2791,95.0957,57.4320,0,U,69330,999,577,.79809788E-3,.2576E-3,0
STARLINK-37768,2026-122C,2026-07-02T14:00:01.999872,15.41561260,.0001622,97.2849,213.2762,64.9825,74.8888,0,U,69331,999,577,-.43177986E-1,-.1623927E-1,0
STARLINK-37833,2026-122D,2026-07-02T14:00:01.999872,15.33434137,.00011372,97.2846,213.2911,87.6576,94.8340,0,U,69332,999,577,.76909843E-3,.24827E-3,0
STARLINK-37818,2026-122E,2026-07-02T14:00:01.999872,15.36991429,.00008802,97.2846,213.2877,134.0379,38.5789,0,U,69333,999,582,.90095738E-3,.32618E-3,0
STARLINK-37868,2026-122F,2026-07-02T14:00:01.999872,15.33426431,.00018657,97.2838,213.3062,101.6587,110.8297,0,U,69334,999,582,.11492802E-2,.3719E-3,0
STARLINK-37877,2026-122G,2026-07-01T07:54:35.801856,15.49152259,.00009863,97.2856,212.0107,47.8546,312.2788,0,U,69335,999,435,.12005145E-2,.65664E-3,0
STARLINK-37791,2026-122H,2026-07-02T14:00:01.999872,15.35093620,.00013701,97.2846,213.3178,96.2317,145.4098,0,U,69336,999,582,-.75634597E-1,-.2296005E-1,0
STARLINK-37765,2026-122J,2026-07-02T12:52:50.212992,15.33452642,.00006757,97.2830,213.2774,223.7340,136.3849,0,U,69337,999,454,.90681282E-3,.29321E-3,0
STARLINK-37788,2026-122K,2026-07-02T01:00:29.502432,15.49214050,.00004897,97.2831,212.7264,358.8265,1.2985,0,U,69338,999,446,.6209658E-3,.33856E-3,0
STARLINK-37743,2026-122L,2026-06-30T00:13:33.533760,15.49256981,.00009773,97.2850,210.7434,99.1717,260.9645,0,U,69339,999,415,.91718737E-3,.50231E-3,0
STARLINK-37780,2026-122M,2026-07-02T14:00:01.999872,15.37267835,.00017281,97.2840,213.3396,111.6723,182.8971,0,U,69340,999,587,-.22566467E-1,-.757032E-2,0
