OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ZHUQUE-2E R/B,2026-105A,2026-06-13T15:17:41.385120,15.16482390,.04504478,88.9698,194.7518,311.9792,44.3883,0,U,69095,999,461,.3163205E-3,.129473E-2,-.618709E-6
2026-106A,2026-106A,2026-06-13T13:42:10.988064,15.11154915,.00146324,97.5101,246.7201,173.4391,186.7033,0,U,69097,999,443,.45440041E-3,.7579E-4,0
2026-106B,2026-106B,2026-06-13T14:02:32.579520,15.09650867,.00150596,97.5080,246.6952,169.3205,190.8347,0,U,69098,999,443,.31124841E-3,.4959E-4,0
2026-106C,2026-106C,2026-06-13T13:41:03.417216,15.11197315,.00144153,97.5105,246.7225,174.1832,185.9568,0,U,69099,999,443,.44851834E-3,.7488E-4,0
2026-106D,2026-106D,2026-06-13T13:37:40.359072,15.11265809,.00141246,97.5075,246.7169,176.3364,183.7972,0,U,69100,999,443,.99930584E-4,.162E-4,0
2026-106E,2026-106E,2026-06-13T13:30:11.456640,15.11457605,.0016573,97.5085,246.7242,177.4842,182.6475,0,U,69101,999,443,.49910421E-3,.8408E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-13T13:42:24.235776,15.53186759,.01721393,97.5047,248.5707,267.5688,90.5849,0,U,69102,999,455,.35298054E-3,.4198E-3,.2690855E-5
DRAGON CRS-34,2026-107A,2026-06-13T12:18:17.509824,15.49208508,.00049187,51.6334,318.2790,181.0364,179.0615,0,U,69103,999,57076,.1626315E-3,.8586E-4,0
QIANFAN-145,2026-108A,2026-06-12T23:17:41.663040,14.05987542,.00139348,89.0102,22.6918,130.1457,230.0949,0,U,69104,999,374,-.12915212E+1,-.1968653E-1,0
QIANFAN-146,2026-108B,2026-06-12T22:45:30.978144,14.11802528,.00219358,89.0108,22.6703,125.3005,235.0237,0,U,69105,999,375,-.10461192E+1,-.1767176E-1,0
QIANFAN-147,2026-108C,2026-06-12T22:50:50.693568,14.06622497,.0013671,89.0109,22.6889,123.1850,237.0646,0,U,69106,999,374,-.11692981E+1,-.1793424E-1,0
QIANFAN-148,2026-108D,2026-06-12T22:41:38.825664,14.06795030,.00162139,89.0107,22.6876,127.1290,233.1377,0,U,69107,999,374,-.1217556E+1,-.1889218E-1,0
QIANFAN-149,2026-108E,2026-06-13T15:42:03.201408,14.09075523,.00165258,89.0114,22.6097,123.7278,236.5484,0,U,69108,999,384,.32655641E-4,.71E-6,0
QIANFAN-150,2026-108F,2026-06-12T22:21:03.967488,14.08857959,.00198412,89.0105,22.6882,107.5667,252.7686,0,U,69109,999,374,-.13445824E+1,-.2146425E-1,0
QIANFAN-151,2026-108G,2026-06-12T23:55:32.513376,14.08126768,.00200467,89.0103,22.6784,113.8988,246.4298,0,U,69110,999,375,-.13260415E+1,-.2093185E-1,0
QIANFAN-152,2026-108H,2026-06-12T23:41:43.684224,14.09413231,.00204738,89.0105,22.6765,108.8650,251.4757,0,U,69111,999,375,-.12864329E+1,-.2079803E-1,0
QIANFAN-153,2026-108J,2026-06-12T23:34:47.078112,14.08778899,.00208613,89.0100,22.6749,111.2260,249.1155,0,U,69112,999,375,-.13151618E+1,-.2100444E-1,0
QIANFAN-154,2026-108K,2026-06-12T23:24:00.115776,14.10101285,.00186669,89.0110,22.6748,100.7153,259.6134,0,U,69113,999,375,-.13149765E+1,-.2146651E-1,0
QIANFAN-155,2026-108L,2026-06-12T23:29:03.750432,14.08040542,.00192871,89.0108,22.6755,121.5570,238.7500,0,U,69114,999,375,-.12149456E+1,-.1926425E-1,0
QIANFAN-156,2026-108M,2026-06-12T23:08:21.295968,14.09991528,.00213123,89.0116,22.6746,111.6361,248.7096,0,U,69115,999,375,-.11884921E+1,-.1951408E-1,0
QIANFAN-157,2026-108N,2026-06-13T00:05:54.741984,14.11688735,.00210959,89.0104,22.6610,120.0487,240.2794,0,U,69116,999,376,-.11699893E+1,-.1979358E-1,0
QIANFAN-158,2026-108P,2026-06-12T22:55:01.141248,14.10483230,.0018921,89.0108,22.6713,109.6457,250.6772,0,U,69117,999,375,-.12058906E+1,-.1993759E-1,0
QIANFAN-159,2026-108Q,2026-06-12T22:43:48.877536,14.11655025,.00214036,89.0103,22.6692,121.5510,238.7769,0,U,69118,999,375,-.10965898E+1,-.1862284E-1,0
QIANFAN-160,2026-108R,2026-06-12T22:40:15.485088,14.12554805,.00155724,89.0107,22.6693,116.1921,244.0868,0,U,69119,999,375,-.12234102E+1,-.2091966E-1,0
QIANFAN-161,2026-108S,2026-06-13T15:26:46.557888,14.16181117,.00155163,89.0115,22.5903,123.7949,236.4719,0,U,69120,999,385,.3534849E-4,.84E-6,0
QIANFAN-162,2026-108T,2026-06-13T01:48:21.593952,14.17313030,.00161539,89.0114,22.6524,127.0663,233.2005,0,U,69121,999,377,.34281507E-4,.84E-6,0
CZ-8 R/B,2026-108U,2026-06-13T15:11:19.177440,14.39193728,.00681668,89.0109,22.5122,32.0958,328.4364,0,U,69122,999,389,.46825788E-4,.165E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-13T13:14:04.549920,15.49200514,.00015582,97.2841,0.7360,95.6026,264.5403,0,U,69124,999,503,.79850121E-3,.43597E-3,0
STARLINK-37722,2026-110B,2026-06-13T13:09:09.649440,15.49193519,.00014675,97.2835,0.8936,86.9489,273.1931,0,U,69125,999,504,.46736432E-3,.25414E-3,0
STARLINK-37715,2026-110C,2026-06-13T14:00:01.999872,15.36230010,.0001386,97.2837,1.0009,93.4110,258.5753,0,U,69126,999,507,-.10634018E+0,-.3263951E-1,0
STARLINK-37706,2026-110D,2026-06-13T14:00:01.999872,15.37152607,.00014087,97.2837,1.0078,101.1980,265.1313,0,U,69127,999,507,-.13756735E+0,-.4372181E-1,0
STARLINK-37723,2026-110E,2026-06-13T14:00:01.999872,15.36694874,.00019901,97.2840,1.0142,64.3236,316.6496,0,U,69128,999,507,-.93612597E-1,-.2958734E-1,0
STARLINK-37720,2026-110F,2026-06-13T14:34:26.375808,15.49197258,.00014643,97.2845,0.8123,97.1439,262.9979,0,U,69129,999,504,.52365019E-3,.28501E-3,0
STARLINK-37533,2026-110G,2026-06-13T14:00:01.999872,15.37720864,.00016165,97.2834,1.0277,90.0843,333.5715,0,U,69130,999,507,-.95433377E-1,-.3098584E-1,0
STARLINK-37530,2026-110H,2026-06-13T14:00:01.999872,15.37712310,.00014077,97.2848,1.0432,80.5905,357.3160,0,U,69131,999,507,-.74259196E-1,-.2435691E-1,0
STARLINK-37660,2026-110J,2026-06-13T14:00:01.999872,15.49178856,.00006236,97.2837,0.9659,81.2022,200.1174,0,U,69132,999,507,.42194784E-3,.22916E-3,0
STARLINK-37633,2026-110K,2026-06-13T14:00:01.999872,15.49180466,.00010493,97.2835,0.9790,96.2607,216.0568,0,U,69133,999,507,.19725791E-3,.10649E-3,0
STARLINK-37361,2026-110L,2026-06-13T14:00:01.999872,15.38767583,.00017383,97.2848,1.0603,63.8708,55.7711,0,U,69134,999,507,-.72166663E-1,-.2448832E-1,0
STARLINK-37372,2026-110M,2026-06-13T14:07:25.916160,15.49202048,.00012107,97.2833,0.9924,89.3985,270.7405,0,U,69135,999,505,.38197513E-3,.20748E-3,0
STARLINK-37531,2026-110N,2026-06-13T14:00:01.999872,15.44471333,.00022936,97.2836,1.0521,70.2766,49.1496,0,U,69136,999,507,-.61096339E-1,-.2503054E-1,0
STARLINK-37662,2026-110P,2026-06-13T14:00:01.999872,15.49177962,.0001522,97.2833,0.9900,76.8929,256.4745,0,U,69137,999,507,.49978907E-3,.27175E-3,0
STARLINK-37658,2026-110Q,2026-06-13T13:19:34.981536,15.49216608,.00011205,97.2834,0.8845,120.7689,239.3673,0,U,69138,999,504,.64132584E-3,.34978E-3,0
STARLINK-37659,2026-110R,2026-06-13T13:30:40.007520,15.49198850,.00015015,97.2842,0.8746,90.0709,270.0714,0,U,69139,999,504,.28814291E-3,.15617E-3,0
