OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TIANZHOU-10,2026-102A,2026-06-09T20:58:23.790144,15.60503231,.0008506,41.4695,6.4998,18.7671,341.3480,0,U,69049,999,470,.25759568E-3,.21595E-3,0
QIANFAN-127,2026-104A,2026-06-09T19:32:25.678176,14.12713551,.0005679,88.9851,342.4431,89.7867,270.3970,0,U,69073,999,404,-.12324E+1,-.2109945E-1,0
QIANFAN-128,2026-104B,2026-06-09T19:22:33.299904,14.09943292,.0010326,88.9860,342.4613,115.0364,245.1894,0,U,69074,999,403,-.11927E+1,-.1953336E-1,0
QIANFAN-129,2026-104C,2026-06-09T19:59:06.421344,14.14973389,.0004154,88.9853,342.4276,163.0714,197.0612,0,U,69075,999,405,-.10954E+1,-.1965524E-1,0
QIANFAN-130,2026-104D,2026-06-09T22:27:03.502944,14.09909285,.0009985,88.9856,342.4431,77.5743,282.6558,0,U,69076,999,405,-.13011E+1,-.211656E-1,0
QIANFAN-131,2026-104E,2026-06-09T19:57:43.814304,14.12408034,.0005812,88.9850,342.4459,89.3724,270.8128,0,U,69077,999,404,-.12249E+1,-.2087174E-1,0
QIANFAN-132,2026-104F,2026-06-10T00:27:28.270080,14.08665511,.0007317,88.9841,342.4380,75.6402,284.5594,0,U,69078,999,406,-.13064E+1,-.2080031E-1,0
QIANFAN-133,2026-104G,2026-06-09T20:37:52.237632,14.10071428,.0007082,88.9854,342.4503,49.0344,311.1452,0,U,69079,999,404,-.13185E+1,-.2148137E-1,0
QIANFAN-134,2026-104H,2026-06-09T20:30:37.940256,14.09652123,.0008446,88.9842,342.4517,46.9615,313.2276,0,U,69080,999,404,-.13495E+1,-.2179651E-1,0
QIANFAN-135,2026-104J,2026-06-09T20:19:57.258336,14.10654283,.0006667,88.9869,342.4502,62.1675,298.0185,0,U,69081,999,404,-.128E+1,-.2110492E-1,0
QIANFAN-136,2026-104K,2026-06-09T20:11:47.753952,14.11518399,.0006889,88.9852,342.4462,80.2941,279.9022,0,U,69082,999,404,-.12347E+1,-.2071227E-1,0
QIANFAN-137,2026-104L,2026-06-10T02:44:51.149760,14.24280023,.0005588,88.9861,342.3941,125.3544,234.8172,0,U,69083,999,409,.3817E-4,.103E-5,0
QIANFAN-138,2026-104M,2026-06-09T19:52:40.171872,14.14367134,.0004496,88.9864,342.4454,116.5428,243.6220,0,U,69084,999,404,.27915E-4,.68E-6,0
QIANFAN-139,2026-104N,2026-06-09T19:44:30.455808,14.11813985,.0006012,88.9857,342.4451,67.2710,292.9110,0,U,69085,999,404,-.12376E+1,-.2086196E-1,0
QIANFAN-140,2026-104P,2026-06-09T23:00:51.273792,14.11576115,.0008123,88.9856,342.4280,83.7319,276.4791,0,U,69086,999,406,-.12435E+1,-.2087241E-1,0
QIANFAN-141,2026-104Q,2026-06-09T22:52:48.664128,14.12225786,.0005643,88.9854,342.4275,74.0664,286.1143,0,U,69087,999,406,-.12191E+1,-.2071616E-1,0
QIANFAN-142,2026-104R,2026-06-09T21:01:37.530912,14.13313702,.0004957,88.9850,342.4356,93.3561,266.8192,0,U,69088,999,405,-.12037E+1,-.2085546E-1,0
QIANFAN-143,2026-104S,2026-06-09T22:22:27.469632,14.13832996,.0004938,88.9854,342.4234,175.6115,184.5116,0,U,69089,999,406,-.12237E+1,-.213631E-1,0
QIANFAN-144,2026-104T,2026-06-10T00:15:45.262656,14.13797474,.0003705,88.9857,342.4168,136.5290,223.6189,0,U,69090,999,407,-.12722E+1,-.2213034E-1,0
CZ-6A R/B,2026-104U,2026-06-10T02:35:00.718944,14.57459832,.0092834,89.0135,342.2818,9.6908,350.6064,0,U,69091,999,418,.50826E-4,.263E-5,0
ZHUQUE-2E R/B,2026-105A,2026-06-09T19:24:37.632960,15.15353689,.04553737,88.9717,195.2730,326.6447,30.6837,0,U,69095,999,403,.37928827E-3,.154838E-2,-.676109E-6
2026-106A,2026-106A,2026-06-04T15:09:10.862208,15.11037132,.0013466,97.5095,237.9435,203.5034,156.5582,0,U,69097,999,308,.543886E-3,.9052E-4,0
2026-106B,2026-106B,2026-06-04T15:16:55.543008,15.09575067,.00142668,97.5082,237.9319,199.5733,160.4950,0,U,69098,999,308,.42602016E-3,.6796E-4,0
2026-106C,2026-106C,2026-06-04T15:08:24.576864,15.11076088,.00135546,97.5097,237.9445,204.3760,155.6830,0,U,69099,999,308,.53277866E-3,.8876E-4,0
2026-106D,2026-106D,2026-06-04T15:05:56.171040,15.11202473,.00131226,97.5062,237.9411,207.0214,153.0334,0,U,69100,999,308,.49447297E-3,.826E-4,0
2026-106E,2026-106E,2026-06-04T15:00:25.283232,15.11460406,.0015124,97.5073,237.9468,208.9127,151.1267,0,U,69101,999,308,.54174936E-3,.9128E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-04T16:16:40.551168,15.52441162,.01741132,97.5038,239.2677,300.4748,57.9407,0,U,69102,999,317,.34584768E-3,.4031E-3,.2636865E-5
DRAGON CRS-34,2026-107A,2026-06-09T23:09:24.806880,15.49691149,.0006814,51.6328,335.8389,152.3432,207.7920,0,U,69103,999,57070,.14745E-3,.7881E-4,0
QIANFAN-145,2026-108A,2026-06-09T20:27:29.963232,14.11270867,.0013446,89.0113,23.0371,120.8811,239.3699,0,U,69104,999,330,-.12544E+1,-.2094358E-1,0
QIANFAN-146,2026-108B,2026-06-09T21:55:42.020256,14.15558624,.0016033,89.0111,23.0109,149.1294,211.0840,0,U,69105,999,332,-.10618E+1,-.1930855E-1,0
QIANFAN-147,2026-108C,2026-06-09T21:47:39.102144,14.11933388,.0012648,89.0106,23.0277,129.7898,230.4403,0,U,69106,999,331,-.12557E+1,-.211978E-1,0
QIANFAN-148,2026-108D,2026-06-09T21:37:13.319904,14.12297104,.001684,89.0108,23.0256,127.5513,232.7206,0,U,69107,999,331,-.12223E+1,-.2081481E-1,0
QIANFAN-149,2026-108E,2026-06-09T21:32:38.148000,14.12122517,.0017311,89.0121,23.0267,123.7375,236.5463,0,U,69108,999,331,-.12425E+1,-.2107141E-1,0
QIANFAN-150,2026-108F,2026-06-09T21:18:03.849120,14.13513864,.0015759,89.0112,23.0252,137.2548,222.9868,0,U,69109,999,331,-.1188E+1,-.2069275E-1,0
QIANFAN-151,2026-108G,2026-06-09T22:51:07.989984,14.12998282,.0015821,89.0112,23.0158,135.5844,224.6614,0,U,69110,999,332,-.12062E+1,-.2080296E-1,0
QIANFAN-152,2026-108H,2026-06-09T22:41:42.690336,14.14122486,.0015732,89.0111,23.0143,144.8879,215.3348,0,U,69111,999,332,-.11741E+1,-.2068288E-1,0
QIANFAN-153,2026-108J,2026-06-09T22:33:28.469376,14.14352677,.0017619,89.0110,23.0140,147.8547,212.3718,0,U,69112,999,332,-.11622E+1,-.2057384E-1,0
QIANFAN-154,2026-108K,2026-06-09T20:41:55.254048,14.14306277,.0015044,89.0106,23.0209,147.7654,212.4456,0,U,69113,999,331,-.11983E+1,-.2114157E-1,0
QIANFAN-155,2026-108L,2026-06-09T22:28:30.639072,14.14174324,.0017531,89.0103,23.0140,143.4678,216.7708,0,U,69114,999,332,-.11609E+1,-.2048995E-1,0
QIANFAN-156,2026-108M,2026-06-09T20:33:18.461952,14.14718853,.0016524,89.0111,23.0210,157.5267,202.6647,0,U,69115,999,331,-.12183E+1,-.2162426E-1,0
QIANFAN-157,2026-108N,2026-06-09T21:33:20.534976,14.16304229,.0021543,89.0125,23.0102,152.8830,207.3488,0,U,69116,999,332,-.11313E+1,-.2076388E-1,0
QIANFAN-158,2026-108P,2026-06-09T20:19:27.840000,14.16456369,.0013695,89.0111,23.0181,160.6272,199.5440,0,U,69117,999,331,-.11001E+1,-.2025973E-1,0
QIANFAN-159,2026-108Q,2026-06-09T21:54:51.043392,14.16761148,.0021276,89.0099,23.0109,149.6956,210.5467,0,U,69118,999,332,-.11368E+1,-.210206E-1,0
QIANFAN-160,2026-108R,2026-06-09T21:49:15.051072,14.17370383,.0022813,89.0103,23.0116,131.2651,229.0507,0,U,69119,999,332,-.11351E+1,-.2121941E-1,0
QIANFAN-161,2026-108S,2026-06-09T21:42:13.864032,14.17810788,.0019732,89.0115,23.0083,154.6593,205.5568,0,U,69120,999,332,-.11062E+1,-.2086474E-1,0
QIANFAN-162,2026-108T,2026-06-09T21:37:46.629696,14.18333304,.002036,89.0116,23.0090,151.9634,208.2657,0,U,69121,999,332,-.10952E+1,-.2086129E-1,0
CZ-8 R/B,2026-108U,2026-06-10T02:05:11.609952,14.39192624,.0068572,89.0113,22.9232,43.6957,316.9643,0,U,69122,999,338,.3487E-4,.127E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-10T03:04:23.329920,15.49204766,.0001622,97.2854,357.2814,93.1349,267.0088,0,U,69124,999,450,.67743E-3,.36947E-3,0
STARLINK-37722,2026-110B,2026-06-10T04:00:01.998720,15.49201835,.0001582,97.2847,357.4814,70.8338,163.6153,0,U,69125,999,457,-.32733E-3,-.17861E-3,0
STARLINK-37715,2026-110C,2026-06-10T04:00:01.998720,15.54729453,.0001662,97.2854,357.5714,81.5991,356.7703,0,U,69126,999,452,-.43805E-1,-.2571984E-1,0
STARLINK-37706,2026-110D,2026-06-10T04:00:01.998720,15.55091052,.0001792,97.2852,357.5761,82.3445,6.1199,0,U,69127,999,452,-.43222E-1,-.2520391E-1,0
STARLINK-37723,2026-110E,2026-06-10T04:00:01.998720,15.55418443,.0001671,97.2851,357.5812,78.8161,20.6072,0,U,69128,999,452,-.42722E-1,-.252135E-1,0
STARLINK-37720,2026-110F,2026-06-10T02:51:44.577216,15.49203018,.0001628,97.2854,357.2926,86.6433,273.5005,0,U,69129,999,450,.80502E-3,.4396E-3,0
STARLINK-37533,2026-110G,2026-06-10T04:00:01.998720,15.56492156,.0001891,97.2852,357.5939,74.3986,54.7353,0,U,69130,999,452,-.41433E-1,-.2541992E-1,0
STARLINK-37530,2026-110H,2026-06-10T04:00:01.998720,15.56827112,.0001925,97.2847,357.5992,77.4502,61.8593,0,U,69131,999,452,-.40646E-1,-.2527526E-1,0
STARLINK-37660,2026-110J,2026-06-10T04:00:01.998720,15.51560962,.0001291,97.2844,357.5200,88.5493,228.2754,0,U,69132,999,452,-.43476E-1,-.22639E-1,0
STARLINK-37633,2026-110K,2026-06-10T04:00:01.998720,15.52231716,.0001449,97.2851,357.5345,75.1623,272.1619,0,U,69133,999,452,-.56307E-1,-.2957951E-1,0
STARLINK-37361,2026-110L,2026-06-10T04:00:01.998720,15.57904376,.0002063,97.2846,357.6110,79.7202,88.2933,0,U,69134,999,452,-.39404E-1,-.2548532E-1,0
STARLINK-37372,2026-110M,2026-06-10T04:00:01.998720,15.49181471,.0001095,97.2849,357.5393,106.8090,262.1837,0,U,69135,999,452,-.11856E-3,-.6531E-4,0
STARLINK-37531,2026-110N,2026-06-10T04:00:01.998720,15.59051041,.0001872,97.2844,357.5932,71.8039,61.2879,0,U,69136,999,452,-.37591E-1,-.2540508E-1,0
STARLINK-37662,2026-110P,2026-06-10T04:00:01.998720,15.49134216,.0001887,97.2852,357.5397,71.8591,299.0244,0,U,69137,999,452,-.53405E-4,-.2988E-4,0
STARLINK-37658,2026-110Q,2026-06-10T04:00:01.998720,15.49227710,.0001162,97.2849,357.4650,124.1409,69.8845,0,U,69138,999,453,-.41719E-3,-.22745E-3,0
STARLINK-37659,2026-110R,2026-06-10T04:00:01.998720,15.49186695,.0001558,97.2856,357.4471,91.5978,59.6948,0,U,69139,999,453,-.31915E-3,-.17409E-3,0
STARLINK-37653,2026-110S,2026-06-10T04:00:01.998720,15.49187434,.0001322,97.2859,357.4414,92.1048,45.4429,0,U,69140,999,453,-.33574E-3,-.18307E-3,0
STARLINK-37654,2026-110T,2026-06-10T04:00:01.998720,15.49160619,.0001708,97.2850,357.5442,92.9863,287.4071,0,U,69141,999,453,.53255E-4,.2804E-4,0
STARLINK-37655,2026-110U,2026-06-10T04:00:01.998720,15.57605480,.0001447,97.2852,357.5820,72.1914,36.8128,0,U,69142,999,453,-.39692E-1,-.2539135E-1,0
STARLINK-37636,2026-110V,2026-06-10T04:00:01.998720,15.61061513,.000207,97.2845,357.6463,92.5870,157.4329,0,U,69143,999,453,-.35054E-1,-.2557135E-1,0
STARLINK-37638,2026-110W,2026-06-10T04:00:01.998720,15.61505354,.0001996,97.2841,357.6464,104.1728,156.7055,0,U,69144,999,453,-.36021E-1,-.2656864E-1,0
STARLINK-37657,2026-110X,2026-06-10T04:00:01.998720,15.49162267,.00016,97.2851,357.5444,90.6342,288.5746,0,U,69145,999,458,.38952E-4,.2027E-4,0
STARLINK-37639,2026-110Y,2026-06-10T04:00:01.998720,15.62166775,.0001888,97.2847,357.6532,102.4067,172.9241,0,U,69146,999,458,-.34433E-1,-.2613104E-1,0
STARLINK-37661,2026-110Z,2026-06-10T04:00:01.998720,15.49228940,.0001714,97.2851,357.4937,64.9078,194.5844,0,U,69147,999,458,-.78404E-5,-.518E-5,0
STARLINK-37395,2026-111A,2026-06-10T03:02:19.909248,15.80933844,.000176,53.1588,187.0465,145.5183,214.5954,0,U,69148,999,314,.77888E-3,.15628E-2,0
STARLINK-37346,2026-111B,2026-06-10T03:00:26.249184,15.81407239,.0008155,53.1585,187.0367,234.3451,125.6813,0,U,69149,999,314,.54423E-2,.1245223E-1,0
STARLINK-37332,2026-111C,2026-06-10T04:00:01.998720,15.67768628,.000134,53.1598,186.9312,84.6321,100.9783,0,U,69150,999,441,-.26569E-1,-.2583058E-1,0
STARLINK-37297,2026-111D,2026-06-09T23:58:26.553216,15.80954125,.0000895,53.1588,187.6706,115.9282,244.1833,0,U,69151,999,312,.1277E-2,.26005E-2,0
STARLINK-37317,2026-111E,2026-06-10T02:57:41.614848,15.80967298,.0001572,53.1582,187.0240,54.2312,305.8857,0,U,69152,999,314,.1305E-2,.266117E-2,0
STARLINK-37374,2026-111F,2026-06-10T04:00:01.998720,15.62863251,.0001454,53.1599,187.0072,77.7755,70.1134,0,U,69153,999,442,-.31713E-1,-.2535781E-1,0
