OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37886,2026-157A,2026-08-07T22:00:01.999584,15.49285889,.00012346,53.1598,177.6829,102.8034,73.4968,0,U,69943,999,597,.65565879E-3,.36156E-3,0
STARLINK-37937,2026-157B,2026-08-07T22:00:01.999584,15.49330848,.00022152,53.1590,178.0613,99.6319,250.0702,0,U,69944,999,597,.44590851E-3,.24448E-3,0
STARLINK-37903,2026-157C,2026-08-07T22:04:52.802112,15.49335787,.00012137,53.1595,178.7918,104.5180,255.5964,0,U,69945,999,466,.72289521E-3,.4E-3,0
STARLINK-37905,2026-157D,2026-08-07T22:00:01.999584,15.49308594,.00011692,53.1587,178.0147,114.7112,257.4110,0,U,69946,999,597,.44986667E-3,.2465E-3,0
STARLINK-37904,2026-157E,2026-08-07T22:00:01.999584,15.49338373,.00010078,53.1609,177.7244,51.7057,103.2419,0,U,69947,999,597,-.83264058E-3,-.46528E-3,0
STARLINK-37891,2026-157F,2026-08-07T22:00:01.999584,15.49305258,.00012932,53.1588,178.0800,100.6982,238.9898,0,U,69948,999,597,.46986959E-3,.25767E-3,0
STARLINK-37923,2026-157G,2026-08-07T22:03:36.220608,15.49336067,.00016782,53.1600,178.7834,84.7936,275.3264,0,U,69949,999,466,.57298898E-3,.31578E-3,0
STARLINK-37895,2026-157H,2026-08-07T21:24:38.294496,15.49325828,.00016164,53.1596,178.6049,104.3173,255.8016,0,U,69950,999,466,.49797847E-3,.27361E-3,0
STARLINK-37841,2026-157J,2026-08-07T21:43:10.581312,15.49328603,.0001389,53.1598,178.6877,109.1109,251.0051,0,U,69951,999,466,.56592899E-3,.31174E-3,0
STARLINK-37899,2026-157K,2026-08-07T22:00:01.999584,15.49273702,.00018137,53.1589,178.0790,102.3659,236.6709,0,U,69952,999,597,.48326153E-3,.26487E-3,0
STARLINK-37900,2026-157L,2026-08-07T22:00:01.999584,15.49310237,.00011747,53.1588,178.1128,104.7428,217.6809,0,U,69953,999,597,.43521834E-3,.23832E-3,0
STARLINK-37882,2026-157M,2026-08-07T21:21:53.384544,15.49329318,.00016857,53.1595,178.5969,68.0192,292.0996,0,U,69954,999,466,.51563417E-3,.28354E-3,0
STARLINK-37928,2026-157N,2026-08-07T22:00:01.999584,15.49307652,.00013693,53.1597,177.7011,88.6459,76.2820,0,U,69955,999,597,.42321508E-3,.23158E-3,0
STARLINK-37824,2026-157P,2026-08-07T22:00:01.999584,15.49328232,.00018562,53.1589,178.0725,102.8770,239.2727,0,U,69956,999,598,.85118001E-3,.4721E-3,0
STARLINK-37919,2026-157Q,2026-08-07T21:32:24.187488,15.49336305,.00008326,53.1607,178.6399,96.0287,264.0817,0,U,69957,999,466,.68103068E-3,.37647E-3,0
