OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37395,2026-111A,2026-06-19T20:00:01.999008,15.51800959,.0001353,53.1599,139.3669,73.8368,3.4584,0,U,69148,999,597,-.45715E-1,-.2469105E-1,0
STARLINK-37346,2026-111B,2026-06-19T05:53:01.208832,15.49334613,.00012506,53.1598,142.9797,72.3854,287.7292,0,U,69149,999,456,.58475841E-3,.32237E-3,0
STARLINK-37332,2026-111C,2026-06-19T05:01:37.211808,15.49337530,.00009947,53.1610,143.4752,86.6629,273.4494,0,U,69150,999,455,.593813E-3,.32749E-3,0
STARLINK-37297,2026-111D,2026-06-19T20:00:01.999008,15.49261632,.0001281,53.1595,139.4451,95.9392,302.0712,0,U,69151,999,597,.1394E-2,.77728E-3,0
STARLINK-37317,2026-111E,2026-06-19T20:00:01.999008,15.44713823,.0001328,53.1604,139.2332,88.1682,53.9681,0,U,69152,999,597,-.58457E-1,-.245984E-1,0
STARLINK-37374,2026-111F,2026-06-19T17:47:21.333696,15.49351640,.0002209,53.1580,141.1074,96.3668,263.7593,0,U,69153,999,463,.83905E-3,.46567E-3,0
STARLINK-37235,2026-111G,2026-06-19T21:23:57.098112,15.49355574,.0002611,53.1605,140.6338,87.6975,272.4333,0,U,69154,999,465,.73607E-3,.40773E-3,0
STARLINK-37329,2026-111H,2026-06-19T20:00:01.999008,15.47744668,.0001526,53.1600,139.2325,80.2652,62.3278,0,U,69155,999,597,-.53621E-1,-.2501843E-1,0
STARLINK-37345,2026-111J,2026-06-19T20:00:01.999008,15.45811079,.0001703,53.1600,139.1531,90.4880,90.9277,0,U,69156,999,597,-.57443E-1,-.250495E-1,0
STARLINK-37353,2026-111K,2026-06-19T20:00:01.999008,15.46247143,.0001507,53.1607,139.1367,93.6819,95.7637,0,U,69157,999,597,-.56343E-1,-.2495528E-1,0
STARLINK-37363,2026-111L,2026-06-19T20:00:01.999008,15.47661371,.000187,53.1606,139.1353,76.9456,112.6398,0,U,69158,999,597,-.54022E-1,-.2512158E-1,0
STARLINK-37343,2026-111M,2026-06-19T17:47:33.384768,15.49247899,.0001787,53.1588,141.1113,91.7115,268.4098,0,U,69159,999,463,.26754E-2,.150932E-2,0
STARLINK-37328,2026-111N,2026-06-19T20:00:01.999008,15.47471440,.0001592,53.1603,139.0859,103.6876,110.5672,0,U,69160,999,597,-.53711E-1,-.2484404E-1,0
STARLINK-37311,2026-111P,2026-06-19T20:00:01.999008,15.49848926,.0001494,53.1597,139.1081,89.5878,113.8619,0,U,69161,999,597,-.49174E-1,-.2475249E-1,0
STARLINK-36286,2026-111Q,2026-06-19T20:00:01.999008,15.49261725,.0001696,53.1598,139.5759,105.3425,227.7861,0,U,69162,999,597,.14437E-2,.80542E-3,0
STARLINK-37196,2026-111R,2026-06-19T20:00:01.999008,15.50623320,.0001449,53.1601,139.0921,90.3126,121.2320,0,U,69163,999,597,-.33751E-1,-.1751232E-1,0
