OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
HAIYANG-2E,2026-149A,2026-07-29T22:58:03.035712,13.79299697,.00014956,99.3452,217.6820,76.4007,283.7311,0,U,69737,999,385,.44013089E-4,.1E-7,0
CZ-4B R/B,2026-149B,2026-07-29T22:53:50.783136,14.30072308,.01976519,99.3224,220.0284,287.4670,70.4993,0,U,69738,999,424,.53666657E-4,.113E-5,0
STARLINK-38033,2026-150A,2026-07-29T22:00:01.999584,15.75587303,.00017375,97.2840,50.0900,88.5081,295.1133,0,U,69739,999,565,-.82522134E-2,-.1121068E-1,0
STARLINK-38076,2026-150B,2026-07-29T11:02:31.598016,15.75274444,.00019963,97.2818,49.4741,78.9028,281.2461,0,U,69740,999,556,.15411822E-2,.237112E-2,0
STARLINK-38074,2026-150C,2026-07-29T11:48:16.063776,15.75265105,.00009598,97.2851,49.5855,77.1571,282.9802,0,U,69741,999,557,.14616608E-2,.224441E-2,0
STARLINK-38041,2026-150D,2026-07-29T12:01:59.347776,15.75288085,.00009948,97.2843,49.5766,84.7228,275.4151,0,U,69742,999,557,.18720901E-2,.29003E-2,0
STARLINK-38087,2026-150E,2026-07-29T11:51:18.436896,15.75307757,.00008107,97.2846,49.5829,54.4825,305.6516,0,U,69743,999,557,.16844413E-2,.260249E-2,0
STARLINK-38078,2026-150F,2026-07-29T02:10:56.021088,15.75181929,.00017784,97.2836,49.2136,102.3225,257.8240,0,U,69744,999,551,.14291907E-2,.218513E-2,0
STARLINK-38047,2026-150G,2026-07-29T11:59:26.948544,15.75287617,.00015426,97.2836,49.5767,34.9088,325.2278,0,U,69745,999,557,.18247866E-2,.282435E-2,0
STARLINK-38046,2026-150H,2026-07-29T11:35:32.457120,15.75351136,.00011414,97.2843,49.5979,93.3808,266.7587,0,U,69746,999,557,.20757897E-2,.323771E-2,0
STARLINK-38067,2026-150J,2026-07-29T21:26:06.653184,15.75389482,.00002462,97.2827,49.9577,185.4786,174.6477,0,U,69747,999,563,.21626996E-2,.338507E-2,0
STARLINK-37988,2026-150K,2026-07-29T19:52:05.550528,15.75236751,.00011893,97.2836,49.8934,104.9362,255.2035,0,U,69748,999,562,.14272205E-2,.218733E-2,0
STARLINK-37987,2026-150L,2026-07-29T12:08:35.568672,15.75242898,.00015406,97.2824,49.5669,93.0166,267.1275,0,U,69749,999,557,.10533438E-2,.160334E-2,0
STARLINK-38037,2026-150M,2026-07-29T11:25:23.903904,15.75310045,.00010704,97.2832,49.6074,108.3307,251.8075,0,U,69750,999,557,.21678745E-2,.338117E-2,0
STARLINK-38049,2026-150N,2026-07-29T22:00:01.999584,15.75644411,.00022641,97.2837,50.1286,93.7247,17.8021,0,U,69751,999,566,-.13211838E-1,-.1770255E-1,0
STARLINK-38029,2026-150P,2026-07-29T11:44:42.517536,15.75282476,.00011854,97.2842,49.5908,134.1436,225.9927,0,U,69752,999,557,.16785814E-2,.25902E-2,0
STARLINK-37965,2026-150Q,2026-07-29T22:34:17.967072,15.78133563,.00070705,97.2835,50.0475,156.1149,204.0448,0,U,69753,999,564,.24041593E-1,.4898326E-1,0
STARLINK-38048,2026-150R,2026-07-29T22:00:01.999584,15.70353951,.00020378,97.2837,50.1543,92.3284,81.4988,0,U,69754,999,566,-.22466729E-1,-.235362E-1,0
STARLINK-38006,2026-150S,2026-07-29T19:18:33.067296,15.75241161,.00008278,97.2839,49.9275,257.2189,102.8984,0,U,69755,999,562,.14058903E-2,.21542E-2,0
STARLINK-38036,2026-150T,2026-07-29T19:08:53.706048,15.75233304,.00015621,97.2841,49.9382,112.3026,247.8405,0,U,69756,999,562,.12432413E-2,.189844E-2,0
STARLINK-38058,2026-150U,2026-07-29T12:48:14.322240,15.75190923,.00009746,97.2830,49.6844,80.4452,279.6923,0,U,69757,999,558,.61802635E-3,.93065E-3,0
STARLINK-38066,2026-150V,2026-07-29T12:42:08.377632,15.75234439,.0001645,97.2831,49.6892,91.8143,268.3310,0,U,69758,999,558,.71409836E-3,.107947E-2,0
STARLINK-38035,2026-150W,2026-07-29T10:56:55.958208,15.75250445,.00014346,97.2834,49.6370,123.3634,236.7769,0,U,69759,999,557,.17228375E-2,.265694E-2,0
STARLINK-38056,2026-150X,2026-07-29T12:11:08.783520,15.75234650,.0000762,97.2844,49.7201,82.4968,277.6383,0,U,69760,999,558,.11921039E-2,.181868E-2,0
STARLINK-38069,2026-150Y,2026-07-29T20:16:34.341888,15.75011535,.000632,97.2858,50.0253,315.7918,44.2842,0,U,69761,999,563,.9458456E-3,.142361E-2,0
STARLINK-38019,2026-150Z,2026-07-29T11:40:08.713344,15.75293228,.00013247,97.2846,49.5945,109.9820,250.1588,0,U,69762,999,557,.1896218E-2,.29397E-2,0
