OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-26A,2026-144A,2026-07-22T21:10:37.842816,1.00270623,.00038999,6.9380,323.2275,350.2634,52.3283,0,U,69674,999,30,0,-.34E-5,0
CZ-7A R/B,2026-144B,2026-07-22T03:50:26.353536,2.75416453,.69798221,19.4340,311.5809,202.9941,97.3887,0,U,69675,999,75,.94920251E-3,.1103206E-1,.1063878E-4
STARLINK-38005,2026-145A,2026-07-22T20:00:01.999872,15.60102182,.00012722,97.2845,51.0037,93.6747,7.1951,0,U,69677,999,565,-.16510913E-1,-.1201742E-1,0
STARLINK-38009,2026-145B,2026-07-22T20:00:01.999872,15.60212487,.00015778,97.2843,51.0154,67.1773,55.6140,0,U,69678,999,565,-.33048711E-1,-.2360392E-1,0
STARLINK-37998,2026-145C,2026-07-22T20:00:01.999872,15.70993768,.00015835,97.2841,51.0491,97.9245,106.6449,0,U,69679,999,565,-.95121739E-2,-.1066792E-1,0
STARLINK-37994,2026-145D,2026-07-22T20:00:01.999872,15.60786694,.0001795,97.2849,51.0137,83.0192,33.6929,0,U,69680,999,565,-.26113702E-1,-.1918578E-1,0
STARLINK-37992,2026-145E,2026-07-22T20:00:01.999872,15.61618723,.00017366,97.2841,51.0188,97.3421,39.2048,0,U,69681,999,565,-.32390944E-1,-.2432466E-1,0
STARLINK-37997,2026-145F,2026-07-22T20:00:01.999872,15.62460633,.00017804,97.2843,51.0279,92.0366,65.3294,0,U,69682,999,565,-.30958986E-1,-.2406394E-1,0
STARLINK-37990,2026-145G,2026-07-22T20:00:01.999872,15.59361757,.00013641,97.2849,51.0108,77.8771,35.6258,0,U,69683,999,565,-.14710527E-1,-.105485E-1,0
STARLINK-37951,2026-145H,2026-07-22T12:59:30.310656,15.75235917,.00010152,97.2842,50.7480,98.5166,261.6214,0,U,69684,999,433,.11583346E-2,.176612E-2,0
STARLINK-37957,2026-145J,2026-07-22T20:00:01.999872,15.61097021,.00017465,97.2848,51.0298,92.2397,60.6535,0,U,69685,999,565,-.3125237E-1,-.2315837E-1,0
STARLINK-37968,2026-145K,2026-07-22T20:00:01.999872,15.52127315,.00014816,97.2854,50.9972,79.7060,359.7295,0,U,69686,999,565,-.42969573E-1,-.2281402E-1,0
STARLINK-37977,2026-145L,2026-07-22T20:00:01.999872,15.58041123,.00016787,97.2854,51.0342,91.9158,68.5814,0,U,69687,999,565,-.33065155E-1,-.2195317E-1,0
STARLINK-37908,2026-145M,2026-07-22T20:00:01.999872,15.63912470,.00018333,97.2845,51.0596,101.5510,125.1678,0,U,69688,999,565,-.2934834E-1,-.2414441E-1,0
STARLINK-37979,2026-145N,2026-07-22T20:00:01.999872,15.54120027,.00013186,97.2852,51.0142,87.6738,28.1837,0,U,69689,999,565,-.1187558E-1,-.7054E-2,0
STARLINK-37940,2026-145P,2026-07-22T20:00:01.999872,15.66513693,.00013673,97.2845,51.0638,102.3546,136.7390,0,U,69690,999,565,-.19907484E-1,-.1843081E-1,0
STARLINK-37961,2026-145Q,2026-07-22T20:00:01.999872,15.57106660,.0001994,97.2850,51.0456,78.1932,109.1089,0,U,69691,999,565,-.37068725E-1,-.2354178E-1,0
STARLINK-37787,2026-145R,2026-07-22T20:00:01.999872,15.61554809,.00018473,97.2848,51.0697,83.8942,165.9097,0,U,69692,999,565,-.11369411E-1,-.887843E-2,0
STARLINK-37962,2026-145S,2026-07-22T20:00:01.999872,15.64668942,.00020293,97.2850,51.0809,90.3314,185.6670,0,U,69693,999,565,-.26084729E-1,-.2190426E-1,0
STARLINK-37953,2026-145T,2026-07-22T20:00:01.999872,15.55533377,.00020898,97.2851,51.0393,86.7078,86.2030,0,U,69694,999,565,-.3968897E-1,-.2374163E-1,0
STARLINK-37926,2026-145U,2026-07-22T20:00:01.999872,15.56263802,.00021185,97.2850,51.0444,83.7504,100.3765,0,U,69695,999,565,-.38306955E-1,-.2357039E-1,0
STARLINK-37959,2026-145V,2026-07-22T20:00:01.999872,15.63610564,.00019572,97.2848,51.0749,104.2755,162.1303,0,U,69696,999,565,-.29255461E-1,-.2382767E-1,0
STARLINK-37976,2026-145W,2026-07-22T20:00:01.999872,15.61382400,.00017401,97.2846,51.0746,103.3319,162.3836,0,U,69697,999,565,-.33206764E-1,-.2465975E-1,0
STARLINK-37912,2026-145X,2026-07-22T21:38:09.925728,15.74893528,.00071123,97.2842,51.1770,236.6209,123.4376,0,U,69698,999,439,.23290964E-2,.357942E-2,0
STARLINK-37974,2026-145Y,2026-07-22T20:16:13.026144,15.64427530,.00010247,97.2848,51.1013,102.6570,257.4804,0,U,69699,999,438,-.1200602E-1,-.1033105E-1,0
STARLINK-37955,2026-145Z,2026-07-22T20:00:01.999872,15.62082985,.00014583,97.2848,51.0778,101.8172,169.3756,0,U,69700,999,565,-.29527462E-1,-.2278216E-1,0
STRIX-8,2026-146A,2026-07-22T18:53:36.135456,15.04481887,.00063564,41.9902,331.0352,79.5982,280.5561,0,U,69701,999,392,.33156897E-3,.4533E-4,0
ELECTRON R/B,2026-146B,2026-07-22T07:39:00.176256,15.82089404,.01467597,42.0717,318.5609,70.7349,290.9318,0,U,69702,999,403,.14336158E-2,.702004E-2,.1823544E-3
ELECTRON KICK STAGE R/B,2026-146C,2026-07-22T17:05:14.784288,15.04984231,.00082199,41.9887,331.3316,78.3752,281.7997,0,U,69703,999,391,.26401646E-3,.362E-4,0
STARLINK-38055,2026-147A,2026-07-22T20:00:01.999872,15.67221982,.00014676,97.2851,240.6328,92.4356,227.0961,0,U,69704,999,496,-.26112064E-1,-.2448606E-1,0
STARLINK-37898,2026-147B,2026-07-22T20:00:01.999872,15.61308654,.000159,97.2849,240.6093,97.8750,166.2005,0,U,69705,999,496,-.33586431E-1,-.2484144E-1,0
STARLINK-37970,2026-147C,2026-07-22T20:00:01.999872,15.60853812,.000166,97.2851,240.6077,96.7806,162.8987,0,U,69706,999,496,-.33140181E-1,-.2417979E-1,0
STARLINK-37975,2026-147D,2026-07-22T20:00:01.999872,15.66158759,.00014779,97.2853,240.6371,88.7498,239.4306,0,U,69707,999,496,-.28230856E-1,-.2524185E-1,0
STARLINK-37972,2026-147E,2026-07-22T20:00:01.999872,15.77836723,.00013143,97.2841,240.6676,73.2473,325.6787,0,U,69708,999,496,-.16539726E-1,-.2391424E-1,0
STARLINK-37963,2026-147F,2026-07-22T20:00:01.999872,15.65220128,.00013203,97.2848,240.6244,75.0601,224.9369,0,U,69709,999,496,-.17620705E-1,-.1550539E-1,0
STARLINK-37969,2026-147G,2026-07-22T20:00:01.999872,15.63129558,.00014602,97.2852,240.6295,104.6369,199.2110,0,U,69710,999,511,-.29918588E-1,-.2389477E-1,0
STARLINK-37956,2026-147H,2026-07-22T20:00:01.999872,15.60076017,.00016803,97.2852,240.6132,89.7469,182.3966,0,U,69711,999,496,-.34865452E-1,-.2462184E-1,0
STARLINK-38043,2026-147J,2026-07-22T20:00:01.999872,15.76500433,.00016712,97.2843,240.6728,78.2197,334.0167,0,U,69712,999,496,-.18280254E-1,-.2475429E-1,0
STARLINK-38020,2026-147K,2026-07-22T20:00:01.999872,15.61585822,.00014269,97.2847,240.6208,91.4819,199.0581,0,U,69713,999,496,-.32753136E-1,-.2453139E-1,0
STARLINK-38059,2026-147L,2026-07-22T20:00:01.999872,15.60384960,.00016173,97.2849,240.6169,96.9034,183.0076,0,U,69714,999,496,-.33853832E-1,-.2424727E-1,0
STARLINK-38061,2026-147M,2026-07-22T20:00:01.999872,15.64636213,.000149,97.2851,240.6455,79.3937,266.8445,0,U,69715,999,505,-.29893946E-1,-.2515608E-1,0
STARLINK-38060,2026-147N,2026-07-22T20:00:01.999872,15.72720560,.00015248,97.2844,240.6745,71.1703,345.2812,0,U,69716,999,505,-.21485847E-1,-.252418E-1,0
STARLINK-38040,2026-147P,2026-07-22T20:00:01.999872,15.63577099,.00013356,97.2850,240.6462,80.9047,267.0973,0,U,69717,999,505,-.33014785E-1,-.2642941E-1,0
STARLINK-37989,2026-147Q,2026-07-22T20:00:01.999872,15.63503080,.00012332,97.2852,240.6359,75.4337,249.1533,0,U,69718,999,505,-.15845506E-1,-.1304019E-1,0
STARLINK-38039,2026-147R,2026-07-21T13:13:53.019840,15.80885144,.00023584,97.2833,239.3333,67.0568,293.0949,0,U,69719,999,486,.11824531E-2,.23326E-2,0
STARLINK-38003,2026-147S,2026-07-22T20:00:01.999872,15.73373245,.00016583,97.2842,240.6824,66.8460,9.9132,0,U,69720,999,505,-.20899458E-1,-.2468685E-1,0
STARLINK-38014,2026-147T,2026-07-22T20:00:01.999872,15.71885890,.0001631,97.2843,240.6819,67.4426,5.7787,0,U,69721,999,505,-.22293424E-1,-.2527134E-1,0
STARLINK-37915,2026-147U,2026-07-22T20:00:01.999872,15.73923456,.00018789,97.2839,240.6869,65.7649,19.8720,0,U,69722,999,505,-.20370672E-1,-.246524E-1,0
STARLINK-38007,2026-147V,2026-07-22T20:00:01.999872,15.73481778,.00018709,97.2842,240.6806,57.8632,13.9841,0,U,69723,999,505,-.20530003E-1,-.2441598E-1,0
STARLINK-38008,2026-147W,2026-07-22T20:00:01.999872,15.73155533,.00022548,97.2841,240.6916,57.4677,34.7203,0,U,69724,999,505,-.23499243E-1,-.2773065E-1,0
STARLINK-38021,2026-147X,2026-07-22T20:00:01.999872,15.70865602,.00016809,97.2840,240.6844,68.3449,10.2541,0,U,69725,999,505,-.2331397E-1,-.2530695E-1,0
STARLINK-38015,2026-147Y,2026-07-22T20:00:01.999872,15.75227290,.00016243,97.2858,240.6580,81.7525,291.4159,0,U,69726,999,505,-.49445431E-3,-.73372E-3,0
STARLINK-38010,2026-147Z,2026-07-22T13:04:02.413632,15.75297178,.00012964,97.2840,240.2776,71.9030,288.2376,0,U,69727,999,501,.22856809E-2,.3571E-2,0
SXM-11,2026-148A,2026-07-22T17:35:29.747616,1.00271472,.00021113,0.0926,264.4881,191.2930,348.0271,0,U,69728,999,39,0,.14E-6,0
HAIYANG-2E,2026-149A,2026-07-22T23:50:14.462016,13.79299055,.00015362,99.3444,210.8122,82.8829,277.2497,0,U,69737,999,289,.8610691E-5,-.35E-6,0
CZ-4B R/B,2026-149B,2026-07-22T22:58:53.547744,14.30069750,.01978268,99.3220,212.5311,307.6811,50.6570,0,U,69738,999,324,.50302038E-4,.102E-5,0
STARLINK-38033,2026-150A,2026-07-22T19:22:31.937376,15.80829969,.00024449,97.2841,42.6084,99.9818,260.1727,0,U,69739,999,452,.14736396E-2,.29198E-2,0
STARLINK-38076,2026-150B,2026-07-22T12:51:13.647168,15.75254181,.00011595,97.2855,42.2110,24.1271,336.0048,0,U,69740,999,447,.13038108E-2,.199505E-2,0
STARLINK-38074,2026-150C,2026-07-22T01:25:07.882464,15.75295322,.00010526,97.2856,41.7895,49.6779,310.4578,0,U,69741,999,440,.14364827E-2,.220765E-2,0
STARLINK-38041,2026-150D,2026-07-22T19:56:37.047840,15.75298983,.00019678,97.2853,42.5765,88.3507,271.7984,0,U,69742,999,452,.12467461E-2,.190949E-2,0
STARLINK-38087,2026-150E,2026-07-22T04:31:08.541984,15.75149253,.00023456,97.2853,41.9199,5.7335,354.3957,0,U,69743,999,442,.22647315E-2,.351331E-2,0
STARLINK-38078,2026-150F,2026-07-22T19:15:56.716992,15.79655286,.00090059,97.2828,42.6159,116.2614,243.9580,0,U,69744,999,452,.81585911E-3,.151074E-2,0
STARLINK-38047,2026-150G,2026-07-22T01:36:18.544320,15.75296396,.00007501,97.2845,41.7786,38.3418,321.7901,0,U,69745,999,440,.1385864E-2,.212791E-2,0
STARLINK-38046,2026-150H,2026-07-22T20:00:01.999872,15.75186845,.00015077,97.2848,42.6245,94.5441,23.0406,0,U,69746,999,452,-.10137881E-3,-.15222E-3,0
STARLINK-38067,2026-150J,2026-07-22T11:02:58.559136,15.75290862,.00018915,97.2825,42.1603,86.2788,273.8694,0,U,69747,999,446,.17659471E-2,.27306E-2,0
STARLINK-37988,2026-150K,2026-07-22T12:31:54.599808,15.75177003,.00007063,97.2839,42.2302,55.4012,304.7320,0,U,69748,999,447,.63093796E-3,.94976E-3,0
STARLINK-37987,2026-150L,2026-07-22T10:54:21.084480,15.75399971,.00017339,97.2827,42.1688,78.6013,281.5447,0,U,69749,999,446,.17230173E-2,.267502E-2,0
STARLINK-38037,2026-150M,2026-07-22T20:00:01.999872,15.75203112,.00011909,97.2846,42.6401,95.4540,62.1187,0,U,69750,999,452,-.36550801E-3,-.54332E-3,0
STARLINK-38049,2026-150N,2026-07-22T20:34:45.214464,15.80842121,.00016112,97.2857,42.6944,87.9384,272.2068,0,U,69751,999,453,.18807259E-2,.376551E-2,0
STARLINK-38029,2026-150P,2026-07-22T12:01:56.104320,15.75261307,.00010293,97.2856,42.2599,29.5998,330.5325,0,U,69752,999,447,.16639338E-2,.256446E-2,0
STARLINK-37965,2026-150Q,2026-07-22T19:48:59.470848,15.75249386,.00014784,97.2847,42.5836,66.4656,293.6764,0,U,69753,999,452,.18001801E-2,.27802E-2,0
STARLINK-38048,2026-150R,2026-07-22T12:50:09.368160,15.80918876,.00010745,97.2849,42.3680,103.2566,256.8822,0,U,69754,999,448,.14147871E-2,.281091E-2,0
STARLINK-38006,2026-150S,2026-07-22T19:35:46.854528,15.75297605,.00024536,97.2848,42.5970,102.3117,257.8423,0,U,69755,999,452,.17154589E-2,.265084E-2,0
STARLINK-38036,2026-150T,2026-07-22T11:48:43.125120,15.75234650,.00020181,97.2861,42.2738,90.6857,269.4640,0,U,69756,999,447,.83825268E-3,.127027E-2,0
STARLINK-38058,2026-150U,2026-07-22T19:11:22.873920,15.75373676,.00017322,97.2850,42.6206,114.9985,245.1460,0,U,69757,999,452,.1991867E-2,.310486E-2,0
STARLINK-38066,2026-150V,2026-07-22T20:00:01.999872,15.75199084,.00011999,97.2849,42.6672,99.3275,116.2397,0,U,69758,999,452,-.18432927E-3,-.27545E-3,0
STARLINK-38035,2026-150W,2026-07-22T20:00:01.999872,15.75164956,.0001169,97.2847,42.6893,95.3962,174.1942,0,U,69759,999,452,-.27383182E-4,-.4207E-4,0
STARLINK-38056,2026-150X,2026-07-22T12:38:29.941152,15.80877583,.00006157,97.2847,42.3792,79.2122,280.9216,0,U,69760,999,448,.15375124E-3,.2949E-3,0
STARLINK-38069,2026-150Y,2026-07-22T20:33:43.051392,15.75147330,.00008219,97.2847,42.6958,57.3550,302.7794,0,U,69761,999,453,.16941038E-2,.259925E-2,0
STARLINK-38019,2026-150Z,2026-07-22T21:06:14.639904,15.75237492,.00014408,97.2843,42.6643,85.0051,275.1378,0,U,69762,999,453,.1411688E-2,.216296E-2,0
KUIPER-00258,2026-151A,2026-07-22T13:25:48.088704,15.34493896,.00110298,51.8686,145.0789,190.9339,169.1408,0,U,69763,999,314,-.22634893E-2,-.76554E-3,0
KUIPER-00526,2026-151B,2026-07-22T20:00:01.999872,15.33509703,.00055519,51.8773,143.4864,163.2097,48.8762,0,U,69764,999,331,-.14410192E-1,-.447425E-2,0
KUIPER-00558,2026-151C,2026-07-22T20:00:01.999872,15.27528393,.00070215,51.8807,143.7809,178.9185,245.1685,0,U,69765,999,379,-.80958916E-2,-.21537E-2,0
KUIPER-00569,2026-151D,2026-07-22T08:02:56.868288,15.37594248,.00046711,51.8785,145.8461,159.8688,200.2484,0,U,69766,999,311,.57586767E-3,.21253E-3,0
KUIPER-00589,2026-151E,2026-07-22T20:00:01.999872,15.33174611,.00055536,51.8760,143.4887,164.9765,39.0712,0,U,69767,999,382,-.14412877E-1,-.443033E-2,0
KUIPER-00598,2026-151F,2026-07-22T07:12:26.262144,15.34281579,.00080845,51.8658,146.3365,192.8370,167.2411,0,U,69768,999,310,.24654101E-3,.7942E-4,0
KUIPER-00604,2026-151G,2026-07-22T20:17:14.172288,15.38281055,.00035525,51.8797,143.2646,138.7837,221.3419,0,U,69769,999,319,.13266927E-3,.4692E-4,0
KUIPER-00609,2026-151H,2026-07-22T09:14:38.919552,15.38777315,.00011284,51.8800,145.4315,89.5264,270.5853,0,U,69770,999,312,.74681674E-3,.28799E-3,0
KUIPER-00611,2026-151J,2026-07-22T07:44:50.012448,15.38581322,.00013313,51.8805,145.7598,110.6394,249.4736,0,U,69771,999,311,.47452134E-3,.1801E-3,0
KUIPER-00612,2026-151K,2026-07-22T20:22:54.413760,15.38095147,.00038274,51.8789,143.2909,143.3209,216.8040,0,U,69772,999,319,.83863926E-3,.31687E-3,0
KUIPER-00614,2026-151L,2026-07-22T07:50:28.791168,15.38250746,.00018565,51.8787,145.7868,70.9131,289.2057,0,U,69773,999,311,.65843179E-3,.24895E-3,0
KUIPER-00615,2026-151M,2026-07-22T20:00:01.999872,15.34729656,.00064497,51.8778,143.5052,175.8194,33.8560,0,U,69774,999,202,-.17230759E-1,-.548997E-2,0
KUIPER-00616,2026-151N,2026-07-22T07:47:09.464640,15.38470998,.0002494,51.8783,145.7754,136.6943,223.4241,0,U,69775,999,311,.79913533E-3,.30543E-3,0
KUIPER-00617,2026-151P,2026-07-22T07:57:00.334368,15.37923317,.00037634,51.8790,145.8179,158.8968,201.2175,0,U,69776,999,311,.67016854E-3,.25078E-3,0
KUIPER-00619,2026-151Q,2026-07-22T20:11:09.369024,15.38713935,.00017375,51.8803,143.2353,87.3413,272.7773,0,U,69777,999,319,.12900232E-2,.50073E-3,0
KUIPER-00621,2026-151R,2026-07-22T07:47:23.946144,15.38401696,.00020307,51.8790,145.7753,115.3412,244.7786,0,U,69778,999,311,.66445906E-3,.25253E-3,0
KUIPER-00622,2026-151S,2026-07-22T20:00:01.999872,15.35841663,.00072015,51.8736,143.5242,174.8861,21.1700,0,U,69779,999,382,-.33574062E-1,-.1091443E-1,0
KUIPER-00623,2026-151T,2026-07-22T20:32:22.018560,15.37510299,.00052293,51.8769,143.3349,154.3871,205.7376,0,U,69780,999,319,.84970746E-3,.31506E-3,0
KUIPER-00626,2026-151U,2026-07-22T19:35:52.709856,15.34561076,.00093418,51.8723,143.8094,190.5652,169.5139,0,U,69781,999,318,.65041256E-3,.2182E-3,0
KUIPER-00627,2026-151V,2026-07-22T07:09:50.958144,15.34387789,.00106274,51.8698,146.3318,196.8605,163.2029,0,U,69782,999,310,.6363362E-3,.21227E-3,0
KUIPER-00629,2026-151W,2026-07-22T20:00:01.999872,15.25475257,.00061054,51.8822,143.9298,189.2309,191.5252,0,U,69783,999,351,-.67392101E-1,-.1576952E-1,0
KUIPER-00631,2026-151X,2026-07-22T20:00:01.999872,15.25318951,.0007931,51.8786,143.8826,189.2917,201.1062,0,U,69784,999,130,-.49127797E-1,-.1144446E-1,0
KUIPER-00634,2026-151Y,2026-07-22T20:26:37.267008,15.37899454,.0003679,51.8770,143.3085,157.8950,202.2196,0,U,69785,999,319,.9136839E-3,.34348E-3,0
KUIPER-00639,2026-151Z,2026-07-22T19:31:24.565728,15.34572576,.00097242,51.8692,143.7854,185.7008,174.3868,0,U,69786,999,318,.5149136E-3,.17192E-3,0
KUIPER-00641,2026-151AA,2026-07-22T07:12:40.257216,15.33988190,.00116071,51.8685,146.3427,193.7001,166.3671,0,U,69787,999,310,-.8772709E-3,-.29618E-3,0
KUIPER-00644,2026-151AB,2026-07-22T22:23:43.353024,15.36512987,.00078022,51.8734,143.0965,186.8258,173.2624,0,U,69788,999,319,-.38080213E-3,-.1416E-3,0
KUIPER-00646,2026-151AC,2026-07-22T19:27:10.745856,15.35308454,.00097984,51.8703,143.7680,190.8345,169.2432,0,U,69789,999,318,.46821225E-3,.15972E-3,0
KUIPER-00647,2026-151AD,2026-07-22T19:36:45.440640,15.34705962,.00101227,51.8664,143.8059,182.3706,177.7233,0,U,69790,999,318,.76475042E-3,.25863E-3,0
KUIPER-00662,2026-151AE,2026-07-22T20:00:01.999872,15.26882228,.00086175,51.8779,143.8590,178.1934,190.8161,0,U,69791,999,220,-.27896974E-1,-.6923E-2,0
LINK,2026-152A,2026-07-21T11:36:42.787584,15.67728585,.00235185,20.5930,278.9369,85.5169,274.7964,0,U,69792,999,284,.87541489E-3,.104063E-2,0
2026-152B,2026-152B,2026-07-22T12:33:56.409984,15.65358949,.00231723,20.5973,271.3332,93.3702,266.9396,0,U,69793,999,300,.53785725E-3,.58102E-3,0
ISS OBJECT YJ,1998-067YJ,2026-07-22T18:52:02.531424,15.50392450,.00076353,51.6314,123.7839,337.0994,22.9653,0,U,69794,999,317,.62674396E-3,.36011E-3,0
ISS OBJECT YK,1998-067YK,2026-07-22T21:46:29.480160,15.51373282,.00063017,51.6316,123.0937,342.7221,17.3553,0,U,69795,999,319,.11665799E-2,.70112E-3,0
ISS OBJECT YL,1998-067YL,2026-07-22T00:11:01.329792,15.50892192,.0008539,51.6317,127.5857,335.7584,24.3003,0,U,69796,999,304,.86060866E-3,.50624E-3,0
ISS OBJECT YM,1998-067YM,2026-07-20T01:46:35.225184,15.50880460,.0009481,51.6311,137.1739,319.6197,40.4088,0,U,69797,999,273,.86101476E-3,.50643E-3,0
ISS OBJECT YN,1998-067YN,2026-07-22T00:13:03.456192,15.50596645,.00090855,51.6321,127.5954,339.1650,20.8968,0,U,69798,999,305,.57201763E-3,.3307E-3,0
PROVES-ELECTRA,1998-067YP,2026-07-22T00:10:20.067744,15.50922619,.0009554,51.6319,127.5825,327.4640,32.5760,0,U,69799,999,304,.84214776E-3,.49593E-3,0
QIANFAN-201,2026-153A,2026-07-22T21:39:57.657024,14.22096175,.0008627,88.9931,358.1603,152.9700,207.1942,0,U,69800,999,264,.16197824E-3,.373E-5,0
QIANFAN-202,2026-153B,2026-07-22T20:51:58.419360,14.18845343,.00075964,88.9931,358.1741,152.4985,207.6608,0,U,69801,999,263,.87365026E-4,.196E-5,0
QIANFAN-203,2026-153C,2026-07-22T20:36:40.728672,14.19389732,.00081656,88.9930,358.1724,154.3025,205.8572,0,U,69802,999,263,.60699605E-4,.142E-5,0
QIANFAN-204,2026-153D,2026-07-22T20:40:03.837792,14.20115737,.00085697,88.9931,358.1728,155.5329,204.6270,0,U,69803,999,263,.68930038E-4,.161E-5,0
QIANFAN-205,2026-153E,2026-07-22T20:37:58.433376,14.18482938,.00084431,88.9930,358.1723,153.2191,206.9436,0,U,69804,999,263,.46155993E-4,.11E-5,0
QIANFAN-206,2026-153F,2026-07-22T20:18:06.983424,14.18783108,.00086335,88.9930,358.1703,154.5584,205.6032,0,U,69805,999,263,.36300979E-4,.9E-6,0
