OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-106A,2026-106A,2026-06-14T07:11:02.943168,15.11165208,.00147192,97.5103,247.4353,170.8521,189.2980,0,U,69097,999,454,.4030608E-3,.6717E-4,0
2026-106B,2026-106B,2026-06-14T05:57:00.522144,15.09656737,.00151162,97.5081,247.3444,167.1094,193.0525,0,U,69098,999,453,.30084267E-3,.4792E-4,0
2026-106C,2026-106C,2026-06-14T07:09:53.604576,15.11207723,.00144882,97.5106,247.4378,171.5823,188.5653,0,U,69099,999,454,.40371066E-3,.6735E-4,0
2026-106D,2026-106D,2026-06-14T07:06:27.883584,15.11267757,.00141913,97.5075,247.4320,173.9681,186.1723,0,U,69100,999,454,.94748888E-4,.1533E-4,0
2026-106E,2026-106E,2026-06-14T06:58:50.808576,15.11469499,.0016659,97.5085,247.4394,174.8475,185.2930,0,U,69101,999,454,.46224315E-3,.7784E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-14T06:42:53.570880,15.53250121,.0171996,97.5047,249.3126,264.9579,93.2022,0,U,69102,999,466,.35758389E-3,.42617E-3,.2704356E-5
DRAGON CRS-34,2026-107A,2026-06-14T02:14:17.517984,15.49219019,.00049359,51.6335,315.4063,183.6835,176.4118,0,U,69103,999,57076,.16324084E-3,.8623E-4,0
QIANFAN-145,2026-108A,2026-06-13T19:46:02.423424,14.05311278,.00142575,89.0101,22.5972,132.4130,227.8260,0,U,69104,999,386,-.13825206E+1,-.207394E-1,0
QIANFAN-146,2026-108B,2026-06-13T20:48:59.815008,14.10364472,.00186158,89.0108,22.5681,104.6869,255.6381,0,U,69105,999,388,-.10277691E+1,-.169544E-1,0
QIANFAN-147,2026-108C,2026-06-13T20:58:54.168384,14.06641037,.00152219,89.0102,22.5866,116.8314,243.4427,0,U,69106,999,387,-.12706406E+1,-.1960672E-1,0
QIANFAN-148,2026-108D,2026-06-13T20:50:44.799648,14.05274529,.00185736,89.0102,22.5860,134.0513,226.2203,0,U,69107,999,387,-.12658816E+1,-.1910359E-1,0
QIANFAN-149,2026-108E,2026-06-14T00:13:20.925408,14.09076243,.00165533,89.0113,22.5707,122.2975,237.9815,0,U,69108,999,389,.30668126E-4,.67E-6,0
QIANFAN-150,2026-108F,2026-06-13T20:28:08.829408,14.07598512,.00160983,89.0107,22.5843,112.1765,248.1129,0,U,69109,999,387,-.13293021E+1,-.2078177E-1,0
QIANFAN-151,2026-108G,2026-06-13T20:20:16.891872,14.06080708,.00161499,89.0114,22.5830,128.9940,231.2683,0,U,69110,999,387,-.12621252E+1,-.1930369E-1,0
QIANFAN-152,2026-108H,2026-06-13T20:05:05.791776,14.07695038,.001701,89.0106,22.5818,119.1577,241.1311,0,U,69111,999,387,-.12008761E+1,-.1893806E-1,0
QIANFAN-153,2026-108J,2026-06-13T19:58:07.241664,14.06943309,.0016263,89.0102,22.5801,122.6383,237.6371,0,U,69112,999,387,-.1176426E+1,-.1813846E-1,0
QIANFAN-154,2026-108K,2026-06-13T19:48:02.876256,14.08392809,.00200047,89.0112,22.5808,110.5588,249.7744,0,U,69113,999,387,-.13179132E+1,-.2090587E-1,0
QIANFAN-155,2026-108L,2026-06-13T19:55:28.197408,14.07567838,.00193227,89.0103,22.5813,116.5625,243.7541,0,U,69114,999,387,-.13260112E+1,-.2073335E-1,0
