OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38005,2026-145A,2026-07-24T14:00:03.000384,15.51997099,.00018657,97.2842,52.7953,78.1644,102.2804,0,U,69677,999,593,-.30604997E-1,-.1650278E-1,0
STARLINK-38009,2026-145B,2026-07-24T14:00:03.000384,15.50933634,.00019494,97.2838,52.7994,98.0274,98.6797,0,U,69678,999,593,-.33774895E-1,-.1742098E-1,0
STARLINK-37998,2026-145C,2026-07-24T14:00:03.000384,15.66860627,.00016294,97.2840,52.8695,67.2015,294.3208,0,U,69679,999,593,-.22546087E-1,-.2083223E-1,0
STARLINK-37994,2026-145D,2026-07-24T14:00:03.000384,15.54014343,.0002274,97.2836,52.8023,82.1694,120.3149,0,U,69680,999,593,-.42119223E-1,-.2381458E-1,0
STARLINK-37992,2026-145E,2026-07-24T14:00:03.000384,15.52319023,.00022155,97.2838,52.8116,81.5473,137.5774,0,U,69681,999,593,-.38488697E-1,-.2082724E-1,0
STARLINK-37997,2026-145F,2026-07-24T14:00:03.000384,15.53322794,.00022162,97.2840,52.8213,90.8236,154.7404,0,U,69682,999,593,-.41313115E-1,-.2290144E-1,0
STARLINK-37990,2026-145G,2026-07-24T14:00:03.000384,15.55562343,.00020658,97.2837,52.7996,74.3233,123.3860,0,U,69683,999,593,-.16486825E-1,-.1027976E-1,0
STARLINK-37951,2026-145H,2026-07-24T03:06:29.071296,15.75222625,.0002207,97.2852,52.4135,185.5910,174.5331,0,U,69684,999,458,.55942845E-3,.84265E-3,0
STARLINK-37957,2026-145J,2026-07-24T14:00:03.000384,15.54279640,.00019516,97.2836,52.8156,91.9633,146.7996,0,U,69685,999,593,-.41317048E-1,-.2361487E-1,0
STARLINK-37968,2026-145K,2026-07-24T14:00:03.000384,15.49176058,.00016189,97.2850,52.7658,69.2112,46.7031,0,U,69686,999,593,.11074353E-2,.60578E-3,0
STARLINK-37977,2026-145L,2026-07-24T14:00:03.000384,15.51916879,.00020257,97.2842,52.8144,83.5579,144.3311,0,U,69687,999,593,-.22249266E-1,-.1214248E-1,0
STARLINK-37908,2026-145M,2026-07-24T14:00:03.000384,15.54741266,.00018588,97.2845,52.8574,100.8600,223.1107,0,U,69688,999,593,-.39254194E-1,-.2291554E-1,0
STARLINK-37979,2026-145N,2026-07-24T14:00:03.000384,15.49162680,.00011336,97.2845,52.7879,74.6962,90.8101,0,U,69689,999,593,.13529456E-2,.7412E-3,0
STARLINK-37940,2026-145P,2026-07-24T14:00:03.000384,15.57648444,.00015217,97.2846,52.8707,94.5185,260.3385,0,U,69690,999,593,-.36706976E-1,-.2375643E-1,0
STARLINK-37961,2026-145Q,2026-07-24T14:00:03.000384,15.49155468,.00016871,97.2843,52.8184,66.7510,175.5235,0,U,69691,999,593,.95045229E-3,.51883E-3,0
STARLINK-37787,2026-145R,2026-07-24T14:00:03.000384,15.55949238,.00014356,97.2841,52.8631,77.5060,270.5999,0,U,69692,999,593,-.39627545E-1,-.2402565E-1,0
STARLINK-37962,2026-145S,2026-07-24T14:00:03.000384,15.57480668,.00012697,97.2838,52.8818,91.0742,294.0486,0,U,69693,999,593,-.35731866E-1,-.2307163E-1,0
STARLINK-37953,2026-145T,2026-07-24T14:00:03.000384,15.49180220,.00021267,97.2843,52.8094,85.7717,134.3477,0,U,69694,999,593,.82119246E-3,.44815E-3,0
STARLINK-37926,2026-145U,2026-07-24T14:00:03.000384,15.49138842,.00017535,97.2843,52.8156,84.2158,150.6481,0,U,69695,999,593,.95807051E-3,.52272E-3,0
STARLINK-37959,2026-145V,2026-07-24T14:00:03.000384,15.57036399,.00015685,97.2842,52.8734,89.2109,279.1662,0,U,69696,999,593,-.3627859E-1,-.2304365E-1,0
STARLINK-37976,2026-145W,2026-07-24T14:00:03.000384,15.53093308,.00017488,97.2844,52.8663,87.9589,259.2889,0,U,69697,999,593,-.12179113E-1,-.697669E-2,0
STARLINK-37912,2026-145X,2026-07-24T14:00:03.000384,15.66507518,.00019229,97.2843,52.9287,80.9895,57.5062,0,U,69698,999,593,-.27088919E-1,-.2465579E-1,0
STARLINK-37974,2026-145Y,2026-07-24T14:00:03.000384,15.56311968,.00016534,97.2844,52.8860,86.5418,311.1811,0,U,69699,999,593,-.10597252E-1,-.684254E-2,0
STARLINK-37955,2026-145Z,2026-07-24T14:00:03.000384,15.53928524,.00015192,97.2844,52.8725,105.0394,253.3348,0,U,69700,999,593,-.3176835E-1,-.1816386E-1,0
STRIX-8,2026-146A,2026-07-24T13:54:44.149824,15.04502309,.00062929,41.9902,321.1052,93.5725,266.5822,0,U,69701,999,419,.39014161E-3,.5371E-4,0
ELECTRON R/B,2026-146B,2026-07-24T11:06:30.449088,15.85404451,.01367743,42.0713,305.1812,86.0336,275.6145,0,U,69702,999,437,.15182123E-2,.822142E-2,.26267892E-3
ELECTRON KICK STAGE R/B,2026-146C,2026-07-24T13:41:05.099424,15.05002250,.00081621,41.9884,321.0288,92.4080,267.7682,0,U,69703,999,419,.32178739E-3,.4458E-4,0
STARLINK-38055,2026-147A,2026-07-24T14:00:03.000384,15.58017834,.00014868,97.2850,242.4376,85.4544,352.0065,0,U,69704,999,524,-.35201999E-1,-.2318141E-1,0
STARLINK-37898,2026-147B,2026-07-24T14:00:03.000384,15.52090757,.00006995,97.2852,242.3975,100.7716,243.3335,0,U,69705,999,524,-.30093437E-1,-.1629844E-1,0
STARLINK-37970,2026-147C,2026-07-24T14:00:03.000384,15.51926527,.0001337,97.2852,242.3933,93.2094,244.3746,0,U,69706,999,524,-.51431283E-1,-.2707515E-1,0
STARLINK-37975,2026-147D,2026-07-24T14:00:03.000384,15.56603101,.00015667,97.2855,242.4394,73.5303,4.8168,0,U,69707,999,524,-.38351818E-1,-.2385253E-1,0
STARLINK-37972,2026-147E,2026-07-24T14:00:03.000384,15.68537685,.00016192,97.2846,242.4969,94.3188,129.0574,0,U,69708,999,524,-.24587983E-1,-.2435533E-1,0
STARLINK-37963,2026-147F,2026-07-24T14:00:03.000384,15.56550092,.00013345,97.2846,242.4257,99.2167,309.9339,0,U,69709,999,524,-.32868018E-1,-.207737E-1,0
STARLINK-37969,2026-147G,2026-07-24T14:00:03.000384,15.56912741,.00012142,97.2851,242.4218,99.5984,304.9853,0,U,69710,999,539,-.36491288E-1,-.2306536E-1,0
STARLINK-37956,2026-147H,2026-07-24T14:00:03.000384,15.50646162,.00019198,97.2849,242.3972,102.9134,241.8687,0,U,69711,999,524,-.39112534E-1,-.200231E-1,0
STARLINK-38043,2026-147J,2026-07-24T14:00:03.000384,15.67463855,.0001634,97.2848,242.4988,98.1261,130.9291,0,U,69712,999,524,-.25689763E-1,-.2435025E-1,0
STARLINK-38020,2026-147K,2026-07-24T14:00:03.000384,15.52273170,.00014378,97.2853,242.4111,107.3930,265.4246,0,U,69713,999,524,-.37798927E-1,-.2045852E-1,0
STARLINK-38059,2026-147L,2026-07-24T14:00:03.000384,15.51543584,.00016718,97.2853,242.4011,77.5498,277.2763,0,U,69714,999,524,-.56704968E-1,-.2913024E-1,0
STARLINK-38061,2026-147M,2026-07-24T14:00:03.000384,15.55202223,.00014651,97.2847,242.4421,77.4943,9.6102,0,U,69715,999,533,-.39918312E-1,-.2360157E-1,0
STARLINK-38060,2026-147N,2026-07-24T14:00:03.000384,15.65345266,.00016211,97.2845,242.4931,105.7007,108.1370,0,U,69716,999,533,-.28118729E-1,-.2444738E-1,0
STARLINK-38040,2026-147P,2026-07-24T14:00:03.000384,15.53627790,.00015135,97.2853,242.4398,65.1980,15.3561,0,U,69717,999,533,-.44510509E-1,-.2467389E-1,0
STARLINK-37989,2026-147Q,2026-07-24T14:00:03.000384,15.55090890,.00011679,97.2851,242.4324,81.5022,342.7181,0,U,69718,999,533,-.40190237E-1,-.2365436E-1,0
