OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38005,2026-145A,2026-07-24T06:00:02.000160,15.53860927,.00018077,97.2841,52.4554,88.4870,29.5357,0,U,69677,999,588,-.41763637E-1,-.2351878E-1,0
STARLINK-38009,2026-145B,2026-07-24T06:00:02.000160,15.52781589,.00018778,97.2841,52.4641,79.9470,55.6663,0,U,69678,999,588,-.43899852E-1,-.2373692E-1,0
STARLINK-37998,2026-145C,2026-07-24T06:00:02.000160,15.67498919,.00016328,97.2846,52.5228,77.5732,204.5614,0,U,69679,999,588,-.10209981E-1,-.997993E-2,0
STARLINK-37994,2026-145D,2026-07-24T06:00:02.000160,15.55794858,.00018835,97.2844,52.4631,82.7327,55.0565,0,U,69680,999,588,-.40092101E-1,-.2415394E-1,0
STARLINK-37992,2026-145E,2026-07-24T06:00:02.000160,15.54145807,.00022042,97.2843,52.4723,84.4267,71.9611,0,U,69681,999,588,-.42129461E-1,-.2391946E-1,0
STARLINK-37997,2026-145F,2026-07-24T06:00:02.000160,15.55077669,.00022198,97.2841,52.4832,86.5985,95.0941,0,U,69682,999,588,-.40124966E-1,-.2361974E-1,0
STARLINK-37990,2026-145G,2026-07-24T06:00:02.000160,15.55962396,.00019395,97.2841,52.4602,79.4047,52.6739,0,U,69683,999,588,-.11645277E-1,-.737389E-2,0
STARLINK-37951,2026-145H,2026-07-24T03:06:29.071296,15.75222625,.0002207,97.2852,52.4135,185.5910,174.5331,0,U,69684,999,458,.55942845E-3,.84265E-3,0
STARLINK-37957,2026-145J,2026-07-24T06:00:02.000160,15.56013530,.00022554,97.2845,52.4799,84.0274,89.7529,0,U,69685,999,588,-.38862106E-1,-.2367642E-1,0
STARLINK-37968,2026-145K,2026-07-24T06:00:02.000160,15.49192519,.00017019,97.2853,52.4286,70.8663,347.1378,0,U,69686,999,588,.23525072E-3,.12727E-3,0
STARLINK-37977,2026-145L,2026-07-24T06:00:02.000160,15.52741138,.00020534,97.2850,52.4780,83.9230,82.2107,0,U,69687,999,588,-.16274147E-1,-.911572E-2,0
STARLINK-37908,2026-145M,2026-07-24T06:00:02.000160,15.56499374,.00023067,97.2845,52.5170,98.9497,159.4426,0,U,69688,999,588,-.37946917E-1,-.2355864E-1,0
