OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37380,2026-114A,2026-06-24T04:46:52.768704,15.63513199,.00029843,53.1588,167.6658,358.7783,1.3225,0,U,69182,999,587,-.12224603E-1,-.1036551E-1,0
STARLINK-37089,2026-114B,2026-06-24T06:00:02.000160,15.61054186,.0001107,53.1592,167.4842,96.2285,157.8481,0,U,69183,999,595,-.15755603E-1,-.1212767E-1,0
STARLINK-37428,2026-114C,2026-06-24T06:00:02.000160,15.52614351,.00015121,53.1590,167.6678,92.5125,70.5331,0,U,69184,999,595,-.53457259E-1,-.2906896E-1,0
STARLINK-37237,2026-114D,2026-06-24T06:00:02.000160,15.49929794,.00008257,53.1591,167.6968,78.0815,71.0223,0,U,69185,999,595,-.18370459E-1,-.957254E-2,0
STARLINK-37365,2026-114E,2026-06-24T06:00:02.000160,15.53186335,.00017702,53.1587,167.6276,135.0601,47.9301,0,U,69186,999,595,-.59188069E-1,-.3304243E-1,0
STARLINK-37209,2026-114F,2026-06-24T06:00:02.000160,15.52503888,.00016669,53.1588,167.6431,94.4131,81.0776,0,U,69187,999,595,-.52826076E-1,-.2867299E-1,0
STARLINK-37359,2026-114G,2026-06-24T06:00:02.000160,15.60992656,.00011733,53.1592,167.3841,108.6870,194.3519,0,U,69188,999,595,-.34050418E-1,-.2530208E-1,0
STARLINK-37440,2026-114H,2026-06-24T06:00:02.000160,15.49291377,.00010681,53.1591,167.7045,77.1825,62.6932,0,U,69189,999,595,.28830082E-3,.15608E-3,0
STARLINK-37282,2026-114J,2026-06-24T06:00:02.000160,15.63891712,.00008439,53.1592,167.2487,91.3334,277.5886,0,U,69190,999,595,-.30196069E-1,-.2517429E-1,0
STARLINK-37422,2026-114K,2026-06-24T06:00:02.000160,15.58480012,.00008886,53.1591,167.0911,87.1644,358.3052,0,U,69191,999,595,-.36962474E-1,-.2497447E-1,0
STARLINK-37424,2026-114L,2026-06-24T06:00:02.000160,15.68283668,.00011081,53.1593,167.1805,78.5645,323.9469,0,U,69192,999,595,-.12240463E-1,-.1254242E-1,0
STARLINK-36666,2026-114M,2026-06-24T06:00:02.000160,15.52850106,.00013781,53.1594,167.2751,101.7682,252.9644,0,U,69193,999,595,-.3507511E-1,-.1981735E-1,0
STARLINK-37355,2026-114N,2026-06-24T06:00:02.000160,15.57463300,.00008619,53.1596,167.1231,88.6957,340.7939,0,U,69194,999,595,-.39210874E-1,-.2594556E-1,0
STARLINK-37166,2026-114P,2026-06-24T06:00:02.000160,15.53943182,.00005981,53.1597,167.2098,107.1696,279.2730,0,U,69195,999,595,-.43254227E-1,-.2519165E-1,0
STARLINK-36933,2026-114Q,2026-06-24T06:00:02.000160,15.60085695,.00011418,53.1588,167.0283,53.0104,63.4268,0,U,69196,999,595,-.34872175E-1,-.2505361E-1,0
STARLINK-37419,2026-114R,2026-06-24T06:00:02.000160,15.61167604,.0001311,53.1591,166.9828,73.8112,64.5150,0,U,69197,999,595,-.33774164E-1,-.2527466E-1,0
STARLINK-37321,2026-114S,2026-06-24T06:00:02.000160,15.61268419,.00012626,53.1591,166.9725,68.3466,75.4498,0,U,69198,999,595,-.33562157E-1,-.2522269E-1,0
STARLINK-37406,2026-114T,2026-06-24T06:00:02.000160,15.49293214,.00017849,53.1594,167.7953,85.0837,12.6328,0,U,69199,999,595,.2275463E-3,.1222E-3,0
STARLINK-37761,2026-114U,2026-06-24T06:00:02.000160,15.49293390,.00018827,53.1597,167.7896,85.9994,14.2811,0,U,69200,999,595,.22994334E-3,.12353E-3,0
STARLINK-37754,2026-114V,2026-06-24T06:00:02.000160,15.49319008,.00015051,53.1592,167.6222,66.4229,116.2341,0,U,69201,999,595,.39947426E-3,.21839E-3,0
STARLINK-37649,2026-114W,2026-06-23T22:56:16.569312,15.69201844,.00014987,53.1586,168.2553,18.6894,341.4178,0,U,69202,999,584,-.96429053E-2,-.1030525E-1,0
STARLINK-37604,2026-114X,2026-06-24T06:00:02.000160,15.56853320,.00008388,53.1596,167.0778,84.0936,7.0480,0,U,69203,999,595,-.38789773E-1,-.2468364E-1,0
STARLINK-37669,2026-114Y,2026-06-24T06:00:02.000160,15.49291252,.00011122,53.1591,167.6189,84.0097,100.0585,0,U,69204,999,595,.32283416E-3,.17535E-3,0
STARLINK-37691,2026-114Z,2026-06-22T04:46:33.658752,15.78120607,.00028702,53.1584,177.2161,348.6787,11.4170,0,U,69205,999,556,.14140274E-2,.253015E-2,0
STARLINK-37671,2026-114AA,2026-06-23T07:57:57.252096,15.76527842,.00017586,53.1572,171.4805,56.9938,303.1252,0,U,69206,999,574,-.72825637E-2,-.1063739E-1,0
