OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-134A,2026-134A,2026-07-13T15:22:32.485728,15.09452984,.00159438,97.7005,264.8493,175.9385,184.1976,0,U,69538,999,430,.15490246E-3,.242E-4,0
2026-134B,2026-134B,2026-07-13T15:18:17.388864,15.09609403,.00160572,97.6978,264.8443,178.3909,181.7374,0,U,69539,999,429,.15527681E-3,.2437E-4,0
2026-134C,2026-134C,2026-07-13T15:17:25.687968,15.09641736,.00155426,97.6986,264.8472,179.5077,180.6169,0,U,69540,999,429,.15898449E-3,.2498E-4,0
2026-134D,2026-134D,2026-07-13T15:15:52.158240,15.09699432,.0016579,97.7024,264.8626,179.5104,180.6144,0,U,69541,999,429,.15851E-3,.2495E-4,0
2026-134E,2026-134E,2026-07-13T13:39:49.931424,15.09720677,.001631,97.7044,264.8033,180.2386,179.8837,0,U,69542,999,428,.1556E-3,.2449E-4,0
2026-134F,2026-134F,2026-07-13T15:14:01.929120,15.09766365,.0015607,97.6997,264.8543,181.7327,178.3850,0,U,69543,999,429,.15888E-3,.2505E-4,0
2026-134G,2026-134G,2026-07-13T15:11:44.962656,15.09851680,.0016052,97.7041,264.8718,182.5157,177.5994,0,U,69544,999,429,.16771E-3,.2655E-4,0
2026-134H,2026-134H,2026-07-13T16:45:23.095008,15.09918402,.0015918,97.7025,264.9352,183.7041,176.4073,0,U,69545,999,429,.16448423E-3,.2607E-4,0
STARLINK-37880,2026-135A,2026-07-14T20:00:01.999008,15.49186340,.0000454,97.2844,224.1265,137.6531,329.1581,0,U,69546,999,574,.3929E-3,.21334E-3,0
STARLINK-37881,2026-135B,2026-07-14T20:00:01.999008,15.49177996,.0001309,97.2840,224.2193,65.7119,258.5101,0,U,69547,999,574,.38863E-3,.21094E-3,0
STARLINK-37265,2026-135C,2026-07-14T20:00:01.999008,15.49151982,.0001745,97.2843,224.2999,88.2636,67.7165,0,U,69548,999,574,.45423E-3,.2466E-3,0
STARLINK-37871,2026-135D,2026-07-14T20:00:01.999008,15.49177852,.0001817,97.2839,224.2092,74.6626,229.2841,0,U,69549,999,575,.14132E-3,.76E-4,0
STARLINK-37865,2026-135E,2026-07-14T20:00:01.999008,15.49177308,.0002131,97.2839,224.2208,86.2689,245.6423,0,U,69550,999,575,.19846E-3,.10714E-3,0
STARLINK-37862,2026-135F,2026-07-14T20:00:01.999008,15.53812072,.0001752,97.2850,224.2941,70.1797,62.2113,0,U,69551,999,575,-.43793E-1,-.2447314E-1,0
STARLINK-37861,2026-135G,2026-07-14T20:00:01.999008,15.49198743,.0000582,97.2839,224.2451,135.7975,251.0993,0,U,69552,999,575,.52266E-4,.2754E-4,0
STARLINK-37859,2026-135H,2026-07-14T20:00:01.999008,15.49174032,.0001676,97.2846,224.2613,82.6408,343.4057,0,U,69553,999,575,.12741E-3,.6841E-4,0
STARLINK-37860,2026-135J,2026-07-14T20:00:01.999008,15.49141905,.0000648,97.2846,224.2985,108.5069,46.8057,0,U,69554,999,575,.5983E-3,.3253E-3,0
STARLINK-37858,2026-135K,2026-07-14T20:00:01.999008,15.49147255,.0001659,97.2849,224.2851,91.8477,31.5786,0,U,69555,999,575,.50893E-3,.27646E-3,0
STARLINK-37927,2026-135L,2026-07-14T20:00:01.999008,15.49184479,.000118,97.2838,224.2393,88.2207,284.0782,0,U,69556,999,575,.6496E-4,.3443E-4,0
