OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-26A,2026-144A,2026-07-22T06:42:00.585216,1.00270790,.00039503,6.9388,323.2283,350.5220,194.3214,0,U,69674,999,29,0,-.342E-5,0
CZ-7A R/B,2026-144B,2026-07-21T10:24:44.480160,2.73957548,.69902162,19.4341,311.9524,202.3113,99.1891,0,U,69675,999,73,.91497643E-3,.1022165E-1,.17421503E-4
STARLINK-38005,2026-145A,2026-07-22T06:00:02.000160,15.63392290,.00016126,97.2847,50.4053,81.5639,341.5892,0,U,69677,999,555,-.30045372E-1,-.2420347E-1,0
STARLINK-38009,2026-145B,2026-07-22T06:00:02.000160,15.63358123,.0001813,97.2844,50.4140,79.4166,5.8247,0,U,69678,999,555,-.30900157E-1,-.2477641E-1,0
STARLINK-37998,2026-145C,2026-07-22T06:00:02.000160,15.73655229,.00023333,97.2839,50.4410,92.0558,52.2036,0,U,69679,999,555,-.12054639E-1,-.1483964E-1,0
STARLINK-37994,2026-145D,2026-07-22T06:00:02.000160,15.62436159,.00013577,97.2851,50.4152,80.9322,358.1340,0,U,69680,999,555,-.10338158E-1,-.827783E-2,0
STARLINK-37992,2026-145E,2026-07-22T06:00:02.000160,15.64068602,.00011808,97.2845,50.4203,93.5544,2.9584,0,U,69681,999,555,-.19419253E-1,-.1622842E-1,0
STARLINK-37997,2026-145F,2026-07-22T06:00:02.000160,15.65540299,.00019144,97.2843,50.4271,84.9926,30.2175,0,U,69682,999,555,-.28028049E-1,-.2454898E-1,0
STARLINK-37990,2026-145G,2026-07-22T06:00:02.000160,15.62689478,.00019499,97.2845,50.4110,75.6159,1.6344,0,U,69683,999,555,-.30815219E-1,-.2415674E-1,0
STARLINK-37951,2026-145H,2026-07-22T02:19:08.673024,15.75236000,.00013984,97.2843,50.2816,66.8413,293.2999,0,U,69684,999,426,.9722943E-3,.147723E-2,0
STARLINK-37957,2026-145J,2026-07-22T06:00:02.000160,15.64017635,.00018621,97.2845,50.4265,87.3924,26.3904,0,U,69685,999,555,-.28978816E-1,-.2396555E-1,0
STARLINK-37968,2026-145K,2026-07-22T06:00:02.000160,15.55331623,.00014648,97.2852,50.4072,83.9248,334.7980,0,U,69686,999,555,-.41326974E-1,-.244282E-1,0
STARLINK-37977,2026-145L,2026-07-22T06:00:02.000160,15.61249647,.00018099,97.2844,50.4345,67.9081,59.3782,0,U,69687,999,555,-.32539063E-1,-.2411843E-1,0
STARLINK-37908,2026-145M,2026-07-22T06:00:02.000160,15.66971504,.00019519,97.2842,50.4562,104.2179,77.3088,0,U,69688,999,555,-.26080373E-1,-.2424742E-1,0
STARLINK-37979,2026-145N,2026-07-22T06:00:02.000160,15.56632276,.00019485,97.2852,50.4211,84.2611,8.0157,0,U,69689,999,555,-.40514731E-1,-.2504612E-1,0
STARLINK-37940,2026-145P,2026-07-22T06:00:02.000160,15.67080856,.00013902,97.2844,50.4625,89.9435,101.4892,0,U,69690,999,555,-.7391945E-2,-.721357E-2,0
STARLINK-37961,2026-145Q,2026-07-22T06:00:02.000160,15.60237167,.00018609,97.2849,50.4485,78.4827,77.7542,0,U,69691,999,555,-.33743216E-1,-.2406043E-1,0
STARLINK-37787,2026-145R,2026-07-22T06:00:02.000160,15.65038707,.00020488,97.2844,50.4711,85.0380,123.6447,0,U,69692,999,556,-.28480345E-1,-.2446229E-1,0
STARLINK-37962,2026-145S,2026-07-22T06:00:02.000160,15.66856005,.00018503,97.2847,50.4766,105.0762,124.6364,0,U,69693,999,555,-.13817705E-1,-.1301022E-1,0
STARLINK-37953,2026-145T,2026-07-22T06:00:02.000160,15.58668112,.00020499,97.2850,50.4441,78.4921,66.6713,0,U,69694,999,556,-.3616159E-1,-.2425677E-1,0
STARLINK-37926,2026-145U,2026-07-22T06:00:02.000160,15.59358055,.00019772,97.2843,50.4486,79.4529,75.4382,0,U,69695,999,556,-.34804566E-1,-.2400403E-1,0
STARLINK-37959,2026-145V,2026-07-22T06:00:02.000160,15.66493301,.00020102,97.2848,50.4727,96.1377,125.9760,0,U,69696,999,556,-.26335813E-1,-.2404329E-1,0
STARLINK-37976,2026-145W,2026-07-22T06:00:02.000160,15.64561609,.00020042,97.2848,50.4745,95.7684,129.9449,0,U,69697,999,556,-.30060035E-1,-.2521774E-1,0
STARLINK-37912,2026-145X,2026-07-22T03:20:08.431872,15.75259796,.0001121,97.2844,50.3778,85.2383,274.9010,0,U,69698,999,427,.16453523E-2,.253475E-2,0
STARLINK-37974,2026-145Y,2026-07-20T02:31:46.952256,15.75193191,.00031968,97.2826,48.2458,71.4063,288.7550,0,U,69699,999,395,.32060592E-3,.47977E-3,0
STARLINK-37955,2026-145Z,2026-07-22T06:00:02.000160,15.62688129,.00015075,97.2848,50.4810,97.3182,135.3919,0,U,69700,999,556,-.88138692E-2,-.722112E-2,0
STRIX-8,2026-146A,2026-07-22T06:08:48.876864,15.04477239,.00063784,41.9904,333.9774,75.3274,284.8260,0,U,69701,999,384,.31047751E-3,.4231E-4,0
ELECTRON R/B,2026-146B,2026-07-22T06:08:05.958528,15.81986139,.01474551,42.0711,318.9538,70.4249,291.2462,0,U,69702,999,402,.14195955E-2,.696193E-2,.1790892E-3
ELECTRON KICK STAGE R/B,2026-146C,2026-07-21T17:11:44.903616,15.04977532,.00082564,41.9888,336.8510,70.8613,289.3107,0,U,69703,999,376,.26366389E-3,.3614E-4,0
STARLINK-38055,2026-147A,2026-07-22T06:00:02.000160,15.70305919,.00015227,97.2844,240.0261,89.6041,177.8029,0,U,69704,999,487,-.23376593E-1,-.2484917E-1,0
STARLINK-37898,2026-147B,2026-07-22T06:00:02.000160,15.64473256,.00015413,97.2848,240.0074,91.7837,132.4885,0,U,69705,999,487,-.303202E-1,-.2532451E-1,0
STARLINK-37970,2026-147C,2026-07-22T06:00:02.000160,15.63950759,.00015771,97.2847,240.0060,92.5529,128.3371,0,U,69706,999,487,-.30223422E-1,-.2480232E-1,0
STARLINK-37975,2026-147D,2026-07-22T06:00:02.000160,15.69355263,.00015327,97.2842,240.0314,86.1151,192.0590,0,U,69707,999,487,-.25235312E-1,-.2565979E-1,0
STARLINK-37972,2026-147E,2026-07-22T01:35:00.251232,15.80757755,.00005645,97.2826,239.8578,348.1346,11.9908,0,U,69708,999,494,.40874829E-3,.7865E-3,0
STARLINK-37963,2026-147F,2026-07-22T06:00:02.000160,15.66043757,.000136,97.2844,240.0224,67.5543,187.2844,0,U,69709,999,487,-.10947798E-1,-.1007744E-1,0
STARLINK-37969,2026-147G,2026-07-22T06:00:02.000160,15.66255726,.00015166,97.2841,240.0229,90.3474,169.9113,0,U,69710,999,502,-.27814822E-1,-.250034E-1,0
STARLINK-37956,2026-147H,2026-07-22T06:00:02.000160,15.63202763,.00017678,97.2845,240.0126,94.1261,140.8409,0,U,69711,999,487,-.31542354E-1,-.2508917E-1,0
STARLINK-38043,2026-147J,2026-07-22T06:00:02.000160,15.79286930,.00015281,97.2838,240.0586,85.2810,255.5321,0,U,69712,999,487,-.13053541E-1,-.2018265E-1,0
STARLINK-38020,2026-147K,2026-07-22T06:00:02.000160,15.64689607,.00013684,97.2845,240.0186,85.2866,164.9315,0,U,69713,999,487,-.29497689E-1,-.2491063E-1,0
STARLINK-38059,2026-147L,2026-07-22T06:00:02.000160,15.63477621,.00015592,97.2846,240.0158,87.6694,154.4509,0,U,69714,999,487,-.30822314E-1,-.2482128E-1,0
STARLINK-38061,2026-147M,2026-07-22T06:00:02.000160,15.67782553,.00014021,97.2841,240.0411,83.1987,216.2902,0,U,69715,999,496,-.26560326E-1,-.2535348E-1,0
STARLINK-38060,2026-147N,2026-07-22T01:27:40.516704,15.79505578,.00091439,97.2828,239.8651,226.5268,133.5240,0,U,69716,999,494,.15220694E-2,.284353E-2,0
STARLINK-38040,2026-147P,2026-07-22T06:00:02.000160,15.66889687,.00013034,97.2842,240.0427,78.9875,224.3241,0,U,69717,999,496,-.29101516E-1,-.2658528E-1,0
STARLINK-37989,2026-147Q,2026-07-22T06:00:02.000160,15.66820752,.00015748,97.2844,240.0315,77.1959,202.5994,0,U,69718,999,496,-.27252726E-1,-.2505851E-1,0
STARLINK-38039,2026-147R,2026-07-21T13:13:53.019840,15.80885144,.00023584,97.2833,239.3333,67.0568,293.0949,0,U,69719,999,486,.11824531E-2,.23326E-2,0
STARLINK-38003,2026-147S,2026-07-22T06:00:02.000160,15.76511515,.00013732,97.2839,240.0703,66.9627,304.7371,0,U,69720,999,496,-.184089E-1,-.2490824E-1,0
STARLINK-38014,2026-147T,2026-07-22T06:00:02.000160,15.75059215,.00014418,97.2839,240.0712,69.1146,302.1221,0,U,69721,999,496,-.19777166E-1,-.2506767E-1,0
STARLINK-37915,2026-147U,2026-07-22T06:00:02.000160,15.76614197,.00016394,97.2838,240.0738,52.0621,327.5741,0,U,69722,999,496,-.13618785E-1,-.1886759E-1,0
STARLINK-38007,2026-147V,2026-07-22T01:23:12.253344,15.81328460,.00048242,97.2840,239.8690,248.5651,111.5103,0,U,69723,999,494,.2982555E-2,.628832E-2,0
STARLINK-38008,2026-147W,2026-07-22T05:53:00.254112,15.76746383,.00021999,97.2838,240.0746,147.9884,212.1516,0,U,69724,999,497,-.5469762E-2,-.796844E-2,0
STARLINK-38021,2026-147X,2026-07-22T06:00:02.000160,15.74015190,.00014408,97.2840,240.0740,75.1426,303.6404,0,U,69725,999,496,-.20556574E-1,-.2492066E-1,0
STARLINK-38015,2026-147Y,2026-07-22T06:00:02.000160,15.75217582,.00013374,97.2852,240.0454,79.4174,228.1293,0,U,69726,999,496,-.68328918E-3,-.100972E-2,0
STARLINK-38010,2026-147Z,2026-07-22T02:23:40.312896,15.75166213,.00012107,97.2843,239.8108,37.2877,322.8472,0,U,69727,999,494,.15045493E-2,.230202E-2,0
SXM-11,2026-148A,2026-07-22T06:02:38.677920,1.00271321,.00021016,0.0937,264.6119,190.3702,175.1395,0,U,69728,999,39,0,.14E-6,0
HAIYANG-2E,2026-149A,2026-07-21T11:16:39.425664,13.79299087,.00015448,99.3443,209.3095,84.4295,275.7033,0,U,69737,999,268,.7178512E-5,-.37E-6,0
CZ-4B R/B,2026-149B,2026-07-22T01:09:09.110304,14.30069406,.01978592,99.3220,211.5565,310.3076,48.0958,0,U,69738,999,311,.44282771E-4,.83E-6,0
STARLINK-38033,2026-150A,2026-07-22T01:08:40.504992,15.80878499,.00013315,97.2853,41.8062,156.1386,203.9944,0,U,69739,999,440,.13674223E-2,.270853E-2,0
STARLINK-38076,2026-150B,2026-07-22T06:45:18.494784,15.75370734,.00014367,97.2852,41.9446,23.3545,336.7785,0,U,69740,999,443,.17045722E-2,.264199E-2,0
STARLINK-38074,2026-150C,2026-07-22T01:25:07.882464,15.75295322,.00010526,97.2856,41.7895,49.6779,310.4578,0,U,69741,999,440,.14364827E-2,.220765E-2,0
STARLINK-38041,2026-150D,2026-07-22T01:38:51.074880,15.75185025,.00015936,97.2857,41.7778,96.3682,263.7765,0,U,69742,999,440,.14150655E-2,.216324E-2,0
STARLINK-38087,2026-150E,2026-07-22T04:31:08.541984,15.75149253,.00023456,97.2853,41.9199,5.7335,354.3957,0,U,69743,999,442,.22647315E-2,.351331E-2,0
STARLINK-38078,2026-150F,2026-07-22T04:04:00.827328,15.80880624,.00018633,97.2854,41.9461,102.3637,257.7840,0,U,69744,999,442,.97270367E-3,.190876E-2,0
STARLINK-38047,2026-150G,2026-07-22T01:36:18.544320,15.75296396,.00007501,97.2845,41.7786,38.3418,321.7901,0,U,69745,999,440,.1385864E-2,.212791E-2,0
STARLINK-38046,2026-150H,2026-07-22T06:00:02.000160,15.75208519,.00015612,97.2855,42.0133,89.1190,322.8401,0,U,69746,999,443,-.61590699E-3,-.91099E-3,0
STARLINK-38067,2026-150J,2026-07-22T01:54:05.658624,15.75183942,.00016721,97.2839,41.7618,123.1415,237.0011,0,U,69747,999,440,.14365548E-2,.219689E-2,0
STARLINK-37988,2026-150K,2026-07-22T01:51:33.132384,15.75186277,.00010454,97.2838,41.7636,100.9791,259.1592,0,U,69748,999,440,.12885676E-2,.196524E-2,0
STARLINK-37987,2026-150L,2026-07-22T01:45:31.264128,15.75269519,.00029139,97.2835,41.7692,58.7347,301.4203,0,U,69749,999,440,.13486253E-2,.2067E-2,0
STARLINK-38037,2026-150M,2026-07-22T06:00:02.000160,15.75254930,.00012911,97.2854,42.0295,85.0153,6.9329,0,U,69750,999,443,-.13862261E-2,-.20264E-2,0
STARLINK-38049,2026-150N,2026-07-21T23:18:35.021088,15.80984829,.00011544,97.2847,41.7570,347.6138,12.5102,0,U,69751,999,439,.17979924E-2,.361711E-2,0
STARLINK-38029,2026-150P,2026-07-22T04:24:31.918464,15.75232353,.00019613,97.2834,41.9280,73.9859,286.1622,0,U,69752,999,442,.13460637E-2,.205941E-2,0
STARLINK-37965,2026-150Q,2026-07-22T01:31:14.019744,15.75192974,.00021242,97.2843,41.7838,69.8475,290.3018,0,U,69753,999,440,.13498601E-2,.206179E-2,0
STARLINK-38048,2026-150R,2026-07-22T06:45:32.374944,15.80896035,.00011965,97.2844,42.1001,65.8551,294.2842,0,U,69754,999,444,.56900955E-3,.110646E-2,0
STARLINK-38006,2026-150S,2026-07-22T04:20:58.147584,15.75181714,.0001344,97.2864,41.9297,148.3689,211.7658,0,U,69755,999,442,.12694092E-2,.193493E-2,0
STARLINK-38036,2026-150T,2026-07-22T02:39:50.569344,15.75311990,.00040941,97.2864,41.8735,81.0197,279.1531,0,U,69756,999,441,.22471856E-2,.351106E-2,0
STARLINK-38058,2026-150U,2026-07-22T02:25:05.998368,15.75179999,.00010719,97.2853,41.8874,94.7354,265.4034,0,U,69757,999,441,.12841055E-2,.195772E-2,0
STARLINK-38066,2026-150V,2026-07-22T06:00:02.000160,15.75235474,.00013939,97.2849,42.0545,88.9187,61.0303,0,U,69758,999,443,-.12462922E-2,-.182472E-2,0
