OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CAS500-4,2026-156A,2026-08-05T10:11:35.439936,13.99859777,.001256,98.9916,117.1383,138.8327,221.3787,0,U,69869,999,407,.10280921E-3,.107E-5,0
ICEYE-X79,2026-156B,2026-08-05T10:54:57.355200,14.91726961,.00082069,97.7489,117.4178,58.8685,301.3338,0,U,69870,999,434,.1746128E-3,.1703E-4,0
PELICAN-11,2026-156C,2026-08-05T07:38:55.644576,14.92190626,.00058928,97.7543,117.3042,59.0853,301.0945,0,U,69871,999,413,.46893654E-4,.422E-5,0
TOM-1,2026-156D,2026-08-05T11:21:32.858208,14.90748086,.00043189,97.7494,117.3958,34.7461,325.4039,0,U,69872,999,434,.10862243E-3,.1012E-4,0
FIRESAT2,2026-156E,2026-08-04T23:41:10.165344,14.91583803,.00071544,97.7534,116.9704,61.0063,299.1872,0,U,69873,999,427,-.30963704E-4,-.366E-5,0
CUBY-4,2026-156F,2026-08-05T11:17:23.970048,14.90899646,.0004257,97.7495,117.4020,50.1060,310.0532,0,U,69874,999,434,.70526979E-4,.64E-5,0
CUBY-3,2026-156G,2026-08-05T12:52:40.397952,14.90960410,.00046084,97.7485,117.4641,46.4681,313.6920,0,U,69875,999,435,.18375812E-3,.176E-4,0
ION SCV-023,2026-156H,2026-08-04T23:32:27.625056,14.91896009,.00086651,97.6587,116.8415,64.6810,295.5306,0,U,69876,999,427,.28621916E-4,.235E-5,0
TRANSPORTER-17 OBJECT J,2026-156J,2026-08-05T12:40:07.177440,14.91444250,.00063154,97.7520,117.4900,57.2686,302.9141,0,U,69877,999,435,.25864728E-3,.2531E-4,0
GRUS-3G,2026-156K,2026-08-05T10:53:24.682560,14.91745226,.00081752,97.7490,117.4189,59.5013,300.7012,0,U,69878,999,434,.76556838E-4,.716E-5,0
ANDURIL-216,2026-156L,2026-08-05T06:09:46.152288,14.91537628,.00069989,97.7529,117.2305,58.8140,301.3764,0,U,69879,999,431,.12167744E-3,.1164E-4,0
TRANSPORTER-17 OBJECT M,2026-156M,2026-08-05T06:22:44.612832,14.91085598,.00057054,97.7431,117.1845,39.2562,320.9069,0,U,69880,999,431,.17341943E-3,.1663E-4,0
CUBY-2,2026-156N,2026-08-05T12:49:39.905760,14.91040535,.00052298,97.7467,117.4603,44.9412,315.2229,0,U,69881,999,435,.6330293E-4,.571E-5,0
TRANSPORTER-17 OBJECT P,2026-156P,2026-08-05T11:11:34.258272,14.91169758,.00050234,97.7538,117.4223,65.4543,294.7199,0,U,69882,999,434,.30972892E-3,.302E-4,0
HYPERION GR-1,2026-156Q,2026-08-05T11:04:58.902240,14.91331176,.00062194,97.7522,117.4210,55.5082,304.6723,0,U,69883,999,434,.87570614E-4,.818E-5,0
