OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-16T09:16:05.673792,14.04281879,.00159744,89.0106,22.3178,109.2536,251.0375,0,U,69104,999,422,.88653711E-4,.155E-5,0
QIANFAN-146,2026-108B,2026-06-16T13:21:57.449088,14.14384902,.0017028,89.0112,22.2694,111.0138,249.2873,0,U,69105,999,426,.64431896E-4,.138E-5,0
QIANFAN-147,2026-108C,2026-06-16T07:00:27.760608,14.06578856,.00152211,89.0107,22.3207,107.2097,253.0753,0,U,69106,999,421,.32053302E-4,.67E-6,0
QIANFAN-148,2026-108D,2026-06-16T06:53:29.082624,14.05752919,.00170378,89.0104,22.3197,113.8974,246.3995,0,U,69107,999,421,.20696566E-4,.48E-6,0
QIANFAN-149,2026-108E,2026-06-15T20:35:08.035296,14.02331937,.00149589,89.0102,22.3675,135.1974,225.0417,0,U,69108,999,415,-.14158607E+1,-.2018072E-1,0
QIANFAN-150,2026-108F,2026-06-15T15:03:57.091968,14.04834327,.0018725,89.0104,22.3890,129.5566,230.7274,0,U,69109,999,412,-.13738595E+1,-.2046775E-1,0
QIANFAN-151,2026-108G,2026-06-15T20:06:55.821312,14.04259816,.00217074,89.0107,22.3639,117.0229,243.3172,0,U,69110,999,415,-.1422207E+1,-.2094554E-1,0
QIANFAN-152,2026-108H,2026-06-16T12:52:14.843424,14.07375737,.00160018,89.0110,22.2839,113.3658,246.9210,0,U,69111,999,425,.68288646E-4,.129E-5,0
QIANFAN-153,2026-108J,2026-06-15T21:25:43.129056,14.04240468,.00142846,89.0100,22.3533,134.8964,225.3380,0,U,69112,999,416,-.14157181E+1,-.2082702E-1,0
QIANFAN-154,2026-108K,2026-06-15T21:12:38.580768,14.04928135,.00159402,89.0109,22.3530,129.6269,230.6322,0,U,69113,999,416,-.13699586E+1,-.2043744E-1,0
QIANFAN-155,2026-108L,2026-06-16T02:29:39.206400,14.06577890,.00164659,89.0089,22.3318,117.4326,242.8534,0,U,69114,999,419,.86394887E-4,.157E-5,0
QIANFAN-156,2026-108M,2026-06-16T08:51:06.480000,14.09010342,.00175938,89.0117,22.2985,109.6109,250.6976,0,U,69115,999,423,.461525E-4,.94E-6,0
QIANFAN-157,2026-108N,2026-06-16T01:09:23.263488,14.11788989,.00163974,89.0075,22.3187,125.6311,234.6404,0,U,69116,999,419,.22809821E-4,.56E-6,0
QIANFAN-158,2026-108P,2026-06-16T01:43:53.786784,14.04515273,.00166871,89.0070,22.3420,116.2179,244.0721,0,U,69117,999,419,.17705692E-4,.42E-6,0
QIANFAN-159,2026-108Q,2026-06-16T06:39:22.634784,14.10468394,.00166255,89.0104,22.3005,110.5361,249.7609,0,U,69118,999,422,.3694519E-5,.21E-6,0
QIANFAN-160,2026-108R,2026-06-16T08:18:29.242656,14.09457063,.00160623,89.0115,22.2925,112.2785,248.0104,0,U,69119,999,423,-.4982164E-5,.6E-7,0
QIANFAN-161,2026-108S,2026-06-16T14:47:01.248288,14.11921343,.00157557,89.0113,22.2600,114.0468,246.2368,0,U,69120,999,427,.25094792E-4,.6E-6,0
QIANFAN-162,2026-108T,2026-06-15T18:19:37.841952,14.12684321,.00164116,89.0110,22.3538,118.2011,242.0834,0,U,69121,999,415,.25427308E-4,.61E-6,0
CZ-8 R/B,2026-108U,2026-06-16T13:16:21.512064,14.39194488,.00677964,89.0107,22.1738,22.4883,337.9264,0,U,69122,999,431,.46296946E-4,.163E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
