OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-106A,2026-106A,2026-06-13T20:03:35.386272,15.11158939,.0014661,97.5102,246.9802,172.5360,187.6091,0,U,69097,999,447,.44677E-3,.7451E-4,0
2026-106B,2026-106B,2026-06-13T20:24:19.789056,15.09653221,.0015083,97.5080,246.9549,168.4446,191.7132,0,U,69098,999,447,.30839E-3,.4913E-4,0
2026-106C,2026-106C,2026-06-13T20:02:27.175200,15.11201427,.0014439,97.5106,246.9826,173.2396,186.9032,0,U,69099,999,447,.44881E-3,.7494E-4,0
2026-106D,2026-106D,2026-06-13T19:59:03.102720,15.11266614,.0014147,97.5075,246.9770,175.4703,184.6657,0,U,69100,999,447,.99166E-4,.1607E-4,0
2026-106E,2026-106E,2026-06-13T19:51:31.281696,15.11462070,.0016606,97.5085,246.9842,176.5365,183.5983,0,U,69101,999,447,.4923E-3,.8293E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-13T19:53:29.743008,15.53208579,.0172079,97.5047,248.8405,266.6214,91.5342,0,U,69102,999,459,.34906E-3,.4153E-3,.26815E-5
DRAGON CRS-34,2026-107A,2026-06-13T20:02:44.240928,15.49214103,.0004955,51.6333,316.6832,182.4672,177.6293,0,U,69103,999,57134,.16534E-3,.8738E-4,0
QIANFAN-145,2026-108A,2026-06-13T19:46:02.423424,14.05311278,.0014258,89.0101,22.5972,132.4130,227.8260,0,U,69104,999,386,-.13825E+1,-.207394E-1,0
QIANFAN-146,2026-108B,2026-06-13T20:48:59.815008,14.10364472,.0018616,89.0108,22.5681,104.6869,255.6381,0,U,69105,999,388,-.10278E+1,-.169544E-1,0
QIANFAN-147,2026-108C,2026-06-13T20:58:54.168384,14.06641037,.0015222,89.0102,22.5866,116.8314,243.4427,0,U,69106,999,387,-.12706E+1,-.1960672E-1,0
QIANFAN-148,2026-108D,2026-06-13T20:50:44.798784,14.05274529,.0018574,89.0102,22.5860,134.0513,226.2203,0,U,69107,999,387,-.12659E+1,-.1910359E-1,0
QIANFAN-149,2026-108E,2026-06-13T20:48:49.841856,14.09076101,.0016523,89.0114,22.5865,122.6981,237.5799,0,U,69108,999,387,.31289E-4,.68E-6,0
QIANFAN-150,2026-108F,2026-06-13T20:28:08.829408,14.07598512,.0016098,89.0107,22.5843,112.1765,248.1129,0,U,69109,999,387,-.13293E+1,-.2078177E-1,0
QIANFAN-151,2026-108G,2026-06-13T20:20:16.891008,14.06080708,.001615,89.0114,22.5830,128.9940,231.2683,0,U,69110,999,387,-.12621E+1,-.1930369E-1,0
QIANFAN-152,2026-108H,2026-06-13T20:05:05.790912,14.07695038,.001701,89.0106,22.5818,119.1577,241.1311,0,U,69111,999,387,-.12009E+1,-.1893806E-1,0
QIANFAN-153,2026-108J,2026-06-13T19:58:07.240800,14.06943309,.0016263,89.0102,22.5801,122.6383,237.6371,0,U,69112,999,387,-.11764E+1,-.1813846E-1,0
QIANFAN-154,2026-108K,2026-06-13T19:48:02.876256,14.08392809,.0020005,89.0112,22.5808,110.5588,249.7744,0,U,69113,999,387,-.13179E+1,-.2090587E-1,0
QIANFAN-155,2026-108L,2026-06-13T19:55:28.197408,14.07567838,.0019323,89.0103,22.5813,116.5625,243.7541,0,U,69114,999,387,-.1326E+1,-.2073335E-1,0
QIANFAN-156,2026-108M,2026-06-12T23:08:21.295968,14.09991528,.00213123,89.0116,22.6746,111.6361,248.7096,0,U,69115,999,375,-.11884921E+1,-.1951408E-1,0
QIANFAN-157,2026-108N,2026-06-13T20:27:33.344064,14.10677837,.0021895,89.0107,22.5657,117.5197,242.8216,0,U,69116,999,388,-.11421E+1,-.1902602E-1,0
QIANFAN-158,2026-108P,2026-06-13T20:58:49.871712,14.09686938,.0018921,89.0110,22.5691,110.1512,250.1710,0,U,69117,999,388,-.11239E+1,-.1841769E-1,0
QIANFAN-159,2026-108Q,2026-06-13T20:48:51.449760,14.10847637,.0016714,89.0104,22.5675,100.0534,260.2538,0,U,69118,999,388,-.12085E+1,-.2009509E-1,0
QIANFAN-160,2026-108R,2026-06-13T20:43:45.401952,14.09596494,.0017565,89.0109,22.5680,106.3316,253.9802,0,U,69119,999,388,-.11751E+1,-.1916835E-1,0
QIANFAN-161,2026-108S,2026-06-13T20:30:49.341600,14.12941610,.0017428,89.0108,22.5667,119.6990,240.5933,0,U,69120,999,388,-.11614E+1,-.2007025E-1,0
QIANFAN-162,2026-108T,2026-06-13T20:25:26.338656,14.11632797,.0021484,89.0108,22.5660,121.5380,238.7908,0,U,69121,999,388,-.10533E+1,-.1773185E-1,0
CZ-8 R/B,2026-108U,2026-06-13T20:11:40.784064,14.39193741,.0068138,89.0109,22.4881,31.4159,329.1084,0,U,69122,999,392,.44245E-4,.156E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-13T19:26:07.545984,15.49223792,.0001804,97.2839,0.9970,89.2838,270.8620,0,U,69124,999,507,.80749E-3,.44128E-3,0
STARLINK-37722,2026-110B,2026-06-13T19:21:12.719808,15.49203423,.0001429,97.2831,1.1547,82.7645,277.3768,0,U,69125,999,508,.79665E-3,.43499E-3,0
STARLINK-37715,2026-110C,2026-06-13T20:00:01.999008,15.33855604,.000214,97.2843,1.2429,85.2574,207.6071,0,U,69126,999,511,-.21268E-1,-.647465E-2,0
STARLINK-37706,2026-110D,2026-06-13T20:00:01.999008,15.34212690,.0002064,97.2833,1.2525,83.5600,224.1179,0,U,69127,999,511,-.38108E-1,-.1149499E-1,0
STARLINK-37723,2026-110E,2026-06-13T20:00:01.999008,15.34321687,.0002134,97.2840,1.2591,91.9774,230.6545,0,U,69128,999,511,-.43606E-1,-.1322658E-1,0
STARLINK-37720,2026-110F,2026-06-13T19:13:28.603200,15.49227598,.000167,97.2842,1.0081,91.8090,268.3352,0,U,69129,999,507,.88908E-3,.4863E-3,0
STARLINK-37533,2026-110G,2026-06-13T20:00:01.999008,15.36854846,.0001545,97.2842,1.2784,108.6967,257.0434,0,U,69130,999,511,-.12778E+0,-.3980024E-1,0
STARLINK-37530,2026-110H,2026-06-13T20:00:01.999008,15.36524971,.0001737,97.2836,1.2857,63.1432,317.1439,0,U,69131,999,511,-.88896E-1,-.2812328E-1,0
STARLINK-37660,2026-110J,2026-06-13T20:00:01.999008,15.49194255,.0000588,97.2834,1.2159,99.6384,135.0454,0,U,69132,999,511,-.34147E-3,-.18621E-3,0
STARLINK-37633,2026-110K,2026-06-13T20:00:01.999008,15.49125986,.0000919,97.2836,1.2309,102.0018,163.7021,0,U,69133,999,511,.15911E-2,.87217E-3,0
STARLINK-37361,2026-110L,2026-06-13T20:00:01.999008,15.37263574,.0001717,97.2842,1.3073,98.2206,324.8326,0,U,69134,999,511,-.68473E-1,-.2236462E-1,0
STARLINK-37372,2026-110M,2026-06-13T20:19:28.956288,15.49217999,.0001213,97.2831,1.2526,92.4911,267.6479,0,U,69135,999,509,.70654E-3,.38564E-3,0
STARLINK-37531,2026-110N,2026-06-13T20:00:01.999008,15.43017880,.0001545,97.2847,1.3045,98.6508,329.2673,0,U,69136,999,511,-.61153E-1,-.2397039E-1,0
STARLINK-37662,2026-110P,2026-06-13T20:00:01.999008,15.49108613,.0001355,97.2832,1.2416,87.7142,199.0613,0,U,69137,999,511,.19136E-2,.105087E-2,0
STARLINK-37658,2026-110Q,2026-06-13T17:58:37.496640,15.49197815,.0000887,97.2833,1.0805,85.9565,274.1787,0,U,69138,999,507,.52004E-3,.28303E-3,0
