OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37395,2026-111A,2026-06-20T10:00:01.998720,15.49269450,.0000969,53.1597,136.5761,80.9985,13.7598,0,U,69148,999,607,.11449E-2,.63659E-3,0
STARLINK-37346,2026-111B,2026-06-20T08:12:10.897056,15.49329030,.000208,53.1594,137.7357,44.8210,315.2967,0,U,69149,999,473,.36716E-3,.20038E-3,0
STARLINK-37332,2026-111C,2026-06-20T07:20:46.783392,15.49323110,.0001044,53.1619,138.2320,92.1619,267.9509,0,U,69150,999,472,.75125E-3,.41576E-3,0
STARLINK-37297,2026-111D,2026-06-20T10:00:01.998720,15.49533118,.0001078,53.1588,136.6589,51.3603,1.9858,0,U,69151,999,607,-.11019E-1,-.574774E-2,0
STARLINK-37317,2026-111E,2026-06-20T10:00:01.998720,15.41514195,.0001377,53.1599,136.4725,65.2385,79.2910,0,U,69152,999,607,-.63141E-1,-.2391476E-1,0
STARLINK-37374,2026-111F,2026-06-20T04:37:36.006240,15.49326033,.00014253,53.1592,138.9487,89.6594,270.4578,0,U,69153,999,470,.81557056E-3,.45201E-3,0
STARLINK-37235,2026-111G,2026-06-19T21:23:57.098976,15.49355574,.00026114,53.1605,140.6338,87.6975,272.4333,0,U,69154,999,465,.73607291E-3,.40773E-3,0
STARLINK-37329,2026-111H,2026-06-20T10:00:01.998720,15.44494221,.0001653,53.1603,136.4591,60.8042,90.4994,0,U,69155,999,607,-.58257E-1,-.2436212E-1,0
STARLINK-37345,2026-111J,2026-06-20T10:00:01.998720,15.42799275,.0001171,53.1602,136.3879,84.3009,101.7030,0,U,69156,999,607,-.73355E-1,-.2891442E-1,0
STARLINK-37353,2026-111K,2026-06-20T10:00:01.998720,15.43023877,.000161,53.1602,136.3697,76.7671,118.2503,0,U,69157,999,607,-.60999E-1,-.2427016E-1,0
STARLINK-37363,2026-111L,2026-06-20T10:00:01.998720,15.44425852,.0001656,53.1607,136.3631,65.2733,132.8413,0,U,69158,999,607,-.58394E-1,-.2436241E-1,0
STARLINK-37343,2026-111M,2026-06-20T07:43:42.574656,15.48631872,.0016203,53.1577,138.3316,90.5271,269.7594,0,U,69159,999,472,-.95732E-2,-.492485E-2,0
STARLINK-37328,2026-111N,2026-06-20T10:00:01.998720,15.44508755,.0001159,53.1609,136.3137,122.3841,99.9733,0,U,69160,999,607,-.67709E-1,-.2781044E-1,0
