OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38033,2026-150A,2026-07-31T20:00:01.999008,15.67482112,.000184,97.2841,52.0899,69.2366,351.2816,0,U,69739,999,596,-.15569E-1,-.1506524E-1,0
STARLINK-38076,2026-150B,2026-07-31T13:21:21.407328,15.75195524,.0000987,97.2837,51.6742,52.6057,307.5298,0,U,69740,999,589,.91938E-3,.139292E-2,0
STARLINK-38074,2026-150C,2026-07-31T12:35:37.111776,15.75223627,.00011255,97.2845,51.7189,87.8396,272.2999,0,U,69741,999,589,.95765172E-3,.145377E-2,0
STARLINK-38041,2026-150D,2026-07-31T12:49:20.319744,15.75234287,.00013674,97.2837,51.7068,79.8685,280.2735,0,U,69742,999,589,.11105884E-2,.169167E-2,0
STARLINK-38087,2026-150E,2026-07-31T12:38:40.078464,15.75206545,.00017385,97.2831,51.7156,98.8956,261.2506,0,U,69743,999,589,.82881165E-3,.125416E-2,0
STARLINK-38078,2026-150F,2026-07-31T20:00:01.999008,15.67057212,.000143,97.2841,52.0824,94.7335,305.4668,0,U,69744,999,596,-.70897E-2,-.693534E-2,0
STARLINK-38047,2026-150G,2026-07-31T12:46:48.466560,15.75194819,.0001317,97.2836,51.7090,93.2003,266.9413,0,U,69745,999,589,.93867965E-3,.142265E-2,0
STARLINK-38046,2026-150H,2026-07-31T12:22:54.638688,15.75252516,.00008519,97.2828,51.7321,79.2322,280.9039,0,U,69746,999,589,.12313908E-2,.18815E-2,0
STARLINK-38067,2026-150J,2026-07-31T20:42:40.697856,15.73216782,.0003029,97.2856,52.0236,331.7071,28.4028,0,U,69747,999,594,-.23779E-2,-.314383E-2,0
STARLINK-37988,2026-150K,2026-07-31T20:00:01.999008,15.72256508,.0001895,97.2844,51.9959,95.2759,106.8927,0,U,69748,999,596,-.21281E-1,-.240704E-1,0
STARLINK-37987,2026-150L,2026-07-31T12:55:56.765280,15.75206660,.00012397,97.2838,51.6985,53.7996,306.3384,0,U,69749,999,589,.82235429E-3,.124421E-2,0
STARLINK-38037,2026-150M,2026-07-31T20:00:01.999008,15.67096714,.0001461,97.2841,52.0709,77.7704,299.2419,0,U,69750,999,596,-.2584E-1,-.2415376E-1,0
STARLINK-38049,2026-150N,2026-07-31T20:00:01.999008,15.65856867,.0002284,97.2842,52.1285,86.3192,57.4705,0,U,69751,999,596,-.26824E-1,-.2389122E-1,0
STARLINK-38029,2026-150P,2026-07-31T12:32:03.949152,15.75224903,.00006885,97.2822,51.7220,41.5869,318.5448,0,U,69752,999,589,.97389716E-3,.147897E-2,0
STARLINK-37965,2026-150Q,2026-07-31T12:41:42.965664,15.75210297,.0001128,97.2835,51.7126,82.4119,277.7274,0,U,69753,999,589,.96259433E-3,.146055E-2,0
STARLINK-38048,2026-150R,2026-07-31T20:00:01.999008,15.60094862,.0001921,97.2850,52.1397,82.6857,84.1786,0,U,69754,999,596,-.33628E-1,-.2387444E-1,0
STARLINK-38006,2026-150S,2026-07-31T12:28:30.355392,15.75249710,.00013103,97.2826,51.7267,67.1514,292.9890,0,U,69755,999,589,.95143779E-3,.144583E-2,0
