OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-16T02:25:37.771968,14.04311130,.0015269,89.0004,22.3547,132.9106,227.3359,0,U,69104,999,418,.9005E-4,.157E-5,0
QIANFAN-146,2026-108B,2026-06-16T03:10:42.269088,14.14384861,.0017011,89.0113,22.3166,112.2272,248.0721,0,U,69105,999,420,.97535E-4,.201E-5,0
QIANFAN-147,2026-108C,2026-06-16T03:35:34.931040,14.06582244,.0015114,89.0107,22.3357,106.9558,253.3282,0,U,69106,999,419,.33075E-4,.69E-6,0
QIANFAN-148,2026-108D,2026-06-16T03:28:29.032608,14.05752907,.0017037,89.0105,22.3357,114.1399,246.1566,0,U,69107,999,419,.21281E-4,.49E-6,0
QIANFAN-149,2026-108E,2026-06-15T20:35:08.035296,14.02331937,.0014959,89.0102,22.3675,135.1974,225.0417,0,U,69108,999,415,-.14159E+1,-.2018072E-1,0
QIANFAN-150,2026-108F,2026-06-15T15:03:57.091968,14.04834327,.0018725,89.0104,22.3890,129.5566,230.7274,0,U,69109,999,412,-.13738595E+1,-.2046775E-1,0
QIANFAN-151,2026-108G,2026-06-15T20:06:55.821312,14.04259816,.0021707,89.0107,22.3639,117.0228,243.3172,0,U,69110,999,415,-.14222E+1,-.2094554E-1,0
QIANFAN-152,2026-108H,2026-06-16T04:20:20.071104,14.07377217,.0016061,89.0111,22.3213,114.8869,245.3986,0,U,69111,999,420,.67356E-4,.127E-5,0
QIANFAN-153,2026-108J,2026-06-15T21:25:43.129056,14.04240468,.0014285,89.0099,22.3533,134.8964,225.3379,0,U,69112,999,416,-.14157E+1,-.2082702E-1,0
QIANFAN-154,2026-108K,2026-06-15T21:12:38.579904,14.04928135,.001594,89.0109,22.3530,129.6269,230.6322,0,U,69113,999,416,-.137E+1,-.2043744E-1,0
QIANFAN-155,2026-108L,2026-06-16T02:29:39.206400,14.06577890,.0016466,89.0089,22.3318,117.4326,242.8534,0,U,69114,999,419,.86395E-4,.157E-5,0
QIANFAN-156,2026-108M,2026-06-16T03:44:19.004928,14.09008918,.0017588,89.0119,22.3213,110.2529,250.0547,0,U,69115,999,420,.48303E-4,.98E-6,0
QIANFAN-157,2026-108N,2026-06-16T01:09:23.262624,14.11788989,.0016397,89.0075,22.3187,125.6311,234.6404,0,U,69116,999,419,.2281E-4,.56E-6,0
QIANFAN-158,2026-108P,2026-06-16T01:43:53.785920,14.04515273,.0016687,89.0070,22.3420,116.2178,244.0721,0,U,69117,999,419,.17706E-4,.42E-6,0
QIANFAN-159,2026-108Q,2026-06-16T04:57:13.118112,14.10468394,.0016626,89.0103,22.3086,111.1106,249.1857,0,U,69118,999,421,.41741E-5,.22E-6,0
QIANFAN-160,2026-108R,2026-06-16T03:11:47.298048,14.09461303,.0015867,89.0107,22.3155,116.0775,244.2045,0,U,69119,999,420,-.43319E-5,.7E-7,0
QIANFAN-161,2026-108S,2026-06-15T21:46:05.956032,14.09879851,.000976,89.0104,22.3381,110.7412,249.4819,0,U,69120,999,417,-.12711E+1,-.2070156E-1,0
QIANFAN-162,2026-108T,2026-06-15T18:19:37.841952,14.12684321,.00164116,89.0110,22.3538,118.2011,242.0834,0,U,69121,999,415,.25427308E-4,.61E-6,0
CZ-8 R/B,2026-108U,2026-06-16T03:15:38.339424,14.39194418,.0067856,89.0107,22.2220,23.8601,336.5719,0,U,69122,999,425,.54419E-4,.189E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-16T04:47:36.102624,15.49206234,.0001575,97.2836,3.4085,88.3329,271.8103,0,U,69124,999,544,.30532E-3,.1656E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.569856,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493359E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-16T04:00:01.998720,15.33462166,.0001931,97.2845,3.5428,95.5924,109.9582,0,U,69126,999,549,-.1242E-2,-.39984E-3,0
STARLINK-37706,2026-110D,2026-06-16T04:00:01.998720,15.33467547,.0001772,97.2841,3.5486,94.4938,126.0498,0,U,69127,999,549,-.15473E-2,-.49738E-3,0
STARLINK-37723,2026-110E,2026-06-16T04:00:01.998720,15.33462957,.000157,97.2840,3.5550,91.5386,144.0032,0,U,69128,999,549,-.14737E-2,-.47382E-3,0
STARLINK-37720,2026-110F,2026-06-15T23:55:54.888384,15.49212190,.0001067,97.2851,3.2243,86.8271,273.3103,0,U,69129,999,541,.74833E-3,.40853E-3,0
STARLINK-37533,2026-110G,2026-06-16T04:00:01.998720,15.33499146,.0001315,97.2844,3.5750,96.6107,183.9653,0,U,69130,999,549,-.10919E-2,-.35222E-3,0
STARLINK-37530,2026-110H,2026-06-16T04:00:01.998720,15.33463871,.000202,97.2837,3.5828,91.1054,204.4442,0,U,69131,999,549,-.10937E-2,-.35244E-3,0
STARLINK-37660,2026-110J,2026-06-16T04:00:01.998720,15.40543692,.0001662,97.2842,3.5629,84.8042,169.9616,0,U,69132,999,549,-.28159E-1,-.1037242E-1,0
STARLINK-37633,2026-110K,2026-06-16T04:00:01.998720,15.42355863,.0002226,97.2847,3.5871,104.3828,190.6031,0,U,69133,999,549,-.64522E-1,-.2465176E-1,0
STARLINK-37361,2026-110L,2026-06-16T04:00:01.998720,15.33473025,.0002075,97.2843,3.6002,89.7989,250.7047,0,U,69134,999,549,-.14227E-2,-.45773E-3,0
