OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37613,2026-115A,2026-06-25T00:19:31.976256,15.49213016,.0001392,97.2838,193.2006,105.9761,254.1644,0,U,69211,999,587,.13369E-2,.7336E-3,0
STARLINK-37713,2026-115B,2026-06-25T01:05:10.903776,15.36995310,.0001412,97.2849,193.3137,102.9059,257.2343,0,U,69212,999,588,.89018E-3,.3223E-3,0
STARLINK-37716,2026-115C,2026-06-25T04:00:00.999072,15.34029545,.0002339,97.2850,193.4405,96.9140,219.6760,0,U,69213,999,597,-.31246E-1,-.940418E-2,0
STARLINK-37620,2026-115D,2026-06-25T00:40:05.015712,15.49206606,.0000761,97.2835,193.1820,130.6066,229.5251,0,U,69214,999,587,.79548E-3,.43438E-3,0
STARLINK-37700,2026-115E,2026-06-25T00:01:47.508384,15.49232159,.0000633,97.2834,193.0649,99.4896,260.6427,0,U,69215,999,586,.92819E-3,.50793E-3,0
STARLINK-37766,2026-115F,2026-06-25T04:00:00.999072,15.33438141,.0001382,97.2848,193.4712,94.4471,297.4112,0,U,69216,999,597,-.81704E-3,-.26355E-3,0
STARLINK-37763,2026-115G,2026-06-25T04:00:00.999072,15.33458159,.0001806,97.2848,193.4747,61.9630,344.7875,0,U,69217,999,597,-.11906E-2,-.38335E-3,0
STARLINK-37724,2026-115H,2026-06-25T04:00:00.999072,15.33453627,.0001279,97.2849,193.4834,99.6245,322.2322,0,U,69218,999,597,-.12446E-2,-.40056E-3,0
STARLINK-37758,2026-115J,2026-06-25T04:00:00.999072,15.33452928,.0001159,97.2848,193.4953,92.4195,359.4422,0,U,69219,999,597,-.12158E-2,-.39132E-3,0
STARLINK-37201,2026-115K,2026-06-25T04:00:00.999072,15.33453318,.0001401,97.2849,193.4903,126.9417,309.8025,0,U,69220,999,597,-.12387E-2,-.39866E-3,0
STARLINK-37728,2026-115L,2026-06-25T04:00:00.999072,15.33430843,.0001063,97.2848,193.5042,74.3573,32.5282,0,U,69221,999,597,-.76451E-3,-.24665E-3,0
STARLINK-37760,2026-115M,2026-06-25T04:00:00.999072,15.33459289,.0000865,97.2851,193.5086,92.4375,29.3964,0,U,69222,999,597,-.12336E-2,-.39709E-3,0
STARLINK-37759,2026-115N,2026-06-25T01:50:58.746048,15.36591321,.0000831,97.2858,193.4228,70.5163,289.6171,0,U,69223,999,589,-.15435E-1,-.515059E-2,0
STARLINK-37725,2026-115P,2026-06-25T04:00:00.999072,15.36990516,.0000726,97.2847,193.5088,71.7021,52.2306,0,U,69224,999,597,-.66573E-3,-.24059E-3,0
STARLINK-37770,2026-115Q,2026-06-25T04:00:00.999072,15.33460427,.0000526,97.2851,193.5266,71.0920,95.7524,0,U,69225,999,597,-.13827E-2,-.44475E-3,0
STARLINK-37736,2026-115R,2026-06-25T04:00:00.999072,15.33481684,.0001302,97.2851,193.5332,73.1759,108.5680,0,U,69226,999,597,-.13977E-2,-.44983E-3,0
STARLINK-37737,2026-115S,2026-06-25T04:00:00.999072,15.33456020,.000153,97.2850,193.5458,75.6906,136.1730,0,U,69227,999,599,-.14553E-2,-.46787E-3,0
STARLINK-37618,2026-115T,2026-06-24T02:23:31.674624,15.47331250,.00050741,97.2933,192.4620,162.6713,197.4712,0,U,69228,999,574,.80082947E-3,.40976E-3,0
STARLINK-37679,2026-115U,2026-06-25T04:53:57.518880,15.38123077,.0001823,97.2853,193.5557,48.5663,311.5738,0,U,69229,999,591,-.1061E-1,-.378741E-2,0
STARLINK-37746,2026-115V,2026-06-25T04:54:27.992160,15.44625885,.0001752,97.2858,193.5558,348.9946,11.1265,0,U,69230,999,591,-.10984E-1,-.480459E-2,0
STARLINK-37557,2026-115W,2026-06-25T00:49:01.030080,15.49184494,.0001715,97.2848,193.3278,105.7111,254.4329,0,U,69231,999,588,.88576E-3,.48373E-3,0
STARLINK-37745,2026-115X,2026-06-25T04:00:00.999072,15.33456860,.0001374,97.2852,193.5782,97.3470,189.5187,0,U,69232,999,597,-.14978E-2,-.48141E-3,0
STARLINK-37739,2026-115Y,2026-06-25T04:55:40.676160,15.47009065,.0004109,97.2850,193.5550,329.4129,30.6881,0,U,69233,999,591,-.96005E-2,-.45729E-2,0
STARLINK-37755,2026-115Z,2026-06-25T04:00:00.999072,15.59854126,.0001308,97.2838,193.9558,57.7813,39.0525,0,U,69234,999,597,-.3637E-1,-.2534915E-1,0
TJS-24,2026-116A,2026-06-24T23:20:26.700000,1.00271416,.0000513,0.0384,117.4556,321.9002,274.1619,0,U,69235,999,30,0,-.222E-5,0
CZ-7A R/B,2026-116B,2026-06-24T04:39:11.857536,2.47956709,.7180659,19.5720,137.0581,200.8776,100.0771,0,U,69236,999,71,.26116646E-3,.171319E-2,-.421515E-6
STARLINK-37665,2026-117A,2026-06-25T04:57:27.266112,15.81018097,.0002554,53.1563,203.3780,322.3851,37.6992,0,U,69238,999,424,.19431E-2,.403976E-2,0
STARLINK-37558,2026-117B,2026-06-23T08:56:17.779200,15.82044589,.00010466,53.1568,212.5614,55.7454,304.3668,0,U,69239,999,395,.12303891E-2,.263637E-2,0
STARLINK-37680,2026-117C,2026-06-25T04:52:30.190080,15.82039660,.0002949,53.1562,203.3544,298.9403,61.1324,0,U,69240,999,424,.24915E-2,.552826E-2,0
STARLINK-37742,2026-117D,2026-06-25T00:17:20.909184,15.80902296,.0001343,53.1570,204.2962,37.5744,322.5372,0,U,69241,999,421,.2047E-3,.39944E-3,0
STARLINK-37718,2026-117E,2026-06-25T04:48:17.633376,15.81712387,.0011118,53.1573,203.3339,218.4192,141.6041,0,U,69242,999,424,.25184E-2,.551741E-2,0
STARLINK-37735,2026-117F,2026-06-25T04:48:19.941984,15.81704625,.0004489,53.1564,203.3350,163.1439,196.9734,0,U,69243,999,424,.19611E-2,.421836E-2,0
STARLINK-37757,2026-117G,2026-06-25T04:00:00.999072,15.81142503,.0001491,53.1585,203.4973,88.5280,83.4581,0,U,69244,999,546,-.15131E-1,-.257828E-1,0
STARLINK-37767,2026-117H,2026-06-25T04:00:00.999072,15.81077818,.0001062,53.1580,203.4513,108.7778,85.3452,0,U,69245,999,546,-.26609E-2,-.50127E-2,0
