OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37537,2026-126A,2026-07-06T19:17:15.116352,15.75215958,.0001053,97.2847,48.7412,65.0087,295.1287,0,U,69420,999,583,.69638E-3,.105144E-2,0
STARLINK-37585,2026-126B,2026-07-06T14:27:34.016256,15.75210253,.0001096,97.2843,48.5569,34.1466,325.9869,0,U,69421,999,580,.30677E-3,.45913E-3,0
STARLINK-37573,2026-126C,2026-07-06T14:47:23.199936,15.75204339,.0001477,97.2844,48.5378,14.9365,345.1944,0,U,69422,999,580,.56868E-3,.85601E-3,0
STARLINK-37820,2026-126D,2026-07-07T01:49:06.356064,15.75282259,.0001569,97.2840,49.1390,63.7456,296.3970,0,U,69423,999,588,.15752E-2,.242578E-2,0
STARLINK-37822,2026-126E,2026-07-06T14:00:37.905120,15.75262950,.0000732,97.2843,48.5834,11.9138,348.2144,0,U,69424,999,580,.69599E-3,.1053E-2,0
STARLINK-37836,2026-126F,2026-07-06T13:33:11.724192,15.75291307,.0001165,97.2846,48.6101,90.0208,270.1191,0,U,69425,999,580,.1195E-2,.182775E-2,0
STARLINK-37850,2026-126G,2026-07-07T01:52:09.268320,15.75268858,.0001542,97.2839,49.1362,66.4269,293.7158,0,U,69426,999,593,.13482E-2,.206614E-2,0
STARLINK-37823,2026-126H,2026-07-06T14:09:47.066112,15.75226330,.0000765,97.2845,48.5737,20.4419,339.6876,0,U,69427,999,580,.91134E-3,.13824E-2,0
STARLINK-37834,2026-126J,2026-07-06T14:21:56.674368,15.75180434,.0002527,97.2840,48.5625,328.4393,31.6720,0,U,69428,999,580,.15907E-3,.23655E-3,0
STARLINK-37857,2026-126K,2026-07-06T21:43:07.063968,15.75262376,.0000842,97.2843,48.9110,56.3017,303.8328,0,U,69429,999,585,.12698E-2,.194244E-2,0
STARLINK-37866,2026-126L,2026-07-07T01:41:59.540928,15.75257959,.0001782,97.2844,49.1461,66.7497,293.3956,0,U,69430,999,593,.12811E-2,.195976E-2,0
STARLINK-37555,2026-126M,2026-07-07T02:00:16.938432,15.75251108,.0001227,97.2837,49.1282,42.4983,317.6377,0,U,69431,999,593,.10556E-2,.160737E-2,0
STARLINK-37870,2026-126N,2026-07-06T13:43:21.592416,15.75293109,.0000749,97.2851,48.6005,72.0947,288.0400,0,U,69432,999,580,.12973E-2,.19883E-2,0
STARLINK-37872,2026-126P,2026-07-06T13:21:30.386016,15.75302301,.0001215,97.2843,48.6214,116.2555,243.8835,0,U,69433,999,580,.13914E-2,.213716E-2,0
STARLINK-37815,2026-126Q,2026-07-06T14:33:09.523008,15.75200661,.0001575,97.2839,48.5515,9.5119,350.6176,0,U,69434,999,580,.76868E-3,.116149E-2,0
STARLINK-37801,2026-126R,2026-07-06T20:18:45.241344,15.75233838,.0000798,97.2847,48.8402,33.5651,326.5665,0,U,69435,999,589,.10382E-2,.157919E-2,0
STARLINK-37800,2026-126S,2026-07-06T14:15:52.806816,15.75216062,.0002084,97.2839,48.5700,355.0893,5.0352,0,U,69436,999,580,.39826E-3,.59761E-3,0
STARLINK-37792,2026-126T,2026-07-07T02:00:03.000384,15.75193421,.000175,97.2844,49.1886,108.1208,31.0855,0,U,69437,999,594,.14101E-3,.20959E-3,0
STARLINK-37783,2026-126U,2026-07-06T13:24:33.513408,15.75211979,.0001519,97.2842,48.6188,359.3329,0.7934,0,U,69438,999,585,.94016E-3,.142602E-2,0
STARLINK-37771,2026-126V,2026-07-06T14:39:15.251616,15.75210105,.0001629,97.2846,48.5457,6.7840,353.3446,0,U,69439,999,580,.37995E-3,.56972E-3,0
STARLINK-37747,2026-126W,2026-07-07T02:06:22.788864,15.75240955,.0000788,97.2840,49.1222,79.4980,280.6374,0,U,69440,999,588,.9541E-3,.144937E-2,0
STARLINK-37629,2026-127A,2026-07-06T12:43:41.932416,15.75344443,.0001223,53.1590,166.2800,164.3871,195.7187,0,U,69443,999,445,.84716E-3,.131869E-2,0
STARLINK-37509,2026-127B,2026-07-06T23:17:10.870080,15.75263929,.0001255,53.1581,164.0440,78.5090,281.6071,0,U,69444,999,452,.83473E-3,.12943E-2,0
STARLINK-37641,2026-127C,2026-07-06T07:43:29.097984,15.75382048,.00012634,53.1572,167.1036,81.5254,278.5909,0,U,69445,999,442,.15575495E-2,.246745E-2,0
STARLINK-37522,2026-127D,2026-07-06T12:37:10.257888,15.75373230,.0000653,53.1592,166.2501,127.0600,233.0480,0,U,69446,999,445,.11002E-2,.172506E-2,0
STARLINK-37640,2026-127E,2026-07-06T08:55:14.164608,15.75377234,.00014475,53.1594,166.6996,109.1662,250.9515,0,U,69447,999,443,.14085757E-2,.222387E-2,0
STARLINK-37572,2026-127F,2026-07-06T10:53:13.333056,15.75398099,.0001414,53.1594,166.5061,40.3711,319.7414,0,U,69448,999,444,.16477E-2,.261718E-2,0
STARLINK-37643,2026-127G,2026-07-07T00:00:02.998944,15.75241969,.0001063,53.1590,163.8437,92.1043,102.6605,0,U,69449,999,583,.34048E-4,.4583E-4,0
STARLINK-37601,2026-127H,2026-07-06T23:10:10.382016,15.75316322,.0001602,53.1588,164.0113,126.5168,233.6000,0,U,69450,999,452,.15091E-2,.238111E-2,0
STARLINK-37578,2026-127J,2026-07-06T13:42:23.242176,15.75313293,.0000946,53.1564,165.8110,136.4384,223.6711,0,U,69451,999,446,.79007E-3,.122635E-2,0
STARLINK-37577,2026-127K,2026-07-07T04:36:24.707232,15.75244638,.0001593,53.1608,162.5686,53.1091,307.0076,0,U,69452,999,456,.96441E-3,.149876E-2,0
STARLINK-37500,2026-127L,2026-07-06T12:04:57.412992,15.75320641,.0001745,53.1567,166.0982,157.9950,202.1146,0,U,69453,999,445,.50678E-3,.78044E-3,0
STARLINK-37575,2026-127M,2026-07-06T05:39:56.220768,15.75322038,.0001261,53.1592,167.2701,129.6575,230.4557,0,U,69454,999,441,.11862E-2,.185916E-2,0
STARLINK-37642,2026-127N,2026-07-06T13:42:50.865984,15.75373423,.0002413,53.1564,165.8110,197.6476,162.4461,0,U,69455,999,446,.11674E-2,.183317E-2,0
STARLINK-37513,2026-127P,2026-07-07T02:00:03.000384,15.75270709,.0000718,53.1590,162.6305,93.8939,241.8716,0,U,69456,999,584,-.33416E-3,-.51618E-3,0
STARLINK-37563,2026-127Q,2026-07-07T00:02:47.762016,15.75239667,.0001685,53.1593,163.5149,70.6873,289.4330,0,U,69457,999,453,.4557E-3,.69794E-3,0
STARLINK-37565,2026-127R,2026-07-06T11:38:20.665824,15.75358917,.0000907,53.1585,165.9731,141.8800,218.2285,0,U,69458,999,445,.99982E-3,.1563E-2,0
STARLINK-37498,2026-127S,2026-07-06T09:01:45.892704,15.75326623,.0001575,53.1568,166.7246,129.8729,230.2430,0,U,69459,999,443,.6571E-3,.101695E-2,0
STARLINK-37384,2026-127T,2026-07-06T22:24:25.299360,15.75260232,.0000966,53.1595,163.7996,105.4323,254.6804,0,U,69460,999,452,.91192E-3,.14164E-2,0
STARLINK-37707,2026-127U,2026-07-06T23:49:43.325184,15.75269815,.0001293,53.1592,163.4523,55.9485,304.1658,0,U,69461,999,453,.10577E-2,.164907E-2,0
STARLINK-37525,2026-127V,2026-07-06T13:03:10.537344,15.75300642,.0001485,53.1578,165.6308,43.9843,316.1296,0,U,69462,999,446,.48298E-3,.74249E-3,0
STARLINK-37526,2026-127W,2026-07-06T23:36:39.022272,15.75254812,.0001262,53.1569,163.3897,79.0699,281.0463,0,U,69463,999,453,.84741E-3,.131385E-2,0
STARLINK-37574,2026-127X,2026-07-06T10:00:55.711008,15.75374398,.0001452,53.1581,166.2591,135.8716,224.2420,0,U,69464,999,444,.81374E-3,.12673E-2,0
STARLINK-37535,2026-127Y,2026-07-06T23:36:10.772928,15.75260762,.0001517,53.1566,163.3879,52.9413,307.1745,0,U,69465,999,453,.92244E-3,.143316E-2,0
STARLINK-37583,2026-127Z,2026-07-06T07:43:49.419264,15.75360594,.00016331,53.1588,166.3614,78.3773,281.7430,0,U,69466,999,443,.17673329E-2,.280949E-2,0
STARLINK-37546,2026-127AA,2026-07-06T08:16:29.902656,15.75372741,.00012047,53.1565,166.5098,99.5960,260.5196,0,U,69467,999,443,.14714955E-2,.232588E-2,0
STARLINK-37532,2026-127AB,2026-07-06T07:24:13.423680,15.75312230,.00015787,53.1592,166.2714,85.3832,274.7369,0,U,69468,999,443,.12521761E-2,.196454E-2,0
STARLINK-37708,2026-127AC,2026-07-06T12:50:05.816256,15.75304051,.0000871,53.1572,165.5606,120.5281,239.5825,0,U,69469,999,446,.11817E-2,.18505E-2,0
STARLINK-37686,2026-127AD,2026-07-06T12:44:02.738400,15.75314706,.0002728,53.1582,165.5343,29.1072,331.0100,0,U,69470,999,446,.10035E-2,.1566E-2,0
STARLINK-37451,2026-127AE,2026-07-07T04:05:22.764768,15.80884775,.0001412,53.1580,161.6787,76.6314,283.4866,0,U,69471,999,457,.10961E-2,.221383E-2,0
DTC TEST OBJECT A,2026-128A,2026-07-07T02:07:15.614688,15.53436963,.001072,55.0004,213.1635,349.9934,10.0886,0,U,69472,999,432,.1392E-3,.8517E-4,0
DTC TEST OBJECT B,2026-128B,2026-06-27T09:02:13.824960,15.56860342,.0009934,55.0021,257.9040,325.3113,34.7274,0,U,69473,999,280,.3356545E-3,.24134E-3,0
TJS-25,2026-129A,2026-07-06T19:29:51.622656,1.00267897,.0002881,5.9632,330.2942,283.0545,84.1200,0,U,69474,999,26,0,-.356E-5,0
STARLINK-37816,2026-131A,2026-07-07T02:00:03.000384,15.75894002,.0001847,97.2847,209.5115,67.5949,27.6043,0,U,69478,999,520,-.17811E-1,-.236644E-1,0
STARLINK-37878,2026-131B,2026-07-07T00:10:43.509792,15.80904747,.0000545,97.2849,209.4220,94.7426,265.3905,0,U,69479,999,529,.10669E-2,.210067E-2,0
STARLINK-37817,2026-131C,2026-07-06T11:51:15.316128,15.80915835,.00016045,97.2845,208.8964,63.9700,296.1734,0,U,69480,999,521,.16339801E-2,.326322E-2,0
STARLINK-37727,2026-131D,2026-07-07T02:00:03.000384,15.75680774,.0001768,97.2849,209.5170,75.1025,32.3716,0,U,69481,999,520,-.18267E-1,-.2398674E-1,0
STARLINK-37814,2026-131E,2026-07-06T19:24:51.433632,15.80900120,.0001257,97.2850,209.2330,70.4492,289.6912,0,U,69482,999,526,.12605E-2,.249278E-2,0
STARLINK-37869,2026-131F,2026-07-07T01:28:44.788800,15.79471682,.0000828,97.2851,209.5015,202.8410,157.2821,0,U,69483,999,530,-.41902E-2,-.697421E-2,0
STARLINK-37873,2026-131G,2026-07-07T02:00:03.000384,15.79748746,.0001718,97.2846,209.5270,81.6218,47.3718,0,U,69484,999,520,-.15618E-1,-.2453246E-1,0
STARLINK-37892,2026-131H,2026-07-06T14:48:09.899136,15.80794617,.0000754,97.2849,209.0344,81.8627,278.2727,0,U,69485,999,523,.56622E-3,.109579E-2,0
STARLINK-37893,2026-131J,2026-07-06T13:15:54.590688,15.80806533,.000138,97.2853,208.9692,94.8147,265.3279,0,U,69486,999,522,.93924E-3,.183522E-2,0
STARLINK-37842,2026-131K,2026-07-07T02:00:03.000384,15.77204468,.0001909,97.2847,209.5313,80.9403,56.7964,0,U,69487,999,520,-.1728E-1,-.2423934E-1,0
STARLINK-37449,2026-131L,2026-07-07T02:54:08.176608,15.80844550,.0001334,97.2850,209.5738,45.9772,314.1606,0,U,69488,999,531,.65349E-3,.127036E-2,0
STARLINK-37831,2026-131M,2026-07-07T01:25:46.103232,15.74696684,.0001174,97.2850,209.5042,312.5281,47.5884,0,U,69489,999,530,-.73961E-2,-.964771E-2,0
STARLINK-37879,2026-131N,2026-07-07T02:00:03.000384,15.76639242,.000162,97.2845,209.5366,77.6222,72.3818,0,U,69490,999,520,-.84052E-2,-.1187782E-1,0
STARLINK-37856,2026-131P,2026-07-07T00:00:40.888800,15.80934106,.0001203,97.2847,209.4317,133.8142,226.3225,0,U,69491,999,529,.17171E-2,.343921E-2,0
STARLINK-37568,2026-131Q,2026-07-07T02:00:03.000384,15.77006226,.0001896,97.2847,209.5404,72.3152,86.2325,0,U,69492,999,529,-.17153E-1,-.2390428E-1,0
STARLINK-37855,2026-131R,2026-07-06T23:56:20.842944,15.80984142,.0001295,97.2852,209.4353,99.4914,260.6501,0,U,69493,999,529,.16837E-2,.337747E-2,0
STARLINK-37854,2026-131S,2026-07-07T01:28:42.502656,15.80340304,.0008365,97.2835,209.5004,330.8728,29.2072,0,U,69494,999,530,-.21159E-1,-.3342454E-1,0
STARLINK-37789,2026-131T,2026-07-06T23:44:25.037952,15.80080086,.0003869,97.2849,209.4462,299.1522,60.9358,0,U,69495,999,403,-.21919E-2,-.388892E-2,0
STARLINK-37839,2026-131U,2026-07-06T07:11:49.755552,15.80895416,.00012689,97.2852,208.7010,339.6601,20.4617,0,U,69496,999,392,.14473463E-2,.287467E-2,0
STARLINK-37798,2026-131V,2026-07-07T01:14:29.999040,15.80432516,.0004088,97.2848,209.5161,206.1348,153.9714,0,U,69497,999,404,.14554E-2,.282958E-2,0
STARLINK-37853,2026-131W,2026-07-06T23:37:45.322176,15.80869249,.0001137,97.2851,209.4530,82.8547,277.2851,0,U,69498,999,403,.69897E-3,.136184E-2,0
STARLINK-37849,2026-131X,2026-07-07T02:00:03.000384,15.76170440,.000166,97.2851,209.5517,76.0210,114.4191,0,U,69499,999,528,-.18247E-1,-.2440951E-1,0
STARLINK-37835,2026-131Y,2026-07-07T02:00:03.000384,15.76612419,.0001654,97.2852,209.5494,83.0082,100.0545,0,U,69500,999,417,-.17473E-1,-.2392038E-1,0
STARLINK-37843,2026-131Z,2026-07-07T02:00:03.000384,15.75388374,.0001716,97.2851,209.5495,81.6511,101.5797,0,U,69501,999,526,-.18314E-1,-.2377561E-1,0
STARS-X,2026-132A,2026-07-06T15:30:24.568416,14.99090739,.0013807,97.6881,251.0633,196.1421,163.9364,0,U,69502,999,369,.13573E-3,.1592E-4,0
PETREL,2026-132B,2026-07-07T02:41:09.197664,14.99171530,.0013723,97.6910,251.5359,196.3653,163.7129,0,U,69503,999,376,.10125E-3,.1175E-4,0
BRO-22,2026-132C,2026-07-07T04:02:15.661248,14.99792054,.0015697,97.6834,251.5926,210.1194,149.9128,0,U,69504,999,377,.8945E-4,.1049E-4,0
HORN-L,2026-132D,2026-07-06T18:09:28.010016,15.09869061,.0023891,97.6850,251.3568,235.1742,124.7239,0,U,69505,999,372,.18125E-3,.2886E-4,0
VERTECS,2026-132E,2026-07-07T03:34:45.626016,15.00972779,.0014764,97.6836,251.6286,233.4745,126.5120,0,U,69506,999,376,.13443E-3,.1658E-4,0
HORN-R,2026-132F,2026-07-06T15:39:25.735680,15.05068508,.0017329,97.6795,251.1816,233.9883,125.9737,0,U,69507,999,369,.12091E-3,.1661E-4,0
STARLINK-37536,2026-133A,2026-07-07T02:00:03.000384,15.49307030,.0001043,53.1597,223.6379,83.6103,28.2255,0,U,69508,999,517,.94342E-3,.5237E-3,0
STARLINK-37341,2026-133B,2026-07-07T02:00:03.000384,15.49269808,.0001579,53.1597,223.6581,127.7041,334.0400,0,U,69509,999,517,.11713E-2,.65149E-3,0
STARLINK-36536,2026-133C,2026-07-07T02:00:03.000384,15.54635314,.0001091,53.1602,222.9297,69.8150,31.8207,0,U,69510,999,511,-.41103E-1,-.2415584E-1,0
STARLINK-37420,2026-133D,2026-07-07T02:00:03.000384,15.58455730,.0001203,53.1600,222.7195,79.5215,124.8141,0,U,69511,999,506,-.2491E-1,-.1729025E-1,0
STARLINK-37511,2026-133E,2026-07-07T02:00:03.000384,15.57044952,.0001688,53.1598,222.7277,83.6217,117.0466,0,U,69512,999,506,-.33658E-1,-.2194315E-1,0
STARLINK-37552,2026-133F,2026-07-07T03:05:55.339008,15.49344510,.0000997,53.1591,223.4313,53.6708,306.4393,0,U,69513,999,517,.90736E-3,.50405E-3,0
STARLINK-37607,2026-133G,2026-07-07T02:00:03.000384,15.53700460,.0001586,53.1607,222.7450,82.1630,109.8196,0,U,69514,999,506,-.42855E-1,-.2431205E-1,0
STARLINK-37232,2026-133H,2026-07-07T02:00:03.000384,15.49289582,.0001258,53.1599,223.3672,97.5981,145.4819,0,U,69515,999,506,.96443E-3,.53521E-3,0
STARLINK-37323,2026-133J,2026-07-07T02:00:03.000384,15.58139290,.0001389,53.1603,222.5656,102.3451,176.1208,0,U,69516,999,506,-.36513E-1,-.2443859E-1,0
STARLINK-37357,2026-133K,2026-07-07T03:04:54.909120,15.49335302,.0000895,53.1588,223.4215,100.0723,260.0387,0,U,69517,999,516,.6277E-3,.34649E-3,0
STARLINK-37408,2026-133L,2026-07-07T02:00:03.000384,15.49246680,.0001081,53.1599,222.9006,48.7043,64.7369,0,U,69518,999,506,.1283E-2,.71403E-3,0
STARLINK-37570,2026-133M,2026-07-07T02:00:03.000384,15.49290154,.0001166,53.1598,223.3937,87.0547,141.1723,0,U,69519,999,506,.95682E-3,.53093E-3,0
STARLINK-37510,2026-133N,2026-07-07T02:00:03.000384,15.49294848,.0000531,53.1600,223.3427,133.0461,121.1333,0,U,69520,999,506,.98972E-3,.54956E-3,0
STARLINK-37586,2026-133P,2026-07-07T02:00:03.000384,15.56848215,.0000775,53.1607,222.4304,93.8278,249.6394,0,U,69521,999,506,-.36293E-1,-.2328927E-1,0
STARLINK-37379,2026-133Q,2026-07-07T02:00:03.000384,15.49323788,.0001796,53.1601,223.0329,74.7970,331.3195,0,U,69522,999,511,.92534E-3,.51382E-3,0
STARLINK-37429,2026-133R,2026-07-07T00:00:02.998944,15.49310165,.0001351,53.1597,223.8533,62.6652,29.5785,0,U,69523,999,510,.1406E-2,.78539E-3,0
STARLINK-37352,2026-133S,2026-07-07T02:00:03.000384,15.49289694,.0001169,53.1600,223.0154,87.1085,326.8458,0,U,69524,999,511,.91358E-3,.50657E-3,0
STARLINK-37490,2026-133T,2026-07-07T02:00:03.000384,15.49219966,.0000865,53.1603,222.5486,41.1883,242.0762,0,U,69525,999,511,.12431E-2,.69083E-3,0
STARLINK-37438,2026-133U,2026-07-07T02:00:03.000384,15.49288761,.0001037,53.1602,223.1726,63.6490,271.9836,0,U,69526,999,511,.99012E-3,.54967E-3,0
STARLINK-37484,2026-133V,2026-07-07T02:00:03.000384,15.52152819,.0001034,53.1606,222.4600,76.4531,250.4470,0,U,69527,999,511,-.50778E-1,-.273901E-1,0
STARLINK-37523,2026-133W,2026-07-07T02:00:03.000384,15.49300005,.0001125,53.1600,222.9819,85.5578,343.7817,0,U,69528,999,511,.93216E-3,.51722E-3,0
STARLINK-37369,2026-133X,2026-07-07T02:00:03.000384,15.49280543,.0000858,53.1598,222.9406,106.2862,342.7001,0,U,69529,999,511,.94512E-3,.52416E-3,0
STARLINK-37670,2026-133Y,2026-07-07T02:00:03.000384,15.49287610,.000082,53.1602,223.1084,81.5887,283.8613,0,U,69530,999,512,.99446E-3,.55209E-3,0
STARLINK-37897,2026-133Z,2026-07-07T02:00:03.000384,15.49762691,.0001179,53.1607,222.4333,63.4061,274.3090,0,U,69531,999,507,-.14935E-1,-.776841E-2,0
STARLINK-37933,2026-133AA,2026-07-07T02:00:03.000384,15.44611472,.0001178,53.1597,222.7837,74.9646,89.3244,0,U,69532,999,507,-.27022E-1,-.1165683E-1,0
STARLINK-37890,2026-133AB,2026-07-07T02:00:03.000384,15.44084820,.0001493,53.1597,222.6378,86.8425,148.4237,0,U,69533,999,507,-.57876E-1,-.239189E-1,0
STARLINK-37407,2026-133AC,2026-07-07T02:00:03.000384,15.45766063,.0001213,53.1608,222.4955,101.6591,202.6347,0,U,69534,999,512,-.54655E-1,-.2393055E-1,0
STARLINK-37888,2026-133AD,2026-07-07T02:00:03.000384,15.43094724,.0001241,53.1608,222.5335,93.4648,191.3750,0,U,69535,999,507,-.58896E-1,-.2357233E-1,0
STARLINK-37889,2026-133AE,2026-07-07T02:00:03.000384,15.49315973,.0001046,53.1598,223.4155,90.3894,128.1524,0,U,69536,999,506,.13536E-2,.75584E-3,0
ZHUQUE-2E R/B,2026-128C,2026-07-07T04:52:08.870880,15.64816148,.0066484,54.5274,209.2302,39.3790,321.2050,0,U,69537,999,435,.39921E-3,.44156E-3,0
2026-134A,2026-134A,2026-07-07T05:02:54.455136,15.09410912,.0015453,97.7000,258.3925,198.4404,161.6266,0,U,69538,999,333,.27467E-3,.4337E-4,0
2026-134B,2026-134B,2026-07-07T03:24:09.862848,15.09567729,.0015523,97.6976,258.3222,201.1528,158.9061,0,U,69539,999,331,.2685E-3,.4257E-4,0
2026-134C,2026-134C,2026-07-06T19:26:15.263232,15.09597373,.0014932,97.6981,257.9915,203.5072,156.5476,0,U,69540,999,326,.30051E-3,.4775E-4,0
2026-134D,2026-134D,2026-07-07T03:22:18.062976,15.09657868,.0016005,97.7021,258.3361,202.0112,158.0431,0,U,69541,999,331,.26813E-3,.4262E-4,0
2026-134E,2026-134E,2026-07-07T03:21:50.452992,15.09679581,.0015736,97.7040,258.3417,202.6960,157.3574,0,U,69542,999,331,.266E-3,.423E-4,0
