OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SMILE,2026-109A,2026-06-07T09:11:54.544416,7.54049028,.3310191,69.9787,209.3069,288.5544,45.7342,0,U,69123,999,248,-.36778157E-3,-.41E-6,0
STARLINK-37726,2026-110A,2026-06-17T13:20:52.421856,15.49198710,.00014939,97.2839,4.7768,90.7792,269.3630,0,U,69124,999,565,.52077724E-3,.28345E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.569856,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493359E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-17T11:59:44.230272,15.33449985,.00020308,97.2841,4.8560,79.4354,280.7118,0,U,69126,999,565,.68783608E-3,.222E-3,0
STARLINK-37706,2026-110D,2026-06-17T11:55:49.095264,15.33452277,.00019727,97.2841,4.8602,91.7666,268.3802,0,U,69127,999,565,.37161635E-3,.11944E-3,0
STARLINK-37723,2026-110E,2026-06-17T11:51:54.211680,15.33455557,.00017067,97.2838,4.8625,86.9366,273.2072,0,U,69128,999,565,.36669416E-3,.11786E-3,0
STARLINK-37720,2026-110F,2026-06-17T13:08:13.456608,15.49208166,.00015205,97.2839,4.7914,94.2231,265.9194,0,U,69129,999,565,.64591632E-3,.3522E-3,0
STARLINK-37533,2026-110G,2026-06-17T14:00:01.000224,15.33430167,.00015289,97.2846,4.9706,89.2498,86.7219,0,U,69130,999,571,-.15759021E-3,-.5157E-4,0
STARLINK-37530,2026-110H,2026-06-17T14:00:01.000224,15.33448520,.00019553,97.2844,4.9771,86.1767,104.7712,0,U,69131,999,571,-.36508987E-3,-.11845E-3,0
STARLINK-37660,2026-110J,2026-06-17T14:00:01.000224,15.36970887,.00017346,97.2848,4.9660,82.9823,93.3136,0,U,69132,999,571,.43988786E-4,.1511E-4,0
STARLINK-37633,2026-110K,2026-06-17T14:00:01.000224,15.36944374,.00020131,97.2849,4.9949,120.4511,97.1620,0,U,69133,999,571,-.92741384E-1,-.295548E-1,0
STARLINK-37361,2026-110L,2026-06-17T14:00:01.000224,15.33454909,.00021599,97.2845,4.9962,86.9100,149.0271,0,U,69134,999,571,-.45818725E-3,-.14844E-3,0
