OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.002641,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157E-3,.2209E-4,0
HOKUSHIN-1,1998-067YH,2026-07-17T22:25:45.048288,15.51097383,.00061432,51.6322,147.6394,339.6825,20.3919,0,U,69648,999,442,.29193668E-3,.16907E-3,0
STARLINK-37656,2026-143A,2026-07-17T02:09:04.623840,15.49208037,.00009354,97.2849,241.9910,105.0816,255.0539,0,U,69649,999,517,.46470034E-3,.25281E-3,0
STARLINK-37646,2026-143B,2026-07-17T09:41:10.843872,15.48770998,.0003494,97.2850,242.4838,139.4005,220.7507,0,U,69650,999,523,-.30305E-2,-.159329E-2,0
STARLINK-37749,2026-143C,2026-07-17T20:41:59.331264,15.49226388,.00004423,97.2841,242.9302,157.4682,202.6589,0,U,69651,999,530,.82197837E-3,.44928E-3,0
STARLINK-37819,2026-143D,2026-07-17T02:22:30.042048,15.49219289,.00016833,97.2815,242.1313,91.4316,268.7128,0,U,69652,999,518,.68551182E-3,.3741E-3,0
STARLINK-37729,2026-143E,2026-07-17T22:00:01.999584,15.74836277,.00014719,97.2847,243.4822,71.5079,313.4704,0,U,69653,999,539,-.19027463E-1,-.2405843E-1,0
STARLINK-37838,2026-143F,2026-07-17T01:39:51.954048,15.49210925,.00008795,97.2838,242.1737,65.1728,294.9614,0,U,69654,999,518,.40326643E-3,.2192E-3,0
STARLINK-37884,2026-143G,2026-07-17T22:00:01.999584,15.42962716,.00018438,97.2837,242.9422,75.8611,103.4583,0,U,69655,999,539,-.52890283E-1,-.2065965E-1,0
STARLINK-37876,2026-143H,2026-07-17T22:00:01.999584,15.40878617,.00023811,97.2824,243.0265,41.0190,335.3039,0,U,69656,999,530,-.7816033E-1,-.2848716E-1,0
STARLINK-37784,2026-143J,2026-07-17T02:23:46.619232,15.49231973,.00014075,97.2853,242.1322,101.5269,258.6141,0,U,69657,999,511,.43825799E-3,.23853E-3,0
STARLINK-37851,2026-143K,2026-07-17T01:43:35.226336,15.49205906,.00006228,97.2843,242.1702,94.0044,266.1279,0,U,69658,999,511,.37230415E-3,.20222E-3,0
STARLINK-37229,2026-143L,2026-07-17T22:00:01.999584,15.42865524,.00018087,97.2852,242.9770,112.7927,153.2957,0,U,69659,999,533,-.75394783E-1,-.2926706E-1,0
STARLINK-37556,2026-143M,2026-07-17T22:00:01.999584,15.36964957,.0001167,97.2846,242.9562,80.9119,147.1519,0,U,69660,999,533,.83886168E-3,.3033E-3,0
STARLINK-37867,2026-143N,2026-07-17T22:00:01.999584,15.36135464,.00018412,97.2845,243.0049,79.2471,242.3780,0,U,69661,999,530,-.11520886E+0,-.3564331E-1,0
STARLINK-37852,2026-143P,2026-07-17T02:29:41.962560,15.49206865,.00012511,97.2850,242.1269,85.5773,274.5621,0,U,69662,999,511,.44995999E-3,.24473E-3,0
STARLINK-37554,2026-143Q,2026-07-17T22:00:01.999584,15.36935685,.00014397,97.2844,242.9821,94.8615,189.3249,0,U,69663,999,533,.81344938E-3,.29378E-3,0
STARLINK-37830,2026-143R,2026-07-17T22:00:01.999584,15.41412728,.00021986,97.2845,242.9634,85.0622,145.4883,0,U,69664,999,529,-.62462484E-1,-.2328435E-1,0
