OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-145,2026-108A,2026-06-15T12:43:59.787840,14.01985759,.00146703,89.0107,22.4109,133.0339,227.2072,0,U,69104,999,410,-.13980665E+1,-.1982926E-1,0
QIANFAN-146,2026-108B,2026-06-15T13:35:42.019584,14.14384601,.00170056,89.0112,22.3795,113.9391,246.3579,0,U,69105,999,412,.26051775E-4,.64E-6,0
QIANFAN-147,2026-108C,2026-06-15T12:12:19.617696,14.03838427,.00142813,89.0101,22.4065,130.9966,229.2453,0,U,69106,999,410,-.1339228E+1,-.1964529E-1,0
QIANFAN-148,2026-108D,2026-06-15T12:04:56.294976,14.02634821,.00161161,89.0099,22.4057,136.1337,224.1127,0,U,69107,999,410,-.13264022E+1,-.1908679E-1,0
QIANFAN-149,2026-108E,2026-06-14T15:33:22.270752,14.03893931,.00175301,89.0107,22.5000,139.6291,220.6195,0,U,69108,999,398,-.13528958E+1,-.198591E-1,0
QIANFAN-150,2026-108F,2026-06-15T13:21:33.879168,14.05033429,.00185836,89.0104,22.3967,128.2162,232.0696,0,U,69109,999,411,-.1367735E+1,-.2045025E-1,0
QIANFAN-151,2026-108G,2026-06-15T13:16:18.206400,14.03910080,.00180255,89.0104,22.3958,133.0296,227.2399,0,U,69110,999,411,-.13560852E+1,-.1990956E-1,0
QIANFAN-152,2026-108H,2026-06-15T12:58:40.806912,14.05806926,.00161477,89.0105,22.3946,124.2862,235.9852,0,U,69111,999,411,-.13542099E+1,-.205184E-1,0
QIANFAN-153,2026-108J,2026-06-15T12:53:19.983840,14.04285658,.00172368,89.0095,22.3924,136.5110,223.7434,0,U,69112,999,411,-.13696649E+1,-.2021917E-1,0
QIANFAN-154,2026-108K,2026-06-15T12:41:17.316960,14.05526527,.00161907,89.0111,22.3925,124.7149,235.5561,0,U,69113,999,411,-.13741803E+1,-.2070242E-1,0
QIANFAN-155,2026-108L,2026-06-15T12:50:30.182784,14.05136543,.00184395,89.0108,22.3933,126.3173,233.9715,0,U,69114,999,411,-.14106481E+1,-.2108148E-1,0
QIANFAN-156,2026-108M,2026-06-15T12:22:57.263520,14.06409148,.00168659,89.0108,22.3911,117.0466,243.2440,0,U,69115,999,411,-.12728973E+1,-.1956712E-1,0
QIANFAN-157,2026-108N,2026-06-15T13:13:33.268800,14.08095771,.00186957,89.0106,22.3773,116.9493,243.3603,0,U,69116,999,412,-.10892195E+1,-.1722253E-1,0
QIANFAN-158,2026-108P,2026-06-15T12:04:12.192960,14.08420128,.00180244,89.0098,22.3882,109.1180,251.1958,0,U,69117,999,411,-.11493061E+1,-.1840379E-1,0
QIANFAN-159,2026-108Q,2026-06-15T11:55:28.294464,14.08380087,.00192224,89.0101,22.3869,102.2347,258.0990,0,U,69118,999,411,-.12928507E+1,-.2052937E-1,0
QIANFAN-160,2026-108R,2026-06-15T08:27:57.846240,14.11381182,.00159169,89.0111,22.4024,116.6175,243.6643,0,U,69119,999,409,.10950284E-4,.34E-6,0
QIANFAN-161,2026-108S,2026-06-15T13:16:33.211488,14.13088851,.00205459,89.0052,22.3752,125.0729,235.2387,0,U,69120,999,412,.23292103E-4,.58E-6,0
QIANFAN-162,2026-108T,2026-06-15T13:12:16.934400,14.09065027,.0018743,89.0100,22.3778,104.8845,255.4416,0,U,69121,999,412,-.122296E+1,-.1971989E-1,0
CZ-8 R/B,2026-108U,2026-06-15T13:54:40.768128,14.39194259,.00679286,89.0107,22.2865,25.6943,334.7606,0,U,69122,999,417,.6335408E-4,.217E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-15T14:50:29.237280,15.49199334,.00015684,97.2834,2.8216,87.9947,272.1483,0,U,69124,999,535,.23677435E-3,.12813E-3,0
STARLINK-37722,2026-110B,2026-06-15T13:12:33.569856,15.49208597,.0001731,97.2822,2.9146,97.0248,263.1200,0,U,69125,999,535,.52493359E-3,.28583E-3,0
STARLINK-37715,2026-110C,2026-06-15T14:00:01.999872,15.33450961,.00020037,97.2839,2.9669,87.7195,139.7111,0,U,69126,999,539,-.39735562E-3,-.12885E-3,0
STARLINK-37706,2026-110D,2026-06-15T14:00:01.999872,15.33453769,.00017271,97.2840,2.9741,84.3554,158.0646,0,U,69127,999,539,-.42348526E-3,-.13726E-3,0
STARLINK-37723,2026-110E,2026-06-15T14:00:01.999872,15.33454055,.00015539,97.2841,2.9805,88.9453,168.4736,0,U,69128,999,539,-.47399467E-3,-.15351E-3,0
STARLINK-37720,2026-110F,2026-06-15T13:04:49.518048,15.49212157,.00016868,97.2831,2.7681,117.2512,242.8911,0,U,69129,999,534,.92969123E-3,.50842E-3,0
STARLINK-37533,2026-110G,2026-06-15T14:00:01.999872,15.33451578,.00013699,97.2840,2.9994,91.7024,210.7113,0,U,69130,999,539,-.51051516E-3,-.16524E-3,0
STARLINK-37530,2026-110H,2026-06-15T14:00:01.999872,15.33454315,.00020486,97.2839,3.0065,85.3231,232.1010,0,U,69131,999,539,-.53712597E-3,-.17382E-3,0
STARLINK-37660,2026-110J,2026-06-15T14:00:01.999872,15.43982076,.00019003,97.2846,2.9850,96.7015,161.1713,0,U,69132,999,539,-.59547498E-1,-.241034E-1,0
STARLINK-37633,2026-110K,2026-06-15T14:16:59.600928,15.46094935,.00015927,97.2833,3.0072,313.8445,46.2673,0,U,69133,999,536,-.10376083E-1,-.477396E-2,0
STARLINK-37361,2026-110L,2026-06-15T14:00:01.999872,15.33448115,.0002006,97.2837,3.0256,84.8678,277.5154,0,U,69134,999,539,-.38049864E-3,-.12341E-3,0
STARLINK-37372,2026-110M,2026-06-15T14:00:01.999872,15.44562421,.00018709,97.2841,3.0080,104.6719,206.7736,0,U,69135,999,539,-.60965887E-1,-.2504883E-1,0
STARLINK-37531,2026-110N,2026-06-15T14:00:01.999872,15.33426990,.00016156,97.2833,3.0399,87.9142,304.5354,0,U,69136,999,539,.20724397E-4,.594E-5,0
STARLINK-37662,2026-110P,2026-06-15T14:00:01.999872,15.44932266,.0001671,97.2844,3.0107,84.8138,229.4496,0,U,69137,999,539,-.59019588E-1,-.2461151E-1,0
