OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DTC TEST OBJECT A,2026-128A,2026-07-08T18:16:16.442688,15.53460132,.00109676,55.0004,205.4643,354.4875,5.6037,0,U,69472,999,458,.11225041E-3,.6782E-4,0
DTC TEST OBJECT B,2026-128B,2026-06-27T09:02:13.824960,15.56860342,.0009934,55.0021,257.9040,325.3113,34.7274,0,U,69473,999,280,.3356545E-3,.24134E-3,0
TJS-25,2026-129A,2026-07-09T07:22:42.786624,1.00266258,.00031232,5.9604,330.3063,281.7412,266.0500,0,U,69474,999,28,0,-.355E-5,0
STARLINK-37816,2026-131A,2026-07-09T06:00:02.000160,15.64531845,.00013315,97.2850,211.7712,68.8149,25.9583,0,U,69478,999,555,-.2868257E-1,-.2417495E-1,0
STARLINK-37878,2026-131B,2026-07-09T06:00:02.000160,15.70110012,.00012682,97.2848,211.7778,64.5042,51.3337,0,U,69479,999,441,-.71583356E-2,-.785077E-2,0
STARLINK-37817,2026-131C,2026-07-09T06:50:39.005088,15.72823670,.00014567,97.2840,211.8355,359.4413,0.6849,0,U,69480,999,565,-.22564459E-2,-.293966E-2,0
STARLINK-37727,2026-131D,2026-07-09T06:00:02.000160,15.64088833,.00015176,97.2852,211.7756,65.3872,39.0912,0,U,69481,999,555,-.29938871E-1,-.2471588E-1,0
STARLINK-37814,2026-131E,2026-07-09T06:00:02.000160,15.70084984,.00012948,97.2845,211.7967,69.5825,93.0796,0,U,69482,999,555,-.72826314E-2,-.796761E-2,0
STARLINK-37869,2026-131F,2026-07-09T06:00:02.000160,15.66744175,.00011914,97.2844,211.7882,75.4357,67.7381,0,U,69483,999,555,-.82892838E-2,-.791186E-2,0
STARLINK-37873,2026-131G,2026-07-09T06:00:02.000160,15.68856320,.00016172,97.2843,211.7944,75.4268,82.3431,0,U,69484,999,555,-.1476035E-1,-.1510492E-1,0
STARLINK-37892,2026-131H,2026-07-09T06:00:02.000160,15.71133418,.000225,97.2841,211.8055,71.0810,112.2047,0,U,69485,999,555,-.27041291E-1,-.2903573E-1,0
STARLINK-37893,2026-131J,2026-07-08T21:36:14.761440,15.72064893,.00011983,97.2848,211.4402,25.0899,335.0422,0,U,69486,999,559,-.10003383E-1,-.116198E-1,0
STARLINK-37842,2026-131K,2026-07-09T06:00:02.000160,15.67219669,.00012631,97.2843,211.7906,77.8133,69.8515,0,U,69487,999,555,-.82655774E-2,-.803127E-2,0
STARLINK-37449,2026-131L,2026-07-09T06:00:02.000160,15.71138736,.00016998,97.2842,211.8109,84.7822,111.1877,0,U,69488,999,564,-.24291485E-1,-.2648922E-1,0
STARLINK-37831,2026-131M,2026-07-09T06:00:02.000160,15.63721493,.00009942,97.2843,211.7823,69.0407,56.7967,0,U,69489,999,419,-.14610473E-1,-.1221832E-1,0
STARLINK-37879,2026-131N,2026-07-09T06:00:02.000160,15.68536918,.00018751,97.2845,211.8006,84.5874,85.1374,0,U,69490,999,555,-.26852737E-1,-.2629875E-1,0
STARLINK-37856,2026-131P,2026-07-09T06:00:02.000160,15.68779522,.00018472,97.2841,211.7887,79.7401,64.5224,0,U,69491,999,561,-.25732093E-1,-.2556599E-1,0
STARLINK-37568,2026-131Q,2026-07-09T06:00:02.000160,15.65534298,.00017759,97.2843,211.8031,72.3941,93.9595,0,U,69492,999,564,-.27975771E-1,-.2450235E-1,0
STARLINK-37855,2026-131R,2026-07-09T06:00:02.000160,15.77481596,.00020404,97.2843,211.8148,81.5533,122.7331,0,U,69493,999,561,-.18470108E-1,-.2591896E-1,0
STARLINK-37854,2026-131S,2026-07-09T06:00:02.000160,15.72488103,.0001754,97.2842,211.8034,84.3147,93.3098,0,U,69494,999,561,-.22802669E-1,-.2635556E-1,0
STARLINK-37789,2026-131T,2026-07-09T06:00:02.000160,15.67642660,.00017098,97.2846,211.8117,92.1527,106.4551,0,U,69495,999,563,-.26449558E-1,-.2513909E-1,0
STARLINK-37839,2026-131U,2026-07-09T06:00:02.000160,15.69325236,.00017784,97.2841,211.8014,86.2532,86.9548,0,U,69496,999,561,-.25306159E-1,-.2569733E-1,0
STARLINK-37798,2026-131V,2026-07-09T06:00:02.000160,15.67810968,.00017606,97.2845,211.8150,93.7445,111.1730,0,U,69497,999,561,-.26649663E-1,-.2545736E-1,0
STARLINK-37853,2026-131W,2026-07-09T06:00:02.000160,15.75599491,.00013918,97.2844,211.8465,76.5238,197.3763,0,U,69498,999,561,-.47980151E-2,-.673969E-2,0
STARLINK-37849,2026-131X,2026-07-09T06:00:02.000160,15.64395153,.0001908,97.2852,211.8124,77.3431,113.2276,0,U,69499,999,563,-.30208717E-1,-.2517943E-1,0
STARLINK-37835,2026-131Y,2026-07-09T06:00:02.000160,15.65151891,.00019689,97.2846,211.8116,80.8263,106.9938,0,U,69500,999,452,-.2849842E-1,-.2457217E-1,0
STARLINK-37843,2026-131Z,2026-07-09T06:00:02.000160,15.63899468,.00018773,97.2848,211.8079,71.6409,106.7274,0,U,69501,999,561,-.2998477E-1,-.2459087E-1,0
STARS-X,2026-132A,2026-07-09T02:46:46.642368,14.99096932,.00139982,97.6882,253.5001,186.7709,173.3327,0,U,69502,999,406,.10806896E-3,.1256E-4,0
PETREL,2026-132B,2026-07-08T21:56:12.162624,14.99175361,.00138719,97.6911,253.3149,189.4627,170.6337,0,U,69503,999,403,.87717966E-4,.101E-4,0
BRO-22,2026-132C,2026-07-08T21:40:09.893856,14.99794916,.00158846,97.6833,253.3050,203.7127,156.3366,0,U,69504,999,403,.68329697E-4,.787E-5,0
