OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37665,2026-117A,2026-06-27T22:00:01.999584,15.65771987,.00013505,53.1588,189.9536,105.1090,130.4822,0,U,69238,999,590,-.26843517E-1,-.2427549E-1,0
STARLINK-37558,2026-117B,2026-06-27T22:00:01.999584,15.69942898,.00011844,53.1588,189.8777,111.9656,160.5738,0,U,69239,999,590,-.21934945E-1,-.23149E-1,0
STARLINK-37680,2026-117C,2026-06-27T22:00:01.999584,15.70750616,.00010291,53.1587,189.8473,110.4822,176.8955,0,U,69240,999,589,-.22586024E-1,-.2499735E-1,0
STARLINK-37742,2026-117D,2026-06-27T22:00:01.999584,15.69574484,.00009125,53.1589,189.8439,92.9934,196.1526,0,U,69241,999,590,-.23608345E-1,-.2488045E-1,0
STARLINK-37718,2026-117E,2026-06-27T22:00:01.999584,15.69215605,.00008647,53.1590,189.8301,92.5532,203.4187,0,U,69242,999,589,-.23827752E-1,-.2475496E-1,0
STARLINK-37735,2026-117F,2026-06-27T22:00:01.999584,15.64538124,.0001029,53.1588,189.9535,93.5626,141.4321,0,U,69243,999,590,-.85616254E-2,-.766605E-2,0
STARLINK-37757,2026-117G,2026-06-27T22:00:01.999584,15.66773566,.00010629,53.1587,189.8519,113.8874,170.9315,0,U,69244,999,590,-.27255607E-1,-.2548571E-1,0
STARLINK-37767,2026-117H,2026-06-27T22:00:01.999584,15.69224792,.00007841,53.1590,189.7743,94.9373,227.5916,0,U,69245,999,590,-.24042364E-1,-.2495673E-1,0
STARLINK-35759,2026-117J,2026-06-27T22:00:01.999584,15.67519155,.00007408,53.1591,189.7550,91.3594,240.1418,0,U,69246,999,595,-.26569128E-1,-.2559557E-1,0
STARLINK-37238,2026-117K,2026-06-27T22:00:01.999584,15.55049558,.00013957,53.1592,190.0527,84.7919,99.2847,0,U,69247,999,590,-.41359996E-1,-.2461584E-1,0
STARLINK-37412,2026-117L,2026-06-27T22:00:01.999584,15.66928512,.00007364,53.1590,189.6799,86.5196,280.8894,0,U,69248,999,597,-.26260722E-1,-.2480905E-1,0
STARLINK-37398,2026-117M,2026-06-27T22:00:01.999584,15.60106614,.00013903,53.1588,189.9395,100.0479,139.8572,0,U,69249,999,597,-.3368686E-1,-.2433201E-1,0
STARLINK-37499,2026-117N,2026-06-27T22:00:01.999584,15.61852895,.00009294,53.1590,189.8144,92.4688,209.0025,0,U,69250,999,597,-.32832325E-1,-.2523943E-1,0
STARLINK-37489,2026-117P,2026-06-27T22:00:01.999584,15.59472667,.00011796,53.1589,189.8656,107.9152,168.5852,0,U,69251,999,597,-.34353302E-1,-.242269E-1,0
STARLINK-37434,2026-117Q,2026-06-27T22:00:01.999584,15.49263086,.00013424,53.1597,190.2475,105.9422,341.5566,0,U,69252,999,591,.17175021E-2,.96099E-3,0
STARLINK-37368,2026-117R,2026-06-27T22:00:01.999584,15.69900221,.00007284,53.1595,189.4954,88.3023,8.0754,0,U,69253,999,597,-.81866013E-2,-.911846E-2,0
STARLINK-37517,2026-117S,2026-06-27T23:09:30.716640,15.68790350,.00039033,53.1593,189.2759,356.1502,3.9485,0,U,69254,999,468,-.52236395E-2,-.570167E-2,0
STARLINK-37378,2026-117T,2026-06-27T22:00:01.999584,15.67578958,.00004538,53.1598,189.4950,81.8881,14.4006,0,U,69255,999,590,-.23157869E-1,-.222778E-1,0
STARLINK-37396,2026-117U,2026-06-27T22:00:01.999584,15.68236220,.00012354,53.1597,189.4470,81.9220,37.0067,0,U,69256,999,597,-.25389733E-1,-.2525318E-1,0
STARLINK-37508,2026-117V,2026-06-27T22:00:01.999584,15.67835393,.00011271,53.1598,189.5319,74.1826,2.8743,0,U,69257,999,590,-.26498266E-1,-.2583056E-1,0
STARLINK-37276,2026-117W,2026-06-27T22:00:01.999584,15.49265123,.00016463,53.1588,190.0003,66.0717,137.4082,0,U,69258,999,590,.13462113E-2,.75029E-3,0
STARLINK-37518,2026-117X,2026-06-27T22:00:01.999584,15.49265207,.00017496,53.1589,190.0147,72.6170,123.9406,0,U,69259,999,591,.13551463E-2,.75536E-3,0
STARLINK-37478,2026-117Y,2026-06-27T22:00:01.999584,15.49261438,.0001732,53.1586,190.5686,93.9580,189.5743,0,U,69260,999,591,.14753033E-2,.82334E-3,0
STARLINK-37506,2026-117Z,2026-06-27T22:00:01.999584,15.49264172,.00012367,53.1596,190.1548,90.8268,36.7900,0,U,69261,999,591,.13253648E-2,.73846E-3,0
STARLINK-37503,2026-117AA,2026-06-27T22:00:01.999584,15.49256220,.00010484,53.1583,189.8374,83.1672,200.2782,0,U,69262,999,591,.15391765E-2,.85941E-3,0
STARLINK-37502,2026-117AB,2026-06-27T22:00:01.999584,15.49268666,.00007095,53.1591,190.0456,43.6651,136.7462,0,U,69263,999,591,.13502869E-2,.75268E-3,0
STARLINK-37486,2026-117AC,2026-06-27T22:00:01.999584,15.54241569,.00007949,53.1590,189.7338,97.3412,237.1340,0,U,69264,999,591,-.42651003E-1,-.2512507E-1,0
STARLINK-37435,2026-117AD,2026-06-27T22:00:01.999584,15.59738191,.00008345,53.1588,189.5029,101.3861,346.8179,0,U,69265,999,591,-.32683756E-1,-.2340031E-1,0
STARLINK-37464,2026-117AE,2026-06-27T22:00:01.999584,15.61319842,.00013024,53.1591,189.3377,83.5142,84.8489,0,U,69266,999,591,-.32969969E-1,-.2488037E-1,0
KUIPER-00282,2026-118A,2026-06-27T21:44:16.837152,15.33744044,.00118685,51.8597,1.9808,226.2288,133.7715,0,U,69267,999,562,.11246056E-2,.37134E-3,0
KUIPER-00383,2026-118B,2026-06-27T18:30:07.359264,15.34374339,.00104327,51.8614,2.5788,224.8911,135.1231,0,U,69268,999,560,.68587082E-3,.22903E-3,0
KUIPER-00527,2026-118C,2026-06-27T21:27:10.198656,15.34344372,.00098097,51.8619,1.9096,221.3899,138.6344,0,U,69269,999,562,.37465911E-3,.12305E-3,0
KUIPER-00562,2026-118D,2026-06-25T13:25:38.076672,15.38854748,.0001319,51.8720,12.5412,134.3702,225.7394,0,U,69270,999,527,.98221E-3,.38146E-3,0
