OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-134A,2026-134A,2026-07-13T04:14:19.665600,15.09451639,.00159297,97.7006,264.3833,177.3314,182.8003,0,U,69538,999,423,.17124948E-3,.2682E-4,0
2026-134B,2026-134B,2026-07-13T00:59:14.784576,15.09607553,.00159983,97.6979,264.2453,180.2919,179.8303,0,U,69539,999,420,.17674607E-3,.2782E-4,0
2026-134C,2026-134C,2026-07-13T00:58:24.186144,15.09639430,.00154791,97.6986,264.2482,181.4206,178.6981,0,U,69540,999,420,.1709042E-3,.269E-4,0
2026-134D,2026-134D,2026-07-13T04:07:45.856992,15.09698095,.00165564,97.7025,264.3963,180.8405,179.2799,0,U,69541,999,422,.17486008E-3,.2759E-4,0
2026-134E,2026-134E,2026-07-13T04:07:10.742304,15.09719453,.00162544,97.7044,264.4035,181.4797,178.6386,0,U,69542,999,422,.16886233E-3,.2664E-4,0
2026-134F,2026-134F,2026-07-13T04:05:57.400800,15.09764757,.00155658,97.6997,264.3881,183.1513,176.9620,0,U,69543,999,422,.16747891E-3,.2644E-4,0
2026-134G,2026-134G,2026-07-13T12:00:52.905312,15.09850767,.0016043,97.7041,264.7385,182.9322,177.1816,0,U,69544,999,427,.16262E-3,.2572E-4,0
2026-134H,2026-134H,2026-07-13T00:51:05.256000,15.09915965,.00158234,97.7025,264.2689,185.7695,174.3354,0,U,69545,999,419,.1814306E-3,.2882E-4,0
STARLINK-37880,2026-135A,2026-07-13T12:00:00.998784,15.49149610,.0000488,97.2842,222.7777,143.7658,91.7510,0,U,69546,999,553,.16664E-2,.91475E-3,0
STARLINK-37881,2026-135B,2026-07-13T12:00:00.998784,15.49128499,.0001314,97.2847,222.8702,70.3401,22.6022,0,U,69547,999,553,.20013E-2,.110054E-2,0
STARLINK-37265,2026-135C,2026-07-13T12:00:00.998784,15.56940193,.0001752,97.2845,222.9471,100.6619,163.9165,0,U,69548,999,553,-.38406E-1,-.24148E-1,0
STARLINK-37871,2026-135D,2026-07-13T12:00:00.998784,15.51732847,.0002001,97.2843,222.8646,51.4081,19.5413,0,U,69549,999,553,-.57015E-1,-.2944462E-1,0
STARLINK-37865,2026-135E,2026-07-13T12:00:00.998784,15.51552379,.0001941,97.2835,222.8769,71.6868,27.2928,0,U,69550,999,553,-.53465E-1,-.2768767E-1,0
STARLINK-37862,2026-135F,2026-07-13T12:00:00.998784,15.58913938,.0001805,97.2839,222.9331,93.2346,136.4764,0,U,69551,999,553,-.31151E-1,-.2144213E-1,0
STARLINK-37861,2026-135G,2026-07-13T12:00:00.998784,15.49086079,.0000638,97.2839,222.8977,133.0608,22.7016,0,U,69552,999,553,.1934E-2,.106143E-2,0
STARLINK-37859,2026-135H,2026-07-13T12:00:00.998784,15.51771974,.000177,97.2837,222.9156,81.1646,108.2940,0,U,69553,999,553,-.11672E-1,-.642012E-2,0
