OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-26A,2026-144A,2026-07-22T08:24:34.110720,1.00270775,.00039431,6.9387,323.2281,350.5825,219.9708,0,U,69674,999,29,0,-.342E-5,0
CZ-7A R/B,2026-144B,2026-07-21T10:24:44.480160,2.73957548,.69902162,19.4341,311.9524,202.3113,99.1891,0,U,69675,999,73,.91497643E-3,.1022165E-1,.17421503E-4
STARLINK-38005,2026-145A,2026-07-22T14:00:03.000384,15.61557319,.00017334,97.2848,50.7511,71.7487,65.2282,0,U,69677,999,561,-.28733958E-1,-.214146E-1,0
STARLINK-38009,2026-145B,2026-07-22T14:00:03.000384,15.61578839,.00019717,97.2842,50.7577,83.6495,75.3214,0,U,69678,999,561,-.32355838E-1,-.2427103E-1,0
STARLINK-37998,2026-145C,2026-07-22T14:00:03.000384,15.72563142,.00021014,97.2838,50.7887,90.3456,140.4682,0,U,69679,999,561,-.19505485E-1,-.2259194E-1,0
STARLINK-37994,2026-145D,2026-07-22T14:00:03.000384,15.61995475,.00018321,97.2847,50.7588,72.5657,79.8748,0,U,69680,999,561,-.27572594E-1,-.2097005E-1,0
STARLINK-37992,2026-145E,2026-07-22T14:00:03.000384,15.62959608,.00018329,97.2841,50.7626,97.4741,74.0186,0,U,69681,999,561,-.30788841E-1,-.2436256E-1,0
STARLINK-37997,2026-145F,2026-07-22T14:00:03.000384,15.63772191,.00018703,97.2839,50.7716,92.0616,99.5118,0,U,69682,999,561,-.29285104E-1,-.2398213E-1,0
STARLINK-37990,2026-145G,2026-07-22T14:00:03.000384,15.60865644,.00018874,97.2846,50.7564,75.5115,74.7210,0,U,69683,999,561,-.29744575E-1,-.2199431E-1,0
STARLINK-37951,2026-145H,2026-07-22T12:59:30.310656,15.75235917,.00010152,97.2842,50.7480,98.5166,261.6214,0,U,69684,999,433,.11583346E-2,.176612E-2,0
STARLINK-37957,2026-145J,2026-07-22T14:00:03.000384,15.62351000,.00020561,97.2841,50.7696,103.5874,84.7401,0,U,69685,999,561,-.29051705E-1,-.2267135E-1,0
STARLINK-37968,2026-145K,2026-07-22T14:00:03.000384,15.53504937,.000179,97.2854,50.7470,64.5843,58.2721,0,U,69686,999,561,-.42911394E-1,-.2381019E-1,0
STARLINK-37977,2026-145L,2026-07-22T14:00:03.000384,15.59469020,.00019788,97.2849,50.7787,83.6683,114.8622,0,U,69687,999,561,-.34069576E-1,-.2364727E-1,0
STARLINK-37908,2026-145M,2026-07-22T14:00:03.000384,15.65231804,.00017082,97.2843,50.8015,102.7169,156.9011,0,U,69688,999,561,-.27771892E-1,-.2408789E-1,0
STARLINK-37979,2026-145N,2026-07-22T14:00:03.000384,15.54617889,.00017095,97.2852,50.7608,91.0848,66.8335,0,U,69689,999,561,-.14375824E-1,-.866325E-2,0
STARLINK-37940,2026-145P,2026-07-22T14:00:03.000384,15.66578113,.00011431,97.2843,50.8060,83.4444,186.9686,0,U,69690,999,561,-.78113541E-2,-.744766E-2,0
STARLINK-37961,2026-145Q,2026-07-22T14:00:03.000384,15.58420858,.00022199,97.2847,50.7911,80.1859,146.1013,0,U,69691,999,561,-.34861146E-1,-.2330061E-1,0
STARLINK-37787,2026-145R,2026-07-22T14:00:03.000384,15.63137550,.00019164,97.2845,50.8139,90.0507,194.4174,0,U,69692,999,561,-.26944014E-1,-.2137124E-1,0
