OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-38033,2026-150A,2026-08-01T06:00:02.000160,15.66014115,.00021509,97.2843,52.5257,90.3163,158.8394,0,U,69739,999,603,-.26230589E-1,-.2355572E-1,0
STARLINK-38076,2026-150B,2026-08-01T06:08:15.613728,15.73005594,.00012705,97.2845,52.4070,95.3849,264.7560,0,U,69740,999,600,-.85735082E-2,-.1048987E-1,0
STARLINK-38074,2026-150C,2026-08-01T06:53:26.744640,15.74988160,.00053834,97.2837,52.5188,53.1038,307.0720,0,U,69741,999,601,.12861498E-2,.194555E-2,0
STARLINK-38041,2026-150D,2026-08-01T07:07:06.866400,15.75163282,.00013261,97.2859,52.5083,96.7559,263.3857,0,U,69742,999,601,.75756001E-3,.114256E-2,0
STARLINK-38087,2026-150E,2026-08-01T02:21:59.549760,15.75177640,.00020059,97.2837,52.3142,67.5157,292.6321,0,U,69743,999,598,.1158274E-2,.176155E-2,0
STARLINK-38078,2026-150F,2026-08-01T06:00:02.000160,15.66437838,.00017471,97.2844,52.5162,83.2564,145.4835,0,U,69744,999,603,-.76205055E-2,-.724394E-2,0
STARLINK-38047,2026-150G,2026-08-01T07:04:33.959136,15.75262013,.00026028,97.2849,52.5097,71.1116,289.0431,0,U,69745,999,601,.14921445E-2,.229237E-2,0
STARLINK-38046,2026-150H,2026-08-01T02:06:13.291776,15.75110823,.00016975,97.2816,52.3316,126.2037,233.9385,0,U,69746,999,598,.92492071E-3,.139629E-2,0
STARLINK-38067,2026-150J,2026-08-01T06:00:02.000160,15.70280576,.00016106,97.2850,52.4275,76.5969,311.4348,0,U,69747,999,603,-.23953716E-1,-.2536117E-1,0
STARLINK-37988,2026-150K,2026-08-01T06:00:02.000160,15.70073028,.00017452,97.2846,52.4306,74.4058,322.8731,0,U,69748,999,603,-.23903919E-1,-.251257E-1,0
STARLINK-37987,2026-150L,2026-08-01T07:13:42.146400,15.75238832,.00006045,97.2844,52.4988,49.1414,310.9904,0,U,69749,999,601,.12492584E-2,.190831E-2,0
