OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37592,2026-101A,2026-06-03T04:00:03.000096,15.47070283,.0001993,97.2848,9.1245,100.2172,62.8817,0,U,69025,999,570,-.45649E-1,-.2054221E-1,0
STARLINK-37637,2026-101B,2026-06-03T02:22:10.460352,15.49249501,.0001847,97.2840,8.9957,90.3784,269.7679,0,U,69026,999,440,.11612E-2,.63712E-3,0
STARLINK-37548,2026-101C,2026-06-03T04:00:03.000096,15.49191396,.0001616,97.2851,9.1256,95.2731,64.2455,0,U,69027,999,567,.4859E-3,.26428E-3,0
STARLINK-37634,2026-101D,2026-06-03T04:00:03.000096,15.49191025,.0001789,97.2845,9.1850,106.4329,189.8347,0,U,69028,999,570,.64318E-3,.35049E-3,0
STARLINK-37635,2026-101E,2026-06-03T04:00:03.000096,15.46490684,.0001855,97.2844,9.1539,106.3936,125.4501,0,U,69029,999,567,-.62399E-1,-.2710551E-1,0
STARLINK-37615,2026-101F,2026-06-03T04:00:03.000096,15.49364798,.0001623,97.2839,9.1601,115.8954,132.6088,0,U,69030,999,570,-.76197E-2,-.396783E-2,0
STARLINK-37240,2026-101G,2026-06-03T03:28:57.535968,15.49252554,.0002123,97.2849,9.0858,82.4671,277.6822,0,U,69031,999,441,.1163E-2,.63818E-3,0
STARLINK-37596,2026-101H,2026-06-02T03:30:26.795808,15.49188498,.00015034,97.2836,7.9967,164.8009,195.3288,0,U,69032,999,425,.15578872E-2,.85564E-3,0
STARLINK-37591,2026-101J,2026-06-03T03:31:41.066112,15.49304756,.0002403,97.2839,9.0831,67.3766,292.7740,0,U,69033,999,441,.1708E-2,.94306E-3,0
STARLINK-37611,2026-101K,2026-06-03T03:17:12.550848,15.49243792,.000117,97.2860,9.0980,148.4926,211.6395,0,U,69034,999,441,.10457E-2,.57308E-3,0
STARLINK-37512,2026-101L,2026-06-02T03:15:28.879488,15.49186714,.00016068,97.2842,8.0105,125.3503,234.7899,0,U,69035,999,425,.1561569E-2,.85763E-3,0
STARLINK-37609,2026-101M,2026-06-03T04:14:03.140736,15.49260205,.0001196,97.2846,9.0446,43.3457,316.7888,0,U,69036,999,441,.17235E-2,.95022E-3,0
STARLINK-37608,2026-101N,2026-06-03T03:32:34.845792,15.49259786,.0002077,97.2842,9.0820,93.7538,266.3950,0,U,69037,999,441,.12862E-2,.70669E-3,0
STARLINK-37466,2026-101P,2026-06-02T03:31:17.153184,15.49194581,.00020365,97.2834,7.9946,131.2877,228.8549,0,U,69038,999,425,.14975888E-2,.82233E-3,0
STARLINK-37612,2026-101Q,2026-06-03T03:19:53.812128,15.49197878,.0001555,97.2839,9.0951,82.3034,277.8394,0,U,69039,999,441,.43673E-3,.23741E-3,0
STARLINK-37616,2026-101R,2026-06-03T04:00:03.000096,15.43896862,.0002209,97.2847,9.1555,87.9329,132.6458,0,U,69040,999,570,-.60778E-1,-.2448498E-1,0
STARLINK-37614,2026-101S,2026-06-03T03:29:38.283936,15.49250767,.0002157,97.2851,9.0846,86.2983,273.8514,0,U,69041,999,441,.1131E-2,.62046E-3,0
STARLINK-37644,2026-101T,2026-06-03T03:27:08.957088,15.49239284,.0000847,97.2841,9.0922,98.6155,261.5192,0,U,69042,999,441,.89871E-3,.4918E-3,0
