OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CHUANG XIN 26 (CX-26),2026-158A,2026-08-09T05:32:22.617312,14.25120757,.0004975,49.9826,174.7585,26.6096,333.5072,0,U,69972,999,427,-.21532E-4,-.211E-5,0
CZ-10B DEB,2026-158B,2026-08-09T09:01:15.136032,14.24906184,.0006093,49.9831,174.1946,38.3705,321.7641,0,U,69973,999,429,.67523E-4,-.1E-7,0
CZ-10B R/B,2026-158C,2026-08-09T05:53:22.179840,14.64318187,.0197927,49.9628,166.2447,294.6014,63.4409,0,U,69974,999,439,.43149E-4,.59E-6,0
STARLINK-38024,2026-159A,2026-08-09T13:03:43.595712,15.75205821,.0000492,97.2822,61.6182,84.0254,276.1067,0,U,69975,999,586,.6862E-3,.103539E-2,0
STARLINK-37993,2026-159B,2026-08-09T13:01:11.326080,15.75182449,.0001183,97.2835,61.6206,34.2324,325.9017,0,U,69976,999,586,.65685E-3,.98953E-3,0
STARLINK-37995,2026-159C,2026-08-09T12:26:37.046112,15.75296360,.0002014,97.2835,61.4986,127.9713,232.1735,0,U,69977,999,585,.12179E-2,.186414E-2,0
STARLINK-38057,2026-159D,2026-08-09T13:09:19.169856,15.75227038,.0001441,97.2833,61.6133,88.5581,271.5850,0,U,69978,999,586,.73306E-3,.110817E-2,0
STARLINK-38063,2026-159E,2026-08-09T11:52:34.330656,15.75283528,.0001471,97.2838,61.5326,85.5065,274.6368,0,U,69979,999,585,.13219E-2,.202602E-2,0
STARLINK-38093,2026-159F,2026-08-09T12:45:56.486592,15.75159588,.0001626,97.2846,61.6361,38.5300,321.6080,0,U,69980,999,586,.70189E-3,.105729E-2,0
STARLINK-38050,2026-159G,2026-08-09T12:22:33.223584,15.75305937,.0001678,97.2829,61.5019,124.0264,236.1161,0,U,69981,999,585,.15987E-2,.246567E-2,0
STARLINK-38065,2026-159H,2026-08-09T12:16:27.360192,15.75288403,.0001692,97.2828,61.5085,108.8593,251.2856,0,U,69982,999,585,.14273E-2,.219244E-2,0
STARLINK-38077,2026-159J,2026-08-09T12:51:01.353312,15.75243247,.0001293,97.2851,61.6308,95.5888,264.5524,0,U,69983,999,586,.10451E-2,.159059E-2,0
STARLINK-38068,2026-159K,2026-08-09T13:20:29.676192,15.75187048,.0001624,97.2833,61.6035,27.0951,333.0399,0,U,69984,999,586,.47005E-3,.70555E-3,0
STARLINK-38089,2026-159L,2026-08-09T12:02:43.586304,15.75278863,.0001358,97.2839,61.5222,109.0626,251.0787,0,U,69985,999,585,.11249E-2,.171732E-2,0
STARLINK-38073,2026-159M,2026-08-09T13:12:52.481088,15.75203323,.0001609,97.2826,61.6094,46.5360,313.6039,0,U,69986,999,586,.91264E-3,.138303E-2,0
STARLINK-38099,2026-159N,2026-08-09T12:11:53.021184,15.75265625,.0001138,97.2833,61.5126,110.8749,249.2638,0,U,69987,999,585,.12555E-2,.192026E-2,0
STARLINK-38064,2026-159P,2026-08-09T11:55:37.382880,15.75239305,.0001224,97.2840,61.5290,79.9445,280.1958,0,U,69988,999,585,.1005E-2,.152814E-2,0
STARLINK-38080,2026-159Q,2026-08-09T13:17:57.120576,15.75207957,.0000497,97.2825,61.6052,93.3224,266.8098,0,U,69989,999,586,.56333E-3,.84797E-3,0
STARLINK-38070,2026-159R,2026-08-09T11:50:32.447904,15.75262267,.0001762,97.2834,61.5352,77.2091,282.9371,0,U,69990,999,585,.94669E-3,.143932E-2,0
STARLINK-38042,2026-159S,2026-08-09T13:11:20.636160,15.75322082,.0001121,97.2824,61.6097,99.1333,261.0059,0,U,69991,999,586,.96676E-3,.147422E-2,0
STARLINK-38071,2026-159T,2026-08-09T11:57:39.070368,15.75248382,.0001583,97.2836,61.5271,100.4547,259.6896,0,U,69992,999,585,.80304E-3,.121678E-2,0
STARLINK-38082,2026-159U,2026-08-09T13:15:24.830208,15.75191921,.0001966,97.2836,61.6068,31.9288,328.2096,0,U,69993,999,586,.5145E-3,.77318E-3,0
STARLINK-38090,2026-159V,2026-08-09T12:56:06.365184,15.75202078,.0001368,97.2846,61.6263,39.4515,320.6849,0,U,69994,999,586,.84078E-3,.127229E-2,0
STARLINK-38084,2026-159W,2026-08-09T12:05:47.042016,15.75278099,.0001789,97.2840,61.5198,114.7134,245.4318,0,U,69995,999,585,.11724E-2,.179141E-2,0
