OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37665,2026-117A,2026-06-26T12:54:26.509248,15.73916375,.0009924,53.1572,196.7484,111.1836,249.0245,0,U,69238,999,445,-.62015E-2,-.820138E-2,0
STARLINK-37558,2026-117B,2026-06-26T12:49:29.944704,15.76794004,.0001185,53.1576,196.7247,20.9926,339.1144,0,U,69239,999,445,-.60648E-2,-.897014E-2,0
STARLINK-37680,2026-117C,2026-06-26T08:11:11.751936,15.81079026,.0021322,53.1548,197.6502,188.5651,171.5011,0,U,69240,999,442,.21217E-2,.450856E-2,0
STARLINK-37742,2026-117D,2026-06-26T08:11:11.592096,15.76005795,.0000687,53.1580,197.6523,68.1990,291.9103,0,U,69241,999,442,.96863E-3,.155756E-2,0
STARLINK-37718,2026-117E,2026-06-26T09:40:05.974752,15.76827164,.0004984,53.1572,197.3253,353.5259,6.5697,0,U,69242,999,443,-.57317E-2,-.855024E-2,0
STARLINK-37735,2026-117F,2026-06-26T15:54:46.051200,15.70551148,.0004263,53.1583,196.1061,18.9782,341.1395,0,U,69243,999,447,-.70315E-2,-.803334E-2,0
STARLINK-37757,2026-117G,2026-06-26T18:00:00.998784,15.73373475,.0001253,53.1594,195.6063,79.7341,86.9985,0,U,69244,999,571,-.21453E-1,-.2636119E-1,0
STARLINK-37767,2026-117H,2026-06-26T18:00:00.998784,15.74876811,.0001205,53.1593,195.5455,77.5161,118.6392,0,U,69245,999,572,-.19865E-1,-.261082E-1,0
STARLINK-35759,2026-117J,2026-06-26T18:00:00.998784,15.74072106,.0001152,53.1594,195.5156,89.8679,120.4551,0,U,69246,999,576,-.20485E-1,-.2600439E-1,0
STARLINK-37238,2026-117K,2026-06-26T18:00:00.998784,15.61590840,.0001127,53.1595,195.7080,64.2776,51.0731,0,U,69247,999,572,-.33425E-1,-.2540786E-1,0
STARLINK-37412,2026-117L,2026-06-25T09:00:22.756896,15.80853152,.0002809,53.1570,202.2846,20.2449,339.8684,0,U,69248,999,427,.13416E-2,.272369E-2,0
STARLINK-37398,2026-117M,2026-06-26T15:45:32.141664,15.75051068,.0005099,53.1574,196.0618,32.0697,328.0632,0,U,69249,999,447,-.20704E-2,-.304728E-2,0
STARLINK-37499,2026-117N,2026-06-26T18:00:00.998784,15.68516944,.0001143,53.1595,195.5271,77.0743,126.8713,0,U,69250,999,578,-.26689E-1,-.2663184E-1,0
STARLINK-37489,2026-117P,2026-06-26T18:00:00.998784,15.65987592,.0001182,53.1594,195.5577,87.2480,101.9557,0,U,69251,999,578,-.28334E-1,-.2563617E-1,0
STARLINK-37434,2026-117Q,2026-06-26T18:00:00.998784,15.54331112,.0000758,53.1595,195.8432,87.4346,320.9667,0,U,69252,999,572,-.42982E-1,-.2537169E-1,0
STARLINK-37368,2026-117R,2026-06-26T18:00:00.998784,15.74970325,.0000856,53.1586,195.2678,102.2908,227.1276,0,U,69253,999,578,-.18429E-1,-.2400594E-1,0
STARLINK-37517,2026-117S,2026-06-25T13:13:25.328640,15.80334140,.00017454,53.1561,201.2378,205.3788,154.7149,0,U,69254,999,430,-.17761189E-2,-.329961E-2,0
STARLINK-37378,2026-117T,2026-06-25T20:46:42.560832,15.78901149,.0001397,53.1568,199.6463,210.8925,149.2015,0,U,69255,999,435,-.21297283E-2,-.368798E-2,0
STARLINK-37396,2026-117U,2026-06-26T14:58:36.109056,15.75992882,.000183,53.1571,195.8395,191.2045,168.8935,0,U,69256,999,447,-.49868E-2,-.726626E-2,0
STARLINK-37508,2026-117V,2026-06-26T18:00:00.998784,15.74503449,.0000687,53.1587,195.2965,87.1310,227.1900,0,U,69257,999,571,-.205E-1,-.2644393E-1,0
STARLINK-37276,2026-117W,2026-06-26T18:00:00.998784,15.49583439,.0001706,53.1595,195.5797,44.6087,127.8871,0,U,69258,999,571,-.87202E-2,-.462332E-2,0
STARLINK-37518,2026-117X,2026-06-26T18:00:00.998784,15.49700267,.0001532,53.1597,195.5942,48.2842,117.2210,0,U,69259,999,572,-.11947E-1,-.623062E-2,0
STARLINK-37478,2026-117Y,2026-06-26T18:00:00.998784,15.49302965,.0001929,53.1595,196.1473,84.6422,167.9998,0,U,69260,999,572,.86504E-5,.32E-6,0
STARLINK-37506,2026-117Z,2026-06-26T18:00:00.998784,15.49293943,.0001261,53.1596,195.7339,80.8416,15.8946,0,U,69261,999,572,.1865E-3,.9932E-4,0
STARLINK-37503,2026-117AA,2026-06-26T18:00:00.998784,15.53935763,.0001253,53.1594,195.4305,87.9672,157.8142,0,U,69262,999,572,-.44841E-1,-.2600619E-1,0
STARLINK-37502,2026-117AB,2026-06-26T18:00:00.998784,15.49271670,.0000919,53.1596,195.6247,45.6084,103.9242,0,U,69263,999,572,.38894E-3,.21213E-3,0
STARLINK-37486,2026-117AC,2026-06-26T18:00:00.998784,15.59725856,.0001147,53.1589,195.3810,84.4772,185.3044,0,U,69264,999,572,-.17206E-1,-.1253301E-1,0
STARLINK-37435,2026-117AD,2026-06-26T13:22:20.681184,15.65389922,.0001322,53.1593,196.1238,16.2309,343.8749,0,U,69265,999,446,-.26195E-2,-.258491E-2,0
STARLINK-37464,2026-117AE,2026-06-26T16:08:30.672672,15.67270288,.0001875,53.1595,195.4184,6.5693,353.5348,0,U,69266,999,448,-.10885E-1,-.106966E-1,0
KUIPER-00282,2026-118A,2026-06-26T17:35:20.894208,15.33865341,.001356,51.8597,7.6198,217.9316,142.0714,0,U,69267,999,544,.10464E-2,.3467E-3,0
KUIPER-00383,2026-118B,2026-06-26T18:00:00.998784,15.34340745,.00106,51.8602,7.4948,221.3098,255.9413,0,U,69268,999,488,-.37725E-3,-.1312E-3,0
KUIPER-00527,2026-118C,2026-06-26T06:22:26.922432,15.34721981,.0008391,51.8629,9.7509,207.3486,152.7059,0,U,69269,999,537,-.61855E-4,-.2499E-4,0
KUIPER-00562,2026-118D,2026-06-25T13:25:38.076672,15.38854748,.0001319,51.8720,12.5412,134.3702,225.7394,0,U,69270,999,527,.98221E-3,.38146E-3,0
KUIPER-00570,2026-118E,2026-06-26T14:32:50.231616,15.28197784,.0011091,51.8609,8.2507,230.9119,129.0878,0,U,69271,999,542,-.11004E-2,-.30962E-3,0
KUIPER-00572,2026-118F,2026-06-26T16:37:37.005024,15.37237039,.000689,51.8667,7.3797,208.6280,151.4329,0,U,69272,999,544,.60263E-3,.2201E-3,0
KUIPER-00581,2026-118G,2026-06-26T16:46:35.332320,15.36823915,.0010232,51.8653,7.4173,216.5777,143.4512,0,U,69273,999,553,.44462E-3,.15919E-3,0
KUIPER-00584,2026-118H,2026-06-26T18:00:00.998784,15.24272983,.001169,51.8689,7.6494,229.7782,152.8979,0,U,69274,999,404,-.47555E-1,-.1080898E-1,0
KUIPER-00587,2026-118J,2026-06-26T16:45:47.319840,15.36815813,.0007544,51.8633,7.4100,215.3497,144.6990,0,U,69275,999,544,.57045E-3,.20528E-3,0
KUIPER-00590,2026-118K,2026-06-26T17:47:54.499200,15.38160032,.0003562,51.8677,6.9647,210.9435,149.1342,0,U,69276,999,545,.69648E-3,.26285E-3,0
KUIPER-00592,2026-118L,2026-06-26T14:35:33.568224,15.38349911,.0003032,51.8710,7.5726,172.4442,187.6591,0,U,69277,999,543,.67648E-3,.25676E-3,0
KUIPER-00593,2026-118M,2026-06-26T17:44:04.595712,15.38309897,.0003516,51.8722,6.9490,194.4950,165.5937,0,U,69278,999,551,.71985E-3,.27318E-3,0
KUIPER-00594,2026-118N,2026-06-26T17:27:33.838272,15.38774329,.000092,51.8724,6.8735,51.1204,308.9865,0,U,69279,999,545,.90796E-3,.35125E-3,0
KUIPER-00595,2026-118P,2026-06-26T17:31:31.515168,15.38769147,.0001206,51.8715,6.8921,188.2082,171.8886,0,U,69280,999,548,.10443E-2,.40479E-3,0
KUIPER-00596,2026-118Q,2026-06-26T17:27:11.851200,15.33386063,.0010658,51.8640,7.5939,218.1119,141.9113,0,U,69281,999,544,-.41581E-3,-.13998E-3,0
