OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SXM-11,2026-148A,2026-07-28T03:36:59.842368,1.00271605,.0001815,0.0772,265.0612,241.8329,92.6385,0,U,69728,999,45,0,.14E-6,0
HAIYANG-2E,2026-149A,2026-07-28T05:11:05.920800,13.79299479,.0001507,99.3451,215.9646,77.5043,282.6277,0,U,69737,999,361,.37136E-4,-.6E-7,0
CZ-4B R/B,2026-149B,2026-07-27T22:12:06.280416,14.30071600,.0197694,99.3223,217.8541,293.3310,64.7178,0,U,69738,999,395,.58536E-4,.128E-5,0
STARLINK-38033,2026-150A,2026-07-28T04:00:01.998720,15.75235122,.0001283,97.2833,48.2558,92.3546,94.2920,0,U,69739,999,537,-.72117E-3,-.106574E-2,0
STARLINK-38076,2026-150B,2026-07-28T01:29:57.886656,15.75191543,.0001229,97.2824,48.0095,132.8460,227.2909,0,U,69740,999,534,.15108E-2,.231439E-2,0
STARLINK-38074,2026-150C,2026-07-28T02:15:42.859584,15.75186913,.0001257,97.2834,48.1202,80.7979,279.3429,0,U,69741,999,535,.15408E-2,.236126E-2,0
STARLINK-38041,2026-150D,2026-07-28T00:57:57.322656,15.75289577,.0001054,97.2841,48.0424,55.9887,304.1478,0,U,69742,999,534,.15109E-2,.232471E-2,0
STARLINK-38087,2026-150E,2026-07-28T02:18:45.476352,15.75178541,.0001249,97.2834,48.1174,143.8329,216.3021,0,U,69743,999,535,.14295E-2,.218524E-2,0
STARLINK-38078,2026-150F,2026-07-28T04:50:12.922944,15.75218962,.000147,97.2830,48.2830,76.2252,283.9177,0,U,69744,999,537,.16968E-2,.261177E-2,0
STARLINK-38047,2026-150G,2026-07-28T03:58:22.274112,15.75203070,.0001209,97.2845,48.1778,85.5505,274.5898,0,U,69745,999,536,.13553E-2,.207113E-2,0
STARLINK-38046,2026-150H,2026-07-28T02:03:01.189152,15.75186658,.0003187,97.2840,48.1313,68.4829,291.6776,0,U,69746,999,535,.12092E-2,.184166E-2,0
STARLINK-38067,2026-150J,2026-07-28T02:44:40.615008,15.75228049,.0001474,97.2824,48.0920,81.9683,278.1749,0,U,69747,999,535,.92721E-3,.140702E-2,0
STARLINK-37988,2026-150K,2026-07-28T04:13:36.905376,15.75258095,.0001384,97.2837,48.1610,81.4300,278.7122,0,U,69748,999,536,.13606E-2,.208457E-2,0
STARLINK-37987,2026-150L,2026-07-27T23:33:04.743360,15.75326555,.0000887,97.2842,47.9665,35.8238,324.3087,0,U,69749,999,533,.22638E-2,.354004E-2,0
STARLINK-38037,2026-150M,2026-07-28T04:55:48.528192,15.75205249,.0001968,97.2834,48.2763,69.6357,290.5119,0,U,69750,999,537,.13027E-2,.198908E-2,0
STARLINK-38049,2026-150N,2026-07-28T04:00:01.998720,15.75227250,.0001036,97.2842,48.2949,99.6317,175.0055,0,U,69751,999,537,-.71987E-3,-.106346E-2,0
STARLINK-38029,2026-150P,2026-07-28T02:12:09.294336,15.75171230,.0001099,97.2838,48.1251,101.7482,258.3906,0,U,69752,999,535,.20025E-2,.309394E-2,0
STARLINK-37965,2026-150Q,2026-07-28T02:21:50.406048,15.75121102,.0002502,97.2832,48.1141,88.1589,271.9962,0,U,69753,999,535,.16896E-2,.258912E-2,0
STARLINK-38048,2026-150R,2026-07-28T04:00:01.998720,15.77125254,.0001654,97.2846,48.3228,97.7654,245.3079,0,U,69754,999,537,-.13643E-1,-.1927367E-1,0
STARLINK-38006,2026-150S,2026-07-28T02:08:36.307968,15.75179592,.0002339,97.2830,48.1287,64.6239,295.5268,0,U,69755,999,535,.17976E-2,.276754E-2,0
STARLINK-38036,2026-150T,2026-07-28T03:30:25.771104,15.75179900,.0002355,97.2845,48.2060,54.8856,305.2629,0,U,69756,999,536,.13561E-2,.207039E-2,0
STARLINK-38058,2026-150U,2026-07-28T01:44:13.896384,15.75106451,.0006294,97.2814,48.1522,55.8854,304.3008,0,U,69757,999,535,.24457E-2,.380225E-2,0
STARLINK-38066,2026-150V,2026-07-28T01:38:07.342656,15.75279026,.0000992,97.2831,48.1575,66.3509,293.7861,0,U,69758,999,535,.15135E-2,.23277E-2,0
STARLINK-38035,2026-150W,2026-07-28T02:55:52.062240,15.75192108,.0001181,97.2839,48.2373,56.6776,303.4602,0,U,69759,999,536,.17984E-2,.277031E-2,0
STARLINK-38056,2026-150X,2026-07-28T02:38:34.063872,15.75152909,.0001152,97.2816,48.2540,90.3662,269.7735,0,U,69760,999,536,.15377E-2,.235278E-2,0
STARLINK-38069,2026-150Y,2026-07-28T01:35:03.873120,15.75294005,.0001595,97.2831,48.1619,54.5651,305.5763,0,U,69761,999,535,.14641E-2,.225108E-2,0
STARLINK-38019,2026-150Z,2026-07-28T02:07:34.779072,15.75187477,.0001795,97.2829,48.1286,132.3701,227.7716,0,U,69762,999,535,.14545E-2,.222547E-2,0
KUIPER-00258,2026-151A,2026-07-26T23:43:26.417280,15.34450083,.00110375,51.8684,123.7595,208.2399,151.7989,0,U,69763,999,382,.55209272E-3,.18398E-3,0
KUIPER-00526,2026-151B,2026-07-28T04:00:01.998720,15.24153184,.0004121,51.8839,118.0031,191.5154,242.0669,0,U,69764,999,413,-.49617E-1,-.1117006E-1,0
KUIPER-00558,2026-151C,2026-07-28T00:00:02.000160,15.24012329,.0006784,51.8825,119.2859,197.6440,159.7947,0,U,69765,999,458,-.53624E-1,-.1211905E-1,0
KUIPER-00569,2026-151D,2026-07-28T04:00:01.998720,15.35050745,.000513,51.8804,117.6744,191.2979,60.1272,0,U,69766,999,310,-.37791E-1,-.1187281E-1,0
KUIPER-00589,2026-151E,2026-07-28T04:00:01.998720,15.28028330,.000467,51.8827,117.9695,193.1966,244.4737,0,U,69767,999,464,.20436E-2,.56763E-3,0
