OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-106A,2026-106A,2026-06-14T11:57:06.145056,15.11167471,.001474,97.5102,247.6304,170.1143,190.0380,0,U,69097,999,457,.40203E-3,.67E-4,0
2026-106B,2026-106B,2026-06-14T12:18:47.644416,15.09659005,.0015138,97.5082,247.6041,166.2124,193.9522,0,U,69098,999,457,.29505E-3,.4698E-4,0
2026-106C,2026-106C,2026-06-14T11:55:56.318304,15.11210308,.0014508,97.5107,247.6329,170.8602,189.2895,0,U,69099,999,457,.39987E-3,.6671E-4,0
2026-106D,2026-106D,2026-06-14T11:52:29.917344,15.11268278,.0014213,97.5075,247.6271,173.3147,186.8276,0,U,69100,999,457,.92651E-4,.1498E-4,0
2026-106E,2026-106E,2026-06-14T11:44:50.561376,15.11472386,.0016672,97.5085,247.6344,174.1135,186.0294,0,U,69101,999,457,.45602E-3,.7679E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-14T11:21:12.062592,15.53266353,.0171953,97.5048,249.5149,264.2427,93.9200,0,U,69102,999,469,.35102E-3,.41841E-3,.2688E-5
DRAGON CRS-34,2026-107A,2026-06-14T11:31:37.334208,15.49225904,.0004925,51.6335,313.4905,185.2578,174.8360,0,U,69103,999,57145,.15998E-3,.8443E-4,0
QIANFAN-145,2026-108A,2026-06-13T19:46:02.423424,14.05311278,.00142575,89.0101,22.5972,132.4130,227.8260,0,U,69104,999,386,-.13825206E+1,-.207394E-1,0
QIANFAN-146,2026-108B,2026-06-13T20:48:59.815008,14.10364472,.00186158,89.0108,22.5681,104.6869,255.6381,0,U,69105,999,388,-.10277691E+1,-.169544E-1,0
QIANFAN-147,2026-108C,2026-06-13T20:58:54.168384,14.06641037,.00152219,89.0102,22.5866,116.8314,243.4427,0,U,69106,999,387,-.12706406E+1,-.1960672E-1,0
QIANFAN-148,2026-108D,2026-06-13T20:50:44.799648,14.05274529,.00185736,89.0102,22.5860,134.0513,226.2203,0,U,69107,999,387,-.12658816E+1,-.1910359E-1,0
QIANFAN-149,2026-108E,2026-06-14T00:13:20.925408,14.09076243,.00165533,89.0113,22.5707,122.2975,237.9815,0,U,69108,999,389,.30668126E-4,.67E-6,0
QIANFAN-150,2026-108F,2026-06-14T11:48:11.676384,14.10188546,.0016813,89.0115,22.5142,120.8429,239.4413,0,U,69109,999,396,.29336E-5,.19E-6,0
QIANFAN-151,2026-108G,2026-06-13T20:20:16.891872,14.06080708,.00161499,89.0114,22.5830,128.9940,231.2683,0,U,69110,999,387,-.12621252E+1,-.1930369E-1,0
QIANFAN-152,2026-108H,2026-06-13T20:05:05.791776,14.07695038,.001701,89.0106,22.5818,119.1577,241.1311,0,U,69111,999,387,-.12008761E+1,-.1893806E-1,0
QIANFAN-153,2026-108J,2026-06-13T19:58:07.241664,14.06943309,.0016263,89.0102,22.5801,122.6383,237.6371,0,U,69112,999,387,-.1176426E+1,-.1813846E-1,0
QIANFAN-154,2026-108K,2026-06-13T19:48:02.876256,14.08392809,.00200047,89.0112,22.5808,110.5588,249.7744,0,U,69113,999,387,-.13179132E+1,-.2090587E-1,0
QIANFAN-155,2026-108L,2026-06-13T19:55:28.197408,14.07567838,.00193227,89.0103,22.5813,116.5625,243.7541,0,U,69114,999,387,-.13260112E+1,-.2073335E-1,0
QIANFAN-156,2026-108M,2026-06-12T23:08:21.295968,14.09991528,.00213123,89.0116,22.6746,111.6361,248.7096,0,U,69115,999,375,-.11884921E+1,-.1951408E-1,0
QIANFAN-157,2026-108N,2026-06-13T20:27:33.344064,14.10677837,.00218947,89.0107,22.5657,117.5197,242.8216,0,U,69116,999,388,-.11421385E+1,-.1902602E-1,0
QIANFAN-158,2026-108P,2026-06-14T12:18:31.281120,14.13619062,.0016466,89.0111,22.4985,120.2497,240.0322,0,U,69117,999,397,.39553E-4,.89E-6,0
QIANFAN-159,2026-108Q,2026-06-13T20:48:51.450624,14.10847637,.00167144,89.0104,22.5675,100.0534,260.2538,0,U,69118,999,388,-.12085163E+1,-.2009509E-1,0
QIANFAN-160,2026-108R,2026-06-13T20:43:45.402816,14.09596494,.0017565,89.0109,22.5680,106.3316,253.9802,0,U,69119,999,388,-.11751477E+1,-.1916835E-1,0
QIANFAN-161,2026-108S,2026-06-13T22:13:45.700896,14.16181151,.001554,89.0115,22.5587,122.9513,237.3171,0,U,69120,999,389,.34765E-4,.83E-6,0
QIANFAN-162,2026-108T,2026-06-13T20:25:26.339520,14.11632797,.00214844,89.0108,22.5660,121.5380,238.7908,0,U,69121,999,388,-.1053318E+1,-.1773185E-1,0
CZ-8 R/B,2026-108U,2026-06-14T11:12:45.595296,14.39193828,.006806,89.0109,22.4155,29.3596,331.1401,0,U,69122,999,401,.38173E-4,.137E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-14T12:29:15.944352,15.49210158,.0001573,97.2838,1.7142,89.3697,270.7734,0,U,69124,999,518,.35963E-3,.19532E-3,0
STARLINK-37722,2026-110B,2026-06-14T12:24:21.348000,15.49199075,.0001519,97.2828,1.8710,8.6169,351.5108,0,U,69125,999,519,.99297E-3,.54307E-3,0
