OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37380,2026-114A,2026-06-23T19:34:44.897952,15.65721483,.00012536,53.1586,169.5394,173.0923,187.0111,0,U,69182,999,581,-.1041133E-1,-.970611E-2,0
STARLINK-37089,2026-114B,2026-06-23T22:00:01.999584,15.62805089,.00012096,53.1585,169.1065,86.4160,92.2527,0,U,69183,999,590,-.2839162E-1,-.2297451E-1,0
STARLINK-37428,2026-114C,2026-06-23T22:00:01.999584,15.54151994,.00008521,53.1589,169.2703,95.2781,2.9032,0,U,69184,999,590,-.42800646E-1,-.2512994E-1,0
STARLINK-37237,2026-114D,2026-06-23T22:00:01.999584,15.52653545,.00018553,53.1592,169.2937,77.3613,8.6821,0,U,69185,999,590,-.52327818E-1,-.2857534E-1,0
STARLINK-37365,2026-114E,2026-06-23T22:00:01.999584,15.54456773,.00010548,53.1594,169.2298,79.5453,38.2946,0,U,69186,999,590,-.42771878E-1,-.2536823E-1,0
STARLINK-37209,2026-114F,2026-06-23T22:00:01.999584,15.54111384,.00011868,53.1591,169.2447,81.9886,28.6959,0,U,69187,999,590,-.43385804E-1,-.254031E-1,0
STARLINK-37359,2026-114G,2026-06-23T22:00:01.999584,15.62850572,.00014286,53.1594,169.0056,103.2362,124.4169,0,U,69188,999,590,-.3120608E-1,-.2499508E-1,0
STARLINK-37440,2026-114H,2026-06-23T22:00:01.999584,15.49266786,.00009851,53.1595,169.2964,78.3393,1.3073,0,U,69189,999,590,.13442891E-2,.74924E-3,0
STARLINK-37282,2026-114J,2026-06-23T22:00:01.999584,15.65728696,.00011225,53.1594,168.8776,116.9046,173.1681,0,U,69190,999,590,-.27755952E-1,-.2495258E-1,0
STARLINK-37422,2026-114K,2026-06-23T22:00:01.999584,15.60328738,.00008087,53.1594,168.7072,102.8278,270.2741,0,U,69191,999,590,-.34110567E-1,-.2477705E-1,0
STARLINK-37424,2026-114L,2026-06-23T22:00:01.999584,15.70024172,.00009098,53.1594,168.8203,101.5734,216.8702,0,U,69192,999,590,-.21454866E-1,-.22778E-1,0
STARLINK-36666,2026-114M,2026-06-23T22:00:01.999584,15.54868169,.00011171,53.1593,168.8783,106.1993,182.6966,0,U,69193,999,590,-.41520252E-1,-.245521E-1,0
STARLINK-37355,2026-114N,2026-06-23T22:00:01.999584,15.59332471,.00009357,53.1600,168.7379,100.1304,258.2040,0,U,69194,999,590,-.35912502E-1,-.2505868E-1,0
STARLINK-37166,2026-114P,2026-06-23T22:00:01.999584,15.55798199,.00011364,53.1593,168.8161,113.1582,206.3687,0,U,69195,999,590,-.4052855E-1,-.2477646E-1,0
STARLINK-36933,2026-114Q,2026-06-23T22:00:01.999584,15.61974580,.00007316,53.1589,168.6473,100.0219,302.0423,0,U,69196,999,590,-.32176386E-1,-.2490311E-1,0
STARLINK-37419,2026-114R,2026-06-23T22:00:01.999584,15.63023374,.00008118,53.1590,168.6049,101.2051,321.5203,0,U,69197,999,590,-.30894903E-1,-.2492033E-1,0
STARLINK-37321,2026-114S,2026-06-23T22:00:01.999584,15.63124932,.00007583,53.1593,168.5945,100.8572,327.2142,0,U,69198,999,590,-.30708136E-1,-.2487584E-1,0
