OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STRIX-8,2026-146A,2026-07-26T07:20:14.386848,15.04519863,.00063159,41.9901,311.5430,107.1989,252.9530,0,U,69701,999,445,.35728293E-3,.4905E-4,0
ELECTRON R/B,2026-146B,2026-07-24T23:12:00.629280,15.86155451,.0134533,42.0718,302.0306,89.4480,272.1791,0,U,69702,999,445,.12533207E-2,.695255E-2,.18726977E-3
ELECTRON KICK STAGE R/B,2026-146C,2026-07-26T07:05:45.767040,15.05018628,.00081712,41.9884,311.4621,105.3608,254.8122,0,U,69703,999,445,.33266539E-3,.4617E-4,0
STARLINK-38055,2026-147A,2026-07-26T06:00:02.999808,15.49162110,.0001653,97.2845,244.1285,80.9714,312.5607,0,U,69704,999,551,-.77710015E-4,-.4311E-4,0
STARLINK-37898,2026-147B,2026-07-26T06:00:02.999808,15.49221739,.0000808,97.2845,244.0796,25.7035,250.8857,0,U,69705,999,551,-.3905943E-3,-.213E-3,0
STARLINK-37970,2026-147C,2026-07-26T06:00:02.999808,15.49206906,.00013788,97.2847,244.0780,102.1948,166.5715,0,U,69706,999,551,.14661406E-3,.7896E-4,0
STARLINK-37975,2026-147D,2026-07-26T06:00:02.999808,15.49182538,.00010838,97.2844,244.1275,54.2229,331.4929,0,U,69707,999,551,-.14101399E-3,-.775E-4,0
STARLINK-37972,2026-147E,2026-07-26T06:00:02.999808,15.59606327,.00015717,97.2843,244.2213,83.7530,157.7986,0,U,69708,999,551,-.3083517E-1,-.2175146E-1,0
STARLINK-37963,2026-147F,2026-07-26T06:00:02.999808,15.49178053,.00010981,97.2846,244.1142,82.1601,276.4057,0,U,69709,999,551,-.14876457E-3,-.817E-4,0
STARLINK-37969,2026-147G,2026-07-26T06:00:02.999808,15.49377557,.00009978,97.2850,244.1126,75.0397,280.8950,0,U,69710,999,566,-.63858227E-2,-.335234E-2,0
STARLINK-37956,2026-147H,2026-07-26T06:00:02.999808,15.49180750,.00012574,97.2844,244.0796,80.2197,194.3766,0,U,69711,999,551,-.22787346E-3,-.12461E-3,0
STARLINK-38043,2026-147J,2026-07-26T06:00:02.999808,15.58608960,.00019367,97.2842,244.2206,81.3719,159.4982,0,U,69712,999,551,-.36718571E-1,-.245328E-1,0
STARLINK-38020,2026-147K,2026-07-26T06:00:02.999808,15.49177861,.00008128,97.2845,244.0926,72.7079,232.5521,0,U,69713,999,551,-.63481794E-4,-.354E-4,0
STARLINK-38059,2026-147L,2026-07-26T06:00:02.999808,15.49223512,.00017778,97.2845,244.0838,55.2979,229.8739,0,U,69714,999,551,-.38881239E-3,-.21206E-3,0
STARLINK-38061,2026-147M,2026-07-26T06:00:02.999808,15.49182292,.00014625,97.2845,244.1274,67.7109,320.6178,0,U,69715,999,560,-.17922936E-3,-.9824E-4,0
STARLINK-38060,2026-147N,2026-07-26T06:00:02.999808,15.56656644,.00019406,97.2841,244.2092,83.1967,130.1090,0,U,69716,999,560,-.36001229E-1,-.2260668E-1,0
