OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
QIANFAN-163,2026-121A,2026-06-20T19:57:23.546592,13.59758614,.00204763,89.0159,300.1473,178.2353,181.8879,0,U,69325,999,265,.30105417E-4,.35E-6,0
QIANFAN-164,2026-121B,2026-06-30T08:06:03.233088,13.57846346,.00212108,89.0179,299.1939,151.1195,209.1139,0,U,69326,999,394,.16632596E-3,.132E-5,0
CZ-12B R/B,2026-121C,2026-06-30T18:29:13.153632,14.04091603,.01937158,89.0332,298.9727,323.7512,35.0669,0,U,69327,999,413,.30989765E-3,.591E-5,0
SZ-22 MODULE,2025-272C,2026-06-30T13:14:37.165056,15.60720318,.00076397,41.4787,240.8328,195.1355,164.9256,0,U,69328,999,541,.20907399E-3,.17597E-3,0
STARLINK-37733,2026-122A,2026-06-30T22:00:01.999584,15.37149002,.00014777,97.2839,211.6254,94.0513,204.2802,0,U,69329,999,555,-.80117553E-1,-.2562861E-1,0
STARLINK-37772,2026-122B,2026-06-30T22:00:01.999584,15.33415239,.0001299,97.2842,211.6392,76.9262,240.9554,0,U,69330,999,550,.25664009E-2,.83622E-3,0
STARLINK-37768,2026-122C,2026-06-30T16:00:01.999584,15.49240755,.00012436,97.2840,211.3446,105.3524,172.6954,0,U,69331,999,546,-.15410419E-2,-.83175E-3,0
STARLINK-37833,2026-122D,2026-06-30T22:00:01.999584,15.36284803,.00013752,97.2836,211.6523,56.1342,289.3207,0,U,69332,999,550,-.86836878E-1,-.2734989E-1,0
STARLINK-37818,2026-122E,2026-06-30T22:00:01.999584,15.37557100,.00015251,97.2842,211.6369,96.7936,219.8501,0,U,69333,999,555,-.28695898E-1,-.964871E-2,0
STARLINK-37868,2026-122F,2026-06-30T22:00:01.999584,15.33363282,.00018331,97.2840,211.6634,95.9948,281.9092,0,U,69334,999,555,.24111755E-2,.78379E-3,0
STARLINK-37877,2026-122G,2026-06-29T23:21:18.584928,15.49222026,.00012371,97.2847,210.6408,59.0708,301.0665,0,U,69335,999,414,.9633216E-3,.52714E-3,0
STARLINK-37791,2026-122H,2026-06-29T14:48:18.775008,15.48507639,.00017451,97.2842,210.3596,179.3157,180.8096,0,U,69336,999,409,-.11204873E-1,-.555053E-2,0
STARLINK-37765,2026-122J,2026-06-30T22:00:01.999584,15.33417003,.00007211,97.2835,211.6838,65.6187,357.2389,0,U,69337,999,560,.24584526E-2,.80068E-3,0
STARLINK-37788,2026-122K,2026-06-29T23:24:05.331744,15.49220813,.00007457,97.2855,210.6374,99.7468,260.3868,0,U,69338,999,414,.73216489E-3,.39976E-3,0
STARLINK-37743,2026-122L,2026-06-30T00:13:33.533760,15.49256981,.00009773,97.2850,210.7434,99.1717,260.9645,0,U,69339,999,415,.91718737E-3,.50231E-3,0
STARLINK-37780,2026-122M,2026-06-29T14:27:16.829568,15.49205677,.00018024,97.2848,210.3789,72.0229,288.1219,0,U,69340,999,409,.1055976E-2,.57799E-3,0
STARLINK-37781,2026-122N,2026-06-29T23:25:46.087104,15.49225622,.00006102,97.2854,210.6366,82.9047,277.2273,0,U,69341,999,414,.74786511E-3,.40847E-3,0
STARLINK-37782,2026-122P,2026-06-30T22:00:01.999584,15.33394461,.00016517,97.2846,211.7137,73.4532,64.4316,0,U,69342,999,555,.19674203E-2,.63879E-3,0
STARLINK-37776,2026-122Q,2026-06-30T22:00:01.999584,15.36910951,.00009972,97.2846,211.7160,39.2890,100.8635,0,U,69343,999,555,.12292743E-2,.44488E-3,0
STARLINK-37786,2026-122R,2026-06-30T23:19:45.102720,15.49228689,.00009756,97.2838,211.7325,98.8320,261.3041,0,U,69344,999,430,.12431114E-2,.68201E-3,0
STARLINK-37785,2026-122S,2026-06-30T22:48:12.864096,15.37297688,.00016277,97.2844,211.7623,87.0577,273.0854,0,U,69345,999,430,-.14910266E-1,-.509477E-2,0
STARLINK-37773,2026-122T,2026-06-30T21:28:43.043232,15.47032575,.00027613,97.2829,211.6861,39.8757,320.2695,0,U,69346,999,429,-.1068387E-1,-.506008E-2,0
STARLINK-37744,2026-122U,2026-06-30T21:02:06.272736,15.49254074,.000366,97.2813,211.5588,26.3459,333.7978,0,U,69347,999,428,.16993269E-2,.93667E-3,0
STARLINK-37775,2026-122V,2026-06-30T16:00:01.999584,15.47766168,.00025291,97.2840,211.4534,94.8847,76.8502,0,U,69348,999,551,-.61939327E-1,-.2800312E-1,0
STARLINK-37777,2026-122W,2026-06-30T12:08:03.461568,15.49236331,.00012264,97.2835,211.2960,74.6623,285.4764,0,U,69349,999,423,.15031491E-2,.82661E-3,0
STARLINK-37779,2026-122X,2026-06-29T23:22:10.302240,15.49217403,.00011123,97.2847,210.7935,80.3369,279.8008,0,U,69350,999,415,.65573234E-3,.3577E-3,0
STARLINK-37549,2026-122Y,2026-06-30T12:44:11.141664,15.49220748,.00005559,97.2858,211.2612,144.4806,215.6482,0,U,69351,999,423,.72174663E-3,.39403E-3,0
STARLINK-37778,2026-122Z,2026-06-30T23:23:49.532640,15.49263386,.00006059,97.2862,211.7306,71.5873,288.5444,0,U,69352,999,430,.1463318E-2,.80522E-3,0
STARLINK-37651,2026-123A,2026-06-30T12:16:25.638240,15.80998863,.00029404,53.1561,175.0288,168.1568,191.9524,0,U,69353,999,414,.12304335E-2,.250807E-2,0
STARLINK-37652,2026-123B,2026-06-30T06:13:56.606880,15.80942503,.000142,53.1572,176.3061,42.2705,317.8427,0,U,69354,999,410,.11484232E-2,.232927E-2,0
STARLINK-37593,2026-123C,2026-06-30T06:12:41.109696,15.81117474,.00010186,53.1569,176.2988,181.3792,178.7228,0,U,69355,999,410,.19716039E-2,.412219E-2,0
STARLINK-37597,2026-123D,2026-06-30T14:20:39.930432,15.75893241,.00011094,53.1594,174.8667,35.6432,324.4662,0,U,69356,999,415,-.88697985E-2,-.1236414E-1,0
STARLINK-37598,2026-123E,2026-06-30T04:36:17.529120,15.81184312,.00039663,53.1563,176.5897,205.9333,154.1492,0,U,69357,999,409,.20996348E-2,.44195E-2,0
STARLINK-37602,2026-123F,2026-06-30T13:28:30.440352,15.75300808,.00017639,53.1581,175.3646,60.6857,299.4339,0,U,69358,999,414,.15838151E-2,.25013E-2,0
STARLINK-37600,2026-123G,2026-06-30T05:45:37.233792,15.75264175,.00012001,53.1571,176.9111,77.6768,282.4387,0,U,69359,999,409,.79507064E-3,.123159E-2,0
STARLINK-37599,2026-123H,2026-06-30T04:21:20.959776,15.80869747,.00014065,53.1569,176.5199,110.6084,249.5089,0,U,69360,999,409,.20010999E-2,.413713E-2,0
STARLINK-37039,2026-123J,2026-06-29T17:01:34.728672,15.75285084,.00013349,53.1585,179.2811,110.9255,249.1908,0,U,69361,999,401,.13612496E-2,.213811E-2,0
STARLINK-37040,2026-123K,2026-06-30T14:37:54.116832,15.80951929,.00020405,53.1561,174.2033,152.8573,207.2557,0,U,69362,999,416,.12219644E-2,.24845E-2,0
STARLINK-37582,2026-123L,2026-06-30T22:17:31.262784,15.75215692,.00010946,53.1558,173.3794,84.5080,275.6065,0,U,69363,999,420,.2223462E-2,.354516E-2,0
STARLINK-37309,2026-123M,2026-06-30T22:00:01.999584,15.75220921,.00009948,53.1585,172.8589,103.3606,111.0939,0,U,69364,999,550,.82941824E-4,.12083E-3,0
STARLINK-37436,2026-123N,2026-06-30T23:24:59.711040,15.81073318,.00015709,53.1571,172.2147,135.1695,224.9455,0,U,69365,999,422,.25580081E-2,.542154E-2,0
STARLINK-37581,2026-123P,2026-06-30T12:53:09.709152,15.80994910,.0001464,53.1557,174.4571,56.0004,304.1157,0,U,69366,999,415,.15601287E-2,.320729E-2,0
STARLINK-37683,2026-123Q,2026-06-30T12:23:08.198304,15.75329960,.00013523,53.1550,175.0558,127.6787,232.4357,0,U,69367,999,414,.8679615E-3,.13509E-2,0
STARLINK-37687,2026-123R,2026-06-30T22:00:01.999584,15.80853914,.00010707,53.1570,172.4567,100.6357,308.8892,0,U,69368,999,536,.19117742E-3,.37162E-3,0
STARLINK-37631,2026-123S,2026-06-30T22:00:01.999584,15.75239077,.00009698,53.1587,172.6461,98.9989,218.4686,0,U,69369,999,541,-.88173578E-4,-.14132E-3,0
STARLINK-37673,2026-123T,2026-06-30T22:00:01.999584,15.75223016,.0001012,53.1591,172.9109,92.0800,96.6228,0,U,69370,999,541,.6017922E-4,.8588E-4,0
STARLINK-37645,2026-123U,2026-06-30T05:38:56.384448,15.75278946,.00012036,53.1582,176.1372,129.3577,230.7550,0,U,69371,999,410,.76088989E-3,.117838E-2,0
STARLINK-37688,2026-123V,2026-06-30T22:00:01.999584,15.75234196,.00012145,53.1596,172.5870,98.3523,246.7038,0,U,69372,999,542,-.36951045E-4,-.6298E-4,0
STARLINK-37685,2026-123W,2026-06-30T23:17:21.212160,15.81089034,.00017844,53.1575,172.1762,141.0655,219.0496,0,U,69373,999,422,.23406693E-2,.493547E-2,0
STARLINK-37632,2026-123X,2026-06-30T11:07:59.759904,15.80982938,.00011277,53.1567,174.7063,138.1611,221.9498,0,U,69374,999,414,.12510895E-2,.254943E-2,0
STARLINK-37454,2026-123Y,2026-06-30T11:06:23.689152,15.80945409,.00009007,53.1565,174.6979,142.6693,217.4393,0,U,69375,999,414,.83335973E-3,.167568E-2,0
STARLINK-37485,2026-123Z,2026-06-30T13:08:46.336128,15.75408343,.00064422,53.1580,174.5494,40.3850,319.7647,0,U,69376,999,415,-.48645739E-3,-.75218E-3,0
STARLINK-37439,2026-123AA,2026-06-30T23:03:23.603040,15.81049585,.00020187,53.1571,172.1103,118.5486,241.5740,0,U,69377,999,422,.18920836E-2,.393441E-2,0
STARLINK-37376,2026-123AB,2026-06-30T22:43:03.876960,15.75316526,.00009313,53.1591,172.7571,82.7328,277.3799,0,U,69378,999,421,.16114946E-2,.254832E-2,0
STARLINK-37383,2026-123AC,2026-06-30T22:00:01.999584,15.75233605,.00011625,53.1595,172.4820,101.3464,293.3845,0,U,69379,999,551,-.92396781E-4,-.14774E-3,0
STARLINK-37411,2026-123AD,2026-06-30T12:28:06.801024,15.80987638,.00036622,53.1569,174.3356,20.8707,339.2465,0,U,69380,999,415,.18014686E-2,.372627E-2,0
STARLINK-37427,2026-123AE,2026-06-30T22:00:01.999584,15.80845986,.00010989,53.1569,172.2964,89.5751,35.6104,0,U,69381,999,542,.27573484E-3,.53995E-3,0
QIANFAN-165,2026-124A,2026-06-30T23:11:06.470304,14.16014616,.00036116,88.9986,0.4826,104.0363,256.1226,0,U,69382,999,376,.37296212E-4,.88E-6,0
QIANFAN-166,2026-124B,2026-06-30T22:50:02.387328,14.17061920,.00030549,88.9986,0.4806,100.3379,259.8154,0,U,69383,999,376,.40224863E-4,.95E-6,0
QIANFAN-167,2026-124C,2026-06-30T22:57:45.556128,14.16528080,.00034285,88.9985,0.4811,135.5293,224.6171,0,U,69384,999,376,.3267569E-4,.79E-6,0
QIANFAN-168,2026-124D,2026-06-30T22:33:34.611552,14.17875121,.00040546,88.9985,0.4787,112.4370,247.7249,0,U,69385,999,376,.38698145E-4,.93E-6,0
QIANFAN-169,2026-124E,2026-06-30T22:24:23.135040,14.18288867,.00045062,88.9985,0.4776,125.4162,234.7448,0,U,69386,999,376,.40753496E-4,.98E-6,0
