OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-106A,2026-106A,2026-06-13T21:38:56.482368,15.11159702,.00146668,97.5102,247.0452,172.2888,187.8571,0,U,69097,999,448,.44143007E-3,.7361E-4,0
2026-106B,2026-106B,2026-06-13T21:59:46.593600,15.09653618,.00150869,97.5080,247.0198,168.2206,191.9379,0,U,69098,999,448,.30628352E-3,.4879E-4,0
2026-106C,2026-106C,2026-06-13T21:37:48.107136,15.11202466,.00144446,97.5106,247.0476,172.9933,187.1502,0,U,69099,999,448,.45438804E-3,.7588E-4,0
2026-106D,2026-106D,2026-06-13T21:34:23.788416,15.11266856,.00141506,97.5075,247.0420,175.2584,184.8783,0,U,69100,999,448,.99933817E-4,.162E-4,0
2026-106E,2026-106E,2026-06-13T21:26:51.234720,15.11462836,.00166142,97.5085,247.0493,176.2856,183.8500,0,U,69101,999,448,.48104049E-3,.8102E-4,0
LIJIAN-1 R/B,2026-106F,2026-06-13T22:59:02.375232,15.53221147,.01720471,97.5047,248.9754,266.1469,92.0099,0,U,69102,999,461,.37215629E-3,.4434E-3,.274168E-5
DRAGON CRS-34,2026-107A,2026-06-13T20:02:44.241792,15.49214103,.00049552,51.6333,316.6832,182.4672,177.6293,0,U,69103,999,57076,.16533763E-3,.8738E-4,0
QIANFAN-145,2026-108A,2026-06-13T19:46:02.423424,14.05311278,.00142575,89.0101,22.5972,132.4130,227.8260,0,U,69104,999,386,-.13825206E+1,-.207394E-1,0
QIANFAN-146,2026-108B,2026-06-13T20:48:59.815008,14.10364472,.00186158,89.0108,22.5681,104.6869,255.6381,0,U,69105,999,388,-.10277691E+1,-.169544E-1,0
QIANFAN-147,2026-108C,2026-06-13T20:58:54.168384,14.06641037,.00152219,89.0102,22.5866,116.8314,243.4427,0,U,69106,999,387,-.12706406E+1,-.1960672E-1,0
QIANFAN-148,2026-108D,2026-06-13T20:50:44.799648,14.05274529,.00185736,89.0102,22.5860,134.0513,226.2203,0,U,69107,999,387,-.12658816E+1,-.1910359E-1,0
QIANFAN-149,2026-108E,2026-06-13T20:48:49.842720,14.09076101,.00165234,89.0114,22.5865,122.6981,237.5799,0,U,69108,999,387,.31288761E-4,.68E-6,0
QIANFAN-150,2026-108F,2026-06-13T20:28:08.829408,14.07598512,.00160983,89.0107,22.5843,112.1765,248.1129,0,U,69109,999,387,-.13293021E+1,-.2078177E-1,0
QIANFAN-151,2026-108G,2026-06-13T20:20:16.891872,14.06080708,.00161499,89.0114,22.5830,128.9940,231.2683,0,U,69110,999,387,-.12621252E+1,-.1930369E-1,0
QIANFAN-152,2026-108H,2026-06-13T20:05:05.791776,14.07695038,.001701,89.0106,22.5818,119.1577,241.1311,0,U,69111,999,387,-.12008761E+1,-.1893806E-1,0
QIANFAN-153,2026-108J,2026-06-13T19:58:07.241664,14.06943309,.0016263,89.0102,22.5801,122.6383,237.6371,0,U,69112,999,387,-.1176426E+1,-.1813846E-1,0
QIANFAN-154,2026-108K,2026-06-13T19:48:02.876256,14.08392809,.00200047,89.0112,22.5808,110.5588,249.7744,0,U,69113,999,387,-.13179132E+1,-.2090587E-1,0
QIANFAN-155,2026-108L,2026-06-13T19:55:28.197408,14.07567838,.00193227,89.0103,22.5813,116.5625,243.7541,0,U,69114,999,387,-.13260112E+1,-.2073335E-1,0
QIANFAN-156,2026-108M,2026-06-12T23:08:21.295968,14.09991528,.00213123,89.0116,22.6746,111.6361,248.7096,0,U,69115,999,375,-.11884921E+1,-.1951408E-1,0
QIANFAN-157,2026-108N,2026-06-13T20:27:33.344064,14.10677837,.00218947,89.0107,22.5657,117.5197,242.8216,0,U,69116,999,388,-.11421385E+1,-.1902602E-1,0
QIANFAN-158,2026-108P,2026-06-13T20:58:49.872576,14.09686939,.00189213,89.0110,22.5691,110.1512,250.1710,0,U,69117,999,388,-.11238747E+1,-.1841769E-1,0
QIANFAN-159,2026-108Q,2026-06-13T20:48:51.450624,14.10847637,.00167144,89.0104,22.5675,100.0534,260.2538,0,U,69118,999,388,-.12085163E+1,-.2009509E-1,0
QIANFAN-160,2026-108R,2026-06-13T20:43:45.402816,14.09596494,.0017565,89.0109,22.5680,106.3316,253.9802,0,U,69119,999,388,-.11751477E+1,-.1916835E-1,0
QIANFAN-161,2026-108S,2026-06-13T22:13:45.701760,14.16181151,.00155396,89.0115,22.5587,122.9513,237.3171,0,U,69120,999,389,.34764929E-4,.83E-6,0
QIANFAN-162,2026-108T,2026-06-13T20:25:26.339520,14.11632797,.00214844,89.0108,22.5660,121.5380,238.7908,0,U,69121,999,388,-.1053318E+1,-.1773185E-1,0
CZ-8 R/B,2026-108U,2026-06-13T21:51:47.985984,14.39193753,.00681303,89.0109,22.4800,31.1871,329.3344,0,U,69122,999,393,.43492722E-4,.154E-5,0
SMILE,2026-109A,2026-05-24T15:40:35.120928,14.57062785,.00091232,70.0007,229.2745,259.5159,100.4951,0,U,69123,999,80,-.42378883E-3,-.1976E-4,0
STARLINK-37726,2026-110A,2026-06-13T22:32:09.106656,15.49211309,.00013526,97.2837,1.1274,85.0024,275.1381,0,U,69124,999,509,.87719205E-3,.47946E-3,0
STARLINK-37722,2026-110B,2026-06-13T19:21:12.720672,15.49203423,.00014286,97.2831,1.1547,82.7645,277.3768,0,U,69125,999,508,.79664983E-3,.43499E-3,0
STARLINK-37715,2026-110C,2026-06-13T22:00:01.999584,15.33371675,.00019346,97.2843,1.3254,94.4666,298.3581,0,U,69126,999,512,.30169142E-2,.98374E-3,0
STARLINK-37706,2026-110D,2026-06-13T22:00:01.999584,15.33367572,.00017236,97.2841,1.3335,97.0324,310.7997,0,U,69127,999,512,.30563521E-2,.99665E-3,0
STARLINK-37723,2026-110E,2026-06-13T22:00:01.999584,15.33944668,.00015424,97.2835,1.3398,114.8872,307.6502,0,U,69128,999,512,-.24636441E-1,-.743969E-2,0
STARLINK-37720,2026-110F,2026-06-13T19:13:28.603200,15.49227598,.00016696,97.2842,1.0081,91.8090,268.3352,0,U,69129,999,507,.88907836E-3,.4863E-3,0
STARLINK-37533,2026-110G,2026-06-13T22:00:01.999584,15.35966751,.00013613,97.2841,1.3605,120.4301,345.9257,0,U,69130,999,513,-.10930838E+0,-.338598E-1,0
STARLINK-37530,2026-110H,2026-06-13T22:00:01.999584,15.36376826,.0002529,97.2841,1.3683,70.1800,50.5986,0,U,69131,999,513,-.11001303E+0,-.3446593E-1,0
STARLINK-37660,2026-110J,2026-06-13T22:00:01.999584,15.49156693,.00005785,97.2831,1.2995,89.3010,249.8427,0,U,69132,999,513,.14074392E-2,.77122E-3,0
STARLINK-37633,2026-110K,2026-06-13T22:00:01.999584,15.49112053,.00010238,97.2836,1.3146,103.7391,266.4181,0,U,69133,999,513,.23378065E-2,.12881E-2,0
STARLINK-37361,2026-110L,2026-06-13T22:00:01.999584,15.37493647,.00031711,97.2842,1.3886,108.7880,54.9305,0,U,69134,999,513,-.97946769E-1,-.3150946E-1,0
STARLINK-37372,2026-110M,2026-06-13T21:52:29.630784,15.49212480,.0001192,97.2833,1.3183,94.6835,265.4552,0,U,69135,999,510,.46656758E-3,.25387E-3,0
STARLINK-37531,2026-110N,2026-06-13T22:00:01.999584,15.42543980,.00019056,97.2838,1.3881,83.1928,87.2716,0,U,69136,999,513,-.61321486E-1,-.2369176E-1,0
STARLINK-37662,2026-110P,2026-06-13T22:00:01.999584,15.49103337,.00013799,97.2834,1.3247,91.5647,299.6548,0,U,69137,999,513,.2447704E-2,.134934E-2,0
STARLINK-37658,2026-110Q,2026-06-13T17:58:37.497504,15.49197815,.00008875,97.2833,1.0805,85.9565,274.1787,0,U,69138,999,507,.52003749E-3,.28303E-3,0
STARLINK-37659,2026-110R,2026-06-13T19:42:43.026048,15.49220372,.00014911,97.2840,1.1350,84.2615,275.8807,0,U,69139,999,508,.73906574E-3,.40356E-3,0
STARLINK-37653,2026-110S,2026-06-13T19:46:16.052160,15.49227224,.00012426,97.2846,1.1318,61.6555,298.4822,0,U,69140,999,508,.85360099E-3,.46672E-3,0
STARLINK-37654,2026-110T,2026-06-13T21:49:34.362336,15.49176577,.0001607,97.2831,1.3211,94.9283,265.2152,0,U,69141,999,510,.19355105E-3,.10446E-3,0
STARLINK-37655,2026-110U,2026-06-13T22:00:01.999584,15.49607462,.0001985,97.2834,1.3739,97.2676,54.7470,0,U,69142,999,513,-.46580176E-1,-.2262856E-1,0
STARLINK-37636,2026-110V,2026-06-13T22:00:01.999584,15.40036443,.00020563,97.2838,1.4384,96.0949,192.3735,0,U,69143,999,513,-.67248232E-1,-.2387315E-1,0
STARLINK-37638,2026-110W,2026-06-13T22:00:01.999584,15.40178344,.00019921,97.2842,1.4450,102.1113,200.9097,0,U,69144,999,513,-.6769072E-1,-.2411313E-1,0
STARLINK-37657,2026-110X,2026-06-13T20:16:53.152032,15.49134726,.00020722,97.2831,1.2556,96.9280,263.2207,0,U,69145,999,509,.2431314E-5,.41E-6,0
STARLINK-37639,2026-110Y,2026-06-13T22:00:01.999584,15.41117914,.00019916,97.2833,1.4563,105.1719,223.2371,0,U,69146,999,518,-.64528285E-1,-.2375942E-1,0
STARLINK-37661,2026-110Z,2026-06-13T19:14:43.815264,15.49194022,.00015621,97.2839,1.1609,90.2554,269.8876,0,U,69147,999,508,.3540094E-3,.19214E-3,0
STARLINK-37395,2026-111A,2026-06-13T22:00:01.999584,15.70955748,.00009067,53.1592,168.1386,95.0458,203.4318,0,U,69148,999,502,-.22144242E-1,-.2475626E-1,0
STARLINK-37346,2026-111B,2026-06-13T22:00:01.999584,15.55442604,.00011791,53.1592,168.4791,76.9037,54.3783,0,U,69149,999,502,-.40418069E-1,-.2443539E-1,0
STARLINK-37332,2026-111C,2026-06-13T22:00:01.999584,15.49252554,.00012368,53.1584,168.7794,96.5975,246.2152,0,U,69150,999,502,.16009336E-2,.89436E-3,0
STARLINK-37297,2026-111D,2026-06-13T22:00:01.999584,15.72794692,.00008147,53.1589,168.0925,98.4785,222.6692,0,U,69151,999,502,-.21154316E-1,-.2547801E-1,0
STARLINK-37317,2026-111E,2026-06-13T22:00:01.999584,15.77002666,.00008186,53.1581,168.0224,97.2829,258.5021,0,U,69152,999,502,-.16967235E-1,-.2416971E-1,0
STARLINK-37374,2026-111F,2026-06-13T22:00:01.999584,15.49293520,.00009669,53.1593,168.9561,115.6816,139.4111,0,U,69153,999,502,.14965851E-2,.83636E-3,0
STARLINK-37235,2026-111G,2026-06-13T22:00:01.999584,15.49256362,.00009824,53.1583,169.1988,102.1655,33.6455,0,U,69154,999,502,.14141778E-2,.78853E-3,0
STARLINK-37329,2026-111H,2026-06-13T22:00:01.999584,15.77173920,.00007588,53.1583,168.0263,101.4758,252.3190,0,U,69155,999,502,-.17441473E-1,-.2490343E-1,0
STARLINK-37345,2026-111J,2026-06-13T17:25:25.604256,15.80598709,.00046157,53.1568,168.9593,42.2606,317.8771,0,U,69156,999,371,.50340368E-3,.98593E-3,0
STARLINK-37353,2026-111K,2026-06-13T17:25:04.415520,15.80817314,.0003789,53.1569,168.9578,348.1205,11.9728,0,U,69157,999,371,.18247002E-2,.374586E-2,0
STARLINK-37363,2026-111L,2026-06-13T22:00:01.999584,15.77062715,.00006942,53.1585,167.9825,98.1349,276.7344,0,U,69158,999,502,-.17690842E-1,-.2509623E-1,0
STARLINK-37343,2026-111M,2026-06-13T22:00:01.999584,15.49262996,.00008288,53.1593,168.9569,69.9943,184.4251,0,U,69159,999,502,.1558994E-2,.87087E-3,0
STARLINK-37328,2026-111N,2026-06-13T17:21:52.143552,15.80975520,.00028828,53.1569,168.9418,21.7732,338.3413,0,U,69160,999,371,.21155205E-2,.440945E-2,0
STARLINK-37311,2026-111P,2026-06-13T17:38:38.292288,15.78189461,.00021626,53.1570,169.0196,72.3858,287.7399,0,U,69161,999,371,.2123048E-2,.387488E-2,0
STARLINK-36286,2026-111Q,2026-06-12T15:47:02.628384,15.77702201,.00008158,53.1571,174.3873,172.6788,187.4246,0,U,69162,999,354,-.23896801E-2,-.390918E-2,0
STARLINK-37196,2026-111R,2026-06-13T17:41:19.353120,15.78135609,.00019362,53.1572,169.0314,80.2172,279.9068,0,U,69163,999,371,.1664933E-2,.299868E-2,0
STARLINK-36288,2026-111S,2026-06-13T22:00:01.999584,15.71086024,.00011033,53.1589,168.1541,111.9979,178.5168,0,U,69164,999,502,-.21453204E-1,-.2419773E-1,0
STARLINK-37445,2026-111T,2026-06-13T22:21:51.102144,15.68088455,.00020548,53.1588,168.1126,355.5473,4.5525,0,U,69165,999,374,-.14414421E-2,-.160802E-2,0
STARLINK-37491,2026-111U,2026-06-13T17:39:00.715680,15.78158500,.00016039,53.1570,169.0202,54.0313,306.0858,0,U,69166,999,371,.13866843E-2,.248378E-2,0
STARLINK-37474,2026-111V,2026-06-13T17:35:20.133888,15.78186445,.0001202,53.1571,169.0031,47.8913,312.2211,0,U,69167,999,371,.21493368E-2,.392486E-2,0
STARLINK-37469,2026-111W,2026-06-13T22:00:01.999584,15.49258915,.00007701,53.1586,169.1462,100.7917,59.4685,0,U,69168,999,502,.13777364E-2,.76796E-3,0
STARLINK-37515,2026-111X,2026-06-13T22:00:01.999584,15.73590162,.00007588,53.1585,168.0778,88.5783,239.2865,0,U,69169,999,502,-.20307204E-1,-.2533636E-1,0
STARLINK-37437,2026-111Y,2026-06-13T06:48:25.085088,15.78119735,.0001518,53.1583,171.1764,97.1544,262.9650,0,U,69170,999,364,.13804E-2,.24678E-2,0
