OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-37592,2026-101A,2026-06-05T06:00:04.999968,15.38398593,.0002252,97.2854,11.2119,103.1912,101.9548,0,U,69025,999,603,-.66215631E-1,-.2243811E-1,0
STARLINK-37637,2026-101B,2026-06-05T00:52:33.459168,15.49250640,.00013711,97.2834,10.9542,96.8483,263.2924,0,U,69026,999,470,.14480776E-2,.79639E-3,0
STARLINK-37548,2026-101C,2026-06-05T04:55:50.935296,15.47230219,.00014813,97.2838,11.1812,76.3147,283.8268,0,U,69027,999,473,-.89732566E-2,-.431815E-2,0
STARLINK-37634,2026-101D,2026-06-05T00:00:02.000160,15.49124661,.00019239,97.2840,11.0315,94.1848,339.9258,0,U,69028,999,599,.21294611E-2,.117202E-2,0
STARLINK-37635,2026-101E,2026-06-05T06:00:04.999968,15.34363989,.00025388,97.2848,11.2362,73.4084,186.0719,0,U,69029,999,600,-.45216095E-1,-.1369086E-1,0
STARLINK-37615,2026-101F,2026-06-05T06:00:04.999968,15.42259680,.00017323,97.2847,11.2584,117.0059,201.1764,0,U,69030,999,603,-.59550517E-1,-.2288135E-1,0
STARLINK-37240,2026-101G,2026-06-05T01:59:21.920640,15.49242369,.00018161,97.2853,11.0429,75.5460,284.5992,0,U,69031,999,471,.99586968E-3,.54551E-3,0
STARLINK-37596,2026-101H,2026-06-05T02:49:03.245952,15.49232306,.0001719,97.2832,10.9980,62.7837,297.3589,0,U,69032,999,471,.10680333E-2,.58519E-3,0
STARLINK-37591,2026-101J,2026-06-05T02:02:03.198336,15.49233025,.0001576,97.2833,11.0422,168.5676,191.5611,0,U,69033,999,471,.9960074E-3,.5454E-3,0
STARLINK-37611,2026-101K,2026-06-05T06:00:04.999968,15.43024575,.00022926,97.2844,11.2332,86.7711,158.3302,0,U,69034,999,603,-.62293458E-1,-.2437822E-1,0
STARLINK-37512,2026-101L,2026-06-05T01:01:03.877536,15.49212887,.0001129,97.2865,10.9436,55.4443,304.6915,0,U,69035,999,470,.95882018E-3,.52449E-3,0
STARLINK-37609,2026-101M,2026-06-04T14:20:19.594464,15.49245275,.00015238,97.2833,10.4786,13.7451,346.3842,0,U,69036,999,463,.56218205E-3,.30665E-3,0
STARLINK-37608,2026-101N,2026-06-05T02:02:57.329664,15.49238160,.00014698,97.2825,11.0418,159.1431,200.9880,0,U,69037,999,471,.82917668E-3,.45344E-3,0
STARLINK-37466,2026-101P,2026-06-05T02:49:53.265504,15.49215372,.00016357,97.2848,10.9971,75.7186,284.4247,0,U,69038,999,471,.14161362E-2,.77766E-3,0
STARLINK-37612,2026-101Q,2026-06-05T06:00:04.999968,15.41111967,.00022789,97.2853,11.2249,88.4787,136.9467,0,U,69039,999,603,-.65508056E-1,-.2407825E-1,0
STARLINK-37616,2026-101R,2026-06-05T06:00:04.999968,15.33419936,.0002039,97.2851,11.2206,74.5329,155.3603,0,U,69040,999,603,-.10121495E-2,-.32587E-3,0
STARLINK-37614,2026-101S,2026-06-04T13:35:55.186944,15.49196969,.00014332,97.2845,10.5202,45.4171,314.7197,0,U,69041,999,463,.82504596E-3,.45051E-3,0
STARLINK-37644,2026-101T,2026-06-05T01:57:32.832000,15.49237401,.00030622,97.2859,11.0434,55.9835,304.1706,0,U,69042,999,471,.84275968E-3,.46098E-3,0
STARLINK-37571,2026-101U,2026-06-05T01:54:41.990688,15.49232233,.00021065,97.2847,11.0503,80.8157,279.3332,0,U,69043,999,471,.77150458E-3,.4216E-3,0
STARLINK-37664,2026-101V,2026-06-04T03:32:15.616608,15.49200131,.00027603,97.2824,10.0188,74.6238,285.5318,0,U,69044,999,456,.85058214E-3,.46466E-3,0
STARLINK-37667,2026-101W,2026-06-05T06:00:04.999968,15.38778075,.00013885,97.2847,11.2988,103.1839,313.3875,0,U,69045,999,603,-.91714511E-1,-.3084556E-1,0
STARLINK-37666,2026-101X,2026-06-05T06:00:04.999968,15.43081591,.00017088,97.2841,11.3367,78.1360,46.0547,0,U,69046,999,603,-.6090216E-1,-.239299E-1,0
STARLINK-37576,2026-101Y,2026-06-05T06:00:04.999968,15.44102245,.00019591,97.2845,11.3472,85.7377,61.9743,0,U,69047,999,600,-.59726855E-1,-.242566E-1,0
STARLINK-37663,2026-101Z,2026-06-05T01:48:34.181568,15.49180025,.00014239,97.2866,11.0545,41.9690,318.1670,0,U,69048,999,471,.111199E-2,.60837E-3,0
TIANZHOU-10,2026-102A,2026-06-05T01:46:04.270656,15.60275999,.00095692,41.4694,35.6942,344.8796,15.1755,0,U,69049,999,393,.31557792E-3,.26328E-3,0
QIANFAN-127,2026-104A,2026-06-05T07:14:46.880736,14.21690690,.0005286,88.9863,342.9622,138.6924,221.4668,0,U,69073,999,340,.43219018E-4,.109E-5,0
QIANFAN-128,2026-104B,2026-06-05T06:51:29.767680,14.18045709,.00045631,88.9864,342.9788,135.7763,224.3791,0,U,69074,999,339,.46092717E-4,.109E-5,0
QIANFAN-129,2026-104C,2026-06-05T06:17:13.284384,14.25500257,.00049094,88.9863,342.9561,144.6905,215.4614,0,U,69075,999,340,.4611269E-4,.124E-5,0
QIANFAN-130,2026-104D,2026-06-05T06:32:54.044736,14.18735007,.0004615,88.9863,342.9766,127.0039,233.1573,0,U,69076,999,339,.51702307E-4,.122E-5,0
QIANFAN-131,2026-104E,2026-06-05T05:54:40.234464,14.20505505,.00041293,88.9862,342.9724,142.4381,217.7099,0,U,69077,999,339,.38713091E-4,.98E-6,0
QIANFAN-132,2026-104F,2026-06-05T06:47:58.266528,14.18147014,.00049864,88.9863,342.9782,134.8096,225.3499,0,U,69078,999,339,.48517948E-4,.114E-5,0
QIANFAN-133,2026-104G,2026-06-05T06:25:53.480640,14.19028791,.00045217,88.9863,342.9758,144.5120,215.6371,0,U,69079,999,339,.51104014E-4,.121E-5,0
QIANFAN-134,2026-104H,2026-06-05T06:18:08.122464,14.19324260,.00054407,88.9863,342.9749,129.2735,230.8938,0,U,69080,999,339,.4702625E-4,.113E-5,0
QIANFAN-135,2026-104J,2026-06-05T06:11:23.303040,14.19621733,.00043625,88.9863,342.9744,156.5573,203.5816,0,U,69081,999,339,.46994365E-4,.114E-5,0
QIANFAN-136,2026-104K,2026-06-05T06:05:43.501344,14.19914018,.00048028,88.9862,342.9736,144.8263,215.3244,0,U,69082,999,339,.45303672E-4,.111E-5,0
QIANFAN-137,2026-104L,2026-06-05T06:27:15.386112,14.25196375,.00054991,88.9862,342.9570,138.2716,221.8897,0,U,69083,999,340,.44029678E-4,.118E-5,0
QIANFAN-138,2026-104M,2026-06-05T05:49:23.414304,14.20801597,.00043467,88.9863,342.9719,146.6472,213.4993,0,U,69084,999,339,.47240965E-4,.116E-5,0
QIANFAN-139,2026-104N,2026-06-05T05:42:41.464224,14.21102357,.00042762,88.9863,342.9713,136.8860,223.2666,0,U,69085,999,339,.5238006E-4,.128E-5,0
QIANFAN-140,2026-104P,2026-06-05T07:17:48.970464,14.21391955,.00043361,88.9863,342.9624,141.3717,218.7784,0,U,69086,999,340,.46371274E-4,.116E-5,0
