OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
2026-134A,2026-134A,2026-07-13T15:22:32.485728,15.09452984,.0015944,97.7005,264.8493,175.9385,184.1976,0,U,69538,999,430,.1549E-3,.242E-4,0
2026-134B,2026-134B,2026-07-13T15:18:17.388864,15.09609403,.0016057,97.6978,264.8443,178.3909,181.7374,0,U,69539,999,429,.15528E-3,.2437E-4,0
2026-134C,2026-134C,2026-07-13T15:17:25.687104,15.09641736,.0015543,97.6986,264.8472,179.5077,180.6169,0,U,69540,999,429,.15898E-3,.2498E-4,0
2026-134D,2026-134D,2026-07-13T15:15:52.158240,15.09699432,.0016579,97.7024,264.8626,179.5104,180.6144,0,U,69541,999,429,.15851E-3,.2495E-4,0
2026-134E,2026-134E,2026-07-13T13:39:49.931424,15.09720677,.001631,97.7044,264.8033,180.2386,179.8837,0,U,69542,999,428,.1556E-3,.2449E-4,0
2026-134F,2026-134F,2026-07-13T15:14:01.929120,15.09766365,.0015607,97.6997,264.8543,181.7327,178.3850,0,U,69543,999,429,.15888E-3,.2505E-4,0
2026-134G,2026-134G,2026-07-13T15:11:44.962656,15.09851680,.0016052,97.7041,264.8718,182.5157,177.5994,0,U,69544,999,429,.16771E-3,.2655E-4,0
2026-134H,2026-134H,2026-07-13T16:45:23.095008,15.09918402,.0015918,97.7025,264.9352,183.7041,176.4073,0,U,69545,999,429,.16448E-3,.2607E-4,0
STARLINK-37880,2026-135A,2026-07-13T20:00:01.999008,15.49186021,.0000385,97.2841,223.1163,122.0642,171.3150,0,U,69546,999,558,.35126E-3,.19058E-3,0
STARLINK-37881,2026-135B,2026-07-13T20:00:01.999008,15.49172728,.0001482,97.2846,223.2068,61.3657,89.4198,0,U,69547,999,558,.39724E-3,.21561E-3,0
STARLINK-37265,2026-135C,2026-07-13T20:00:01.999008,15.54999335,.0001699,97.2849,223.2890,112.8679,217.7959,0,U,69548,999,558,-.35537E-1,-.2116052E-1,0
STARLINK-37871,2026-135D,2026-07-13T20:00:01.999008,15.49158125,.0001784,97.2842,223.2023,72.3572,58.2150,0,U,69549,999,558,.354E-3,.19189E-3,0
STARLINK-37865,2026-135E,2026-07-13T20:00:01.999008,15.49144454,.0001638,97.2842,223.2124,93.8056,64.6713,0,U,69550,999,558,.68237E-3,.3714E-3,0
STARLINK-37862,2026-135F,2026-07-13T20:00:01.999008,15.57585866,.0001413,97.2844,223.2762,75.2272,222.9947,0,U,69551,999,559,-.47562E-1,-.3032918E-1,0
STARLINK-37861,2026-135G,2026-07-13T20:00:01.999008,15.49132248,.0000557,97.2842,223.2340,113.6705,99.8825,0,U,69552,999,559,.58982E-3,.32055E-3,0
STARLINK-37859,2026-135H,2026-07-13T20:00:01.999008,15.51618876,.0001946,97.2938,223.2515,104.1815,145.9021,0,U,69553,999,559,-.34156E-1,-.1798524E-1,0
