OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TJS-25,2026-129A,2026-07-10T21:01:14.169216,1.00273978,.0002673,5.9584,330.3148,284.5570,109.4087,0,U,69474,999,30,0,-.357E-5,0
STARLINK-37816,2026-131A,2026-07-10T20:00:01.999008,15.56049139,.0001557,97.2841,213.3989,98.2248,244.4181,0,U,69478,999,580,-.38484E-1,-.2349571E-1,0
STARLINK-37878,2026-131B,2026-07-10T20:00:01.999008,15.64455954,.0001548,97.2842,213.4218,75.7272,332.0041,0,U,69479,999,466,-.30869E-1,-.2570578E-1,0
STARLINK-37817,2026-131C,2026-07-10T20:00:01.999008,15.63900118,.0001414,97.2846,213.4461,61.3399,33.0026,0,U,69480,999,580,-.30425E-1,-.2490098E-1,0
STARLINK-37727,2026-131D,2026-07-10T20:00:01.999008,15.55413986,.0001645,97.2839,213.4015,98.6627,250.6134,0,U,69481,999,580,-.4006E-1,-.2383925E-1,0
STARLINK-37814,2026-131E,2026-07-10T20:00:01.999008,15.63360603,.0001618,97.2845,213.4442,73.7327,17.2185,0,U,69482,999,580,-.30967E-1,-.248231E-1,0
STARLINK-37869,2026-131F,2026-07-10T20:00:01.999008,15.61236018,.0001368,97.2844,213.4288,80.1498,335.1921,0,U,69483,999,580,-.18168E-1,-.138452E-1,0
STARLINK-37873,2026-131G,2026-07-10T20:00:01.999008,15.60849124,.0001634,97.2845,213.4362,68.7868,4.5847,0,U,69484,999,580,-.34421E-1,-.2498791E-1,0
STARLINK-37892,2026-131H,2026-07-10T20:00:01.999008,15.61974397,.0001672,97.2847,213.4491,59.2856,46.5831,0,U,69485,999,580,-.32507E-1,-.2469664E-1,0
STARLINK-37893,2026-131J,2026-07-10T20:00:01.999008,15.62717181,.0001365,97.2843,213.4471,66.7839,29.0254,0,U,69486,999,588,-.91566E-2,-.748577E-2,0
STARLINK-37842,2026-131K,2026-07-10T20:00:01.999008,15.62557868,.0001386,97.2847,213.4320,69.9712,350.9511,0,U,69487,999,580,-.32036E-1,-.2487159E-1,0
STARLINK-37449,2026-131L,2026-07-10T20:00:01.999008,15.62153175,.0001725,97.2844,213.4569,71.8274,47.9602,0,U,69488,999,589,-.32877E-1,-.2509378E-1,0
STARLINK-37831,2026-131M,2026-07-10T20:00:01.999008,15.56533219,.0001673,97.2847,213.4142,101.0590,274.9063,0,U,69489,999,444,-.37349E-1,-.2325274E-1,0
STARLINK-37879,2026-131N,2026-07-10T20:00:01.999008,15.59768207,.0001642,97.2846,213.4393,71.1974,7.9327,0,U,69490,999,580,-.35194E-1,-.2456929E-1,0
STARLINK-37856,2026-131P,2026-07-10T20:00:01.999008,15.60136989,.0001313,97.2841,213.4258,56.8980,358.6011,0,U,69491,999,586,-.34857E-1,-.2466338E-1,0
STARLINK-37568,2026-131Q,2026-07-10T20:00:01.999008,15.57000799,.0001346,97.2846,213.4282,50.4310,9.1885,0,U,69492,999,589,-.38523E-1,-.2425663E-1,0
STARLINK-37855,2026-131R,2026-07-10T20:00:01.999008,15.68573708,.0002073,97.2846,213.4717,85.0152,79.3148,0,U,69493,999,586,-.26079E-1,-.2567773E-1,0
STARLINK-37854,2026-131S,2026-07-10T20:00:01.999008,15.63622981,.0001735,97.2849,213.4526,78.4402,30.9086,0,U,69494,999,586,-.28708E-1,-.2344309E-1,0
STARLINK-37789,2026-131T,2026-07-10T20:00:01.999008,15.59238725,.0002233,97.2851,213.4511,82.6334,21.1533,0,U,69495,999,588,-.38738E-1,-.262377E-1,0
STARLINK-37839,2026-131U,2026-07-10T20:00:01.999008,15.60585183,.000157,97.2848,213.4427,73.8287,13.6200,0,U,69496,999,586,-.33653E-1,-.2428456E-1,0
STARLINK-37798,2026-131V,2026-07-10T20:00:01.999008,15.59190783,.0001647,97.2847,213.4527,70.7998,40.0064,0,U,69497,999,586,-.36051E-1,-.2461121E-1,0
STARLINK-37853,2026-131W,2026-07-10T20:00:01.999008,15.75225692,.0001131,97.2847,213.5093,98.7814,147.7681,0,U,69498,999,586,-.72245E-3,-.106715E-2,0
STARLINK-37849,2026-131X,2026-07-10T20:00:01.999008,15.55584787,.0001269,97.2854,213.4391,70.0111,6.7078,0,U,69499,999,588,-.40317E-1,-.2410192E-1,0
STARLINK-37835,2026-131Y,2026-07-10T20:00:01.999008,15.56632269,.0001598,97.2845,213.4356,55.5318,23.3664,0,U,69500,999,477,-.39763E-1,-.2463902E-1,0
STARLINK-37843,2026-131Z,2026-07-10T20:00:01.999008,15.55289558,.0001523,97.2845,213.4337,78.2007,344.0552,0,U,69501,999,586,-.39648E-1,-.235285E-1,0
STARS-X,2026-132A,2026-07-10T02:48:32.611968,14.99099887,.0014079,97.6883,254.4879,183.0330,177.0810,0,U,69502,999,421,.10714634E-3,.1244E-4,0
PETREL,2026-132B,2026-07-10T13:59:01.202784,14.99179199,.0014012,97.6912,254.9621,183.1774,176.9363,0,U,69503,999,428,.84508E-4,.971E-5,0
BRO-22,2026-132C,2026-07-09T13:40:53.743872,14.99796310,.00159513,97.6833,253.9635,201.2436,158.8127,0,U,69504,999,413,.66480091E-4,.764E-5,0
HORN-L,2026-132D,2026-07-10T03:14:44.084544,15.11027619,.0025715,97.6864,254.7457,225.9343,133.9769,0,U,69505,999,423,.17837278E-3,.2936E-4,0
VERTECS,2026-132E,2026-07-10T03:34:38.902368,15.00980943,.00152043,97.6831,254.5950,223.5994,136.4029,0,U,69506,999,421,.10513758E-3,.1284E-4,0
HORN-R,2026-132F,2026-07-09T10:39:46.959264,15.05461380,.00192264,97.6839,253.9669,226.0665,133.8976,0,U,69507,999,411,.72042597E-4,.975E-5,0
STARLINK-37536,2026-133A,2026-07-10T13:07:20.413056,15.49354530,.0001011,53.1586,207.0787,97.1177,262.9947,0,U,69508,999,443,.71844E-3,.39776E-3,0
STARLINK-37341,2026-133B,2026-07-10T13:10:00.394752,15.49329684,.0001618,53.1578,207.0910,96.9697,263.1496,0,U,69509,999,444,.68798E-3,.38029E-3,0
STARLINK-36536,2026-133C,2026-07-10T20:00:01.999008,15.41000205,.0001104,53.1593,205.0331,126.1533,6.5203,0,U,69510,999,572,-.75881E-1,-.2823357E-1,0
STARLINK-37420,2026-133D,2026-07-10T20:00:01.999008,15.41354586,.0000481,53.1589,204.7796,64.5125,192.4034,0,U,69511,999,567,-.49869E-1,-.1894103E-1,0
STARLINK-37511,2026-133E,2026-07-10T20:00:01.999008,15.39741528,.0001145,53.1597,204.8221,84.0266,153.2693,0,U,69512,999,567,-.83297E-1,-.2954388E-1,0
STARLINK-37552,2026-133F,2026-07-10T16:14:57.915744,15.49319576,.0001556,53.1579,206.4684,86.7933,273.3254,0,U,69513,999,572,.65649E-3,.36246E-3,0
STARLINK-37607,2026-133G,2026-07-10T20:00:01.999008,15.36241990,.0000837,53.1591,204.9064,82.9925,110.2762,0,U,69514,999,567,-.38326E-1,-.1242843E-1,0
STARLINK-37232,2026-133H,2026-07-10T14:06:23.759136,15.49319670,.0001048,53.1576,206.6119,82.6687,277.4441,0,U,69515,999,444,.59117E-3,.3258E-3,0
STARLINK-37323,2026-133J,2026-07-10T20:00:01.999008,15.41398436,.0001133,53.1584,204.6535,43.7218,273.9076,0,U,69516,999,567,-.71503E-1,-.2659423E-1,0
STARLINK-37357,2026-133K,2026-07-10T16:13:56.049888,15.49320181,.0001358,53.1614,206.4609,56.0119,304.1019,0,U,69517,999,571,.96173E-3,.53427E-3,0
STARLINK-37408,2026-133L,2026-07-10T10:01:09.096960,15.49339447,.00001988,53.1603,206.9580,279.7489,80.3497,0,U,69518,999,569,.59652901E-3,.32904E-3,0
STARLINK-37570,2026-133M,2026-07-10T12:37:20.157600,15.49323465,.0000908,53.1597,206.9341,85.7524,274.3589,0,U,69519,999,570,.54971E-3,.30258E-3,0
STARLINK-37510,2026-133N,2026-07-10T14:03:31.754016,15.49319176,.000077,53.1583,206.5972,70.6871,289.4221,0,U,69520,999,571,.58987E-3,.32506E-3,0
STARLINK-37586,2026-133P,2026-07-10T20:00:01.999008,15.38177792,.0001505,53.1610,204.5745,51.8429,302.8813,0,U,69521,999,567,-.86586E-1,-.2920946E-1,0
STARLINK-37379,2026-133Q,2026-07-10T10:18:31.187232,15.49356610,.00012935,53.1608,207.0342,93.7386,266.3771,0,U,69522,999,569,.91240602E-3,.50711E-3,0
STARLINK-37429,2026-133R,2026-07-10T12:45:17.599680,15.49342375,.0001182,53.1595,206.9677,74.4967,285.6173,0,U,69523,999,570,.10132E-2,.56376E-3,0
STARLINK-37352,2026-133S,2026-07-10T13:22:18.357024,15.49317245,.0001238,53.1594,206.4063,101.0510,259.0638,0,U,69524,999,571,.66928E-3,.36961E-3,0
STARLINK-37490,2026-133T,2026-07-10T20:00:01.999008,15.45032025,.0000941,53.1601,204.6325,76.9989,247.4003,0,U,69525,999,572,-.66674E-1,-.2787224E-1,0
STARLINK-37438,2026-133U,2026-07-10T13:42:30.885984,15.49326303,.0000983,53.1596,206.4975,79.8663,280.2457,0,U,69526,999,571,.29696E-3,.16111E-3,0
STARLINK-37484,2026-133V,2026-07-10T20:00:01.999008,15.40649906,.0000888,53.1601,204.5805,72.7550,276.2794,0,U,69527,999,572,-.79451E-1,-.2910204E-1,0
STARLINK-37523,2026-133W,2026-07-10T16:24:06.996384,15.49322095,.0001662,53.1585,205.7700,85.2711,274.8488,0,U,69528,999,573,.94664E-3,.5258E-3,0
STARLINK-37369,2026-133X,2026-07-10T13:13:15.141216,15.49339735,.0001192,53.1591,206.3623,112.8207,247.2928,0,U,69529,999,571,.32536E-3,.17707E-3,0
STARLINK-37670,2026-133Y,2026-07-10T13:34:48.912096,15.49344264,.0001314,53.1611,206.4589,137.6389,222.4722,0,U,69530,999,571,.54761E-3,.30163E-3,0
STARLINK-37897,2026-133Z,2026-07-10T20:00:01.999008,15.46209441,.0001495,53.1598,204.5206,56.2211,320.3997,0,U,69531,999,567,-.60084E-1,-.2637954E-1,0
STARLINK-37933,2026-133AA,2026-07-10T20:00:01.999008,15.35384485,.0001357,53.1598,205.1325,107.0295,325.0663,0,U,69532,999,567,.84158E-3,.29074E-3,0
STARLINK-37890,2026-133AB,2026-07-10T20:00:01.999008,15.34379435,.000132,53.1590,205.0484,96.1056,16.0869,0,U,69533,999,567,.83452E-3,.27906E-3,0
STARLINK-37407,2026-133AC,2026-07-10T20:00:01.999008,15.33535484,.0001268,53.1586,204.8920,95.9552,92.6368,0,U,69534,999,572,.8562E-3,.27879E-3,0
STARLINK-37888,2026-133AD,2026-07-10T20:00:01.999008,15.34378064,.0001442,53.1586,204.9500,65.9111,92.8134,0,U,69535,999,567,.81602E-3,.27276E-3,0
STARLINK-37889,2026-133AE,2026-07-10T12:39:49.176000,15.49345637,.0001006,53.1618,206.9499,99.7172,260.3951,0,U,69536,999,570,.86692E-3,.48126E-3,0
2026-134A,2026-134A,2026-07-10T14:11:24.412128,15.09436333,.0015715,97.7009,261.7871,186.0657,174.0384,0,U,69538,999,384,.20302E-3,.319E-4,0
2026-134B,2026-134B,2026-07-10T14:07:36.585696,15.09592955,.001579,97.6985,261.7828,188.4087,171.6879,0,U,69539,999,383,.19681E-3,.3104E-4,0
2026-134C,2026-134C,2026-07-10T14:06:50.523264,15.09625263,.0015204,97.6990,261.7853,189.5408,170.5535,0,U,69540,999,383,.19848E-3,.3134E-4,0
2026-134D,2026-134D,2026-07-10T14:05:27.034080,15.09683189,.0016261,97.7028,261.7989,189.2876,170.8055,0,U,69541,999,383,.20083E-3,.3178E-4,0
2026-134E,2026-134E,2026-07-10T14:04:55.117920,15.09704854,.0015987,97.7047,261.8054,190.0135,170.0778,0,U,69542,999,383,.19973E-3,.3161E-4,0
2026-134F,2026-134F,2026-07-10T02:55:43.597632,15.09747450,.00152213,97.6999,261.3254,193.2837,166.7993,0,U,69543,999,376,.21464274E-3,.3406E-4,0
2026-134G,2026-134G,2026-07-10T20:23:30.659424,15.09836436,.0015755,97.7044,262.0738,191.5383,168.5486,0,U,69544,999,387,.18551E-3,.2942E-4,0
2026-134H,2026-134H,2026-07-10T01:16:43.576032,15.09898384,.00155213,97.7029,261.2715,195.7303,164.3446,0,U,69545,999,374,.21175568E-3,.3373E-4,0
STARLINK-37880,2026-135A,2026-07-10T20:00:01.999008,15.52986164,.000211,97.2853,220.0880,74.2564,54.0560,0,U,69546,999,510,-.43705E-1,-.2380077E-1,0
STARLINK-37881,2026-135B,2026-07-10T20:00:01.999008,15.63119683,.0001629,97.2846,220.1559,97.1963,190.1032,0,U,69547,999,510,-.31416E-1,-.2492914E-1,0
STARLINK-37265,2026-135C,2026-07-10T20:00:01.999008,15.72027008,.0001438,97.2847,220.1904,98.6879,276.8753,0,U,69548,999,510,-.2303E-1,-.2612928E-1,0
STARLINK-37871,2026-135D,2026-07-10T20:00:01.999008,15.60924483,.0002049,97.2844,220.1497,97.0727,179.4030,0,U,69549,999,510,-.34214E-1,-.2492442E-1,0
STARLINK-37865,2026-135E,2026-07-10T20:00:01.999008,15.62087283,.0001738,97.2844,220.1593,102.5624,194.4092,0,U,69550,999,510,-.32035E-1,-.2447843E-1,0
STARLINK-37862,2026-135F,2026-07-10T10:48:45.588096,15.68577478,.0001308,97.2851,219.7865,33.3641,326.7702,0,U,69551,999,393,-.11043E-1,-.111432E-1,0
STARLINK-37861,2026-135G,2026-07-10T20:00:01.999008,15.64252449,.0001343,97.2849,220.1769,100.2288,239.0189,0,U,69552,999,510,-.30616E-1,-.2534249E-1,0
STARLINK-37859,2026-135H,2026-07-10T20:00:01.999008,15.64275236,.0001483,97.2847,220.1863,85.0612,272.8622,0,U,69553,999,510,-.30116E-1,-.2500384E-1,0
STARLINK-37860,2026-135J,2026-07-10T20:00:01.999008,15.69962135,.0001633,97.2852,220.2021,60.4751,343.0518,0,U,69554,999,510,-.25197E-1,-.2619525E-1,0
STARLINK-37858,2026-135K,2026-07-10T20:00:01.999008,15.65972024,.000141,97.2852,220.1987,98.5512,291.3633,0,U,69555,999,510,-.11022E-1,-.1011271E-1,0
STARLINK-37927,2026-135L,2026-07-10T20:00:01.999008,15.62151147,.0001518,97.2844,220.1791,107.6011,235.4600,0,U,69556,999,511,-.31986E-1,-.2449668E-1,0
STARLINK-37929,2026-135M,2026-07-10T20:00:01.999008,15.57191625,.0001708,97.2840,220.1492,86.9948,194.3042,0,U,69557,999,511,-.41749E-1,-.2672637E-1,0
STARLINK-37954,2026-135N,2026-07-10T20:00:01.999008,15.57316997,.0001325,97.2846,220.1537,106.9341,180.2976,0,U,69558,999,511,-.40111E-1,-.2538209E-1,0
STARLINK-37958,2026-135P,2026-07-09T08:31:58.095264,15.80710505,.00014208,97.2842,218.6737,185.9739,174.1513,0,U,69559,999,376,.27486559E-3,.52572E-3,0
STARLINK-37950,2026-135Q,2026-07-10T20:00:01.999008,15.66924383,.0001514,97.2851,220.2091,68.1105,352.1657,0,U,69560,999,511,-.27337E-1,-.2521739E-1,0
STARLINK-37952,2026-135R,2026-07-10T20:00:01.999008,15.61827295,.0001249,97.2852,220.1935,77.0094,296.0064,0,U,69561,999,511,-.3238E-1,-.2448599E-1,0
STARLINK-37935,2026-135S,2026-07-10T20:00:01.999008,15.56432663,.0001972,97.2847,220.1592,115.6125,185.6402,0,U,69562,999,511,-.40792E-1,-.2503252E-1,0
STARLINK-37936,2026-135T,2026-07-10T20:00:01.999008,15.58326886,.000135,97.2848,220.1868,111.9376,256.6570,0,U,69563,999,511,-.38771E-1,-.2547403E-1,0
STARLINK-37932,2026-135U,2026-07-10T20:00:01.999008,15.68827799,.0001629,97.2847,220.2434,85.5741,47.2161,0,U,69564,999,511,-.25054E-1,-.2501983E-1,0
STARLINK-37916,2026-135V,2026-07-10T20:00:01.999008,15.65075517,.0001848,97.2848,220.2234,61.4565,23.2397,0,U,69565,999,511,-.29192E-1,-.2502471E-1,0
STARLINK-37909,2026-135W,2026-07-10T20:00:01.999008,15.75088071,.0002094,97.2845,220.2713,75.2189,127.8391,0,U,69566,999,511,-.20227E-1,-.2619279E-1,0
STARLINK-37934,2026-135X,2026-07-07T10:38:05.764992,15.81011723,.00032614,97.2845,216.6838,125.2579,234.8995,0,U,69567,999,346,.14681327E-2,.293381E-2,0
STARLINK-37938,2026-135Y,2026-07-10T20:00:01.999008,15.56723224,.0001293,97.2844,220.1953,96.1590,289.1600,0,U,69568,999,511,-.41898E-1,-.2639502E-1,0
STARLINK-37924,2026-135Z,2026-07-10T20:00:01.999008,15.66530976,.0001996,97.2848,220.2581,73.3792,90.9347,0,U,69569,999,511,-.27538E-1,-.2503323E-1,0
SHIJIAN-31 (SJ-31),2026-136A,2026-07-10T09:13:39.427104,1.92225274,.6940281,63.4854,353.6902,171.8249,212.3005,0,U,69570,999,53,0,-.99E-6,0
CZ-3B R/B,2026-136B,2026-07-10T06:18:14.404608,2.36167064,.7271559,63.4296,351.4733,171.4867,216.5354,0,U,69571,999,56,.46219E-3,.320601E-2,-.99206E-6
GUOWANG OBJECT A,2026-137A,2026-07-09T08:51:32.527872,13.89812603,.00125573,49.9993,167.0911,299.3374,60.6270,0,U,69572,999,310,.29402617E-4,-.11E-5,0
GUOWANG OBJECT B,2026-137B,2026-07-09T15:41:33.480672,13.89803849,.001186,50.0016,165.9303,298.8434,61.1273,0,U,69573,999,315,-.55136E-4,-.214E-5,0
GUOWANG OBJECT C,2026-137C,2026-07-09T15:39:58.501152,13.89815350,.00119046,49.9962,165.9102,300.6112,59.3612,0,U,69574,999,315,.72323156E-4,-.57E-6,0
GUOWANG OBJECT D,2026-137D,2026-07-09T15:38:20.572800,13.89827781,.00110869,49.9953,165.9027,299.2996,60.6794,0,U,69575,999,315,-.17667174E-4,-.168E-5,0
GUOWANG OBJECT E,2026-137E,2026-07-09T15:36:55.900800,13.89825186,.00112638,50.0036,165.9215,302.1342,57.8463,0,U,69576,999,315,-.55274093E-4,-.214E-5,0
GUOWANG OBJECT F,2026-137F,2026-07-09T15:35:44.385792,13.89809494,.00108496,50.0025,165.9144,302.1836,57.8010,0,U,69577,999,315,-.5598398E-4,-.215E-5,0
GUOWANG OBJECT G,2026-137G,2026-07-09T19:01:34.515840,13.89795125,.00108105,49.9977,165.3173,302.3991,57.5861,0,U,69578,999,317,.1858455E-5,-.144E-5,0
GUOWANG OBJECT H,2026-137H,2026-07-10T00:11:03.674688,13.89776278,.0010249,50.0012,164.4679,306.3680,53.6272,0,U,69579,999,320,-.23862E-4,-.175E-5,0
GUOWANG OBJECT J,2026-137J,2026-06-27T06:41:01.268160,13.91997107,.0011832,49.9961,215.0979,257.3150,102.6427,0,U,69580,999,143,.13174E-3,.22E-6,0
