OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-04T18:47:15.337824,1.00267291,.00369499,12.5885,340.8805,356.2571,178.5294,0,U,19548,999,12556,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-04T19:37:09.685344,1.00268361,.00037273,12.4164,351.0573,63.5378,288.2309,0,U,20253,999,26073,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-04T11:45:23.021856,0.98576416,.00033205,13.3327,349.7007,130.3756,235.1645,0,U,20776,999,21,0,.6E-7,0
TDRS 5,1991-054B,2026-07-04T16:30:41.571360,1.00270147,.00067813,14.0687,353.6445,257.2907,111.7660,0,U,21639,999,12789,0,.92E-6,0
TDRS 6,1993-003B,2026-07-04T21:26:53.318688,1.00264892,.00088862,14.1830,356.9266,180.2224,21.3711,0,U,22314,999,12258,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-04T20:32:39.321888,1.00277107,.00040883,11.9008,3.4566,9.5306,246.7357,0,U,22787,999,11872,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-04T13:27:00.453024,0.98720802,.00012841,17.6510,27.5232,183.6473,181.2170,0,U,22988,999,3312,0,-.24E-6,0
UFO 4 (USA 108),1995-003A,2026-07-04T19:50:15.928800,1.00274518,.00030454,9.6812,13.0746,86.3475,293.2219,0,U,23467,999,11513,0,-.13E-6,0
TDRS 7,1995-035B,2026-07-04T22:51:52.167168,1.00276608,.00117015,13.3697,348.0673,83.5489,283.4582,0,U,23613,999,11343,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-04T11:44:56.395968,1.00272629,.00064341,14.0785,3.6125,118.0225,247.0722,0,U,23712,999,3306,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-04T15:03:34.941600,0.99978476,.0004065,10.6365,46.4727,75.5734,272.8580,0,U,23839,999,11042,0,.3E-7,0
INMARSAT 3-F2,1996-053A,2026-07-04T23:04:13.482624,0.99996772,.00064361,9.8962,53.7541,45.3444,301.9030,0,U,24307,999,10909,0,-.341E-5,0
