OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-19T19:29:13.267968,1.00272471,.0038344,12.5995,340.9886,356.3647,174.1670,0,U,19548,999,12541,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T10:51:42.664896,1.00276324,.00042791,12.4210,351.1503,56.9215,148.2620,0,U,20253,999,26058,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-19T17:12:40.329216,1.00275601,.0006256,14.0708,353.7634,275.2427,89.4378,0,U,21639,999,12774,0,.73E-6,0
TDRS 6,1993-003B,2026-06-19T20:52:38.420832,1.00270406,.0008195,14.1828,357.0388,178.4571,359.9310,0,U,22314,999,12243,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-19T17:16:38.557344,1.00269945,.000509,11.8960,3.5410,9.3291,182.8796,0,U,22787,999,11857,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.571744,0.98724155,.0000849,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0,-.236E-5,0
UFO 4 (USA 108),1995-003A,2026-06-19T18:49:39.561024,1.00272601,.0003092,9.6899,13.2203,71.2722,278.1042,0,U,23467,999,11497,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T23:36:33.522912,1.00264006,.00109627,13.3764,348.1777,79.4988,282.4658,0,U,23613,999,11327,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T12:25:54.799104,1.00364396,.00015644,14.0738,3.7344,136.5365,220.5006,0,U,23712,999,3290,0,-.207E-5,0
INMARSAT 3-F1,1996-020A,2026-06-19T05:52:38.623008,0.99978366,.00037835,10.6050,46.6157,54.8356,156.8419,0,U,23839,999,11027,0,-.116E-5,0
INMARSAT 3-F2,1996-053A,2026-06-19T14:38:33.149760,1.00002513,.00066253,9.8621,53.9119,32.2079,188.3813,0,U,24307,999,10894,0,-.285E-5,0
INMARSAT 3-F3,1996-070A,2026-06-19T18:11:56.026176,0.99983532,.000327,10.3234,49.6287,29.2185,141.9547,0,U,24674,999,10793,0,.126E-5,0
AMC-3,1997-050A,2026-06-19T08:50:38.519232,0.99062730,.00042207,8.1707,63.9630,28.3089,168.1286,0,U,24936,999,5245,0,.43E-6,0
USA 134,1997-065A,2026-06-19T08:56:55.318272,1.00268909,.00033929,12.7872,21.7093,338.7861,289.0174,0,U,25019,999,3297,0,-.74E-6,0
INMARSAT 3-F5,1998-006B,2026-06-19T02:21:07.098048,1.00275064,.00048847,9.6979,53.2429,44.3372,150.9888,0,U,25153,999,10391,0,-.301E-5,0
ABS-6,1999-053A,2026-06-19T18:45:54.921024,1.00271012,.0003546,0.0156,306.7534,147.5761,254.1701,0,U,25924,999,9786,0,-.125E-5,0
UFO 10 (USA 146),1999-063A,2026-06-19T09:20:43.804896,1.00270478,.00018657,9.8870,27.1862,46.5810,311.0888,0,U,25967,999,9736,0,-.199E-5,0
ASIASTAR,2000-016A,2026-06-18T16:20:04.809408,1.00268125,.0004546,9.1339,58.1396,29.6208,169.1507,0,U,26107,999,9593,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-06-19T18:56:01.450752,1.00276168,.0001972,13.1728,11.8373,314.8694,59.9505,0,U,26356,999,3294,0,.83E-6,0
TDRS 8,2000-034A,2026-06-18T16:16:51.320064,1.00248731,.00062187,12.6831,31.3083,64.6375,139.7440,0,U,26388,999,9519,0,-.2E-5,0
