OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-10T07:07:38.454240,1.00264401,.00369529,12.5846,340.8442,355.5827,9.6398,0,U,19548,999,12562,0,-.295E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-10T19:20:10.156704,1.00265275,.0003562,12.4147,351.0196,68.2588,285.0808,0,U,20253,999,26079,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-07-11T03:57:42.929280,0.98576970,.00029,13.3306,349.6597,136.9857,77.4943,0,U,20776,999,27,0,-.46E-6,0
TDRS 5,1991-054B,2026-07-11T04:12:16.503264,1.00271846,.0007396,14.0681,353.5970,257.2917,293.5637,0,U,21639,999,12795,0,.83E-6,0
TDRS 6,1993-003B,2026-07-11T03:56:07.514304,1.00281239,.0008098,14.1832,356.8784,183.4508,121.6417,0,U,22314,999,12264,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-07-10T15:27:07.210944,1.00268244,.0002846,11.9053,3.4243,8.7196,176.8617,0,U,22787,999,11878,0,.126E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T04:33:10.226016,0.98720350,.0001644,17.6612,27.4545,195.3642,5.5895,0,U,22988,999,3318,0,.4E-7,0
UFO 4 (USA 108),1995-003A,2026-07-10T19:33:23.890176,1.00275563,.0003134,9.6728,13.0272,94.0124,287.3522,0,U,23467,999,11519,0,-.2E-6,0
TDRS 7,1995-035B,2026-07-10T22:34:54.916032,1.00275015,.0011627,13.3672,348.0246,85.2497,283.5358,0,U,23613,999,11349,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-10T23:26:34.960992,1.00273209,.0006164,14.0812,3.5645,123.8835,63.0638,0,U,23712,999,3312,0,-.204E-5,0
INMARSAT 3-F1,1996-020A,2026-07-11T04:38:51.055008,0.99979471,.0004338,10.6494,46.4105,83.6180,108.2326,0,U,23839,999,11049,0,.32E-6,0
