OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-18T05:42:38.726208,1.00280117,.0038122,12.5788,340.7966,355.1328,356.6773,0,U,19548,999,12569,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-17T18:14:41.341344,1.00282204,.00024928,12.4226,350.9707,104.6128,239.1742,0,U,20253,999,26086,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028165,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-18T03:52:21.929088,1.00275157,.00073202,14.0671,353.5485,257.7770,295.0555,0,U,21639,999,12802,0,.73E-6,0
TDRS 6,1993-003B,2026-07-18T05:42:38.726208,1.00278641,.00085813,14.1833,356.8235,185.0919,153.8471,0,U,22314,999,12271,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-07-18T02:02:38.768352,1.00271815,.000227,11.9056,3.3790,5.9364,345.8456,0,U,22787,999,11885,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-07-18T05:29:27.310848,1.00268802,.000304,9.6801,12.9977,94.8024,82.9799,0,U,23467,999,11526,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-17T22:15:02.657376,1.00273143,.00113383,13.3644,347.9739,87.1832,283.6126,0,U,23613,999,11356,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-17T23:06:35.214912,1.00272424,.00061368,14.0838,3.5158,122.5324,66.3542,0,U,23712,999,3319,0,-.214E-5,0
INMARSAT 3-F1,1996-020A,2026-07-18T05:18:38.669760,0.99981162,.00045886,10.6634,46.3424,93.9544,107.4567,0,U,23839,999,11056,0,.57E-6,0
INMARSAT 3-F2,1996-053A,2026-07-18T00:06:09.620064,0.99990060,.00062926,9.9239,53.6167,58.1316,304.5149,0,U,24307,999,10923,0,-.365E-5,0
INMARSAT 3-F3,1996-070A,2026-07-18T06:26:01.629024,0.99996354,.00036215,10.3831,49.3487,83.1974,270.9553,0,U,24674,999,10821,0,.5E-7,0
USA 134,1997-065A,2026-07-17T00:45:53.682912,1.00274569,.0002603,12.8192,21.4959,336.8164,195.6150,0,U,25019,999,3325,0,-.76E-6,0
INMARSAT 3-F5,1998-006B,2026-07-17T23:30:38.692800,1.00272277,.00044447,9.7605,52.9489,64.2507,117.2921,0,U,25153,999,10420,0,-.303E-5,0
ABS-6,1999-053A,2026-07-18T07:49:07.272768,1.00272094,.00030983,0.0448,260.5996,200.7608,111.0443,0,U,25924,999,9815,0,-.127E-5,0
UFO 10 (USA 146),1999-063A,2026-07-18T05:26:38.777280,1.00272235,.00017384,9.8469,27.0424,126.8830,200.8299,0,U,25967,999,9765,0,-.2E-5,0
ASIASTAR,2000-016A,2026-07-18T00:02:17.490912,1.00270108,.00038861,9.1997,57.8210,69.4740,274.0889,0,U,26107,999,9622,0,-.346E-5,0
USA 149 (DSP 20),2000-024A,2026-07-18T03:53:14.345376,1.00260277,.00004633,13.1939,11.6285,266.0485,271.8373,0,U,26356,999,3322,0,.83E-6,0
TDRS 8,2000-034A,2026-07-17T23:03:40.250592,1.00271832,.00037935,12.7306,31.0551,39.3032,296.1805,0,U,26388,999,9548,0,-.209E-5,0
NSS-11,2000-059A,2026-07-18T05:30:27.215424,1.00272013,.00030028,2.2050,81.0216,44.3545,69.2627,0,U,26554,999,4160,0,.16E-6,0
USA 153,2000-065A,2026-07-17T20:45:27.033408,1.00272284,.00020993,11.6760,35.1608,57.5902,288.7653,0,U,26575,999,3323,0,-.337E-5,0
AMC-6,2000-067A,2026-07-18T00:38:38.643360,1.00272212,.00040055,0.2291,83.7843,46.1670,40.4889,0,U,26580,999,9420,0,.8E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-18T03:57:26.761248,1.00276033,.00404503,11.5765,19.5687,179.2324,6.4792,0,U,26715,999,3325,0,.97E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-18T05:42:38.726208,1.00271526,.00041797,6.1922,71.4001,45.4278,214.7794,0,U,26900,999,9100,0,-.294E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-18T04:45:39.010752,1.00267853,.00993027,11.2161,21.7147,9.0621,355.6305,0,U,27168,999,3327,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T02:42:38.738304,1.00270388,.00054028,6.9954,68.8101,27.4130,208.8747,0,U,27380,999,5207,0,-.237E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T04:08:55.658688,1.00271853,.00032202,4.9551,74.9230,49.3707,123.8014,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-18T05:26:38.615712,1.00272507,.00035421,6.8295,69.4223,48.8529,122.2063,0,U,27438,999,5167,0,.83E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-18T04:58:30.279360,1.00273761,.00037006,5.8782,72.5358,28.8661,333.4084,0,U,27513,999,8734,0,.2E-7,0
NIMIQ 2,2002-062A,2026-07-18T04:09:03.146976,1.00271792,.00053884,9.5157,56.5683,56.1778,136.2796,0,U,27632,999,4449,0,-.81E-6,0
USA 167,2003-008A,2026-07-18T05:58:08.412672,1.00270223,.00035525,11.0216,43.1265,314.3022,266.3819,0,U,27691,999,708,0,-.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-17T20:50:19.066272,1.00273147,.00994219,12.3952,29.5886,10.3486,0.4785,0,U,27711,999,3326,0,-.209E-5,0
ASIASAT 4,2003-014A,2026-07-17T13:07:38.548416,1.00272159,.0002844,4.7787,75.3623,40.6527,163.8071,0,U,27718,999,4560,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-07-18T01:13:38.738784,1.00271788,.00038065,7.4295,67.5116,82.8286,153.8950,0,U,27811,999,4315,0,-.96E-6,0
THURAYA-2,2003-026A,2026-07-18T04:52:45.829344,1.00272465,.00024133,8.8854,31.8282,27.1224,354.2570,0,U,27825,999,8466,0,.114E-5,0
OPTUS C1,2003-028B,2026-07-17T20:51:26.458272,1.00269147,.00053067,6.9646,69.0345,43.2546,291.9189,0,U,27831,999,5336,0,-.164E-5,0
USA 170,2003-040A,2026-07-18T04:54:38.681568,1.00276124,.00018621,10.5644,47.6494,73.3862,272.9158,0,U,27875,999,3330,0,.114E-5,0
