OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-27T07:08:32.876736,1.00270542,.003763,12.5938,340.9359,356.8894,355.8811,0,U,19548,999,12548,0,-.295E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-27T07:58:23.076192,1.00272249,.0003889,12.4186,351.1021,60.2709,109.4446,0,U,20253,999,26066,0,-.363E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-27T12:18:48.593088,1.00267690,.0006302,14.0696,353.7027,263.3400,35.7095,0,U,21639,999,12781,0,.86E-6,0
TDRS 6,1993-003B,2026-06-27T09:32:18.372768,1.00267628,.0008579,14.1829,356.9824,179.8732,195.8066,0,U,22314,999,12251,0,-.294E-5,0
UFO 2 (USA 95),1993-056A,2026-06-27T04:05:18.170016,1.00273417,.00045169,11.8979,3.4992,8.6245,353.1115,0,U,22787,999,11865,0,.127E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-27T10:32:54.826080,0.98723407,.0000644,17.6416,27.5995,191.4747,162.5297,0,U,22988,999,3304,0,-.186E-5,0
UFO 4 (USA 108),1995-003A,2026-06-27T09:54:37.082016,1.00273589,.0002918,9.6850,13.1501,80.9373,142.2910,0,U,23467,999,11505,0,-.19E-6,0
TDRS 7,1995-035B,2026-06-27T11:13:07.088160,1.00278566,.0011773,13.3729,348.1187,82.2467,102.5109,0,U,23613,999,11335,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-27T12:04:24.333024,1.00364062,.0002238,14.0762,3.6717,135.0187,227.2121,0,U,23712,999,3299,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-27T12:35:26.465568,0.99978029,.0003851,10.6218,46.5389,67.1560,244.6937,0,U,23839,999,11035,0,-.48E-6,0
INMARSAT 3-F2,1996-053A,2026-06-27T13:39:48.136032,0.99999946,.0006429,9.8796,53.8303,39.4380,166.6296,0,U,24307,999,10902,0,-.319E-5,0
INMARSAT 3-F3,1996-070A,2026-06-26T19:33:01.634400,0.99987068,.00030787,10.3383,49.5607,43.2331,147.9520,0,U,24674,999,10800,0,.127E-5,0
USA 134,1997-065A,2026-06-27T12:37:54.059232,1.00270274,.0003003,12.7960,21.6452,347.7246,343.3316,0,U,25019,999,3305,0,-.61E-6,0
INMARSAT 3-F5,1998-006B,2026-06-27T03:03:38.738016,1.00272871,.00043539,9.7148,53.1617,37.7990,176.2269,0,U,25153,999,10399,0,-.289E-5,0
ABS-6,1999-053A,2026-06-27T13:28:33.333888,1.00269744,.0003643,0.0226,296.8115,166.1839,173.8187,0,U,25924,999,9794,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-06-26T22:50:38.717664,1.00269152,.00015727,9.8418,27.1602,66.8780,140.6831,0,U,25967,999,9744,0,-.186E-5,0
ASIASTAR,2000-016A,2026-06-26T14:45:50.826240,1.00272814,.0004627,9.1511,58.0536,33.4231,149.7420,0,U,26107,999,9601,0,-.331E-5,0
USA 149 (DSP 20),2000-024A,2026-06-27T12:19:01.825248,1.00280278,.0001582,13.1780,11.7788,325.0509,318.3531,0,U,26356,999,3301,0,.96E-6,0
TDRS 8,2000-034A,2026-06-27T02:38:32.411040,1.00275796,.00047672,12.6987,31.2368,24.1441,344.2183,0,U,26388,999,9528,0,-.196E-5,0
NSS-11,2000-059A,2026-06-27T13:19:38.828928,1.00272898,.0003136,2.1528,81.2774,9.4697,200.8246,0,U,26554,999,4139,0,.35E-6,0
USA 153,2000-065A,2026-06-27T11:11:40.830720,1.00268311,.0003214,11.6418,35.3353,53.7833,128.7501,0,U,26575,999,3303,0,-.325E-5,0
AMC-6,2000-067A,2026-06-27T12:00:46.789920,1.00272974,.000398,0.1783,83.4326,22.8073,214.5160,0,U,26580,999,9399,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-27T05:14:38.641056,1.00267559,.0039473,11.5534,19.7023,178.1740,6.1238,0,U,26715,999,3304,0,.111E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-27T12:16:08.207904,1.00271191,.0004203,6.1422,71.6579,25.0587,312.8320,0,U,26900,999,9079,0,-.278E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-26T05:47:57.803136,1.00270651,.0099699,11.1903,21.8531,8.6688,349.7657,0,U,27168,999,3304,0,.98E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-27T12:20:52.754208,1.00272932,.0006518,6.9451,69.0623,11.6580,348.6374,0,U,27380,999,5186,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-27T12:37:16.997952,1.00271647,.0003547,4.9036,75.1862,25.1798,254.4867,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-27T13:17:46.906368,1.00272347,.0004149,6.7789,69.6774,27.5247,240.6966,0,U,27438,999,5146,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-27T12:28:21.480384,1.00272413,.0001985,3.7588,77.8466,25.8376,264.1981,0,U,27445,999,4659,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0,.19E-6,0
NIMIQ 2,2002-062A,2026-06-26T15:27:30.335904,1.00272427,.0005795,9.4671,56.7999,33.3539,307.3033,0,U,27632,999,4427,0,-.67E-6,0
USA 167,2003-008A,2026-06-27T05:54:58.446720,1.00272936,.0003856,10.9807,43.3191,320.2261,238.8681,0,U,27691,999,687,0,.5E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-27T11:03:01.133856,1.00272468,.0100695,12.3646,29.7580,9.7713,193.9544,0,U,27711,999,3305,0,-.263E-5,0
