OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T06:17:35.152224,1.00262554,.00370402,12.5805,340.8147,355.5483,1.9228,0,U,19548,999,12566,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-15T07:53:38.700960,1.00262928,.00033368,12.4135,350.9903,71.5891,114.4721,0,U,20253,999,26084,0,-.379E-5,0
SKYNET 4C,1990-079A,2026-07-15T14:16:00.245856,0.98578946,.00027774,13.3291,349.6347,134.0593,212.3595,0,U,20776,999,31,0,-.175E-5,0
TDRS 5,1991-054B,2026-07-15T14:17:07.638720,1.00273754,.00074202,14.0675,353.5667,258.1048,88.3536,0,U,21639,999,12799,0,.72E-6,0
TDRS 6,1993-003B,2026-07-15T08:10:38.456832,1.00279701,.00083977,14.1832,356.8459,184.2533,188.7375,0,U,22314,999,12269,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-07-15T03:14:23.532576,1.00270406,.00024975,11.9045,3.3965,8.1439,358.6625,0,U,22787,999,11883,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-07-15T08:38:18.314880,1.00276360,.00031306,9.6762,13.0092,100.5268,121.6252,0,U,23467,999,11523,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-15T15:19:15.352896,1.00273756,.00114568,13.3653,347.9904,86.6002,177.9679,0,U,23613,999,11353,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-15T11:13:49.302336,1.00272512,.00060536,14.0828,3.5336,123.3137,244.9053,0,U,23712,999,3317,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-15T13:49:38.667936,0.99980403,.00045051,10.6580,46.3680,90.3043,238.9966,0,U,23839,999,11053,0,.43E-6,0
INMARSAT 3-F2,1996-053A,2026-07-15T12:14:08.639808,0.99991367,.00063531,9.9186,53.6432,55.4531,129.2285,0,U,24307,999,10920,0,-.372E-5,0
INMARSAT 3-F3,1996-070A,2026-07-15T06:35:33.429408,0.99995281,.00035753,10.3769,49.3789,77.9052,278.6254,0,U,24674,999,10818,0,.23E-6,0
USA 134,1997-065A,2026-07-15T12:50:12.297984,1.00273956,.00025771,12.8173,21.5066,334.9982,17.0126,0,U,25019,999,3323,0,-.77E-6,0
INMARSAT 3-F5,1998-006B,2026-07-15T11:42:38.570688,1.00272906,.00043484,9.7547,52.9734,62.6294,299.4275,0,U,25153,999,10418,0,-.305E-5,0
ABS-6,1999-053A,2026-07-15T14:26:38.656320,1.00272313,.00032766,0.0527,261.4877,194.2425,213.3658,0,U,25924,999,9812,0,-.13E-5,0
UFO 10 (USA 146),1999-063A,2026-07-15T08:07:41.100960,1.00272574,.00016131,9.8552,27.0578,119.8548,245.2518,0,U,25967,999,9763,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-15T13:52:07.256064,1.00270990,.00037826,9.1938,57.8465,67.7738,120.8443,0,U,26107,999,9620,0,-.348E-5,0
USA 149 (DSP 20),2000-024A,2026-07-15T06:22:14.623392,1.00282287,.00018072,13.1913,11.6490,312.9925,259.4191,0,U,26356,999,3319,0,.84E-6,0
TDRS 8,2000-034A,2026-07-15T13:46:15.318624,1.00272286,.00039677,12.7269,31.0762,37.2031,156.5550,0,U,26388,999,9546,0,-.21E-5,0
NSS-11,2000-059A,2026-07-15T14:12:23.093280,1.00271072,.00028746,2.1980,81.0516,41.3451,200.1267,0,U,26554,999,4157,0,.13E-6,0
USA 153,2000-065A,2026-07-15T15:22:34.900608,1.00272596,.0002068,11.6721,35.1795,58.9725,204.4478,0,U,26575,999,3321,0,-.339E-5,0
AMC-6,2000-067A,2026-07-15T14:26:21.753024,1.00271051,.00038479,0.2227,83.6790,43.4269,247.8742,0,U,26580,999,9417,0,.78E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-15T09:10:28.543584,1.00274408,.00404894,11.5733,19.5850,179.3205,81.8607,0,U,26715,999,3322,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-15T11:25:18.200640,1.00272544,.00042209,6.1857,71.4350,41.7929,301.3181,0,U,26900,999,9097,0,-.297E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-15T04:54:15.916896,1.00277354,.00985579,11.2125,21.7325,9.0051,354.9304,0,U,27168,999,3324,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T09:47:54.958272,1.00270592,.0005365,6.9884,68.8417,25.7006,314.2180,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-15T14:33:28.571616,1.00271354,.00030977,4.9484,74.9542,46.6638,280.0859,0,U,27426,999,8840,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-15T10:23:38.719392,1.00271437,.00034315,6.8222,69.4558,46.5032,196.0200,0,U,27438,999,5164,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-15T05:28:37.852032,1.00270689,.00015511,3.8041,77.6112,34.2037,168.5858,0,U,27445,999,4677,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-15T05:07:14.672928,1.00273148,.00038104,5.8710,72.5745,24.9796,336.4716,0,U,27513,999,8731,0,-.1E-7,0
NIMIQ 2,2002-062A,2026-07-15T05:19:29.499744,1.00270891,.0005328,9.5086,56.5988,55.0528,152.0798,0,U,27632,999,4446,0,-.83E-6,0
USA 167,2003-008A,2026-07-15T14:30:13.883040,1.00270075,.00034028,11.0162,43.1499,310.4348,35.6640,0,U,27691,999,705,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-15T08:57:29.791872,1.00273217,.00993535,12.3911,29.6084,10.2390,179.8966,0,U,27711,999,3323,0,-.211E-5,0
ASIASAT 4,2003-014A,2026-07-15T12:21:15.456672,1.00272612,.00028689,4.7738,75.3890,37.8626,152.9655,0,U,27718,999,4558,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-07-15T09:54:01.872288,1.00271394,.00036268,7.4227,67.5429,81.5774,282.6130,0,U,27811,999,4313,0,-.98E-6,0
