OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-02T17:24:13.646880,1.00274304,.00371002,12.5668,340.6841,354.1669,188.7008,0,U,19548,999,12585,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-02T16:09:57.991968,1.00273963,.00019726,12.4086,350.8780,114.2488,214.4488,0,U,20253,999,26102,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-08-02T16:15:12.869856,0.98575681,.0003352,13.3232,349.5130,148.2079,135.6916,0,U,20776,999,49,0,.14E-6,0
TDRS 5,1991-054B,2026-08-02T14:42:38.424672,1.00281511,.00082458,14.0653,353.4254,250.1568,120.9394,0,U,21639,999,12818,0,.93E-6,0
TDRS 6,1993-003B,2026-08-02T19:39:39.233376,1.00272951,.00091787,14.1838,356.7066,188.6617,15.1751,0,U,22314,999,12287,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-08-02T14:20:58.026048,1.00269411,.00008634,11.9115,3.2916,341.9542,209.8441,0,U,22787,999,11901,0,.131E-5,0
UFO 4 (USA 108),1995-003A,2026-08-02T16:44:32.451648,1.00270508,.00028598,9.6634,12.9361,109.1094,252.6145,0,U,23467,999,11542,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-02T19:50:51.809856,1.00268894,.00107468,13.3580,347.8634,89.4682,260.9709,0,U,23613,999,11371,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-02T22:20:13.932384,1.00273096,.0006695,14.0890,3.3883,134.8470,58.3953,0,U,23712,999,3335,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-08-02T16:56:53.767968,0.99986681,.000509,10.6955,46.1951,110.4875,264.8107,0,U,23839,999,11072,0,.119E-5,0
INMARSAT 3-F2,1996-053A,2026-08-02T12:59:26.434752,0.99981947,.00060598,9.9586,53.4537,72.8911,122.5352,0,U,24307,999,10938,0,-.272E-5,0
INMARSAT 3-F3,1996-070A,2026-08-02T19:19:27.819840,0.99999876,.0004018,10.4165,49.1941,104.8261,82.8366,0,U,24674,999,10837,0,-.9E-6,0
USA 134,1997-065A,2026-08-02T14:23:11.368896,1.00275915,.0001594,12.8377,21.3612,322.4174,71.0452,0,U,25019,999,3342,0,-.59E-6,0
INMARSAT 3-F5,1998-006B,2026-08-02T22:30:39.090816,1.00274629,.00046767,9.7930,52.7779,81.6086,100.8195,0,U,25153,999,10436,0,-.285E-5,0
ABS-6,1999-053A,2026-08-02T21:48:46.947744,1.00273672,.00034517,0.0758,266.3450,208.1510,323.1577,0,U,25924,999,9830,0,-.111E-5,0
UFO 10 (USA 146),1999-063A,2026-08-02T19:14:13.322976,1.00275634,.00019686,9.8583,26.9560,152.5411,37.5368,0,U,25967,999,9781,0,-.181E-5,0
ASIASTAR,2000-016A,2026-08-02T13:00:03.876192,1.00272182,.00042535,9.2324,57.6455,73.9255,119.5733,0,U,26107,999,9638,0,-.328E-5,0
USA 149 (DSP 20),2000-024A,2026-08-02T14:18:38.585088,1.00266889,.00008304,13.2047,11.5088,208.4883,140.6082,0,U,26356,999,3337,0,.1E-5,0
TDRS 8,2000-034A,2026-08-02T23:08:38.485248,1.00268801,.00029927,12.7559,30.9159,49.0318,303.4796,0,U,26388,999,9564,0,-.188E-5,0
NSS-11,2000-059A,2026-08-02T20:10:59.330208,1.00271883,.00030917,2.2411,80.8220,62.2455,287.1053,0,U,26554,999,4175,0,.32E-6,0
USA 153,2000-065A,2026-08-02T21:41:40.130016,1.00268711,.00018402,11.7028,35.0201,74.5814,301.7152,0,U,26575,999,3340,0,-.32E-5,0
AMC-6,2000-067A,2026-08-02T16:59:38.505120,1.00272102,.00042834,0.2653,84.0147,45.5054,301.6295,0,U,26580,999,9435,0,.96E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-02T14:10:38.626176,1.00271472,.00416256,11.5923,19.4606,178.6168,175.6831,0,U,26715,999,3340,0,.116E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-02T22:31:46.482816,1.00270054,.00042122,6.2317,71.1986,63.3409,104.8093,0,U,26900,999,9116,0,-.277E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-02T16:27:29.225088,1.00274477,.00983304,11.2341,21.6089,9.5246,185.9563,0,U,27168,999,3342,0,.104E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-02T10:38:17.628576,1.00270542,.00046011,7.0298,68.6166,43.6516,326.8821,0,U,27380,999,5223,0,-.219E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-02T14:23:51.253728,1.00271731,.00032381,4.9905,74.7214,69.3158,273.0179,0,U,27426,999,8858,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-02T18:41:23.970624,1.00273231,.00033423,6.8648,69.2256,71.1357,314.1611,0,U,27438,999,5183,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-08-02T14:29:00.441312,1.00271300,.00016473,3.8496,77.3777,41.3659,314.8522,0,U,27445,999,4695,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-02T17:56:20.783328,1.00271460,.00031063,5.9169,72.3363,44.1143,168.1138,0,U,27513,999,8749,0,.19E-6,0
NIMIQ 2,2002-062A,2026-08-02T14:24:44.246304,1.00270658,.00059052,9.5483,56.3944,75.3643,286.4500,0,U,27632,999,4465,0,-.64E-6,0
USA 167,2003-008A,2026-08-02T14:17:45.946752,1.00269149,.00028869,11.0494,42.9779,309.1029,51.6241,0,U,27691,999,724,0,.11E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-02T20:04:07.488192,1.00270594,.00983982,12.4177,29.4483,10.9361,4.2187,0,U,27711,999,3342,0,-.191E-5,0
ASIASAT 4,2003-014A,2026-08-02T21:45:32.260032,1.00271023,.00027449,4.8198,75.1475,57.8930,292.3802,0,U,27718,999,4576,0,-.216E-5,0
HELLAS-SAT 2,2003-020A,2026-08-02T19:17:57.963840,1.00272136,.00049744,7.4647,67.3140,103.8009,59.7522,0,U,27811,999,4331,0,-.78E-6,0
THURAYA-2,2003-026A,2026-08-02T14:25:21.110592,1.00273171,.00020179,8.9098,31.7521,28.1719,151.6075,0,U,27825,999,8481,0,.131E-5,0
OPTUS C1,2003-028B,2026-08-02T21:47:47.044032,1.00272701,.00055635,7.0008,68.8306,63.6242,301.7376,0,U,27831,999,5353,0,-.145E-5,0
USA 170,2003-040A,2026-08-02T17:44:56.660352,1.00269871,.00014571,10.5945,47.4926,85.5194,108.7317,0,U,27875,999,3346,0,.131E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-02T16:55:23.911968,1.00273487,.00020712,1.5357,83.2429,49.7118,282.1683,0,U,27954,999,4703,0,.14E-5,0
YAMAL 202,2003-053A,2026-08-02T20:07:29.664192,1.00272310,.0003503,6.4568,70.3597,77.0215,269.4591,0,U,28089,999,8316,0,-.74E-6,0
UFO 11 (USA 174),2003-057A,2026-08-02T20:22:51.619584,1.00271898,.00031145,8.9548,33.5673,115.8556,183.2329,0,U,28117,999,8291,0,-.97E-6,0
USA 176 (DSP 22),2004-004A,2026-08-01T20:52:11.114112,1.00280095,.0001943,12.1218,25.7201,305.6201,242.8869,0,U,28158,999,3339,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-02T17:55:28.367040,1.00270840,.00049224,6.1553,71.4281,62.7419,146.9863,0,U,28184,999,5280,0,.46E-6,0
INTELSAT 10-02,2004-022A,2026-08-02T21:06:38.788704,1.00272718,.00003372,0.0536,259.8977,291.4727,75.7556,0,U,28358,999,8102,0,-.3E-7,0
ANIK F2,2004-027A,2026-08-02T14:23:51.268416,1.00272074,.0003481,3.4019,78.8183,51.3776,285.8476,0,U,28378,999,4172,0,-.43E-6,0
AMC-15,2004-041A,2026-08-02T22:16:06.826656,1.00271410,.00022407,0.0539,273.6032,215.3915,51.4875,0,U,28446,999,7977,0,-.8E-6,0
NSS-10,2005-003A,2026-08-02T10:36:47.771712,1.00272039,.00030365,6.5604,69.8801,63.0393,299.8742,0,U,28526,999,5362,0,-.246E-5,0
INMARSAT 4-F1,2005-009A,2026-08-02T16:46:17.285088,1.00272230,.00027452,5.2295,42.7855,93.8960,244.3045,0,U,28628,999,7813,0,.4E-6,0
DIRECTV 8,2005-019A,2026-08-02T14:18:46.211616,1.00272369,.00031477,0.0171,94.6628,55.3335,256.8437,0,U,28659,999,7753,0,.9E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-02T19:13:05.930976,1.00270613,.00020213,3.4150,78.3452,54.2069,79.9942,0,U,28702,999,5244,0,-.193E-5,0
THAICOM 4,2005-028A,2026-08-02T18:56:21.759936,1.00270588,.00013977,0.3597,85.4029,28.3210,241.2391,0,U,28786,999,5271,0,-.354E-5,0
ANIK F1R,2005-036A,2026-08-02T14:25:50.280960,1.00271922,.00037211,4.4257,75.9930,36.4703,307.8908,0,U,28868,999,4691,0,-.68E-6,0
SYRACUSE 3A,2005-041B,2026-08-02T19:34:02.872128,1.00270389,.00025091,4.7567,75.2532,48.2204,168.0655,0,U,28885,999,7621,0,.136E-5,0
INMARSAT 4-F2,2005-044A,2026-08-02T21:44:17.378880,1.00271734,.0002691,5.1538,43.6995,77.8014,299.5694,0,U,28899,999,7599,0,-.253E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-02T14:25:58.551168,1.00268281,.00026626,9.4617,53.6961,10.6614,149.0633,0,U,28912,999,746,0,.13E-5,0
EUTELSAT 174A,2005-052A,2026-08-02T20:10:21.889632,1.00270012,.00060912,4.3306,75.9394,55.6654,296.3950,0,U,28924,999,5279,0,.15E-6,0
ECHOSTAR 10,2006-003A,2026-08-02T22:14:44.458944,1.00271553,.0001928,0.0503,275.5926,176.1203,83.3082,0,U,28935,999,7493,0,-.47E-6,0
SPAINSAT,2006-007A,2026-08-02T05:17:38.245920,1.00273023,.00048162,0.6765,85.7860,44.4939,229.7596,0,U,28945,999,7468,0,-.209E-5,0
JCSAT-5A,2006-010A,2026-08-02T21:41:02.690304,1.00272753,.00017472,1.2239,83.6738,16.9399,308.1968,0,U,29045,999,7423,0,-.32E-5,0
