OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-20T18:01:41.985696,1.00279477,.00379809,12.5776,340.7793,355.3236,183.8094,0,U,19548,999,12572,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-20T18:51:34.917120,1.00280604,.00022693,12.4120,350.9560,100.8028,255.3014,0,U,20253,999,26089,0,-.372E-5,0
SKYNET 4C,1990-079A,2026-07-20T17:17:53.685600,0.98580604,.00030514,13.3272,349.6029,131.3549,234.3817,0,U,20776,999,37,0,-.262E-5,0
TDRS 5,1991-054B,2026-07-20T15:18:29.742336,1.00276554,.00072501,14.0668,353.5298,256.5534,110.3003,0,U,21639,999,12805,0,.78E-6,0
TDRS 6,1993-003B,2026-07-20T07:46:36.426144,1.00277874,.00086926,14.1834,356.8076,185.7813,186.2624,0,U,22314,999,12274,0,-.303E-5,0
UFO 2 (USA 95),1993-056A,2026-07-20T02:59:55.519296,1.00272789,.00020989,11.9063,3.3670,3.3962,4.7273,0,U,22787,999,11888,0,.117E-5,0
UFO 4 (USA 108),1995-003A,2026-07-20T17:22:08.278752,1.00269317,.0002956,9.6804,12.9887,98.0303,260.3629,0,U,23467,999,11528,0,-.28E-6,0
TDRS 7,1995-035B,2026-07-20T20:32:21.621984,1.00272356,.00111781,13.3632,347.9532,87.7225,260.3116,0,U,23613,999,11358,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-20T10:59:18.148416,1.00272379,.00062979,14.0846,3.4968,122.5035,247.0382,0,U,23712,999,3322,0,-.21E-5,0
INMARSAT 3-F1,1996-020A,2026-07-20T15:55:51.115584,0.99981926,.00046663,10.6683,46.3190,97.3676,263.2219,0,U,23839,999,11058,0,.72E-6,0
INMARSAT 3-F2,1996-053A,2026-07-20T11:58:18.312384,0.99988666,.00062288,9.9294,53.5901,60.9732,119.6536,0,U,24307,999,10925,0,-.354E-5,0
INMARSAT 3-F3,1996-070A,2026-07-20T20:00:35.798688,0.99997167,.00036626,10.3884,49.3230,87.7169,110.0888,0,U,24674,999,10824,0,-.8E-7,0
USA 134,1997-065A,2026-07-20T15:00:35.584704,1.00276192,.00026148,12.8234,21.4683,341.8880,47.8297,0,U,25019,999,3329,0,-.71E-6,0
INMARSAT 3-F5,1998-006B,2026-07-20T02:49:53.040864,1.00271806,.00045302,9.7651,52.9272,65.9117,167.5700,0,U,25153,999,10422,0,-.299E-5,0
ABS-6,1999-053A,2026-07-20T20:43:42.328704,1.00278666,.00035282,0.0757,264.3741,203.6781,300.5340,0,U,25924,999,9817,0,-.118E-5,0
UFO 10 (USA 146),1999-063A,2026-07-20T19:51:44.149248,1.00271781,.00018315,9.8506,27.0281,131.1736,55.3869,0,U,25967,999,9768,0,-.194E-5,0
ASIASTAR,2000-016A,2026-07-20T13:12:38.677824,1.00269282,.0004019,9.2053,57.7933,71.7369,111.9326,0,U,26107,999,9625,0,-.34E-5,0
USA 149 (DSP 20),2000-024A,2026-07-20T15:20:15.410400,1.00261711,.00002953,13.1956,11.6103,266.4492,85.5478,0,U,26356,999,3324,0,.87E-6,0
TDRS 8,2000-034A,2026-07-20T22:52:21.730656,1.00271260,.00035883,12.7352,31.0289,41.3682,294.2543,0,U,26388,999,9551,0,-.203E-5,0
NSS-11,2000-059A,2026-07-20T20:48:34.362432,1.00273024,.00031507,2.2115,80.9921,47.6975,298.0866,0,U,26554,999,4162,0,.23E-6,0
USA 153,2000-065A,2026-07-20T22:19:15.487104,1.00271860,.00021693,11.6812,35.1348,57.7306,315.1272,0,U,26575,999,3327,0,-.332E-5,0
AMC-6,2000-067A,2026-07-20T15:54:28.747008,1.00272442,.00040838,0.2356,83.8779,47.5745,270.5431,0,U,26580,999,9422,0,.87E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-20T15:05:56.853600,1.00277529,.00404947,11.5791,19.5526,179.0959,176.2250,0,U,26715,999,3327,0,.102E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-20T13:12:54.048384,1.00273120,.00043269,6.1979,71.3707,47.4356,327.6434,0,U,26900,999,9103,0,-.288E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-20T18:22:38.506944,1.00269330,.00991635,11.2191,21.6984,9.2052,202.2475,0,U,27168,999,3329,0,.9E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-20T09:33:26.181216,1.00273916,.00052136,7.0008,68.7831,27.6483,313.6153,0,U,27380,999,5209,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-20T14:19:02.669088,1.00271834,.00030886,4.9610,74.8924,42.7863,285.3386,0,U,27426,999,8845,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-20T17:36:21.915072,1.00271576,.00034949,6.8362,69.3914,49.0610,306.9325,0,U,27438,999,5169,0,.89E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-20T19:31:16.112352,1.00271318,.00017871,3.8191,77.5444,29.1516,29.8585,0,U,27445,999,4683,0,-.155E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-20T18:27:21.567168,1.00271023,.00034389,5.8840,72.5031,30.0569,176.9758,0,U,27513,999,8736,0,.9E-7,0
NIMIQ 2,2002-062A,2026-07-20T16:01:50.541312,1.00272320,.00054731,9.5212,56.5408,57.9593,315.1819,0,U,27632,999,4452,0,-.76E-6,0
USA 167,2003-008A,2026-07-20T15:58:13.387872,1.00270596,.00033571,11.0262,43.1041,313.6879,59.4017,0,U,27691,999,711,0,-.3E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-20T20:41:42.520416,1.00273126,.00994599,12.3996,29.5633,10.5165,1.1428,0,U,27711,999,3329,0,-.204E-5,0
