OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-08T08:00:46.982304,1.00277071,.0038431,12.6089,341.0577,356.3975,350.5612,0,U,19548,999,12529,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-08T10:26:38.846976,1.00282025,.0004665,12.4241,351.2197,49.2648,138.4550,0,U,20253,999,26047,0,-.358E-5,0
SKYNET 4C,1990-079A,2026-06-08T03:49:38.792928,1.00273137,.00026339,13.3433,349.8728,93.6167,263.8338,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-08T10:16:59.879712,1.00271348,.0006097,14.0724,353.8417,275.8520,333.6837,0,U,21639,999,12762,0,.92E-6,0
TDRS 6,1993-003B,2026-06-08T01:27:39.338208,1.00274720,.00073839,14.1828,357.1295,178.8335,56.5769,0,U,22314,999,12231,0,-.287E-5,0
UFO 2 (USA 95),1993-056A,2026-06-08T04:57:45.778176,1.00272437,.0006377,11.8920,3.6076,5.4918,350.5515,0,U,22787,999,11845,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-08T05:05:22.548192,0.98720507,.0000852,17.6129,27.7982,204.7610,155.4928,0,U,22988,999,3285,0,.28E-6,0
UFO 4 (USA 108),1995-003A,2026-06-08T11:38:49.373088,1.00271237,.0003049,9.7083,13.2636,56.0770,174.4136,0,U,23467,999,11486,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-08T12:05:42.556128,1.00266745,.0011087,13.3808,348.2528,75.8297,103.2844,0,U,23613,999,11316,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-08T11:07:07.957056,1.00366052,.0001686,14.0696,3.8116,132.0627,190.6297,0,U,23712,999,3279,0,-.167E-5,0
INMARSAT 3-F1,1996-020A,2026-06-08T11:09:23.586048,0.99980205,.0003612,10.5840,46.7164,37.4728,254.0351,0,U,23839,999,11016,0,-.161E-5,0
INMARSAT 3-F2,1996-053A,2026-06-08T11:30:51.623424,1.00004407,.0006723,9.8385,54.0267,22.1689,151.1643,0,U,24307,999,10883,0,-.179E-5,0
