OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-09T05:05:22.982784,1.00271185,.00373445,12.5622,340.6432,353.4426,11.1541,0,U,19548,999,12592,0,-.303E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-08T17:56:38.162688,1.00270769,.00019194,12.4070,350.8401,124.9678,236.4202,0,U,20253,999,26109,0,-.371E-5,0
SKYNET 4C,1990-079A,2026-08-09T00:22:31.063584,0.98576600,.00029098,13.3214,349.4752,153.8354,219.4553,0,U,20776,999,56,0,-.46E-6,0
TDRS 5,1991-054B,2026-08-09T01:38:38.519232,1.00265082,.00076213,14.0649,353.3790,249.8168,291.5719,0,U,21639,999,12824,0,.78E-6,0
TDRS 6,1993-003B,2026-08-09T05:06:22.887360,1.00270614,.00095333,14.1840,356.6574,189.7150,162.1374,0,U,22314,999,12293,0,-.302E-5,0
UFO 2 (USA 95),1993-056A,2026-08-09T02:02:04.972128,1.00272514,.00006263,11.9138,3.2532,310.2950,63.1825,0,U,22787,999,11908,0,.117E-5,0
UFO 4 (USA 108),1995-003A,2026-08-09T04:25:46.341696,1.00271643,.0002887,9.6685,12.9117,116.9672,66.4578,0,U,23467,999,11548,0,-.31E-6,0
TDRS 7,1995-035B,2026-08-08T20:48:23.531328,1.00267448,.00133417,13.3149,347.8202,90.6071,280.1493,0,U,23613,999,11378,0,-.243E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-08T22:00:38.676384,1.00271351,.0006317,14.0915,3.3451,138.1120,56.1686,0,U,23712,999,3341,0,-.209E-5,0
INMARSAT 3-F1,1996-020A,2026-08-09T04:35:23.955072,0.99989506,.0005395,10.7085,46.1322,116.4987,73.2503,0,U,23839,999,11078,0,.104E-5,0
INMARSAT 3-F2,1996-053A,2026-08-08T15:26:08.331072,0.99979334,.00060519,9.9718,53.3891,78.7053,153.0725,0,U,24307,999,10944,0,-.237E-5,0
INMARSAT 3-F3,1996-070A,2026-08-08T07:02:02.063616,1.00000290,.00042657,10.4282,49.1383,112.4578,250.9410,0,U,24674,999,10843,0,-.143E-5,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.00018005,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-08-08T22:13:19.323840,1.00271655,.0004516,9.8068,52.7177,90.5226,93.5568,0,U,25153,999,10442,0,-.301E-5,0
ABS-6,1999-053A,2026-08-09T06:04:42.754368,1.00272933,.00033201,0.0590,264.5101,219.5735,83.8395,0,U,25924,999,9837,0,-.127E-5,0
UFO 10 (USA 146),1999-063A,2026-08-09T05:12:52.265376,1.00274582,.00023423,9.8670,26.9197,159.1926,186.9767,0,U,25967,999,9787,0,-.197E-5,0
ASIASTAR,2000-016A,2026-08-09T00:41:14.269632,1.00270931,.00038783,9.2485,57.5736,84.3372,290.9415,0,U,26107,999,9645,0,-.345E-5,0
USA 149 (DSP 20),2000-024A,2026-08-09T02:40:38.731296,1.00268913,.00010229,13.2101,11.4636,233.4974,307.4575,0,U,26356,999,3344,0,.85E-6,0
TDRS 8,2000-034A,2026-08-08T21:57:04.412160,1.00267676,.0002702,12.7650,30.8634,55.9440,284.5048,0,U,26388,999,9570,0,-.203E-5,0
NSS-11,2000-059A,2026-08-09T06:09:34.787232,1.00271795,.00027882,2.2583,80.7290,61.6404,83.7688,0,U,26554,999,4182,0,.15E-6,0
USA 153,2000-065A,2026-08-08T19:41:45.195936,1.00266937,.00016312,11.7130,34.9699,79.6278,272.4859,0,U,26575,999,3345,0,-.336E-5,0
AMC-6,2000-067A,2026-08-08T16:42:14.649696,1.00273081,.00040378,0.2810,83.9625,56.8994,291.8552,0,U,26580,999,9441,0,.83E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-09T03:31:22.740672,1.00273712,.00417667,11.6003,19.4207,179.4583,21.5314,0,U,26715,999,3347,0,.1E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-09T01:30:38.763360,1.00271500,.00042944,6.2457,71.1211,66.8788,152.1119,0,U,26900,999,9122,0,-.294E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-09T03:42:05.529888,1.00276486,.00980631,11.2426,21.5704,9.4324,1.1865,0,U,27168,999,3349,0,.89E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-09T01:14:38.580288,1.00270889,.00040756,7.0466,68.5317,50.0342,186.1780,0,U,27380,999,5229,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-09T06:22:48.518112,1.00271015,.00029828,6.8818,69.1421,82.5663,124.5503,0,U,27438,999,5189,0,.82E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-09T06:22:38.533728,1.00270785,.00014561,3.8680,77.2895,44.3127,196.9564,0,U,27445,999,4702,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-09T03:54:56.797632,1.00272744,.00029835,5.9324,72.2539,54.2108,314.0818,0,U,27513,999,8756,0,.1E-7,0
NIMIQ 2,2002-062A,2026-08-09T03:05:31.535808,1.00271684,.00052692,9.5636,56.3220,83.4265,115.0770,0,U,27632,999,4471,0,-.81E-6,0
USA 167,2003-008A,2026-08-09T03:01:46.894944,1.00268003,.00030397,11.0631,42.9189,302.5764,255.5534,0,U,27691,999,730,0,-.5E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-08T19:46:29.742240,1.00273803,.0097819,12.4271,29.3991,10.8928,5.8016,0,U,27711,999,3348,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-08-08T23:23:51.633888,1.00272964,.00027793,4.8344,75.0676,60.3961,320.5204,0,U,27718,999,4583,0,-.232E-5,0
HELLAS-SAT 2,2003-020A,2026-08-09T01:05:38.702976,1.00271625,.00053543,7.4811,67.2350,111.9593,144.7417,0,U,27811,999,4337,0,-.95E-6,0
THURAYA-2,2003-026A,2026-08-08T14:08:00.678336,1.00272590,.0001314,8.8465,31.7140,138.9566,42.4283,0,U,27825,999,8487,0,.118E-5,0
OPTUS C1,2003-028B,2026-08-08T21:30:27.905184,1.00271548,.0005382,7.0165,68.7536,71.2390,295.7774,0,U,27831,999,5359,0,-.162E-5,0
USA 170,2003-040A,2026-08-09T05:26:05.997120,1.00270800,.00012271,10.6102,47.4288,95.3808,280.5670,0,U,27875,999,3353,0,.114E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-09T04:35:14.451936,1.00270534,.00021641,1.5515,83.1532,49.6957,103.6308,0,U,27954,999,4710,0,.124E-5,0
YAMAL 202,2003-053A,2026-08-08T19:50:06.894816,1.00272762,.00035633,6.4705,70.2879,72.0755,276.0607,0,U,28089,999,8322,0,-.9E-6,0
UFO 11 (USA 174),2003-057A,2026-08-09T00:32:52.571616,1.00271831,.00032712,8.9647,33.5332,120.4100,247.2979,0,U,28117,999,8298,0,-.113E-5,0
USA 176 (DSP 22),2004-004A,2026-08-08T20:31:58.451232,1.00276680,.0002241,12.1321,25.6687,297.8441,252.6973,0,U,28158,999,3346,0,-.305E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-09T05:36:27.504288,1.00272507,.00049691,6.1709,71.3453,70.5446,320.9047,0,U,28184,999,5287,0,.28E-6,0
INTELSAT 10-02,2004-022A,2026-08-09T05:19:06.666816,1.00272202,.00004866,0.0609,265.8335,330.8333,159.8193,0,U,28358,999,8108,0,-.19E-6,0
ANIK F2,2004-027A,2026-08-09T04:56:30.795072,1.00271436,.00032468,3.4196,78.7296,58.1925,143.7946,0,U,28378,999,4179,0,-.6E-6,0
AMC-15,2004-041A,2026-08-09T05:00:23.616288,1.00271769,.00021643,0.0608,276.7068,212.0158,159.0223,0,U,28446,999,7983,0,-.96E-6,0
NSS-10,2005-003A,2026-08-09T00:00:40.658112,1.00271171,.0002858,6.5774,69.7956,67.6060,142.8243,0,U,28526,999,5368,0,-.262E-5,0
INMARSAT 4-F1,2005-009A,2026-08-09T06:10:04.738656,1.00271394,.00025076,5.2398,42.7930,105.0658,80.5293,0,U,28628,999,7820,0,.23E-6,0
DIRECTV 8,2005-019A,2026-08-09T01:20:08.992896,1.00271316,.00030995,0.0163,91.3067,64.9451,62.2798,0,U,28659,999,7760,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.00021745,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
