OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-10T07:55:37.433568,1.00275981,.00383842,12.6074,341.0448,356.2036,351.4752,0,U,19548,999,12531,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-10T10:27:52.775136,1.00280982,.00046372,12.4238,351.2073,50.6219,139.4557,0,U,20253,999,26049,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-10T03:11:06.357408,1.00273769,.00024804,13.3427,349.8594,95.6660,254.1141,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-10T05:38:59.015328,1.00271772,.0006221,14.0722,353.8284,275.0320,266.7876,0,U,21639,999,12764,0,.91E-6,0
TDRS 6,1993-003B,2026-06-10T08:09:38.776032,1.00273888,.00075206,14.1828,357.1122,178.3815,159.8045,0,U,22314,999,12233,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,.0006302,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,.00009769,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0,.6E-7,0
UFO 4 (USA 108),1995-003A,2026-06-10T08:28:38.849088,1.00271561,.00030663,9.7097,13.2570,58.5477,126.2413,0,U,23467,999,11488,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-10T15:11:50.769600,1.00266185,.00111065,13.3799,348.2378,76.4808,151.2350,0,U,23613,999,11318,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-10T12:50:04.609248,1.00365490,.00016361,14.0704,3.7964,137.8274,213.3532,0,U,23712,999,3281,0,-.172E-5,0
INMARSAT 3-F1,1996-020A,2026-06-10T04:19:04.789920,0.99979797,.0003656,10.5874,46.7006,40.0871,148.7432,0,U,23839,999,11018,0,-.151E-5,0
INMARSAT 3-F2,1996-053A,2026-06-10T12:19:16.812192,1.00004244,.00067432,9.8429,54.0061,23.9915,161.5124,0,U,24307,999,10885,0,-.196E-5,0
INMARSAT 3-F3,1996-070A,2026-06-10T02:12:21.701376,0.99979292,.0003497,10.3037,49.7228,14.8260,276.9503,0,U,24674,999,10783,0,.135E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-10T03:33:38.519136,1.00270197,.00034116,12.7755,21.7732,338.4457,199.4963,0,U,25019,999,3288,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-10T04:16:38.639136,1.00270688,.00045733,9.6770,53.3274,22.7630,192.6523,0,U,25153,999,10382,0,-.279E-5,0
ABS-6,1999-053A,2026-06-10T12:20:09.229344,1.00271259,.00032938,0.0182,307.4814,134.1588,161.2726,0,U,25924,999,9777,0,-.102E-5,0
UFO 10 (USA 146),1999-063A,2026-06-09T23:29:35.192256,1.00272532,.00018388,9.8505,27.2489,28.5789,171.9851,0,U,25967,999,9727,0,-.177E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-10T05:39:43.943328,1.00272156,.0001645,13.1651,11.8998,308.0699,218.1507,0,U,26356,999,3284,0,.102E-5,0
TDRS 8,2000-034A,2026-06-10T15:36:22.190112,1.00268416,.00048801,12.6737,31.3795,13.3393,173.0849,0,U,26388,999,9511,0,-.185E-5,0
NSS-11,2000-059A,2026-06-10T12:24:46.285632,1.00272672,.00029592,2.1084,81.4668,2.9261,176.6808,0,U,26554,999,4122,0,.42E-6,0
USA 153,2000-065A,2026-06-10T12:13:09.899040,1.00271142,.00030967,11.6132,35.4771,46.6138,134.5826,0,U,26575,999,3286,0,-.314E-5,0
AMC-6,2000-067A,2026-06-10T12:38:58.174080,1.00271770,.00035665,0.1343,83.0393,6.3815,224.1679,0,U,26580,999,9382,0,.106E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-10T06:49:38.571744,1.00271953,.0039266,11.5347,19.8048,177.2786,13.8913,0,U,26715,999,3287,0,.119E-5,0
USA 159 (DSP 21),2001-033A,2026-06-10T12:58:41.283840,0.99198622,.00014388,12.7756,16.4866,131.9740,239.7722,0,U,26880,999,3289,0,-.176E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-10T13:03:10.852704,1.00272398,.00044817,6.1014,71.8642,3.8108,328.9149,0,U,26900,999,9062,0,-.268E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-10T06:32:10.144896,1.00275096,.0099075,11.1710,21.9468,8.2877,345.4012,0,U,27168,999,3288,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-10T01:09:55.984032,1.00272517,.0006669,6.9013,69.2690,1.5212,173.6141,0,U,27380,999,5169,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-10T08:10:38.764416,1.00271485,.00032919,4.8594,75.3941,15.1698,180.6971,0,U,27426,999,8805,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-10T10:19:38.720064,1.00271189,.00039048,6.7358,69.8797,16.3553,190.2516,0,U,27438,999,5129,0,.108E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-10T07:42:23.702688,1.00271349,.0001695,3.7124,78.0665,32.8303,168.5370,0,U,27445,999,4642,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-10T05:02:32.474976,1.00271538,.0004663,5.7858,73.0072,359.9055,325.4249,0,U,27513,999,8695,0,.29E-6,0
NIMIQ 2,2002-062A,2026-06-10T05:55:40.934784,1.00271793,.0005564,9.4296,56.9725,18.8244,162.5396,0,U,27632,999,4411,0,-.57E-6,0
USA 167,2003-008A,2026-06-10T05:52:11.271360,1.00273661,.0003818,10.9470,43.4692,313.4187,228.0518,0,U,27691,999,670,0,.14E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T22:36:51.249312,1.00270008,.01008727,12.3381,29.8983,8.8816,350.8596,0,U,27711,999,3287,0,-.22E-5,0
ASIASAT 4,2003-014A,2026-06-09T13:57:50.410944,1.00272243,.00029412,4.6858,75.8406,5.1528,173.9644,0,U,27718,999,4522,0,-.206E-5,0
HELLAS-SAT 2,2003-020A,2026-06-09T23:33:19.833120,1.00271291,.00025415,7.3361,67.9690,11.6450,162.0575,0,U,27811,999,4277,0,-.69E-6,0
THURAYA-2,2003-026A,2026-06-10T15:03:36.944352,1.00271181,.00031743,8.8307,32.0089,6.0079,130.8665,0,U,27825,999,8428,0,.136E-5,0
OPTUS C1,2003-028B,2026-06-10T12:19:16.812192,1.00273044,.0005581,6.8722,69.4895,10.2440,159.6766,0,U,27831,999,5299,0,-.137E-5,0
USA 170,2003-040A,2026-06-09T22:52:15.000096,1.00277523,.00019874,10.4843,48.0145,38.1043,179.6042,0,U,27875,999,3292,0,.138E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-10T12:34:43.580928,1.00274235,.0002118,1.4029,83.9416,352.7194,220.9080,0,U,27954,999,4650,0,.15E-5,0
YAMAL 202,2003-053A,2026-06-10T12:45:38.644992,1.00273177,.00034109,6.3267,71.0197,356.3042,186.5832,0,U,28089,999,8263,0,-.65E-6,0
UFO 11 (USA 174),2003-057A,2026-06-10T04:01:45.751296,1.00274040,.0002537,8.9373,33.8662,45.0919,315.5817,0,U,28117,999,8237,0,-.93E-6,0
USA 176 (DSP 22),2004-004A,2026-06-10T11:20:32.538048,1.00407142,.00011568,12.0528,26.1180,293.0947,59.2819,0,U,28158,999,3286,0,-.284E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-10T02:28:21.836928,1.00271780,.0005177,6.0246,72.0934,4.3832,280.0308,0,U,28184,999,5226,0,.55E-6,0
INTELSAT 10-02,2004-022A,2026-06-10T09:51:48.453408,1.00269703,.00001966,0.0147,325.8765,212.9419,226.8974,0,U,28358,999,8048,0,.6E-7,0
ANIK F2,2004-027A,2026-06-10T12:45:50.016096,1.00271701,.00042026,3.2689,79.5348,4.6884,255.0013,0,U,28378,999,4119,0,-.33E-6,0
AMC-15,2004-041A,2026-06-10T12:47:27.360384,1.00271782,.00022083,0.0267,309.5909,137.6076,258.5166,0,U,28446,999,7923,0,-.71E-6,0
NSS-10,2005-003A,2026-06-10T07:44:38.553216,1.00270700,.00028617,6.4315,70.5358,10.9363,255.9246,0,U,28526,999,5308,0,-.237E-5,0
INMARSAT 4-F1,2005-009A,2026-06-10T08:56:38.746752,1.00271523,.00026256,5.1579,42.7408,40.3604,127.9169,0,U,28628,999,7760,0,.47E-6,0
DIRECTV 8,2005-019A,2026-06-10T12:43:35.231232,1.00271749,.00028925,0.0151,28.1346,54.9636,247.6417,0,U,28659,999,7700,0,.19E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-10T11:27:09.404352,1.00272036,.00028494,3.2822,79.0142,356.7937,327.7156,0,U,28702,999,5190,0,-.183E-5,0
THAICOM 4,2005-028A,2026-06-10T10:26:15.429984,1.00271113,.00017819,0.2271,85.9850,347.4172,101.4669,0,U,28786,999,5218,0,-.345E-5,0
ANIK F1R,2005-036A,2026-06-10T08:10:38.764416,1.00272371,.00042029,4.2942,76.6633,6.9223,190.5115,0,U,28868,999,4638,0,-.59E-6,0
SYRACUSE 3A,2005-041B,2026-06-10T11:48:02.403072,1.00272099,.00030932,4.6264,75.9199,342.1505,64.4243,0,U,28885,999,7568,0,.145E-5,0
INMARSAT 4-F2,2005-044A,2026-06-10T12:15:47.147904,1.00271555,.000288,5.0858,43.7041,34.1247,148.4809,0,U,28899,999,7545,0,-.246E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-09T20:23:52.518624,1.00269219,.00016632,9.3440,54.2378,349.5448,206.0776,0,U,28912,999,692,0,.137E-5,0
EUTELSAT 174A,2005-052A,2026-06-10T12:24:23.821632,1.00269952,.00062524,4.2017,76.6076,3.2071,179.1354,0,U,28924,999,5226,0,.25E-6,0
ECHOSTAR 10,2006-003A,2026-06-10T12:46:04.991808,1.00270555,.00017074,0.0210,324.2729,87.5954,288.3638,0,U,28935,999,7439,0,-.38E-6,0
SPAINSAT,2006-007A,2026-06-09T08:49:56.886528,1.00271999,.00048291,0.5419,86.6706,350.6070,282.7868,0,U,28945,999,7414,0,-.2E-5,0
JCSAT-5A,2006-010A,2026-06-10T15:34:44.290272,1.00272388,.00019386,1.0916,84.2909,9.0795,171.3629,0,U,29045,999,7370,0,-.31E-5,0
ASTRA 1KR,2006-012A,2026-06-10T13:22:56.463744,1.00270419,.00033563,0.4557,83.2037,352.2123,43.2403,0,U,29055,999,4563,0,.136E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-10T12:49:12.192960,1.00269827,.00024283,0.0121,55.1058,30.3002,266.7817,0,U,29236,999,7290,0,0,0
EUTELSAT 33F,2006-032A,2026-06-10T13:26:56.081184,1.00275481,.00032964,1.6435,82.3155,353.8267,57.6610,0,U,29270,999,4724,0,.173E-5,0
JCSAT-3A,2006-033A,2026-06-10T11:59:38.503680,1.00272813,.00020002,0.0079,326.1018,117.3181,123.3483,0,U,29272,999,4767,0,-.327E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-10T10:24:23.109984,1.00270590,.00014168,1.7669,83.0614,46.7712,38.1215,0,U,29349,999,4125,0,-.341E-5,0
DIRECTV 9S,2006-043A,2026-06-10T12:48:34.753248,1.00271123,.000495,2.4027,80.9801,8.6390,260.2331,0,U,29494,999,5131,0,-.96E-6,0
