OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-06T21:47:33.453312,1.00277839,.00384867,12.6101,341.0675,356.5232,195.6884,0,U,19548,999,12528,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T22:37:22.678176,1.00282788,.00046716,12.4245,351.2288,48.3597,320.5094,0,U,20253,999,26046,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-07T05:01:41.663136,1.00272822,.00027029,13.3435,349.8796,92.0619,282.4561,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-07T05:46:59.755296,1.00271065,.00060225,14.0725,353.8508,276.6895,264.1723,0,U,21639,999,12761,0,.92E-6,0
TDRS 6,1993-003B,2026-06-07T05:39:41.162976,1.00275019,.00073402,14.1828,357.1356,179.0203,118.5720,0,U,22314,999,12230,0,-.287E-5,0
UFO 2 (USA 95),1993-056A,2026-06-07T05:00:26.782848,1.00271957,.00064333,11.8917,3.6131,5.0971,350.6285,0,U,22787,999,11844,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-07T05:09:33.409728,0.98720373,.00007653,17.6114,27.8086,204.7954,161.0833,0,U,22988,999,3285,0,.35E-6,0
UFO 4 (USA 108),1995-003A,2026-06-06T19:25:31.997568,1.00270940,.00030301,9.7071,13.2692,54.1184,291.3995,0,U,23467,999,11484,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-07T00:09:39.250656,1.00267138,.00110752,13.3814,348.2631,75.3819,283.2628,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-07T00:59:18.160224,1.00366416,.00016817,14.0692,3.8225,127.6767,41.1661,0,U,23712,999,3278,0,-.164E-5,0
INMARSAT 3-F1,1996-020A,2026-06-07T04:25:38.663328,0.99980455,.00035836,10.5814,46.7280,35.8010,154.8394,0,U,23839,999,11015,0,-.169E-5,0
INMARSAT 3-F2,1996-053A,2026-06-06T14:25:00.633792,1.00004508,.00067011,9.8344,54.0456,20.5019,196.3084,0,U,24307,999,10881,0,-.165E-5,0
INMARSAT 3-F3,1996-070A,2026-06-06T19:05:23.309088,0.99977986,.00035371,10.2969,49.7540,15.3014,169.9309,0,U,24674,999,10780,0,.123E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-07T05:42:50.766048,1.00271015,.00036039,12.7720,21.7953,341.2274,226.1479,0,U,25019,999,3285,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-07T02:54:13.557600,1.00272285,.00047866,9.6702,53.3584,19.2363,172.5362,0,U,25153,999,10379,0,-.279E-5,0
ABS-6,1999-053A,2026-06-07T05:37:38.151840,1.00267850,.00031453,0.0300,47.5972,45.0915,46.3554,0,U,25924,999,9774,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-06T03:41:57.624288,1.00268520,.00049407,9.1040,58.2729,20.9172,335.8599,0,U,26107,999,9580,0,-.322E-5,0
USA 149 (DSP 20),2000-024A,2026-06-06T07:21:17.876160,1.00271133,.0001574,13.1622,11.9284,318.2644,229.4582,0,U,26356,999,3280,0,.102E-5,0
TDRS 8,2000-034A,2026-06-07T02:13:51.776832,1.00269068,.00049317,12.6684,31.4097,11.0580,331.2493,0,U,26388,999,9507,0,-.184E-5,0
NSS-11,2000-059A,2026-06-07T05:42:30.186432,1.00272372,.00031165,2.1000,81.5079,356.9203,78.8365,0,U,26554,999,4119,0,.39E-6,0
USA 153,2000-065A,2026-06-06T12:24:04.036896,1.00272415,.00031867,11.6064,35.5098,44.5936,135.3597,0,U,26575,999,3282,0,-.314E-5,0
AMC-6,2000-067A,2026-06-07T06:16:07.197888,1.00271060,.00036983,0.1260,82.9398,1.8498,129.8707,0,U,26580,999,9379,0,.103E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-07T06:53:26.010240,1.00271100,.00390484,11.5314,19.8236,177.0167,12.1368,0,U,26715,999,3284,0,.119E-5,0
USA 159 (DSP 21),2001-033A,2026-06-06T23:29:27.259872,0.99200565,.00014975,12.7721,16.5106,121.0068,58.6550,0,U,26880,999,3285,0,-.228E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-07T04:37:58.935936,1.00270646,.0004296,6.0933,71.9037,1.6561,201.4206,0,U,26900,999,9059,0,-.27E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-06T20:24:14.122080,1.00274186,.00993451,11.1669,21.9681,8.2535,190.0290,0,U,27168,999,3285,0,.107E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-07T06:03:34.691040,1.00271713,.00034158,4.8516,75.4335,9.6347,151.3837,0,U,27426,999,8802,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T06:27:31.580064,1.00272986,.00041046,6.7279,69.9191,14.8881,130.5427,0,U,27438,999,5126,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-07T05:30:38.727360,1.00271611,.00018783,3.7043,78.1092,31.3729,133.9666,0,U,27445,999,4639,0,-.138E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T23:57:21.517344,1.00271051,.00047381,5.7780,73.0447,356.8843,248.9538,0,U,27513,999,8692,0,.27E-6,0
NIMIQ 2,2002-062A,2026-06-07T06:03:49.667616,1.00272033,.00057687,9.4227,57.0046,15.9611,164.4570,0,U,27632,999,4408,0,-.57E-6,0
USA 167,2003-008A,2026-06-06T08:19:58.422144,1.00274349,.00038662,10.9394,43.5041,316.3907,258.1291,0,U,27691,999,666,0,.13E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-06T22:44:59.448192,1.00270979,.01011245,12.3336,29.9233,8.8245,349.9945,0,U,27711,999,3284,0,-.223E-5,0
ASIASAT 4,2003-014A,2026-06-06T15:10:38.919360,1.00273038,.00028992,4.6785,75.8760,1.8424,192.5256,0,U,27718,999,4519,0,-.209E-5,0
HELLAS-SAT 2,2003-020A,2026-06-07T02:01:38.734176,1.00271644,.00032136,7.3291,68.0049,6.2298,201.6634,0,U,27811,999,4274,0,-.71E-6,0
THURAYA-2,2003-026A,2026-06-06T18:53:43.668672,1.00272603,.00031964,8.8252,32.0249,3.8583,186.7412,0,U,27825,999,8424,0,.136E-5,0
OPTUS C1,2003-028B,2026-06-06T14:12:27.110880,1.00270430,.00057552,6.8626,69.5374,1.8827,192.4097,0,U,27831,999,5295,0,-.139E-5,0
USA 170,2003-040A,2026-06-06T20:46:37.348320,1.00277373,.00020885,10.4778,48.0451,32.6513,150.5218,0,U,27875,999,3289,0,.137E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-07T06:53:12.555168,1.00272774,.00020842,1.3947,83.9775,346.9932,138.0068,0,U,27954,999,4647,0,.147E-5,0
YAMAL 202,2003-053A,2026-06-07T02:13:38.638848,1.00272909,.00033596,6.3191,71.0585,348.6007,32.8423,0,U,28089,999,8260,0,-.66E-6,0
UFO 11 (USA 174),2003-057A,2026-06-07T02:13:51.776832,1.00274102,.0002473,8.9332,33.8824,36.7607,293.8722,0,U,28117,999,8234,0,-.94E-6,0
