OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-15T09:24:22.593888,1.00273650,.00384176,12.6033,341.0150,356.0119,18.9162,0,U,19548,999,12537,0,-.302E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-15T10:14:05.388864,1.00278398,.00044728,12.4222,351.1757,54.4521,137.2600,0,U,20253,999,26054,0,-.371E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-15T14:35:10.173696,1.00273485,.00064335,14.0714,353.7916,275.0172,46.1805,0,U,21639,999,12769,0,.78E-6,0
TDRS 6,1993-003B,2026-06-15T09:25:15.010176,1.00272041,.00078804,14.1828,357.0733,177.9710,184.1432,0,U,22314,999,12239,0,-.301E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T04:38:35.083104,1.00275775,.00059065,11.8942,3.5672,8.0693,350.1507,0,U,22787,999,11852,0,.121E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T07:59:48.867936,0.98722730,.00011037,17.6242,27.7258,218.8814,152.3009,0,U,22988,999,3293,0,-.145E-5,0
UFO 4 (USA 108),1995-003A,2026-06-15T10:43:18.624576,1.00272287,.00031164,9.7000,13.2373,65.5291,157.9618,0,U,23467,999,11493,0,-.27E-6,0
TDRS 7,1995-035B,2026-06-15T14:30:29.841984,1.00264882,.00110635,13.3778,348.2021,78.3000,143.8910,0,U,23613,999,11323,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-15T12:36:39.755232,1.00364499,.0001502,14.0724,3.7620,142.8993,211.5414,0,U,23712,999,3286,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-06-15T05:27:38.863296,0.99978871,.00037588,10.5971,46.6536,48.3878,157.2869,0,U,23839,999,11023,0,-.136E-5,0
INMARSAT 3-F2,1996-053A,2026-06-15T12:28:38.731008,1.00003465,.00067321,9.8534,53.9546,28.4751,159.5240,0,U,24307,999,10890,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,.00034096,10.3132,49.6776,23.1760,152.0731,0,U,24674,999,10788,0,.131E-5,0
AMC-3,1997-050A,2026-06-15T10:33:17.157888,0.99061227,.00040406,8.1603,64.0046,26.2769,209.0229,0,U,24936,999,5241,0,.66E-6,0
USA 134,1997-065A,2026-06-15T10:18:33.340320,1.00268997,.00033476,12.7822,21.7367,335.7517,308.5992,0,U,25019,999,3293,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-06-15T10:13:22.081728,1.00268232,.00044079,9.6896,53.2773,27.4510,282.3188,0,U,25153,999,10387,0,-.296E-5,0
ABS-6,1999-053A,2026-06-15T12:20:38.790240,1.00277756,.00038441,0.0264,286.3921,166.4182,155.1681,0,U,25924,999,9782,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-06-15T09:31:44.388192,1.00271572,.00018587,9.8473,27.2212,39.3320,317.1372,0,U,25967,999,9732,0,-.192E-5,0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,.00044064,9.1240,58.1796,26.0908,204.8356,0,U,26107,999,9589,0,-.335E-5,0
USA 149 (DSP 20),2000-024A,2026-06-15T06:23:38.624928,1.00273803,.00019144,13.1692,11.8670,306.5712,235.6264,0,U,26356,999,3289,0,.89E-6,0
TDRS 8,2000-034A,2026-06-15T14:43:06.581568,1.00267475,.0004633,12.6811,31.3362,18.0022,159.9638,0,U,26388,999,9516,0,-.2E-5,0
NSS-11,2000-059A,2026-06-15T12:04:38.653824,1.00270774,.0002782,2.1225,81.4090,349.8373,189.6962,0,U,26554,999,4127,0,.26E-6,0
USA 153,2000-065A,2026-06-15T11:59:22.688160,1.00269815,.00030064,11.6218,35.4365,46.3132,136.3767,0,U,26575,999,3291,0,-.331E-5,0
AMC-6,2000-067A,2026-06-15T12:25:10.856064,1.00272789,.00034524,0.1485,83.0774,13.1621,218.8249,0,U,26580,999,9387,0,.91E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-15T06:43:13.160352,1.00273744,.0039328,11.5407,19.7773,177.6481,16.8759,0,U,26715,999,3292,0,.104E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T12:49:23.534688,1.00270585,.00044689,6.1131,71.8047,9.1703,325.0843,0,U,26900,999,9067,0,-.285E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T06:18:20.843136,1.00276736,.0098969,11.1773,21.9202,8.3272,346.9157,0,U,27168,999,3293,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T09:30:13.820256,1.00271501,.00032432,4.8734,75.3324,23.0379,197.7642,0,U,27426,999,8810,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T11:30:38.824992,1.00270757,.00037296,6.7495,69.8206,20.3591,209.0280,0,U,27438,999,5134,0,.91E-6,0
