OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-08T00:41:55.381344,1.00277238,.00384502,12.6091,341.0598,356.4210,240.5148,0,U,19548,999,12529,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-07T22:34:43.609728,1.00282277,.0004672,12.4242,351.2227,48.9299,320.3023,0,U,20253,999,26047,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-08T03:49:38.792928,1.00273137,.00026339,13.3433,349.8728,93.6167,263.8338,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-08T05:44:27.760416,1.00271307,.00060825,14.0724,353.8431,275.9585,265.2563,0,U,21639,999,12762,0,.92E-6,0
TDRS 6,1993-003B,2026-06-08T01:27:39.338208,1.00274720,.00073839,14.1828,357.1295,178.8335,56.5769,0,U,22314,999,12231,0,-.287E-5,0
UFO 2 (USA 95),1993-056A,2026-06-08T04:57:45.778176,1.00272437,.0006377,11.8920,3.6076,5.4918,350.5515,0,U,22787,999,11845,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-08T05:05:22.548192,0.98720507,.00008517,17.6129,27.7982,204.7610,155.4928,0,U,22988,999,3285,0,.28E-6,0
UFO 4 (USA 108),1995-003A,2026-06-07T19:22:49.118880,1.00271115,.00030396,9.7078,13.2659,55.2859,290.5360,0,U,23467,999,11485,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-08T00:07:04.193760,1.00266875,.00110852,13.3810,348.2562,75.6912,283.2782,0,U,23613,999,11315,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-08T05:46:27.268032,1.00366110,.00016749,14.0696,3.8133,131.4301,110.7964,0,U,23712,999,3279,0,-.166E-5,0
INMARSAT 3-F1,1996-020A,2026-06-08T04:25:11.448192,0.99980244,.00036105,10.5834,46.7189,37.4680,153.0038,0,U,23839,999,11016,0,-.163E-5,0
INMARSAT 3-F2,1996-053A,2026-06-07T14:13:24.426912,1.00004488,.00067123,9.8366,54.0356,21.4069,192.5354,0,U,24307,999,10882,0,-.172E-5,0
INMARSAT 3-F3,1996-070A,2026-06-07T18:48:37.397088,0.99978330,.00035392,10.2990,49.7447,16.3369,164.6406,0,U,24674,999,10781,0,.128E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-08T04:17:34.678176,1.00270750,.00035279,12.7731,21.7880,340.4027,206.5836,0,U,25019,999,3286,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-08T02:51:28.171584,1.00271759,.00047141,9.6723,53.3482,20.4432,171.6339,0,U,25153,999,10380,0,-.278E-5,0
ABS-6,1999-053A,2026-06-08T04:38:51.700416,1.00276968,.00034746,0.0226,295.7993,147.1759,42.3207,0,U,25924,999,9775,0,-.103E-5,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-08T05:45:12.688416,1.00271654,.00015787,13.1635,11.9140,312.7709,212.8421,0,U,26356,999,3282,0,.103E-5,0
TDRS 8,2000-034A,2026-06-08T03:31:09.067872,1.00268882,.00049351,12.6700,31.4009,11.4503,351.2137,0,U,26388,999,9509,0,-.183E-5,0
NSS-11,2000-059A,2026-06-08T05:39:50.703264,1.00272458,.00030676,2.1025,81.4956,358.7263,77.3645,0,U,26554,999,4120,0,.41E-6,0
USA 153,2000-065A,2026-06-07T14:54:03.530880,1.00272043,.00031584,11.6083,35.5007,45.1621,173.3880,0,U,26575,999,3283,0,-.313E-5,0
AMC-6,2000-067A,2026-06-08T05:53:51.174816,1.00271275,.00036586,0.1283,82.9829,3.1813,123.8978,0,U,26580,999,9380,0,.104E-5,0
