OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-03T18:50:05.887104,1.00267797,.00369998,12.5892,340.8876,356.3922,178.1318,0,U,19548,999,12555,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-04T07:38:32.174016,1.00268616,.00037359,12.4166,351.0603,63.2120,108.4126,0,U,20253,999,26073,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-04T11:45:23.021856,0.98576416,.00033205,13.3327,349.7007,130.3756,235.1645,0,U,20776,999,21,0,.6E-7,0
TDRS 5,1991-054B,2026-07-04T09:17:10.758912,1.00270066,.00067587,14.0688,353.6469,257.4918,2.8898,0,U,21639,999,12788,0,.91E-6,0
TDRS 6,1993-003B,2026-07-04T08:33:09.020160,1.00265087,.0008858,14.1830,356.9306,180.2177,187.4227,0,U,22314,999,12258,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-04T03:45:29.988576,1.00276768,.00041316,11.9006,3.4606,9.3393,354.4337,0,U,22787,999,11872,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-04T13:27:00.453024,0.98720802,.00012841,17.6510,27.5232,183.6473,181.2170,0,U,22988,999,3312,0,-.24E-6,0
UFO 4 (USA 108),1995-003A,2026-07-04T07:51:40.118688,1.00274435,.00030387,9.6808,13.0763,86.1637,113.2589,0,U,23467,999,11512,0,-.13E-6,0
TDRS 7,1995-035B,2026-07-04T10:53:23.167104,1.00276740,.00116986,13.3699,348.0707,83.4407,103.4428,0,U,23613,999,11342,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-04T11:44:56.395968,1.00272629,.00064341,14.0785,3.6125,118.0225,247.0722,0,U,23712,999,3306,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-04T06:09:25.617600,0.99978386,.00040535,10.6357,46.4761,75.3304,139.5834,0,U,23839,999,11042,0,.1E-7,0
INMARSAT 3-F2,1996-053A,2026-07-04T12:48:19.801728,0.99996954,.0006431,9.8952,53.7585,45.0683,148.2025,0,U,24307,999,10909,0,-.34E-5,0
INMARSAT 3-F3,1996-070A,2026-07-03T19:11:20.515200,0.99990411,.00033373,10.3533,49.4928,59.1293,126.4527,0,U,24674,999,10807,0,.108E-5,0
USA 134,1997-065A,2026-07-04T13:21:16.003008,1.00271761,.0002451,12.8033,21.5871,344.4565,4.3999,0,U,25019,999,3312,0,-.55E-6,0
INMARSAT 3-F5,1998-006B,2026-07-04T11:55:10.414848,1.00269525,.00041262,9.7291,53.0842,51.7503,302.4771,0,U,25153,999,10406,0,-.283E-5,0
ABS-6,1999-053A,2026-07-04T11:13:21.324288,1.00271823,.00029961,0.0362,279.6449,163.3025,166.8630,0,U,25924,999,9801,0,-.107E-5,0
UFO 10 (USA 146),1999-063A,2026-07-03T08:41:34.247616,1.00274578,.00020848,9.8455,27.1245,90.6970,270.9591,0,U,25967,999,9751,0,-.181E-5,0
ASIASTAR,2000-016A,2026-07-04T14:23:14.097408,1.00268449,.00043965,9.1673,57.9652,47.6016,137.8309,0,U,26107,999,9609,0,-.325E-5,0
USA 149 (DSP 20),2000-024A,2026-07-04T04:32:58.280352,1.00282702,.00013141,13.1824,11.7258,309.3793,224.3598,0,U,26356,999,3308,0,.103E-5,0
TDRS 8,2000-034A,2026-07-04T14:17:22.159968,1.00274374,.00044846,12.7105,31.1729,28.3575,162.2218,0,U,26388,999,9535,0,-.189E-5,0
NSS-11,2000-059A,2026-07-04T13:00:50.389632,1.00271986,.00030203,2.1685,81.1938,21.5298,191.0328,0,U,26554,999,4146,0,.36E-6,0
USA 153,2000-065A,2026-07-03T20:58:06.248352,1.00276247,.00023277,11.6521,35.2782,53.3390,282.1608,0,U,26575,999,3309,0,-.318E-5,0
AMC-6,2000-067A,2026-07-04T06:48:38.589408,1.00270800,.00039445,0.1930,83.5317,29.7815,136.1163,0,U,26580,999,9406,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-04T05:50:38.876064,1.00270292,.00401745,11.5602,19.6521,178.3978,21.7894,0,U,26715,999,3311,0,.117E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-04T03:23:02.141664,1.00271305,.00042888,6.1589,71.5754,29.8464,181.3792,0,U,26900,999,9086,0,-.274E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-04T05:25:25.020192,1.00273637,.00989699,11.1986,21.7973,8.9568,351.7637,0,U,27168,999,3312,0,.105E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-04T04:08:33.976608,1.00270910,.00061334,6.9595,68.9807,17.8107,226.0553,0,U,27380,999,5193,0,-.217E-5,0
