OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-16T07:04:29.838720,1.00262429,.00032786,12.4133,350.9841,72.2869,102.4119,0,U,20253,999,26085,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-07-16T03:56:07.687968,0.98579190,.00027806,13.3289,349.6315,133.7018,54.8402,0,U,20776,999,32,0,-.191E-5,0
TDRS 5,1991-054B,2026-07-16T06:26:51.124128,1.00274105,.00073985,14.0674,353.5621,258.0774,331.4839,0,U,21639,999,12800,0,.72E-6,0
TDRS 6,1993-003B,2026-07-16T03:27:22.414752,1.00279409,.00084486,14.1832,356.8397,184.4355,118.5567,0,U,22314,999,12269,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-16T03:11:26.970720,1.00270885,.00024229,11.9049,3.3905,7.5787,359.4757,0,U,22787,999,11884,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-07-16T05:35:13.973568,1.00276512,.00031172,9.6769,13.0058,101.7892,75.4720,0,U,23467,999,11524,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-15T20:12:21.443040,1.00273703,.0011447,13.3652,347.9889,86.6886,251.3580,0,U,23613,999,11353,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-15T23:12:20.268864,1.00272480,.0006064,14.0831,3.5299,123.1760,65.1675,0,U,23712,999,3317,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-16T04:10:08.493888,0.99980609,.00045222,10.6592,46.3622,91.0364,93.3579,0,U,23839,999,11054,0,.45E-6,0
