OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-13T07:00:38.545920,1.00263155,.00370314,12.5822,340.8264,355.4822,10.8673,0,U,19548,999,12565,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-13T13:53:27.544992,1.00263838,.00034532,12.4140,351.0017,70.2029,204.1322,0,U,20253,999,26082,0,-.375E-5,0
SKYNET 4C,1990-079A,2026-07-13T14:25:04.520064,0.98577960,.00027857,13.3298,349.6461,135.9203,222.9497,0,U,20776,999,29,0,-.115E-5,0
TDRS 5,1991-054B,2026-07-13T12:36:25.152768,1.00272757,.00074486,14.0678,353.5809,257.8884,61.3333,0,U,21639,999,12797,0,.76E-6,0
TDRS 6,1993-003B,2026-07-13T08:06:42.952896,1.00280434,.00082578,14.1832,356.8614,183.8079,186.1575,0,U,22314,999,12267,0,-.303E-5,0
UFO 2 (USA 95),1993-056A,2026-07-13T03:20:02.738112,1.00269447,.00026165,11.9040,3.4086,8.5210,357.7362,0,U,22787,999,11881,0,.117E-5,0
UFO 4 (USA 108),1995-003A,2026-07-13T08:57:08.254080,1.00276013,.00031441,9.6747,13.0172,97.5823,127.2823,0,U,23467,999,11521,0,-.28E-6,0
TDRS 7,1995-035B,2026-07-13T10:27:53.750592,1.00274344,.00115435,13.3662,348.0064,85.9714,103.5569,0,U,23613,999,11351,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-13T11:19:29.167968,1.00272725,.00060534,14.0821,3.5473,123.8204,243.8332,0,U,23712,999,3315,0,-.211E-5,0
INMARSAT 3-F1,1996-020A,2026-07-13T14:31:31.269792,0.99979960,.00044292,10.6542,46.3872,87.2947,252.5855,0,U,23839,999,11051,0,.36E-6,0
INMARSAT 3-F2,1996-053A,2026-07-13T12:20:22.985088,0.99992441,.0006397,9.9143,53.6645,53.2592,133.0062,0,U,24307,999,10918,0,-.37E-5,0
INMARSAT 3-F3,1996-070A,2026-07-13T06:41:41.138304,0.99994514,.0003542,10.3728,49.3991,74.2910,283.7749,0,U,24674,999,10816,0,.39E-6,0
USA 134,1997-065A,2026-07-13T12:24:22.790016,1.00273348,.00025076,12.8147,21.5208,333.4964,10.0448,0,U,25019,999,3321,0,-.73E-6,0
INMARSAT 3-F5,1998-006B,2026-07-13T13:07:31.252800,1.00273567,.00043044,9.7501,52.9927,61.4819,319.8534,0,U,25153,999,10416,0,-.302E-5,0
ABS-6,1999-053A,2026-07-13T15:15:45.826848,1.00272410,.00033391,0.0593,262.0495,191.2274,226.1561,0,U,25924,999,9810,0,-.124E-5,0
UFO 10 (USA 146),1999-063A,2026-07-13T08:13:19.819200,1.00272907,.00015261,9.8595,27.0699,113.6491,250.8846,0,U,25967,999,9761,0,-.197E-5,0
ASIASTAR,2000-016A,2026-07-13T13:57:48.782304,1.00271861,.00037191,9.1888,57.8676,66.4534,121.6030,0,U,26107,999,9618,0,-.345E-5,0
USA 149 (DSP 20),2000-024A,2026-07-13T07:36:02.274336,1.00281340,.0001755,13.1896,11.6620,309.4410,279.4197,0,U,26356,999,3317,0,.87E-6,0
TDRS 8,2000-034A,2026-07-13T14:34:52.867776,1.00272661,.00041096,12.7240,31.0938,35.4521,168.5056,0,U,26388,999,9544,0,-.208E-5,0
NSS-11,2000-059A,2026-07-13T14:18:05.189760,1.00270678,.00028097,2.1924,81.0753,36.1957,204.7174,0,U,26554,999,4155,0,.18E-6,0
USA 153,2000-065A,2026-07-13T10:56:21.577920,1.00273111,.00020939,11.6684,35.1979,57.8725,136.8117,0,U,26575,999,3319,0,-.336E-5,0
AMC-6,2000-067A,2026-07-13T14:31:56.362080,1.00270177,.00037663,0.2173,83.6318,41.6462,249.1362,0,U,26580,999,9415,0,.84E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-13T14:50:25.628352,1.00273482,.00405239,11.5712,19.5950,179.3189,165.0911,0,U,26715,999,3320,0,.99E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-13T13:13:32.214720,1.00270360,.00044144,6.1812,71.4591,38.1703,330.0689,0,U,26900,999,9096,0,-.293E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-13T05:00:01.104768,1.00276406,.00985067,11.2098,21.7434,8.9529,354.4095,0,U,27168,999,3322,0,.9E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-13T09:53:33.785376,1.00271020,.00053624,6.9831,68.8659,24.3166,315.0289,0,U,27380,999,5202,0,-.235E-5,0
