OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-06T05:14:04.165728,1.00272498,.00371976,12.5645,340.6613,353.6490,10.1567,0,U,19548,999,12589,0,-.294E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-05T18:05:19.212576,1.00272369,.00019458,12.4079,350.8585,119.1362,241.4629,0,U,20253,999,26105,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-08-05T22:53:57.428160,0.98575607,.00031412,13.3223,349.4926,152.8342,213.9803,0,U,20776,999,53,0,.15E-6,0
TDRS 5,1991-054B,2026-08-06T06:29:13.405056,1.00264148,.00074466,14.0651,353.3984,248.5627,2.7738,0,U,21639,999,12821,0,.87E-6,0
TDRS 6,1993-003B,2026-08-06T04:20:43.166688,1.00271727,.00093553,14.1839,356.6808,189.0825,148.3573,0,U,22314,999,12290,0,-.293E-5,0
UFO 2 (USA 95),1993-056A,2026-08-06T02:10:52.034592,1.00271091,.00006959,11.9127,3.2711,329.7017,43.0085,0,U,22787,999,11905,0,.127E-5,0
UFO 4 (USA 108),1995-003A,2026-08-06T04:44:21.569568,1.00271119,.00028694,9.6662,12.9230,113.4334,71.6904,0,U,23467,999,11545,0,-.2E-6,0
TDRS 7,1995-035B,2026-08-05T23:17:22.459776,1.00268060,.00106653,13.3567,347.8410,90.1890,314.9532,0,U,23613,999,11375,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-06T02:44:15.966816,1.00272073,.00065026,14.0903,3.3646,137.2223,125.1897,0,U,23712,999,3338,0,-.201E-5,0
INMARSAT 3-F1,1996-020A,2026-08-06T05:47:01.345056,0.99988234,.0005249,10.7026,46.1610,113.4470,94.2796,0,U,23839,999,11075,0,.116E-5,0
INMARSAT 3-F2,1996-053A,2026-08-05T12:49:51.140352,0.99980621,.00060577,9.9652,53.4223,75.4865,117.3911,0,U,24307,999,10941,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-08-05T07:11:31.666848,1.00000142,.00041067,10.4221,49.1684,109.0421,256.6793,0,U,24674,999,10840,0,-.111E-5,0
USA 134,1997-065A,2026-08-06T05:31:13.200960,1.00274917,.00016939,12.8423,21.3334,310.0701,314.0405,0,U,25019,999,3345,0,-.65E-6,0
INMARSAT 3-F5,1998-006B,2026-08-05T21:25:47.856864,1.00273061,.00045934,9.7995,52.7478,86.8651,82.3105,0,U,25153,999,10439,0,-.29E-5,0
ABS-6,1999-053A,2026-08-06T06:13:20.465760,1.00273074,.0003385,0.0673,266.0104,212.9731,88.1301,0,U,25924,999,9834,0,-.114E-5,0
