OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-12T05:34:26.103648,1.00274997,.0038387,12.6059,341.0333,356.0689,318.2196,0,U,19548,999,12533,0,-.294E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-12T20:38:30.725376,1.00279698,.0004558,12.4231,351.1917,52.6544,292.5558,0,U,20253,999,26051,0,-.363E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-12T05:33:25.964928,1.00272279,.0006345,14.0719,353.8145,274.5753,267.8339,0,U,21639,999,12766,0,.87E-6,0
TDRS 6,1993-003B,2026-06-12T05:59:58.851744,1.00273190,.00076468,14.1828,357.0976,178.0779,129.5958,0,U,22314,999,12235,0,-.292E-5,0
UFO 2 (USA 95),1993-056A,2026-06-12T04:46:49.838016,1.00274344,.00061171,11.8933,3.5848,7.1452,350.1376,0,U,22787,999,11849,0,.13E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-12T06:30:32.780736,0.98721592,.00011088,17.6192,27.7566,211.3685,151.5419,0,U,22988,999,3290,0,-.56E-6,0
UFO 4 (USA 108),1995-003A,2026-06-11T19:11:50.857152,1.00271654,.00030959,9.6978,13.2509,61.6664,285.3525,0,U,23467,999,11489,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-11T23:56:02.491584,1.00265824,.00111011,13.3793,348.2281,77.0549,283.0324,0,U,23613,999,11319,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-12T03:11:10.897728,1.00365090,.00016025,14.0711,3.7853,141.2516,67.3248,0,U,23712,999,3283,0,-.178E-5,0
