OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-19T06:06:01.858752,1.00279809,.00380553,12.5780,340.7897,355.1957,3.4957,0,U,19548,999,12570,0,-.307E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-18T18:05:32.404992,1.00281658,.00024288,12.4121,350.9689,99.7843,242.7305,0,U,20253,999,26087,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-19T15:26:55.792320,1.00276005,.00072747,14.0669,353.5374,257.1055,110.8562,0,U,21639,999,12804,0,.75E-6,0
TDRS 6,1993-003B,2026-07-19T07:49:25.449600,1.00278241,.00086428,14.1833,356.8152,185.4521,186.2852,0,U,22314,999,12273,0,-.305E-5,0
UFO 2 (USA 95),1993-056A,2026-07-19T03:02:53.320128,1.00272313,.00021623,11.9060,3.3728,4.5645,3.3100,0,U,22787,999,11887,0,.115E-5,0
UFO 4 (USA 108),1995-003A,2026-07-19T06:15:02.738304,1.00269042,.00030186,9.6793,12.9942,95.6127,94.5756,0,U,23467,999,11527,0,-.31E-6,0
TDRS 7,1995-035B,2026-07-19T15:20:38.194080,1.00272683,.00112429,13.3637,347.9618,87.4965,181.3993,0,U,23613,999,11357,0,-.249E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-19T11:02:14.318016,1.00272407,.00062283,14.0843,3.5046,122.4341,246.8510,0,U,23712,999,3321,0,-.212E-5,0
INMARSAT 3-F1,1996-020A,2026-07-19T06:22:35.877792,0.99981446,.00046255,10.6655,46.3324,95.5262,121.8184,0,U,23839,999,11057,0,.64E-6,0
INMARSAT 3-F2,1996-053A,2026-07-19T12:01:29.716896,0.99989221,.00062547,9.9272,53.6008,59.7947,121.6532,0,U,24307,999,10924,0,-.359E-5,0
INMARSAT 3-F3,1996-070A,2026-07-19T06:22:52.743936,0.99996647,.0003637,10.3851,49.3386,84.9423,268.4256,0,U,24674,999,10822,0,0,0
USA 134,1997-065A,2026-07-19T12:38:35.009376,1.00275687,.00026236,12.8221,21.4770,340.2492,12.8595,0,U,25019,999,3327,0,-.73E-6,0
INMARSAT 3-F5,1998-006B,2026-07-19T11:12:35.826048,1.00271954,.00045059,9.7637,52.9339,65.2565,293.2557,0,U,25153,999,10421,0,-.3E-5,0
ABS-6,1999-053A,2026-07-19T13:23:38.906016,1.00272039,.00030438,0.0411,260.2373,203.6624,193.3536,0,U,25924,999,9816,0,-.124E-5,0
UFO 10 (USA 146),1999-063A,2026-07-19T07:56:02.315904,1.00272026,.00017822,9.8485,27.0364,127.9806,238.1739,0,U,25967,999,9767,0,-.197E-5,0
ASIASTAR,2000-016A,2026-07-19T13:40:31.393056,1.00269607,.00039663,9.2032,57.8041,70.8302,118.8408,0,U,26107,999,9624,0,-.342E-5,0
USA 149 (DSP 20),2000-024A,2026-07-19T12:31:04.308960,1.00261078,.00003731,13.1948,11.6186,268.6199,40.0163,0,U,26356,999,3323,0,.85E-6,0
TDRS 8,2000-034A,2026-07-19T15:31:57.247968,1.00271509,.00036772,12.7332,31.0403,40.3802,183.8466,0,U,26388,999,9550,0,-.205E-5,0
NSS-11,2000-059A,2026-07-19T15:19:01.935840,1.00272564,.00030799,2.2086,81.0068,46.2217,215.9468,0,U,26554,999,4161,0,.2E-6,0
USA 153,2000-065A,2026-07-19T15:38:39.907392,1.00271980,.00021308,11.6791,35.1457,58.2754,213.1618,0,U,26575,999,3325,0,-.334E-5,0
AMC-6,2000-067A,2026-07-19T11:54:38.662848,1.00271875,.0004013,0.2328,83.8506,46.7047,210.3302,0,U,26580,999,9421,0,.84E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-19T11:08:11.824800,1.00276827,.00404729,11.5779,19.5604,179.1635,115.5437,0,U,26715,999,3326,0,.1E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-19T11:13:43.218048,1.00271071,.00041603,6.1951,71.3845,46.7622,297.4397,0,U,26900,999,9101,0,-.291E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-19T04:42:44.964000,1.00268449,.00992255,11.2173,21.7087,9.1176,355.8245,0,U,27168,999,3328,0,.87E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-19T09:36:20.104416,1.00270287,.00054385,6.9984,68.7946,27.8388,313.1487,0,U,27380,999,5208,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-19T09:25:38.579232,1.00271874,.00030628,4.9582,74.9074,37.4573,216.1179,0,U,27426,999,8844,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-19T10:12:38.822112,1.00273130,.0003581,6.8325,69.4080,49.4988,194.2610,0,U,27438,999,5168,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-19T12:43:34.529664,1.00271166,.00017105,3.8160,77.5600,31.2724,284.5356,0,U,27445,999,4681,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-19T04:55:36.231744,1.00271861,.00035151,5.8801,72.5236,29.1295,333.4091,0,U,27513,999,8735,0,.5E-7,0
NIMIQ 2,2002-062A,2026-07-19T05:11:38.689728,1.00272004,.00054208,9.5180,56.5567,56.8725,152.2724,0,U,27632,999,4450,0,-.79E-6,0
USA 167,2003-008A,2026-07-19T04:02:31.477632,1.00270489,.00035117,11.0234,43.1181,314.6613,238.0269,0,U,27691,999,709,0,-.6E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-19T08:46:57.448416,1.00273127,.0099453,12.3974,29.5762,10.4236,181.0563,0,U,27711,999,3327,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-07-19T10:12:39.992832,1.00271664,.00028089,4.7833,75.3375,43.5507,119.0425,0,U,27718,999,4562,0,-.229E-5,0
HELLAS-SAT 2,2003-020A,2026-07-19T09:42:27.017568,1.00272031,.00039002,7.4328,67.4954,83.5419,281.7330,0,U,27811,999,4317,0,-.93E-6,0
THURAYA-2,2003-026A,2026-07-19T04:49:51.781728,1.00272924,.00023426,8.8869,31.8232,27.7262,353.9188,0,U,27825,999,8467,0,.116E-5,0
