OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-18T09:16:00.579648,1.00272798,.00383935,12.6007,340.9974,356.2174,19.5963,0,U,19548,999,12540,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T13:19:49.509696,1.00276789,.0004332,12.4212,351.1559,56.4284,184.8805,0,U,20253,999,26057,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T05:32:48.213312,1.00274771,.00063516,14.0710,353.7738,275.3826,272.8417,0,U,21639,999,12772,0,.73E-6,0
TDRS 6,1993-003B,2026-06-18T09:16:52.996800,1.00270951,.00081021,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.849568,1.00277211,.00056794,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.550592,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
UFO 4 (USA 108),1995-003A,2026-06-18T08:43:38.599680,1.00272798,.00030629,9.7022,13.2263,69.5782,126.8864,0,U,23467,999,11496,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T14:49:20.362656,1.00264100,.0010975,13.3766,348.1804,79.3471,150.4600,0,U,23613,999,11326,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T12:28:41.075904,1.00364382,.00015178,14.0735,3.7414,138.2916,218.1175,0,U,23712,999,3289,0,-.206E-5,0
INMARSAT 3-F1,1996-020A,2026-06-18T07:55:30.258912,0.99978480,.00037803,10.6032,46.6244,53.3816,189.0686,0,U,23839,999,11026,0,-.122E-5,0
INMARSAT 3-F2,1996-053A,2026-06-18T13:28:31.772640,1.00002766,.00066567,9.8598,53.9229,31.2340,171.8212,0,U,24307,999,10893,0,-.279E-5,0
INMARSAT 3-F3,1996-070A,2026-06-17T20:00:33.763104,0.99982712,.00033433,10.3194,49.6476,26.3508,172.0689,0,U,24674,999,10791,0,.126E-5,0
AMC-3,1997-050A,2026-06-18T14:38:39.925248,0.99062357,.00041835,8.1688,63.9706,27.9610,258.0290,0,U,24936,999,5244,0,.5E-6,0
USA 134,1997-065A,2026-06-18T07:07:29.714016,1.00268932,.00033788,12.7859,21.7170,337.6766,261.7172,0,U,25019,999,3296,0,-.74E-6,0
INMARSAT 3-F5,1998-006B,2026-06-18T00:41:20.710752,1.00267375,.00044948,9.6958,53.2526,29.5667,139.7480,0,U,25153,999,10390,0,-.301E-5,0
ABS-6,1999-053A,2026-06-18T13:40:40.706112,1.00271149,.00036128,0.0185,299.8865,151.4091,179.7028,0,U,25924,999,9785,0,-.126E-5,0
UFO 10 (USA 146),1999-063A,2026-06-18T09:23:29.863104,1.00270744,.0001635,9.9070,27.1847,53.1182,304.2672,0,U,25967,999,9735,0,-.199E-5,0
ASIASTAR,2000-016A,2026-06-18T14:18:42.671808,1.00268157,.000454,9.1337,58.1404,29.5452,138.8012,0,U,26107,999,9593,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-06-18T05:22:39.866592,1.00275274,.00019849,13.1716,11.8477,311.6381,218.2712,0,U,26356,999,3292,0,.83E-6,0
TDRS 8,2000-034A,2026-06-18T15:06:16.467264,1.00266921,.00044678,12.6857,31.3096,19.7875,166.9142,0,U,26388,999,9519,0,-.204E-5,0
NSS-11,2000-059A,2026-06-18T13:45:32.739840,1.00271687,.00028429,2.1311,81.3739,355.5942,212.2207,0,U,26554,999,4130,0,.18E-6,0
USA 153,2000-065A,2026-06-18T13:19:21.661248,1.00269288,.00030261,11.6271,35.4114,47.4698,158.2304,0,U,26575,999,3294,0,-.336E-5,0
AMC-6,2000-067A,2026-06-18T14:40:39.158976,1.00269201,.00034655,0.1568,83.0702,12.1039,256.8078,0,U,26580,999,9390,0,.82E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-18T10:59:37.048416,1.00275422,.00392607,11.5445,19.7599,177.5848,84.2144,0,U,26715,999,3295,0,.98E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-06-18T12:41:02.392224,1.00271543,.00043071,6.1204,71.7676,12.4923,322.6674,0,U,26900,999,9070,0,-.292E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,.00990447,11.1806,21.9069,8.4150,183.8658,0,U,27168,999,3296,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T11:03:47.464128,1.00270286,.00065299,6.9241,69.1697,5.9759,326.0004,0,U,27380,999,5177,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-18T10:03:38.852352,1.00271613,.0003143,4.8819,75.2944,13.6987,218.4628,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T11:11:38.839200,1.00271956,.00038737,6.7576,69.7858,22.2862,205.3245,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-18T09:02:54.336192,1.00271347,.00016011,3.7359,77.9598,30.5698,198.9629,0,U,27445,999,4650,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T04:57:21.564576,1.00275136,.00043971,5.8051,72.9092,2.8775,329.1640,0,U,27513,999,8703,0,.4E-7,0
NIMIQ 2,2002-062A,2026-06-18T11:10:09.237216,1.00272053,.00055037,9.4499,56.8871,24.6695,243.4922,0,U,27632,999,4419,0,-.8E-6,0
USA 167,2003-008A,2026-06-18T08:42:53.490240,1.00272764,.00039735,10.9644,43.4005,313.1565,279.0713,0,U,27691,999,678,0,-.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-18T13:37:23.077344,1.00272901,.01006912,12.3520,29.8330,9.2091,224.2547,0,U,27711,999,3296,0,-.268E-5,0
ASIASAT 4,2003-014A,2026-06-18T07:28:51.708576,1.00269957,.00029651,4.7068,75.7338,16.3860,74.1793,0,U,27718,999,4531,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-06-18T00:53:49.513632,1.00271225,.00025081,7.3576,67.8748,25.3814,176.4580,0,U,27811,999,4285,0,-.93E-6,0
THURAYA-2,2003-026A,2026-06-18T15:02:10.334400,1.00271711,.0003141,8.8422,31.9706,11.6706,132.7666,0,U,27825,999,8436,0,.115E-5,0
OPTUS C1,2003-028B,2026-06-18T13:39:40.802400,1.00272238,.00055344,6.8940,69.3939,14.0870,183.9950,0,U,27831,999,5307,0,-.16E-5,0
USA 170,2003-040A,2026-06-17T19:55:41.729376,1.00268629,.00018095,10.5022,47.9433,64.0665,117.2396,0,U,27875,999,3300,0,.115E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T13:55:16.807296,1.00271651,.0002231,1.4226,83.8481,355.3969,246.3787,0,U,27954,999,4658,0,.126E-5,0
YAMAL 202,2003-053A,2026-06-18T13:41:55.587264,1.00271104,.0003215,6.3463,70.9209,1.9947,202.9397,0,U,28089,999,8271,0,-.89E-6,0
UFO 11 (USA 174),2003-057A,2026-06-18T03:00:58.560192,1.00271744,.00024006,8.9382,33.8231,61.9428,291.4653,0,U,28117,999,8245,0,-.115E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-18T14:51:45.622656,1.00273919,.00051222,6.0449,71.9908,14.8433,103.9493,0,U,28184,999,5235,0,.3E-6,0
INTELSAT 10-02,2004-022A,2026-06-18T09:29:44.263680,1.00270100,.00000252,0.0174,304.7073,284.0787,179.2747,0,U,28358,999,8056,0,-.18E-6,0
ANIK F2,2004-027A,2026-06-18T14:06:15.754176,1.00271205,.00040012,3.2918,79.4257,8.9084,278.9239,0,U,28378,999,4127,0,-.57E-6,0
AMC-15,2004-041A,2026-06-18T12:25:18.899040,1.00271542,.00022733,0.0154,346.1244,84.8190,277.0845,0,U,28446,999,7931,0,-.95E-6,0
NSS-10,2005-003A,2026-06-18T00:46:05.256192,1.00269632,.00026856,6.4524,70.4443,11.8641,158.0247,0,U,28526,999,5316,0,-.261E-5,0
INMARSAT 4-F1,2005-009A,2026-06-18T10:20:50.104608,1.00271147,.0002595,5.1707,42.7662,44.5014,152.7205,0,U,28628,999,7768,0,.24E-6,0
DIRECTV 8,2005-019A,2026-06-18T14:14:20.317344,1.00269849,.00029641,0.0194,11.5507,81.9335,267.8847,0,U,28659,999,7708,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-18T11:04:54.856128,1.00271106,.00028417,3.3016,78.9193,7.7048,319.2277,0,U,28702,999,5198,0,-.208E-5,0
THAICOM 4,2005-028A,2026-06-18T14:58:08.927616,1.00271115,.00016761,0.2501,85.8232,348.7352,176.3441,0,U,28786,999,5226,0,-.369E-5,0
ANIK F1R,2005-036A,2026-06-18T10:03:38.852352,1.00270896,.00040864,4.3167,76.5650,3.1562,230.5562,0,U,28868,999,4646,0,-.83E-6,0
SYRACUSE 3A,2005-041B,2026-06-17T21:44:44.304576,1.00275455,.00028929,4.6443,75.8301,353.1848,210.0211,0,U,28885,999,7575,0,.121E-5,0
INMARSAT 4-F2,2005-044A,2026-06-18T13:36:11.137248,1.00269076,.00029183,5.0973,43.7031,41.1947,169.4302,0,U,28899,999,7553,0,-.269E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-17T20:09:04.483008,1.00272435,.00016603,9.3634,54.1628,344.5140,215.3198,0,U,28912,999,700,0,.114E-5,0
EUTELSAT 174A,2005-052A,2026-06-18T13:44:55.300128,1.00271683,.000622,4.2240,76.5114,9.7083,200.7733,0,U,28924,999,5234,0,.1E-7,0
ECHOSTAR 10,2006-003A,2026-06-18T12:23:56.531328,1.00270551,.00013678,0.0171,349.4471,83.4699,269.6155,0,U,28935,999,7447,0,-.61E-6,0
SPAINSAT,2006-007A,2026-06-18T08:14:32.352864,1.00272699,.00047306,0.5672,86.5057,356.8778,276.6580,0,U,28945,999,7422,0,-.223E-5,0
JCSAT-5A,2006-010A,2026-06-18T13:14:37.447584,1.00272124,.00019454,1.1140,84.2039,346.4310,166.8586,0,U,29045,999,7378,0,-.334E-5,0
ASTRA 1KR,2006-012A,2026-06-18T13:00:30.525408,1.00272147,.00033271,0.4783,83.2044,359.4582,38.2156,0,U,29055,999,4571,0,.112E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-18T12:27:03.731616,1.00271475,.00025065,0.0098,94.1169,349.5713,270.8305,0,U,29236,999,7298,0,-.133E-5,0
EUTELSAT 33F,2006-032A,2026-06-18T13:04:45.117696,1.00271176,.00037605,1.6660,82.2296,2.9239,50.8950,0,U,29270,999,4732,0,.149E-5,0
JCSAT-3A,2006-033A,2026-06-18T14:08:51.708768,1.00270889,.00022162,0.0132,319.2792,141.6487,146.1081,0,U,29272,999,4775,0,-.351E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-18T14:53:45.998592,1.00269058,.00015686,1.7900,82.9685,53.2165,107.1576,0,U,29349,999,4133,0,-.365E-5,0
DIRECTV 9S,2006-043A,2026-06-18T12:26:26.291904,1.00270963,.00049663,2.4251,80.8865,13.5083,257.7733,0,U,29494,999,5139,0,-.12E-5,0
OPTUS D1,2006-043B,2026-06-18T13:38:40.897824,1.00271475,.00034107,3.0393,79.6406,359.6408,184.1751,0,U,29495,999,7213,0,-.191E-5,0
BADR-4,2006-051A,2026-06-18T13:05:07.581696,1.00271771,.00047699,2.0092,81.1071,357.0582,59.3283,0,U,29526,999,5128,0,.149E-5,0
WILDBLUE-1,2006-054A,2026-06-18T13:50:56.370912,1.00270221,.00011589,2.8077,80.4668,359.7351,283.1333,0,U,29643,999,5380,0,-.56E-6,0
SKYNET 5A,2007-007B,2026-06-18T03:06:35.521920,1.00268795,.00040655,5.3027,73.7304,20.0946,314.3832,0,U,30794,999,7070,0,-.279E-5,0
ANIK F3,2007-009A,2026-06-18T14:41:58.527744,1.00272477,.00025105,1.2021,83.8303,3.1301,281.6474,0,U,31102,999,4657,0,-.8E-7,0
ASTRA 1L,2007-016A,2026-06-18T11:05:39.784128,1.00271053,.00052298,1.3260,81.5682,12.4802,314.5902,0,U,31306,999,4499,0,-.191E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-18T12:31:03.349056,1.00271658,.00046578,2.9764,79.8836,18.4949,271.1316,0,U,31307,999,6981,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-18T14:58:08.936256,0.99050198,.00024276,3.5701,78.6527,88.8535,83.4456,0,U,32253,999,6846,0,-.215E-5,0
WGS F1 (USA 195),2007-046A,2026-06-18T11:00:32.774688,1.00270480,.00002664,0.0399,87.1501,316.0166,346.1582,0,U,32258,999,5234,0,-.273E-5,0
SKYNET 5B,2007-056B,2026-06-18T11:19:45.932160,1.00275360,.00039323,5.2553,73.4909,8.1570,20.1327,0,U,32294,999,6821,0,.132E-5,0
ASTRA 4A,2007-057A,2026-06-18T12:56:45.883680,1.00272148,.00021913,0.0170,26.4256,63.9768,15.3607,0,U,32299,999,5166,0,.26E-6,0
HORIZONS-2,2007-063B,2026-06-18T12:34:18.037632,1.00272958,.000385,2.6063,80.6082,358.1173,302.7926,0,U,32388,999,6782,0,-.261E-5,0
THURAYA-3,2008-001A,2026-06-18T04:43:28.582176,1.00007447,.00015783,5.9916,35.8061,156.9083,219.6442,0,U,32404,999,6750,0,-.48E-6,0
THOR 5,2008-006A,2026-06-18T07:47:06.038880,1.00270359,.00024758,0.0105,352.4636,102.9723,287.1512,0,U,32487,999,6732,0,0,0
AMC-14,2008-011A,2026-06-18T02:58:13.823904,1.00355113,.0045612,24.0055,20.5077,7.2417,349.0384,0,U,32708,999,6817,0,-.63E-6,0
DIRECTV 11,2008-013A,2026-06-18T12:27:03.731616,1.00271979,.00001522,0.0096,269.4720,187.3657,257.5063,0,U,32729,999,4560,0,-.132E-5,0
ICO G1,2008-016A,2026-06-18T12:28:56.051616,1.00272943,.0002329,5.5279,36.1229,38.4436,286.5723,0,U,32763,999,6655,0,-.181E-5,0
VINASAT-1,2008-018A,2026-06-18T13:14:37.437216,1.00269369,.00012293,0.0199,308.7972,149.8546,138.7318,0,U,32767,999,6660,0,-.335E-5,0
STAR ONE C2,2008-018B,2026-06-18T12:36:47.799072,1.00272365,.0002472,1.2452,82.4495,7.4740,301.0230,0,U,32768,999,6666,0,-.283E-5,0
AMOS-3,2008-022A,2026-06-18T13:06:44.926848,1.00477419,.00020411,0.4597,86.1979,71.4314,345.7393,0,U,32794,999,8235,0,.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-18T14:02:53.577312,1.00270366,.000279,0.0153,57.9523,27.4059,269.1864,0,U,32951,999,4586,0,.19E-6,0
ZHONGXING-9,2008-028A,2026-06-18T15:04:21.335808,1.00269051,.00038338,0.7732,85.3011,343.5018,156.5165,0,U,33051,999,6605,0,-.255E-5,0
SKYNET 5C,2008-030A,2026-06-18T14:32:58.194240,1.00271603,.00039836,3.7934,77.0247,18.0335,12.2335,0,U,33055,999,6597,0,-.148E-5,0
TURKSAT 3A,2008-030B,2026-06-18T13:07:22.367424,1.00271258,.00050733,0.0601,80.2379,351.4512,73.9076,0,U,33056,999,5237,0,.14E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-18T13:02:21.620256,0.99034172,.00034282,2.7143,80.3570,60.6103,77.0177,0,U,33153,999,6570,0,-.189E-5,0
ECHOSTAR 11,2008-035A,2026-06-18T12:24:04.018752,1.00270495,.00025612,1.0095,84.1593,341.0710,277.7454,0,U,33207,999,5122,0,-.64E-6,0
SUPERBIRD-C2,2008-038A,2026-06-18T14:20:18.709728,1.00272505,.0005985,2.3656,81.2452,25.7063,150.9525,0,U,33274,999,10574,0,-.313E-5,0
INMARSAT 4-F3,2008-039A,2026-06-18T14:10:00.395040,1.00271378,.00028021,4.2939,31.6266,60.2666,289.4374,0,U,33278,999,4655,0,-.148E-5,0
NIMIQ 4,2008-044A,2026-06-18T14:14:37.453056,1.00267388,.00020859,0.0370,51.4400,35.8357,311.2464,0,U,33373,999,6499,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-18T12:27:41.172192,1.00271189,.00025139,0.0328,263.5639,188.3277,264.7905,0,U,33376,999,6491,0,-.145E-5,0
ASTRA 1M,2008-057A,2026-06-18T07:52:50.488896,1.00272233,.00047618,0.3004,82.4659,25.1526,296.5216,0,U,33436,999,4574,0,.114E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-18T12:41:02.392224,1.00270426,.00033625,2.9546,79.1758,7.6248,319.9269,0,U,33459,999,4735,0,-.29E-5,0
EXPRESS-AM44,2009-007A,2026-06-18T14:34:50.514240,1.00270952,.00038028,3.4677,78.3734,1.8119,34.3560,0,U,33595,999,5230,0,-.97E-6,0
NSS-9,2009-008A,2026-06-18T13:47:32.548128,1.00270660,.00020063,1.2663,82.6434,346.1232,227.9896,0,U,33749,999,6353,0,.65E-6,0
TELSTAR 11N,2009-009A,2026-06-18T09:19:15.269088,1.00270178,.00022227,0.0235,64.8262,24.8994,279.1484,0,U,34111,999,4625,0,-.257E-5,0
WGS F2 (USA 204),2009-017A,2026-06-18T13:11:44.448000,1.00270996,.00001599,0.0178,11.0394,268.3089,242.8767,0,U,34713,999,4563,0,.62E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-18T14:51:17.265312,1.00259987,.00004345,0.0418,68.6584,191.5237,337.7400,0,U,34941,999,6264,0,-.35E-5,0
MEASAT-3A,2009-032A,2026-06-18T13:40:55.681824,1.00271773,.00029083,0.0217,359.2521,81.0247,191.7721,0,U,35362,999,804,0,-.117E-5,0
GOES 14,2009-033A,2026-06-18T13:35:33.696672,1.00110477,.00018225,1.6945,83.0259,12.2907,156.4083,0,U,35491,999,660,0,-.303E-5,0
FM-5,2009-034A,2026-06-18T12:30:48.373344,1.00277833,.00006218,0.0186,296.2063,11.6391,60.4535,0,U,35493,999,4665,0,-.207E-5,0
TERRESTAR-1,2009-035A,2026-06-18T08:58:38.803872,1.00271770,.00026468,5.1759,48.8022,31.7367,209.7213,0,U,35496,999,6214,0,-.65E-6,0
ASIASAT 5,2009-042A,2026-06-18T15:06:36.119808,1.00266539,.00015686,0.0284,47.1681,39.0648,147.8466,0,U,35696,999,6172,0,0,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-18T13:14:37.438080,1.00270600,.00002584,0.0086,14.9883,289.1618,293.3350,0,U,35755,999,6162,0,-.334E-5,0
OPTUS D3,2009-044B,2026-06-18T13:39:48.289824,1.00269321,.00027374,0.8730,268.9419,181.3874,177.5638,0,U,35756,999,6157,0,-.152E-5,0
NIMIQ 5,2009-050A,2026-06-18T15:19:22.485216,1.00269842,.00027391,0.0072,8.3041,77.0710,338.6364,0,U,35873,999,6135,0,-.263E-5,0
AMAZONAS 2,2009-054A,2026-06-18T14:17:29.676768,1.00272878,.00031298,1.8202,83.0304,5.6337,320.5408,0,U,35942,999,6119,0,-.266E-5,0
COMSATBW-1,2009-054B,2026-06-18T11:30:37.390752,1.00276711,.00026745,0.0550,162.5729,293.6151,46.2520,0,U,35943,999,6132,0,.17E-6,0
NSS-12,2009-058A,2026-06-18T13:11:36.959712,1.00270539,.00048711,0.0304,309.1949,108.1710,104.3152,0,U,36032,999,6093,0,.66E-6,0
THOR 6,2009-058B,2026-06-18T07:47:06.038880,1.00271242,.00015898,0.0184,88.0677,354.0576,300.3710,0,U,36033,999,6101,0,-.16E-6,0
INTELSAT 14 (IS-14),2009-064A,2026-06-18T10:59:47.846688,1.00272000,.00022958,0.0119,310.1717,135.4044,301.0751,0,U,36097,999,6061,0,-.28E-5,0
EUTELSAT 36B,2009-065A,2026-06-18T13:09:44.638848,1.00268624,.0005448,0.4953,81.1341,4.1786,69.4173,0,U,36101,999,6072,0,.106E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-18T13:19:39.808704,1.00272378,.00021001,0.0150,336.6544,110.8384,104.3585,0,U,36106,999,4124,0,-.191E-5,0
WGS F3 (USA 211),2009-068A,2026-06-18T12:18:19.568736,1.00272034,.00000649,0.3252,85.7732,279.9238,315.6369,0,U,36108,999,4660,0,.58E-6,0
DIRECTV 12,2009-075A,2026-06-18T12:26:03.827904,1.00271785,.00003666,0.0436,170.7708,304.4205,235.3562,0,U,36131,999,4656,0,-.11E-5,0
BEIDOU-2 G1,2010-001A,2026-06-18T15:17:58.489728,1.00269750,.00022235,4.2972,60.4054,296.0874,280.3363,0,U,36287,999,6018,0,-.288E-5,0
SDO,2010-005A,2026-06-17T09:50:26.387232,1.00269958,.00017341,34.6527,86.3378,44.0102,180.8312,0,U,36395,999,6006,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-18T12:33:33.109632,1.00272434,.0001928,0.0106,326.8305,134.2807,277.8288,0,U,36397,999,5966,0,-.251E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-18T13:13:29.279712,1.00266272,.00048186,1.2823,82.8232,42.0609,43.9667,0,U,36411,999,5965,0,.13E-6,0
ECHOSTAR 14,2010-010A,2026-06-18T14:14:20.317344,1.00269884,.00023623,0.0488,84.8891,15.9588,260.6764,0,U,36499,999,4656,0,-.6E-7,0
SES-1,2010-016A,2026-06-18T12:26:33.780192,1.00270930,.00026192,0.0320,297.3694,146.0869,268.9372,0,U,36516,999,5904,0,-.12E-5,0
